	log2fc	p-adj
YPK3	-0.21907195	0.007850643
ALK1	-0.244485388	0.012688493
CTK3	0.045015134	0.531148937
SEC15	0.097427822	0.262471008
CDC42	-0.080731774	0.695122945
FCF1	-0.418077747	0.369155856
YPT32	0.29649084	0.050110336
AIM18	-0.320256215	0.035643505
DBF4	-0.066679016	0.524930387
GTR1	0.272446556	0.003453416
DED1	-0.412217413	0.000795947
ENO1	0.543775288	0.000445117
IRC6	-0.205356656	0.060037011
PNT1	-0.303053607	0.004439674
HSP82	0.171764497	0.083638585
MET3	0.157846719	0.225709823
AGX1	-2.936423186	0.000186391
NUP84	0.313813983	0.003923353
COQ2	-0.315227095	0.004424164
CTI6	-0.037859601	0.641486704
WBP1	0.14499073	0.2006972
DNF2	-0.017016016	0.636621003
PUS2	0.298209675	0.141714827
RFA2	0.16278575	0.002245052
SEC24	-0.204908728	0.007634264
YPR089W	0.126662105	0.073666816
NNF1	0.063094173	0.658776458
VPS60	0.048001952	0.431660251
COX8	-3.003402163	1.43e-05
YOR296W	0.141875621	0.07624073
OXA1	-0.252384525	0.006011509
SEC61	0.060694174	0.496999397
UBP9	0.028004814	0.644947143
HIS5	0.952633003	0.001912761
YGR026W	-0.076343969	0.695757278
BOI2	0.132134481	0.059427905
VPS29	0.139806887	0.28648115
DCW1	0.158309819	0.589562862
SPB1	0.042800134	0.492612452
RRP36	0.124406806	0.116304315
RPL36A	-0.246405678	0.017281365
PMT3	0.078223503	0.490438136
SMC4	0.217376463	0.001176122
ERP2	0.085663439	0.17019597
YJL055W	0.355892693	0.001757685
MTR10	0.014919729	0.766802236
ORC4	0.010979902	0.757566381
YLR352W	0.382615268	0.009639589
UPS1	-0.73507067	0.001947941
CHZ1	0.227627381	0.126745442
VPS21	0.323041893	0.001535293
YPL107W	-1.570194763	1.66e-07
YUR1	0.178805353	0.184958986
SAM50	-0.022248858	0.436861767
SOV1	-0.378123648	0.000683548
POL32	0.187602173	0.058493323
GIS1	0.08900933	0.274755765
CCM1	-0.693304797	7.41e-05
RPN13	-0.126295209	0.049480703
PMS1	0.293811882	0.082734792
MRP4	-0.669125485	1.69e-05
SWH1	0.157435601	0.041522492
ERG25	0.454299378	0.385876519
RPL4A	-0.345656439	0.028817141
HSL1	-0.234583082	0.048445158
RAS1	0.197859667	0.067895467
SMB1	0.090770991	0.163513314
SEC28	-0.098755247	0.264628566
RAD2	0.072959022	0.277013217
BTT1	-0.393531167	0.105960852
MRPL32	-0.814099704	0.000162142
HIR3	0.151582894	0.065506252
GIP2	1.697871787	0.00026766
FUS3	-0.649919056	0.000150504
PRP8	0.156523259	0.036987342
STE5	-0.330953755	0.000303639
APC5	0.116004729	0.135303107
YCF1	0.170550216	0.026562635
YNL108C	0.108715664	0.253496641
ATP20	-3.089300256	0.002307193
YMR114C	0.782065377	3.18e-05
KIN3	-0.080129466	0.241008433
ZRC1	0.172669833	0.070776871
HOF1	-0.151639477	0.027091955
POC4	0.070352335	0.384719298
YCR076C	0.135060894	0.128440324
YBL010C	-0.216007247	0.000620812
RPS10B	-0.649516075	0.239691549
GTF1	-1.355069401	1.49e-06
GPA2	0.183231749	0.051574351
CYS4	-0.445220343	0.005986434
PSA1	-0.481662254	0.180174886
YMR027W	0.030886891	0.691763364
GPI14	0.367886715	0.053064311
MED1	0.037856103	0.632580632
LYS9	-0.260536462	0.036629673
SLN1	0.171697165	0.050452854
NGL2	-0.022412739	0.753554997
LGE1	0.169170226	0.014536329
SHE4	0.220883321	0.010671146
YBR259W	0.128210518	0.24634392
SIN3	0.118642546	0.048144061
LUC7	0.07506207	0.087990162
MTC6	0.398784626	0.100727519
VTC1	-0.129514614	0.029002298
YTH1	-0.110637327	0.820048793
YNL095C	1.516412963	0.000676542
SLM5	-0.161836133	0.018033074
ERG12	0.375620057	6.28e-05
CNN1	0.159454329	0.03939059
THI20	0.51612751	0.000580831
CAP2	0.009281819	0.749941135
RMD5	0.155334966	0.05936183
CYR1	-0.105464774	0.025055651
LEE1	-0.485522544	0.000206764
KRI1	0.267399261	0.00033207
PMC1	0.353949792	0.003747971
UFE1	0.116874108	0.135679084
MDH1	-1.797356683	0.016993533
CAF20	-0.059357076	0.699413978
BUD31	0.394005281	0.022843594
RAI1	0.031435668	0.546119241
PRP5	0.288822048	0.002788761
SES1	-0.453426355	0.032982463
YBR071W	-0.321293609	0.018410691
SGS1	0.19378955	0.01959527
ALG7	0.123290486	0.062416242
YJR129C	0.183842123	0.071134102
GCN2	0.128597679	0.072849479
NTH2	0.22147675	0.105837557
MEF2	-1.333242689	6.52e-05
ERP1	0.198174402	0.0434073
SNL1	0.145850076	0.027210449
ADY2	0.0	0.014264362
TMN3	-0.14181011	0.047251707
DPS1	-0.072046435	0.719478754
PNO1	-0.140908016	0.210018496
MPE1	0.123370404	0.049053088
IKI3	0.024611306	0.611635308
LAA1	-0.15997564	0.050187824
MTG2	-0.217861571	0.035423403
COX13	-3.120406049	9.36e-10
SRO77	0.928245142	8.85e-05
PDR8	-0.085216338	0.381298731
PUP1	0.123099948	0.254558512
SPC97	0.266245342	0.000518291
UBC4	-0.064753909	0.709339713
GCY1	0.041797022	0.547750384
SHU1	0.621551786	0.004371049
UBP8	0.145911711	0.057159239
SFC1	-1.324583283	0.005784057
BRL1	-0.057408263	0.468451854
CPR5	0.048269547	0.487851894
FMN1	-0.171633467	0.009490862
UBP16	0.166214262	0.102481801
GEA2	0.045743361	0.209392151
GLG2	-0.88306069	1.2e-06
YEF3	-0.466777888	0.010830769
KAR2	-0.286951753	0.054456153
CBF1	0.086765097	0.036752922
RPL31A	-0.415749115	0.113746595
FBP1	-3.030572267	0.000745809
MRPL27	-1.092571283	3.89e-06
VHR1	0.58310132	0.005920126
FIG4	0.188918002	0.03780562
ASE1	0.088165724	0.51751319
NOP14	-0.127867827	0.109891804
HIS6	-0.018572996	0.926463441
SMP3	0.243106792	0.061524323
MKT1	0.16515723	0.027971784
YJL147C	-0.237779109	0.312587454
YMR124W	-0.137558252	0.273759379
AOS1	-0.036228623	0.042537561
ASP1	-0.244911314	0.166070313
YPR084W	0.226761739	0.005585975
PRP31	0.056186035	0.229358272
CNS1	0.217644877	0.002290108
YPT11	0.256024023	0.000938489
ADD37	-0.457928409	0.06026108
TOP3	0.102028417	0.287881338
ATO2	1.964374899	4.15e-06
YCP4	0.361908797	0.001679769
NUP100	0.369097925	0.004999324
ERG11	0.213212094	0.11870661
GRS2	0.298699356	0.012210671
SIR4	0.127460781	0.22353438
YBR230W-A	-0.928145231	2.17e-05
YML020W	0.351730793	0.005356948
FUM1	-1.390503967	0.00548277
QCR2	-1.840165932	0.02523529
MSW1	-1.081178448	7.35e-07
ASR1	-0.125382887	0.348970085
MDR1	0.187478961	0.010850359
YLR225C	0.130562391	0.035127998
SSF1	-0.030998658	0.66205991
GPD2	0.769756469	0.000292323
YDR109C	0.257898873	0.000609435
YEL025C	0.499093413	0.06247142
ADE17	1.25816832	0.001206867
MRPL1	-0.300055451	0.002374272
GPI12	0.232402729	0.323704027
PDI1	-0.144674264	0.000325189
PHO81	-0.022995042	0.557285227
AZF1	0.377692111	0.000650833
PDA1	0.103347549	0.509913116
MET5	0.33743991	0.001687265
ARA2	0.744333218	8.41e-06
GAC1	-0.394842264	0.003491278
PEP8	0.207481846	0.244106801
YBL081W	-0.474881904	0.026760808
LEU1	-1.647075997	1.86e-06
RSM26	0.54292331	0.004077875
PBP4	-0.278651731	0.012470717
AIM17	0.495389043	0.014414398
RLP24	-0.183758538	0.00076381
PRP19	0.048472185	0.474288648
YNL195C	1.193428449	0.015869487
TMA20	0.011639651	0.907251761
RRG1	-1.771573312	3.03e-05
SNO4	2.196033303	0.000352789
RPL35B	-0.769276385	0.214217276
MPD2	0.30938794	0.001343331
GPI2	-0.313020887	0.220972814
XDJ1	0.573438654	0.003890652
LRS4	0.221583759	0.036952688
CCP1	-0.407351867	6.21e-05
GGC1	-0.990856946	0.001873376
RLM1	0.092262271	0.241404428
BUD20	-0.22197448	0.062926068
YPR011C	-1.015058973	7.06e-06
ARP6	0.32047192	0.001556819
CDC11	-0.211298755	0.108793114
RAD52	0.14003645	0.059938717
VBA4	-0.325678627	0.119912736
GAL4	0.135546676	0.179877702
ASF1	0.408466859	0.000773596
PHR1	0.575776714	0.000248441
LHS1	0.007427964	0.91565056
CCC2	0.26748736	0.029148113
NBP2	0.093559833	0.344661715
CTR86	0.268277936	0.009619272
MRP1	-0.343755045	0.001106609
VIK1	-0.141082898	0.207645928
COQ6	-0.42369912	1.34e-05
BAR1	-4.598726681	7.55e-05
JHD1	0.073150805	0.045818523
YGP1	-0.375129253	0.045513401
EMC4	0.08393416	0.35913166
ALD3	1.23031718	4.71e-05
RPS21A	0.207135099	0.016011538
SFB3	-0.117184577	0.419425752
MGT1	-0.166572909	0.722270088
BUR2	0.193968954	0.012842032
PKP2	-0.7215758	2.41e-06
GDS1	0.358433007	0.132689617
PIH1	-0.186192274	0.218534119
SAF1	0.181881928	0.13425724
PDR16	0.610354399	0.000145406
ALG11	0.027821422	0.728870736
SET5	0.230265095	0.016452283
RIB5	0.184821922	0.018841173
RPB2	0.048517812	0.358833592
STF2	-1.086998367	0.000184513
BNI4	0.017056082	0.794480314
COX5A	-2.900544309	4.35e-06
SRB5	0.106201089	0.138434716
ATG23	0.514603518	0.001060574
FMP43	2.508270662	0.000192337
LEU4	-0.107450299	0.128013866
RAS2	0.574464701	0.000232236
YDL073W	0.040168398	0.500347352
GCN20	-0.235662119	0.020303819
URN1	0.162312154	0.303825532
RPS9B	-0.316030992	0.089899029
RPT3	0.006315533	0.85755868
PDR3	1.357087299	0.000276839
YAP6	0.974167382	0.000102709
CLP1	0.063875266	0.652928714
BBC1	-0.141370645	0.111055699
RPN14	0.3414637	0.000434544
LSB5	-0.008325406	0.875429446
TOR2	0.155311831	0.020656252
YAT2	1.096609782	2.69e-05
VPS41	0.210524834	0.001736899
MET16	0.790702201	0.013124
MAG2	-0.011266041	0.872620408
PPM1	-0.075335509	0.618575859
CWC21	0.167031941	0.058594744
ATG27	0.010168263	0.972891162
MTC4	0.454632367	0.003105744
MRPL51	-1.067611006	0.000611251
DBP7	0.0923643	0.219216547
SNA4	0.489732542	0.008009301
CBP1	-0.748611043	0.000125697
GLN4	-0.163299987	0.014633497
CKB1	-0.142588841	0.680633525
PRM4	-0.418844182	0.009951734
SLX8	-0.012286589	0.830796955
NCB2	0.15403957	0.189900569
PAC10	0.010390677	0.939795073
SNF11	0.058792232	0.564837358
OLE1	-1.022223717	0.001982559
CBT1	-1.110015159	7.14e-06
FAR10	0.245597678	0.004795382
QCR7	-2.943679233	3.73e-07
EMC2	0.144700114	0.037239511
YGR001C	-0.03329944	0.819760778
MSC7	0.26895104	0.059537219
BUL2	-0.013511629	0.786155896
YLR363W-A	-0.113101745	0.292554863
COG4	0.169991325	0.027370419
DST1	-0.024196693	0.847755607
YJL206C	0.515922181	0.000361389
IMO32	-0.686900622	0.000101372
MUD2	0.09968816	0.188399467
PGC1	0.574665029	0.055463634
NOP4	-0.210505442	0.012911654
YGR235C	-1.097591464	3.9e-07
STE4	-0.039589006	0.753327708
UBP14	0.363482014	0.003081464
GDH2	0.9375115	2.35e-05
STP2	0.267542008	0.03214403
YFL002W-A	0.564989806	0.0021124
RDS2	0.002380371	0.959852112
AMD1	0.248686772	0.001606701
CIT1	-1.45633146	0.040933443
ACN9	-0.075938858	0.803974552
RGT1	-0.373101275	0.000960773
YNK1	-1.102970091	0.000313006
RPN6	0.017435101	0.77693742
RPS7B	-0.252673371	0.292654281
MRP49	-0.352578747	0.005655624
NSP1	-0.119883648	0.220083058
POR1	-1.381257974	0.020062939
HAM1	-0.123246266	0.268969864
YBT1	0.069918823	0.195802779
SNX4	0.240505837	0.001995081
RPL10	-0.514956502	0.110520262
GAS5	-0.453296218	0.177727396
SNZ1	1.398590447	0.047750478
HDA3	0.051673669	0.5412931
VID24	0.572919875	0.020765629
SUA7	-0.037024341	0.929651315
ENT1	-0.069811694	0.194635788
SSZ1	0.003020071	0.94087287
MVB12	-0.150624897	0.26853909
ATP18	-2.592392943	0.000738262
AKL1	0.085165281	0.080565817
RIT1	-0.101154139	0.131820133
TSR1	-0.039781507	0.517683653
NGL3	0.831286553	0.002699536
YDR387C	0.261000704	0.008912973
AIM11	-0.707080769	2.29e-06
UTP13	-0.105935627	0.119484732
HIR1	0.117353649	0.200449124
UBC1	0.249959593	0.007253792
SLX5	0.026431629	0.534750679
SPC1	0.384351132	0.00862116
GOT1	0.131333788	0.14040025
YDL063C	0.273471754	0.131237245
YDL199C	0.264020405	0.038329979
NOP1	-0.088999269	0.438386121
SLG1	0.123793221	0.572881609
ALG12	0.292418167	0.007165797
UBP12	0.146405738	0.144636153
NSE5	0.081755651	0.281916885
PER33	0.182350836	0.015238527
TOM70	-0.10466069	0.119002264
YOL114C	-0.321542889	0.065377579
YLR278C	0.173182499	0.07509568
ATP11	-0.052533704	0.373974776
SKY1	-0.173239417	0.048069874
GTT1	0.648785229	0.00056229
YNR021W	0.046067759	0.644635788
BNA4	-0.724652567	0.001432641
GDH1	-2.583590035	0.00010782
UTR2	-0.032487798	0.752959826
MSL1	0.30732247	0.040578337
ADH1	0.760321679	0.012358842
YLR143W	0.084699712	0.602479367
RRP17	-0.066821447	0.248542638
YML6	-0.897310109	0.011617574
SKM1	-0.60961941	0.012729777
TAF10	0.035583011	0.753960237
DET1	0.003948687	0.921721515
DUS1	0.129537405	0.020384259
ARO4	-0.245913804	0.080715037
MAE1	1.572521046	0.001638704
BAG7	1.054201729	0.001194234
SKS1	0.443410484	0.057210885
PET309	-1.066121517	1.1e-05
YDR333C	0.065071954	0.293618808
NOB1	-0.206650535	0.051663458
BMH2	0.047056387	0.227049219
CTH1	-0.257966235	0.183264104
NOT5	0.050998061	0.100880306
YGR012W	0.07990594	0.040715991
RPL43B	-0.231759805	0.093899017
BUD27	0.071914111	0.336627513
PCT1	0.238607825	0.002215518
VPS36	0.193616481	0.052309114
SIC1	0.395291589	0.028301864
YBR235W	0.120824044	0.108039534
AAC3	0.759284373	0.000751795
GIM3	-0.0754322	0.617505134
YCK2	0.072021189	0.354657011
JID1	-0.984755913	0.005243189
DCI1	1.27546965	6.95e-05
TIM21	-0.699415565	5.3e-05
CTK1	0.13879035	0.099745302
PGM1	0.102393145	0.252834354
MEH1	0.004668556	0.97734774
ALT2	0.720549936	0.050746438
PDC6	0.295075751	0.005704047
SMC1	0.046683287	0.341125837
YOX1	-0.479300839	0.000768822
LAS21	0.017002629	0.787343385
GRX3	0.090649797	0.219789458
RAD1	0.126790694	0.202634924
MRPL19	-1.151753965	9.02e-05
PKC1	0.177452436	0.004061857
SHE3	0.048321034	0.361332527
PEP4	0.552667989	8.31e-05
RGI2	1.315247535	0.000168833
SPO71	-0.102784774	0.437346795
RTT107	0.211425163	0.017886522
DGR2	-0.021331432	0.539496547
FOL3	0.454470838	0.001247016
MST28	0.740170147	6.6e-06
KAP114	0.194779388	0.073537033
MUM2	-0.379005881	0.002552717
ISU2	-0.457984604	0.012253833
HMI1	-0.598718807	0.000438662
PGM2	0.683907852	0.000311985
YKL075C	0.161017395	0.073244646
YHR202W	0.456467634	5.2e-05
TRM112	-0.0757991	0.842696317
PUT1	0.098854161	0.421422468
PIR1	0.069527977	0.511425959
YLF2	0.045221926	0.244814612
GLR1	-0.059537236	0.478417297
CIS1	0.539684524	0.002559989
COS2	0.42139956	0.015645164
PNP1	0.132950878	0.079438319
RRN5	0.318080777	0.015700988
YGL108C	0.043002124	0.825321817
FIS1	-0.595457037	3.93e-05
RAP1	0.154856889	0.01022869
GIM4	0.030174635	0.830142468
GTT2	0.662192571	0.413578158
THO1	0.066660966	0.533048271
FRS1	-0.181501684	0.178529231
STL1	-2.546630192	0.01065447
UBP15	0.388261336	0.000216226
YDR348C	-0.042292039	0.659933256
FAP1	0.174968609	0.684570625
MRF1	-0.579995598	0.00023948
YOR111W	0.269977269	0.006695177
VPS64	0.228218896	0.0232855
SNQ2	0.520142866	0.021624113
GPG1	-0.262116971	0.01497176
RPS26B	-0.518420991	0.224517314
SAW1	0.070801309	0.684215543
SEC66	0.28870658	0.018712197
YLR243W	0.17530328	0.098549467
NSA1	-0.041048098	0.574716252
CWC25	0.281222113	0.099493734
BZZ1	0.150075386	0.114507408
NGG1	0.322882089	7.26e-05
FAD1	0.352585313	0.130961312
YER137C	0.16455307	0.051876427
LCL3	-0.818399271	0.000197249
CDC16	-0.020520271	0.754825383
BUG1	0.225757178	0.042705517
SPC24	0.173485663	0.170456246
TAF8	0.084294242	0.282354171
TIF11	-0.028911662	0.863119217
ABD1	0.029403113	0.0389515
ILV5	0.063502779	0.762872395
YKL033W-A	0.184188147	0.260932849
ATG29	0.032809052	0.405212016
YHL017W	-0.173325688	0.032851528
MRPL39	-1.320129352	0.006572605
AMN1	-0.265337467	0.097486614
YBR137W	-0.079270493	0.759638568
RIM13	0.317037947	0.012141561
YJL049W	0.164381919	0.069170201
SEA4	0.327226972	0.000106249
TFS1	0.625069739	0.010063891
PDX3	0.102597273	0.083809647
GAT2	-1.087327475	4.29e-06
COQ5	-0.928919922	0.00097058
CTF18	0.043777018	0.55466378
YOL092W	0.007313752	0.917165744
RPP0	-0.389603343	0.195500739
ERP4	0.280373547	0.007759935
YLR460C	-1.194138362	0.008172816
CRC1	1.476945632	0.003689859
YEA4	0.172032198	0.745408725
INM2	0.518643337	0.061257733
SKG6	0.1003414	0.348457255
PAF1	0.034021709	0.701154669
TMN2	-0.075017787	0.391952306
ALG13	0.109184779	0.192498553
APA1	0.223087016	0.033728846
DPB2	0.297183414	0.001582039
TFC3	0.22700374	0.009137274
ARP1	0.098447287	0.390138114
NUP133	0.019661051	0.762588696
TRM10	0.151491352	0.045872596
YHR045W	0.370795388	0.003897978
WSC2	-0.571402123	0.118001833
RAX2	0.524430216	0.001501767
YOR389W	0.480153093	0.009690108
SLX4	0.063882847	0.27196954
ZUO1	0.097242502	0.183016114
CTS1	0.943363382	0.010689649
BTS1	0.152106202	0.126533213
TOM71	-0.08977278	0.124875183
YBL059W	-0.934034953	0.000182209
TFC1	0.037951067	0.556647856
ERG9	0.32226306	0.003955856
PRP18	0.253842547	0.00949873
YFH7	0.231943069	0.268042366
CAR2	0.792769139	0.000137623
ERS1	-0.071466366	0.146463355
PIK1	0.121545636	0.107235455
AIM3	0.087897216	0.281167118
TOP2	0.118076129	0.069884784
GPX2	0.416493929	0.035366857
CDC1	-0.090016799	0.21676157
TOF2	0.131354726	0.01159158
NTG2	0.103491328	0.681001089
BNI1	0.158144019	0.000824588
UGA2	0.815388786	0.001578052
TRM3	-0.006831486	0.906768717
ATP1	-1.444796056	0.002033412
URB2	0.118926867	0.293825892
NUG1	0.019816889	0.552325126
MSS1	-0.429126526	0.00475901
YDR186C	0.299466564	0.01058082
SKI2	-0.015464103	0.775208469
TAF7	0.14961534	0.127647791
IDH2	-0.210413894	0.124753781
CAC2	-0.002987482	0.989712524
RIB4	-0.229008446	0.265322306
SRV2	-0.015141331	0.845592304
TFA1	0.120438813	0.302903238
SRP1	0.045348943	0.685182621
YHP1	-0.252962483	0.198814337
NIF3	-0.022917257	0.643711568
GND2	0.193812849	0.038538288
YJR011C	0.04676728	0.59794407
OTU2	0.014590697	0.857775777
RTT106	0.111428555	0.171142009
TRS130	0.126180453	0.001927235
QCR6	-1.868272032	0.023622028
ATG19	-0.176590833	0.038250527
MDM31	-0.510388305	0.386604456
NUP60	-0.028200579	0.8118177
FYV8	0.029466237	0.729114843
ECM1	0.099573394	0.24705768
OCA6	0.220073149	0.064301604
PET10	0.886220516	0.00261522
IRA2	0.15195299	0.009097642
TIF4631	-0.243439399	0.03236122
GCD6	0.031595939	0.880930926
TAE1	0.091893239	0.273310764
CUE5	0.07271175	0.401419422
ARB1	-0.05741838	0.299091176
PET122	-0.099766505	0.072262753
VPS33	0.25040505	0.019439496
ULS1	0.200091807	0.001777143
PDE1	0.270944159	0.001450208
RRG9	-0.178756196	0.426689121
LYS21	0.116367292	0.062118778
CDC33	-0.120850229	0.383914741
POL31	0.179630588	1.14e-05
TEX1	0.204784418	0.408586745
STP3	0.41503077	0.035553179
SIM1	0.695228843	0.276634962
YAT1	0.477700802	0.019948984
IBA57	0.124445637	0.018604
UBP13	0.480308846	2.54e-05
PGA2	0.470512095	0.001728511
NSA2	-0.265480846	0.027904774
YIL055C	1.533519058	0.001121422
UGA3	0.178164422	0.142068213
RIA1	0.212846756	0.01002628
UTP21	-0.037302733	0.393211792
SPP382	0.146326889	0.142719528
DIP2	-0.049186079	0.311642723
KTR3	0.065404961	0.281076291
NUT2	-0.15238409	0.461778631
SFA1	-0.109084525	0.516200646
PEX10	0.35499375	0.006475888
IMA1	0.756984722	0.000109058
STE24	0.098273942	0.017118949
BNA6	0.224549771	0.145219889
ARL3	0.24539835	0.00935462
KGD1	-1.908223973	3.77e-06
NPC2	0.897628567	2.56e-05
SRC1	0.407110988	0.000905062
HNT3	0.46159792	0.015186391
OAC1	-2.109730411	2.32e-05
ROK1	-0.034617143	0.505418465
ERG5	-0.061257329	0.63307779
YLR361C-A	0.101869303	0.30666165
SCY1	0.062189162	0.236990357
SKO1	-0.075734609	0.262151452
STB2	0.356889883	0.014379585
FUN26	-0.119895752	0.198685642
VPS34	0.211663726	0.001765938
RPL38	-0.386528168	0.055759143
SYF2	0.203710332	0.010883016
BRE2	0.253135079	5.1e-06
CYC3	0.448959194	0.003569252
HMT1	0.177260293	0.010077284
TOS2	0.151581762	0.339287187
PPE1	0.216471908	0.080748668
STE13	0.191666124	0.081628167
CAN1	-0.02310619	0.384340195
DRS1	-0.162149483	0.033992638
PDR12	0.591198564	0.03350205
GRX8	-0.378137212	4.15e-05
FOL2	0.03406353	0.333034725
SIP18	1.938791641	0.000532659
CMD1	0.482191104	0.039794873
YDR506C	0.101090371	0.121989934
YMR160W	0.24535223	0.013973045
YPL191C	0.342020772	0.071184803
VPS51	0.118274675	0.261043078
NAS2	0.103230301	0.325580115
APE4	0.108291424	0.352229548
APT2	0.307619229	0.009227475
ISC1	0.237625691	0.379632091
PTK1	0.258867755	0.098686631
MAK16	-0.023545426	0.749112051
CHK1	0.213812521	0.101699968
YLR050C	0.454449553	0.002993971
KIN82	-0.115718948	0.016917073
SUP45	-0.20555703	0.024718172
CHS3	-0.460799636	0.00076656
MED4	0.051612683	0.874735527
UTP7	0.095818136	0.024091501
HSP150	-0.564457048	4.97e-05
RPN2	-0.017976614	0.520946018
UBP1	0.182075582	0.000327967
MAG1	0.583394286	0.002297533
YLR326W	-0.147532806	0.06660012
NPR3	0.207992396	0.000230136
SIZ1	0.49328348	0.190029932
LDB16	0.198777221	0.100080788
HAL9	0.43567801	0.000618996
EAP1	0.156258988	0.169331521
AKR1	0.359252723	0.012516356
CSR1	0.243149036	0.01120087
AMD2	-2.414025255	8.16e-06
HIR2	0.000752868	0.987047304
CDC48	-0.001089536	0.984714721
TWF1	-0.132388337	0.143138772
TSA2	0.576954721	0.173431221
DSL1	0.131480768	0.04441307
SMM1	-0.10208039	0.02980247
IZH3	1.324262961	0.001143684
IFA38	0.080428258	0.397345025
GEP3	-0.341742442	0.001733247
TGL2	-0.338521429	0.010709938
SSM4	0.099112859	0.123186561
ARC40	0.037311784	0.75530992
SAD1	0.384217563	0.028911773
YPR022C	0.093862923	0.530254604
ZRT3	0.060345611	0.536201158
MTC1	0.142192423	0.069525318
GET2	0.253263321	0.03685763
SWC5	0.213454561	0.023568294
MCR1	-0.463679351	0.034999056
ATG26	0.181054691	0.083517518
SEN2	0.074663841	0.655006466
KAP120	0.29698092	0.001614706
SOL4	0.496989589	0.007660071
ATP16	-0.396361239	0.006645331
PPZ1	-0.122563126	0.13117177
PDR15	1.996439794	0.006555416
YPR153W	0.273474964	0.072701548
NDD1	-0.503622198	0.003866228
HPA2	-0.120847788	0.30064999
SRD1	0.331235998	0.087640231
RNA14	-0.026277869	0.727723752
GCD1	-0.033887518	0.531012842
RPL24B	-0.773523993	0.24964409
YOR059C	0.503269299	0.002581269
YBR138C	-0.0129867	0.858814684
YPT6	-0.016626199	0.455393093
NPP1	0.256732735	0.00092948
SUI1	-0.171716171	0.337510004
TEF2	-0.306224227	0.229263654
RIC1	0.061824579	0.253063456
PLP2	-0.054668738	0.55256188
YPR174C	0.454167094	0.009597287
MBP1	0.19817135	0.045652534
SRP21	0.057972822	0.747850424
YNL194C	2.067524293	0.000260565
PBN1	0.095261833	0.331279672
YOL057W	-0.000248303	0.995744172
SSH1	0.039322204	0.718656906
VPS20	0.109183754	0.282040517
IQG1	-0.197436672	0.376887006
RPS1B	-0.598072786	0.078299128
TDP1	0.392907117	0.021898763
AIM33	-1.110623776	3.27e-07
ERV46	0.220155634	0.006897035
FLC2	-0.028072006	0.73500564
SDS23	0.223477457	0.000134313
MPS3	0.26728845	0.049176854
MNN9	0.14362462	0.257556447
SWP1	0.213811391	0.0945109
MDG1	0.081950993	0.231777507
ARA1	0.132881714	0.301613879
RAD61	0.179692508	0.018398129
UME6	0.059880258	0.370161785
ARO2	-0.102262125	0.456821759
CUS1	0.080973685	0.363570455
CLN1	-0.510020801	0.018282398
SRP101	0.142494353	0.074942999
UTP23	0.254679373	0.000448745
OTU1	0.377574498	0.010369097
RTC3	0.101791852	0.382925297
YGR021W	-0.797142636	4.06e-05
LCP5	0.254259688	0.013956696
CLC1	0.044351802	0.370742516
MDM20	0.084650223	0.051803653
GPX1	-0.074522727	0.700756522
EXG2	0.277565023	0.011072759
COX12	-2.580895664	0.001351852
AI1	-2.111282303	2.02e-06
RPL37A	-0.550414846	0.107493665
SFK1	-0.210388592	0.041887454
YHR097C	-0.00351701	0.925403293
RNH202	-0.076938948	0.266204174
RKM4	0.012539836	0.712439566
YPR114W	0.452653527	0.000155775
POL3	0.091613343	0.048911662
JEN1	0.512290715	0.000262019
SCP1	0.090194362	0.322043092
MAK10	0.160375582	0.01089218
MPP6	-0.124307269	0.287758898
ATG15	0.358004795	0.432554263
CIN8	0.019068599	0.821667192
FMO1	0.023510771	0.735194709
DFG10	0.460901517	0.068304971
SEC17	-0.016699079	0.766211138
RPP2A	-0.34592578	0.446305933
SWD1	0.281660757	0.000775573
HEM15	-0.289743304	0.001810675
YOR283W	0.039945501	0.578990115
SDH3	-1.256466264	1.24e-05
GDB1	0.827897474	2.79e-05
TAN1	0.057082018	0.505752136
PTC4	0.18896482	0.018157613
SML1	-0.401349672	0.003634722
YKL107W	1.297365226	0.002959172
HSV2	0.315581466	0.002150333
YHR127W	-0.021981611	0.790355678
DCN1	0.006179794	0.966263539
KNH1	0.940246067	0.002226304
BCK2	-0.282427998	0.240383982
SNC2	0.387081538	0.021792914
PGS1	0.053189774	0.374472053
CBP6	-0.330094935	0.012121233
SEC39	0.087306168	0.013983993
RBS1	-0.013565623	0.886996008
RPN1	-0.048652861	0.028110138
ALE1	0.09734825	0.338339533
TFB2	-0.000569301	0.99030726
ASC1	-0.236346212	0.009605246
NTA1	0.191533433	0.064733187
SET1	-0.007511726	0.857174939
RPL8B	-0.548194421	0.230387944
YER134C	-0.205705669	0.057011949
IST2	0.049861406	0.522575732
HUL5	0.130602006	0.479783528
FKS1	-0.55119584	4.5e-07
LEA1	0.021256249	0.814581485
CNE1	0.308243861	0.000894704
CTF19	0.28158253	0.000516962
GCD7	-0.110797715	0.092944359
LSM5	0.121304326	0.413720506
KRE2	-0.121054077	0.126866117
GCD11	-0.211890909	0.067369173
CDC15	-0.004831429	0.9150534
YMC2	0.420483882	0.008245839
IMA3	0.234299098	0.10672429
KIN28	0.02531522	0.584442383
PDE2	0.041256013	0.325129166
VAC17	1.62072398	0.00014938
LSC2	-0.470440342	0.002475851
