	log2fc	p-adj
HIS6	-0.018572996	0.926463441
KEL3	-0.049033102	0.509093232
RPC37	-0.13885955	0.238860534
MLC2	-0.151227115	0.419307988
TVP38	0.114331909	0.302213997
APD1	-0.010252801	0.965081199
ARC18	-0.005132896	0.899629808
TRS20	0.116199606	0.028954759
RRS1	0.228207208	0.152867207
PST1	-0.772734319	0.000559755
MRM2	-0.396271759	0.001311903
SVL3	-0.295222094	0.000398173
YFL034W	0.08878157	0.205168523
BRE5	0.077554313	0.575700165
RTS1	-0.079939317	0.351083267
TCB3	0.167508882	0.106352848
CCT4	-0.195966792	0.032901338
CDC28	-0.151087016	0.053611271
YLR283W	-0.590976618	0.001968345
VPS45	0.131118849	0.007885703
PPM1	-0.075335509	0.618575859
ADE2	0.286020766	0.002515922
EDC3	0.037752143	0.096463588
RPS10B	-0.649516075	0.239691549
ALG3	0.329046238	0.001750182
SEC14	-0.026477931	0.843450097
ICT1	0.067381781	0.230051556
ETT1	0.213817554	0.003875376
OAF3	0.413277164	0.002508574
NUP170	0.126390441	0.016785097
DUO1	0.140830535	0.026622528
ESC2	0.258114845	0.134397732
DCN1	0.006179794	0.966263539
PTK2	-0.004081995	0.955644844
ALG13	0.109184779	0.192498553
YHR045W	0.370795388	0.003897978
MRK1	0.542463522	0.021826669
URK1	-0.000857321	0.993802408
KSP1	-0.309826944	0.017509027
AIM13	-1.315511268	0.000818924
YLR413W	0.586329208	0.004579788
KTR5	0.179899662	0.411756175
TPN1	0.059471098	0.451870493
RPS28B	-0.123705399	0.162694994
PFA5	0.248545705	0.305236373
MSW1	-1.081178448	7.35e-07
ROT1	-0.263330873	0.664818272
PKH2	0.252890907	0.002738008
THG1	0.378824192	0.145813579
DBF2	0.012079457	0.840302221
ADD66	-0.049911428	0.346776885
YGR126W	0.277114142	0.020682128
MRPL51	-1.067611006	0.000611251
SAC6	-0.145425868	0.021153709
HGH1	0.156926035	0.087862554
EFB1	-0.120282992	0.440155959
RNR2	0.629519812	4.26e-05
NOP8	-0.290220096	0.004511291
RPB5	-0.101407356	0.1251793
RRP42	-0.048323986	0.497737596
MPE1	0.123370404	0.049053088
CHZ1	0.227627381	0.126745442
TAN1	0.057082018	0.505752136
POC4	0.070352335	0.384719298
NDE2	-0.010393597	0.853330151
TAO3	0.033789772	0.233734659
TPM1	-0.167593973	0.159796912
RRP46	-0.046829807	0.784997812
QCR10	-3.172208253	1.13e-05
ALK1	-0.244485388	0.012688493
TIF5	-0.127072249	0.033348676
RRP5	-0.069901343	0.155468733
SPT10	0.217393816	0.004223413
TIM17	-0.665913361	0.002755074
HIR3	0.151582894	0.065506252
YCS4	0.196587952	0.003467526
YAP1	-0.005574766	0.93121757
KHA1	-0.142413196	0.122952203
AAC3	0.759284373	0.000751795
STT4	0.192128321	0.007293045
PSR2	-0.080532458	0.357520701
ANP1	0.259043277	0.000140654
HSP150	-0.564457048	4.97e-05
EHT1	-1.117045003	0.000473593
PEX11	0.80172994	5.57e-07
ATG34	0.710449523	0.003074684
RAD16	-0.033813684	0.594149996
PET111	-0.392445236	0.01427714
REI1	-0.088821767	0.279366012
PHO85	0.140260792	0.013501478
FPR3	0.210529171	0.007116007
PTR3	-0.194299569	0.188250245
ERO1	0.027168013	0.690153054
GIP2	1.697871787	0.00026766
FIG4	0.188918002	0.03780562
YPR022C	0.093862923	0.530254604
RLP7	-0.112017754	0.149978906
HMLALPHA2	1.367560421	6.91e-06
EOS1	0.264295892	0.050910231
RBG2	-0.030303988	0.311262134
YNR064C	0.569426369	0.003121881
SAP155	-0.052087114	0.329019272
SPC2	0.372728431	0.053395768
SEC28	-0.098755247	0.264628566
PRP42	0.19916456	0.012741135
VMA4	-0.144579098	0.518249084
BUB3	0.089722302	0.28888994
CWC22	0.282586371	0.002674884
CCE1	-1.046235255	0.000194896
RAD53	0.282971489	0.133429125
PNG1	0.267566796	0.04856164
COX13	-3.120406049	9.36e-10
CBR1	0.088535378	0.204723499
SPB1	0.042800134	0.492612452
PXA2	1.029815376	0.000888623
BUD20	-0.22197448	0.062926068
SPO71	-0.102784774	0.437346795
CWC23	0.207726306	0.032386008
VID22	0.086126519	0.08827544
YCR043C	0.038414948	0.639093466
CDC14	-0.115413426	0.007438096
INP2	0.460046365	0.000151427
RPC11	-0.057626578	0.914805089
NAS6	0.10290497	0.300752269
CDC11	-0.211298755	0.108793114
AFI1	0.068424796	0.326008939
HAP1	0.74746787	0.000123112
LUC7	0.07506207	0.087990162
PSR1	0.228672254	0.007446649
YOL073C	-0.03971087	0.6984518
IPI3	-0.045009456	0.544591575
BIO2	0.14590575	0.109039929
RPN7	-0.03624612	0.6361199
AIM41	-0.066823473	0.463265377
RAD33	0.263366016	0.000811268
FKS1	-0.55119584	4.5e-07
SUI3	-0.19226624	0.065101557
RRG9	-0.178756196	0.426689121
MEC3	0.325206186	0.000254399
HXK1	0.530749791	0.025734589
SCM3	0.039338855	0.641786854
YBR074W	-0.200858924	0.022892331
PRP46	0.219457135	0.174504579
VPS4	-0.045523429	0.565072524
SGM1	0.09244209	0.278770418
