	log2fc	p-adj
SSK22	0.073628017	0.38542812
YML6	-0.897310109	0.011617574
CWC27	0.300660327	0.002444068
MRP2	-1.339492668	0.003033152
URA4	-0.2954486	0.002207008
CWH43	0.328625518	0.051724194
CYC7	-0.879670612	0.005837487
YMR252C	0.254606419	0.286865208
CAC2	-0.002987482	0.989712524
ECM32	0.032743223	0.274279908
FBP1	-3.030572267	0.000745809
FRE8	0.330550432	0.00016073
YLL058W	-0.097698319	0.137499361
COX16	-2.294878075	1.5e-05
SVF1	0.230856424	0.19789507
CTS2	0.622435769	0.001520815
TVP18	0.11288007	0.169509935
TMA10	-0.531724738	0.014924717
MDH1	-1.797356683	0.016993533
GFA1	-0.106642734	0.263844747
SIR4	0.127460781	0.22353438
BRE2	0.253135079	5.1e-06
SUR1	-0.095650937	0.080046388
NEO1	0.130095952	0.012489872
SWF1	0.593299437	0.02586421
RFX1	-0.00374167	0.946700873
ICP55	-0.380626834	0.002234879
EDE1	0.092030855	0.232677927
SAP155	-0.052087114	0.329019272
CPR7	0.114394918	0.27811246
FMP27	0.246168588	0.015910651
CDC8	0.28533703	0.070073433
MET10	0.399375123	0.000866211
TFG2	-0.03212522	0.663154323
YBR137W	-0.079270493	0.759638568
YDL129W	0.61614044	0.013605561
PRS5	0.048566405	0.072939222
THI20	0.51612751	0.000580831
CDC33	-0.120850229	0.383914741
PRS3	-0.095124393	0.082114868
YGR237C	-0.009879532	0.891067146
YJR029W	0.015186884	0.859877511
ARG2	-0.877545303	1.42e-05
TRS130	0.126180453	0.001927235
PIN3	0.25788208	0.05069195
KEI1	-0.045579642	0.53742094
TRM112	-0.0757991	0.842696317
UGX2	-0.341913991	0.01800815
ADE13	0.257309673	0.005598719
RSC58	0.07811209	0.099055235
FUN19	-1.033127393	0.010441689
PUF4	-0.074342741	0.014158148
YPS1	-0.112011193	0.132901405
NOP1	-0.088999269	0.438386121
KAR4	-0.343584325	0.066549154
YTP1	-0.454559075	0.024072211
SSH1	0.039322204	0.718656906
RPS27B	-0.513143003	0.448402354
GCD2	0.037574601	0.372008903
ZDS2	-0.097030504	0.149521466
NHA1	0.129419065	0.164255887
SEC20	0.350879713	0.000104799
BRR6	0.514652519	0.005434597
COQ6	-0.42369912	1.34e-05
SLM2	-0.073061132	0.118324895
RPS16B	-0.310107952	0.003809468
PSD1	-0.643557247	1e-10
MMM1	0.105017293	0.153003623
MSL5	-0.013599546	0.726171972
RPS2	-0.288351787	0.011254554
KIN3	-0.080129466	0.241008433
TUB2	0.183806741	0.041959838
CDC60	-0.243467875	0.009508099
BPH1	0.292788137	0.006245595
ADE5,7	0.5003519	8.75e-06
GEP3	-0.341742442	0.001733247
ALR1	0.285382948	0.01405585
RNA1	-0.132356568	0.048634149
IKI1	0.263695089	0.003197737
CLF1	0.206174928	0.006994796
NCE102	0.106755121	0.419035692
SYC1	0.008649302	0.899379886
FYV10	0.217558825	0.013022208
STE4	-0.039589006	0.753327708
RAD6	0.124776184	0.256344191
ISA1	-0.319058497	0.003278753
ERG11	0.213212094	0.11870661
URC2	0.275297516	0.004505084
MSY1	-0.347240804	0.034425696
PDX3	0.102597273	0.083809647
SIL1	-0.415976195	0.001271593
RPS17B	-0.406107885	0.136593488
SFP1	0.251967832	0.025575827
RPL24A	-0.722748392	0.018661887
YMR122W-A	-1.497010022	0.000512502
AIP1	-0.055136977	0.716283761
PKC1	0.177452436	0.004061857
PWP2	0.095052703	0.239191131
RIM20	0.153171636	0.115145535
RSN1	0.043500653	0.474901118
YDL057W	0.142769891	0.001600223
TFC1	0.037951067	0.556647856
ODC1	-1.924654697	0.000261338
SHE10	0.344153038	0.006761778
GUD1	0.52397663	7.11e-05
YMR086W	0.00103318	0.967646083
CYS4	-0.445220343	0.005986434
HXT6	-0.572300996	0.078166491
HRD3	0.175022499	0.130372007
SHE1	0.220596222	0.145733167
YLR211C	0.472607301	0.002586459
RSF2	-0.937678569	4e-06
GSH2	-0.102494243	0.26635435
YGR067C	-0.082342237	0.566832276
RRD1	-0.160064548	0.239788859
YCR015C	0.301915734	0.004120293
RPN6	0.017435101	0.77693742
HUA2	0.192014878	0.067523465
ROK1	-0.034617143	0.505418465
MET32	0.363600448	0.027869115
CNB1	0.073804542	0.596245952
YNR029C	-0.098070543	0.188819891
YEL020C	-0.096291225	0.012001961
HIR2	0.000752868	0.987047304
CIT2	3.257590343	1.65e-05
ROX1	-0.057145191	0.522211797
YPT1	0.186722856	0.110568371
LCD1	0.379973492	0.007680092
PET10	0.886220516	0.00261522
RPS9B	-0.316030992	0.089899029
DCS1	0.255885224	0.011601003
SMF1	-0.745549046	0.003015891
PBN1	0.095261833	0.331279672
YIR007W	0.400235593	0.017494832
CCZ1	0.434457851	0.003436471
EGT2	1.284319952	0.011742863
YMR160W	0.24535223	0.013973045
YBL107C	-0.16690816	0.569812065
ALD3	1.23031718	4.71e-05
STB3	-0.082276734	0.333742457
SSD1	-0.00281673	0.929351955
UBX4	0.089878866	0.267387247
UBR1	0.103260357	0.041058181
YSH1	0.103099792	0.212270716
NIP7	0.095250897	0.255534134
