	log2fc	p-adj
AGC1	-1.082969362	1.23e-06
SHS1	-0.202048197	0.073409886
CBP2	-0.239482323	0.104854201
VMA10	0.08068548	0.377523591
ATM1	-0.778492265	0.000144027
APM3	0.032707398	0.74460358
NTH2	0.22147675	0.105837557
ENT1	-0.069811694	0.194635788
SHE10	0.344153038	0.006761778
ALT2	0.720549936	0.050746438
RKM1	-0.063434543	0.352731038
YRB30	0.17281964	0.096598937
KTR5	0.179899662	0.411756175
RAD10	0.18848068	0.037329597
BOI2	0.132134481	0.059427905
MLC2	-0.151227115	0.419307988
TFB4	0.284928295	0.121028846
SLU7	-0.038459806	0.633553868
EDC2	-0.184118665	0.458671743
UBP5	0.150957247	0.025882264
ERT1	-0.058989045	0.700587101
ENP2	-0.089591075	0.135582417
YSP2	0.079796885	0.354849274
RSM24	-1.311005923	0.000427671
APJ1	0.733334553	0.016650277
TEF4	-0.388645941	0.082834606
COG5	0.054773212	0.289493307
PAR32	0.514446461	0.001084382
ACO2	-0.29981201	0.019784834
ELP4	0.121434721	0.177426483
GCD1	-0.033887518	0.531012842
GTT2	0.662192571	0.413578158
PUS1	0.136647485	0.101534476
APL4	0.037298064	0.443683204
SHY1	-0.702939861	0.002387921
VNX1	0.157151477	0.063580322
ARG3	0.644745251	0.042375184
YPR174C	0.454167094	0.009597287
YDR415C	0.168988139	0.092477003
RPL21A	-0.304872537	0.052001655
AIM27	0.209093165	0.032501608
ATG23	0.514603518	0.001060574
TMT1	0.460658941	0.008731102
YKE4	-0.085729282	0.511274697
MAL12	0.997431024	4.29e-05
ARF1	0.020801457	0.866659613
YOR228C	-0.354972778	0.03307193
YLR455W	-0.035067145	0.713475037
MLP2	0.240281493	0.004633018
NCA2	0.014633011	0.622555102
YKL107W	1.297365226	0.002959172
RAS1	0.197859667	0.067895467
ATG4	0.269881451	0.119069371
RPA14	0.018905672	0.668598775
RPC25	-0.040488819	0.660383712
LYS14	0.205029292	0.014861752
HIS4	1.22115341	0.001134941
BIO2	0.14590575	0.109039929
RPS28B	-0.123705399	0.162694994
GCD6	0.031595939	0.880930926
NAS2	0.103230301	0.325580115
BUD27	0.071914111	0.336627513
GNA1	0.063989634	0.12971489
UBX3	0.107422141	0.232447559
YLR132C	-0.525999734	0.002302168
CCT8	-0.120026363	0.025997981
RPL35B	-0.769276385	0.214217276
BIK1	0.229263069	0.042457197
VRP1	0.062240001	0.385998478
CMS1	0.250789982	0.101273024
YBR259W	0.128210518	0.24634392
YAP3	-0.201394815	0.072021114
YOL073C	-0.03971087	0.6984518
APE4	0.108291424	0.352229548
PPN1	0.285733155	0.01556356
HSP78	-0.153613377	0.157050106
TIF6	-0.156839758	0.116419666
RIC1	0.061824579	0.253063456
UBA2	0.028112594	0.162396171
SLI1	0.555922862	8.72e-05
RPL2A	-0.423836173	0.201528121
RGR1	0.217285337	0.025010132
ERV41	0.014711923	0.888521203
PYC2	0.901743759	8.18e-05
ATG13	0.188624242	0.06282683
DEG1	0.079380324	0.447243126
SWD3	0.106899727	0.090729088
PAM18	0.006832478	0.920442135
YLR173W	0.443554133	0.00620623
MES1	-0.153453736	0.029390005
MRH1	-1.248921103	0.00022401
KRE9	0.020908118	0.822245215
NTA1	0.191533433	0.064733187
GRR1	-0.174212992	0.011095131
SYC1	0.008649302	0.899379886
FIN1	-0.305484021	0.037437334
TDH3	0.414804256	0.080430798
OST5	0.191733513	0.052398747
STE23	-0.10586368	0.025777778
TOS4	-0.12020516	0.301810945
IMD2	-0.37930723	0.007741312
SES1	-0.453426355	0.032982463
MID1	0.160158257	0.773729576
RSC1	0.02560931	0.694844041
THS1	-0.002607954	0.948926598
STR3	0.4828065	0.000400512
FYV6	-0.076739257	0.55038916
PUN1	-0.241924737	0.130865044
YGR169C-A	-0.105307502	0.598620314
RPL14A	-0.60487077	0.254160591
PZF1	0.065829097	0.284090843
PNO1	-0.140908016	0.210018496
MDY2	0.112264024	0.306967817
LYS21	0.116367292	0.062118778
NRG1	0.070719391	0.501470997
TOS1	0.603533143	0.083043845
RFM1	0.094302764	0.27714366
IZH3	1.324262961	0.001143684
YBR285W	0.003331472	0.974552483
PKP2	-0.7215758	2.41e-06
RPL17B	-0.293821671	0.16709442
YNR034W-A	-1.193374073	0.007670218
ERD1	0.336459627	0.024431217
YDR056C	-0.162863567	0.451340496
CCR4	0.121256272	0.125002778
SIR4	0.127460781	0.22353438
CCT7	-0.203560686	0.003733922
PRS2	0.095924971	0.192589373
YFL013W-A	-0.39140606	0.00093112
BBP1	0.133734223	0.26998244
HIS1	-0.067536658	0.245038328
GLG2	-0.88306069	1.2e-06
NOB1	-0.206650535	0.051663458
ASI2	0.169332022	0.060700625
MKK2	0.071166009	0.442157692
LAS1	0.308631561	0.003744127
HPR1	0.238546454	0.017970991
UBP9	0.028004814	0.644947143
NUC1	-0.629209199	1.77e-06
HPA2	-0.120847788	0.30064999
YSH1	0.103099792	0.212270716
MMT2	-0.312428509	0.00803554
YPT31	0.06215513	0.320222623
URN1	0.162312154	0.303825532
RPL9B	0.106423956	0.25291658
UBP11	0.593607428	0.000225014
FMP33	-1.505483304	1.8e-05
