	log2fc	p-adj
YIL067C	0.266454499	0.030426242
YRF1-1	0.531493785	0.004656853
ALG8	0.293771204	0.004213476
BIR1	0.048943809	0.492117073
YDL085C-A	0.085133165	0.410511022
KIC1	0.034527882	0.562813527
SRL3	-0.369238068	0.029425167
RUD3	-0.002035931	0.980243713
MDN1	0.18501725	0.016537763
MEU1	-0.025511669	0.576968127
RLI1	-0.240546244	0.045986334
YBR056W	0.087432415	0.209221684
SPT6	-0.05074725	0.364956378
DCS1	0.255885224	0.011601003
HIT1	0.245449557	0.040451561
UTR1	0.356868572	0.000158349
SWS2	-1.152639394	0.00064339
FOB1	0.310365059	0.042564615
YSY6	0.124142918	0.462263263
ISC1	0.237625691	0.379632091
CUS2	0.077222507	0.641090014
MTF1	-0.195511934	0.253955632
YGL140C	0.356511052	0.00336187
ABZ1	0.183979672	0.466115488
LCB2	0.10593185	0.481909956
MNN5	-0.005242513	0.907843121
YJL218W	0.539302516	0.113226899
ETR1	0.055002392	0.385584
KRE9	0.020908118	0.822245215
RRG9	-0.178756196	0.426689121
ARO7	-0.267920853	0.010467668
UBX2	0.428406557	0.009714358
FZF1	-0.123425046	0.015447408
MED2	0.158432535	0.158170806
YIL108W	0.276528211	0.021994796
SEC6	0.175075936	0.049607168
YKR018C	0.225877605	0.000226654
RSC1	0.02560931	0.694844041
SPO73	0.302432701	0.002203449
RPS19B	-0.397379223	0.063686423
SWH1	0.157435601	0.041522492
KXD1	0.365846162	0.000980132
ATF2	0.48836512	0.003046095
THR4	0.165425836	0.014952609
YBR238C	0.472694268	0.000432559
SRO7	-0.125431219	0.033182289
IBD2	0.238926132	0.297068481
ATP6	-3.024107259	0.000233663
TAO3	0.033789772	0.233734659
VPS8	0.274247612	0.07426197
SWI4	0.37170007	0.000433501
SEY1	0.244560839	0.010358195
LAP3	0.518727004	0.000346109
ATS1	0.169686453	0.017419193
SPE2	-0.061423245	0.704580598
VAC17	1.62072398	0.00014938
SSA3	0.393943974	0.001408422
SEC39	0.087306168	0.013983993
SUR1	-0.095650937	0.080046388
SRD1	0.331235998	0.087640231
OTU1	0.377574498	0.010369097
ADE6	0.092773082	0.05793585
TMA108	-0.225732002	0.000582832
YLR312C	0.330964411	0.020014306
AIM21	-0.005557463	0.89221845
AIM46	-0.897316219	0.000406262
RAD61	0.179692508	0.018398129
SDS22	0.138009586	0.139081283
YOR223W	0.09792057	0.299331685
UTP21	-0.037302733	0.393211792
MCR1	-0.463679351	0.034999056
UTP10	0.098730899	0.039214642
SPS100	4.212849039	0.00432867
INM2	0.518643337	0.061257733
LSB1	-0.243584424	0.124275371
CTF4	0.194608901	0.000401437
NUP57	0.08870656	0.345747
YNL022C	0.203445431	0.044352322
SPC19	-0.170588032	0.406447694
RKM2	0.424456615	0.002532983
KNH1	0.940246067	0.002226304
AEP1	-1.148575723	6.45e-05
URB1	0.065437301	0.001055689
DCC1	-0.155576669	0.329632412
SOL2	0.160574487	0.05507347
YBL028C	-0.157485793	0.272267199
ULA1	0.190614844	0.017194598
UBC7	-0.055972941	0.193839048
CHS7	-0.486053611	0.332653751
YOR289W	0.662076309	3.51e-05
RFC4	0.044228127	0.444130047
VMA7	-0.066385672	0.407550832
YIL055C	1.533519058	0.001121422
NFI1	0.094268549	0.142455767
BIG1	0.357552217	0.016073739
MMT1	-0.591199373	0.005104832
PHB2	-0.405460583	0.000124936
YER077C	-0.716222214	0.000138583
YMR124W	-0.137558252	0.273759379
ZWF1	0.089218906	0.023719068
PGM2	0.683907852	0.000311985
RPL20A	-0.339505718	0.046809943
VMS1	-0.004356261	0.93586276
ISD11	-0.609429476	0.003069432
HFI1	0.294592089	0.004354793
PIG1	0.069082773	0.482703696
MSB1	-0.321831969	0.017076009
ATG9	0.300264488	0.019151293
SUI3	-0.19226624	0.065101557
FUN26	-0.119895752	0.198685642
YKE2	-0.185747894	0.092400944
KRR1	-0.026507545	0.550800171
YJL132W	0.339080375	0.034471622
CAT5	-0.712344606	0.000688158
DBP1	0.649009386	0.00025369
MAK32	0.163157667	0.149721766
VID24	0.572919875	0.020765629
TRM1	0.220878975	0.014480239
RPB10	-0.130693152	0.514022063
YER010C	0.125199392	0.476904497
RPL8B	-0.548194421	0.230387944
PUP2	-0.023964313	0.741363421
SIZ1	0.49328348	0.190029932
VPS5	-0.020605024	0.640093289
UIP4	0.644897834	0.000648414
SHE3	0.048321034	0.361332527
ATH1	0.713695237	2.21e-05
SSB1	-0.469857797	0.106168261
PUF4	-0.074342741	0.014158148
MRPL16	-1.109508218	2.99e-06
RAD17	0.287147584	0.009517064
MPE1	0.123370404	0.049053088
YPL191C	0.342020772	0.071184803
TPS2	0.084587156	0.343384464
RTT103	0.231012939	0.00351892
DIA1	-0.56988923	0.016315508
HTS1	-0.06531286	0.254798237
AIM24	-1.075784725	0.000396135
YJR098C	0.137505171	0.026714183
HBS1	0.162134441	0.05907011
VPS45	0.131118849	0.007885703
APM4	-0.012292621	0.639731738
YDJ1	0.004640472	0.852133019
MRM1	-1.173584744	0.000101883
DPB3	-0.024848912	0.717858041
RAD2	0.072959022	0.277013217
MGE1	0.147901815	0.306444296
RAD14	0.163114365	0.082026138
CDC43	0.346080659	0.345945474
ATG1	0.358860276	3.34e-05
TUL1	0.123783699	0.068990899
KIN4	0.119987135	0.1936126
IES4	-0.128091164	0.059566646
RFT1	-0.310471463	0.001423797
PSF3	0.011028194	0.95068327
SMM1	-0.10208039	0.02980247
LSM5	0.121304326	0.413720506
CSN9	0.704793971	5e-05
YME2	0.038101828	0.472033962
RPN6	0.017435101	0.77693742
TFB3	-0.155946472	0.059719209
RPL43B	-0.231759805	0.093899017
CTK3	0.045015134	0.531148937
YGR001C	-0.03329944	0.819760778
RVS161	-0.096389927	0.090234879
GAR1	-0.33095163	0.351938515
HST2	0.387141015	0.000507719
DNF3	0.02045412	0.718212442
RPL17A	-0.988515123	0.465508732
CSI1	0.368840633	0.008988391
MIR1	-1.761363255	0.000195846
GEP4	-0.456304888	0.001335461
BRR1	-0.021254642	0.827938251
YLR173W	0.443554133	0.00620623
ARP4	0.132394344	0.040277599
SPT23	0.214387447	0.086938483
ARV1	0.146926102	0.245416326
FEN1	-0.360866109	0.015970548
ENB1	-0.242454542	0.13900538
BOP3	-0.110182047	0.160415851
YOR283W	0.039945501	0.578990115
DEG1	0.079380324	0.447243126
TSR2	0.077432924	0.47270964
SQS1	0.023551517	0.604858753
YBT1	0.069918823	0.195802779
USA1	0.201555107	0.043057855
THI80	0.025974627	0.388608655
OSH3	0.155152982	0.031651418
TOS4	-0.12020516	0.301810945
YLR132C	-0.525999734	0.002302168
POL2	-0.034993671	0.370009486
DOA1	-0.056117377	0.435454155
RPS29A	-0.404076657	0.104351582
TAT1	-0.289941712	0.002460849
RTN2	0.518803303	0.009893562
TOM20	0.012688448	0.872842384
AIM44	-0.395450348	0.102997068
TLG1	-0.083639617	0.172640225
SOD1	0.15880025	0.3156612
EMC4	0.08393416	0.35913166
MLC1	-0.027681157	0.710139303
NAM2	-0.467859581	0.002293975
MDS3	0.024804134	0.58792321
FCP1	-0.012158487	0.797587183
TPN1	0.059471098	0.451870493
SHR3	0.26019894	0.217740276
CDC36	-0.033751662	0.743135908
FPR1	0.220178127	0.394495914
YDR541C	1.089836859	0.000120755
APM2	0.710256807	7.49e-06
DEP1	0.162014928	0.014756978
RRN6	0.212048892	0.161524763
CPR3	-0.432615707	0.013630044
RSM26	0.54292331	0.004077875
YNL108C	0.108715664	0.253496641
SKI3	-0.151114405	0.010148301
HSP31	-0.934295921	6.49e-06
SAM35	0.026336584	0.51427453
RSA1	0.352323918	0.000129438
RSM24	-1.311005923	0.000427671
AIM19	-1.333571538	0.004566086
COQ1	-0.698615799	3.32e-06
RAD4	0.21038287	0.070201341
URB2	0.118926867	0.293825892
AYR1	0.148331996	0.359694218
ASE1	0.088165724	0.51751319
ELM1	0.231428564	0.13275765
URA1	-0.729127259	0.006747373
GRX6	0.108931162	0.179704388
TRM2	0.354616327	0.013896192
DBF20	0.109757849	0.164099867
YLR281C	-1.040712637	0.063390818
YMR265C	0.09432158	0.025645003
YER134C	-0.205705669	0.057011949
PCL7	-0.778341714	1.69e-06
PCK1	0.570560312	0.071983215
SED1	-0.251798287	0.373086231
AST1	-0.18997228	0.011180918
YPR022C	0.093862923	0.530254604
YGR012W	0.07990594	0.040715991
IWR1	0.176748813	0.109357184
YDR061W	-0.016305148	0.893202554
YIH1	0.188032027	0.260167201
PTK1	0.258867755	0.098686631
ARC15	-0.118451735	0.245712616
SCH9	0.203472877	0.00090659
YGR117C	-0.061755515	0.328682192
SNX4	0.240505837	0.001995081
SEN1	-0.023152444	0.556967924
ECM21	0.293028212	0.002969729
TIM13	-0.32009302	0.047536586
APT1	-0.047383722	0.457197071
SKT5	-0.07500649	0.255382718
UFD4	0.274693104	0.001698646
SPF1	0.088464028	0.280479849
NPL6	-0.025215257	0.811564464
ADE16	-0.06596148	0.208201781
TAF2	0.192532283	0.000883033
THR1	0.031849201	0.538489786
ERD2	0.12884719	0.433401256
NPA3	-0.063206629	0.322140234
MYO1	0.02011167	0.708430476
IES6	0.149746158	0.085252971
SPT3	0.19081772	0.034503318
SUR7	0.002194611	0.992876568
RPF2	-0.025900359	0.783827826
STV1	0.175427065	0.028249226
MDM12	0.105635392	0.301432966
ISN1	-0.006200879	0.930329268
RPS7B	-0.252673371	0.292654281
RPB7	0.006707245	0.916270047
CUE3	-0.105479201	0.111435968
YGR201C	0.973984392	0.004688167
NCE101	-0.349242579	0.037983513
AIM22	-0.787677724	4.97e-06
NRM1	-0.152866459	0.133043306
DSE4	0.793350241	4.96e-07
MSG5	-0.051415917	0.468172643
YIL096C	0.166997724	0.008065987
SSP1	-0.232993078	8.99e-05
YDR161W	0.230207632	0.00930709
CTI6	-0.037859601	0.641486704
PDR1	0.15826963	0.024966116
YRM1	0.161730406	0.73459495
YGR250C	-0.794917387	0.000365711
CST6	0.242490103	0.059236453
OXA1	-0.252384525	0.006011509
MED1	0.037856103	0.632580632
NIT3	0.368641645	0.151100296
NUP1	0.058910111	0.54442616
MED6	0.12332149	0.12863571
MDE1	0.254954725	0.111114199
EAF7	0.101720619	0.17275433
FAA4	0.573923371	0.037035199
BNA3	0.255213493	0.050880402
BSC6	-0.013299308	0.850961013
LSM6	0.239028901	0.095457454
YMR166C	-2.341828999	9.84e-05
SEC10	0.14642721	0.123593705
PAN5	-0.238785131	0.246668114
SNU23	0.080773933	0.116805088
IRA2	0.15195299	0.009097642
GTF1	-1.355069401	1.49e-06
MSN1	0.089890018	0.377706837
CBF1	0.086765097	0.036752922
DRS1	-0.162149483	0.033992638
YBR053C	0.127272685	0.191626654
RPS16B	-0.310107952	0.003809468
YML020W	0.351730793	0.005356948
MPS2	0.07897966	0.537598888
PMA1	-0.594868292	0.004022887
RET1	0.023819463	0.736406744
RRP43	0.091586995	0.022696854
SSP120	-0.011635572	0.867373311
SNP1	0.161096844	0.061819685
MLP2	0.240281493	0.004633018
BUD23	-0.050025108	0.524280346
YPR109W	0.01817728	0.779768346
MTD1	0.061234645	0.491282274
HSL1	-0.234583082	0.048445158
POC4	0.070352335	0.384719298
YDL199C	0.264020405	0.038329979
YLR446W	0.150093139	0.269091536
UBA2	0.028112594	0.162396171
YMR114C	0.782065377	3.18e-05
SGF29	0.246425492	0.020028726
IRC6	-0.205356656	0.060037011
RPN3	0.027229554	0.110900098
UBX6	-0.337035136	0.001349838
EMI1	-1.127051006	0.043437488
CEX1	-0.074359254	0.255854527
GPB1	0.003101057	0.98221819
YDR239C	0.134308841	0.09192607
BPH1	0.292788137	0.006245595
STB1	0.066397274	0.447753393
YJR142W	0.293627058	0.008903178
ORM2	0.025016295	0.777568383
HSE1	0.053280814	0.580064292
ARC40	0.037311784	0.75530992
YMR086W	0.00103318	0.967646083
SWI5	-0.503911154	0.000291463
SUT1	1.320180003	0.000283974
SPC105	0.305727715	0.029581951
NBL1	-0.373425215	0.243782936
RPT1	0.002835532	0.955906771
GEM1	0.048722784	0.853593403
FPR4	-0.237587079	0.055032672
RRI1	0.202418906	0.065274083
ARG7	0.215299134	0.035753264
FAP7	-0.024934227	0.581284407
SEC1	0.234847274	0.018537797
YPL014W	-0.481517643	0.000265304
MSM1	-0.244778197	0.032524963
RPL7A	-0.420980826	0.148944083
SNF7	0.119276229	0.409450775
WBP1	0.14499073	0.2006972
CRC1	1.476945632	0.003689859
MRPL38	-1.021800262	0.028502338
CSH1	0.012912464	0.82130713
VFA1	0.000355035	0.995389568
NIP7	0.095250897	0.255534134
SLX4	0.063882847	0.27196954
SPC2	0.372728431	0.053395768
TRA1	0.127596821	0.032756431
YJU2	-0.05659829	0.479365019
YPR071W	0.070614883	0.23643474
CNN1	0.159454329	0.03939059
DPH1	-0.055470221	0.481745331
YAP5	0.534150889	0.02678622
SRC1	0.407110988	0.000905062
ROK1	-0.034617143	0.505418465
SIS1	0.248016675	0.011940693
SCY1	0.062189162	0.236990357
SNF6	-0.048700336	0.299179853
ABF2	-0.105987088	0.052446598
SLP1	0.172509123	0.628749646
GRE2	0.440730678	0.00031893
YMR196W	0.720289039	0.00066966
RPL6B	-0.438842937	0.054484342
BRL1	-0.057408263	0.468451854
LIN1	0.429348663	0.002500617
MOB1	0.123014484	0.290779867
GNA1	0.063989634	0.12971489
RRI2	0.097929393	0.350718749
BAG7	1.054201729	0.001194234
GDB1	0.827897474	2.79e-05
NCS6	0.045073662	0.761931843
DFG5	0.137050985	0.417298535
PRE7	-0.122322078	0.394177475
PTC5	-0.301771382	0.003025135
HAT2	0.126092601	0.230578586
VMA5	0.087134615	0.294949411
DSD1	0.067774229	0.428317937
HLJ1	0.189219049	0.120079629
HIR2	0.000752868	0.987047304
TOS3	0.089492213	0.71441287
ECM27	0.177674212	0.233651985
YBL059W	-0.934034953	0.000182209
YRB30	0.17281964	0.096598937
YNL050C	-0.13826887	0.221915621
PZF1	0.065829097	0.284090843
CTK1	0.13879035	0.099745302
GAB1	0.095236508	0.4151208
YPT31	0.06215513	0.320222623
YMR244C-A	-0.155451984	0.26879802
MRP17	-1.038525239	4.23e-06
TUB2	0.183806741	0.041959838
RPO21	0.078493858	0.095724097
YAH1	-0.634827379	3.8e-05
ECM18	-0.160033453	0.135435753
MRP7	-0.492113826	5.38e-07
ARC18	-0.005132896	0.899629808
PRM9	0.301277039	0.006385233
SAM1	-0.507854122	0.001394688
MBP1	0.19817135	0.045652534
DAP1	0.252162598	0.010739139
SHR5	0.103781819	0.418371457
RCR1	-0.257303381	0.048325095
BUD21	0.033781701	0.698911754
UTH1	1.320458347	0.017674877
SIP2	-0.055620276	0.246880605
TYR1	0.202745883	0.011158401
YCS4	0.196587952	0.003467526
BDF2	-0.219571605	0.051027608
YAT1	0.477700802	0.019948984
RPE1	-0.03964929	0.858518133
TFG1	0.007958301	0.888257064
LAP2	0.119161692	0.040362556
OCA5	0.118173179	0.109731668
MRP20	-0.699962517	3.12e-05
YKU70	0.127186581	0.327986546
YTA7	0.039045194	0.564421869
ERV25	0.172515901	0.071809823
SFP1	0.251967832	0.025575827
BAP2	-0.391081016	0.014391677
ELP4	0.121434721	0.177426483
SKY1	-0.173239417	0.048069874
SRM1	0.046235082	0.694256613
SSU72	0.081494566	0.40016637
ELA1	0.313765056	0.020727383
BCH2	0.244098571	0.001564707
RPS14A	-0.258191479	0.027888357
CTF18	0.043777018	0.55466378
YKL047W	0.113457266	0.149867711
RET2	0.017376902	0.861846612
HAP2	-0.076423034	0.591175182
YMC1	-1.492621169	2.32e-06
LSM3	-0.214834296	0.102271332
MTG1	-1.352435741	1.16e-05
GAT1	-0.615221729	0.002847255
YLR126C	0.498484697	0.0021472
MRPS17	-1.266448038	0.000725105
YPK9	-0.014983951	0.94330096
PUP3	0.041956286	0.83357779
MHP1	-0.025439034	0.387630828
STP2	0.267542008	0.03214403
FDC1	0.592873641	0.007085907
HSP82	0.171764497	0.083638585
CAX4	0.483962536	0.001943243
YHL008C	-0.21206037	0.134998083
NUT1	0.340081218	0.002195255
FMT1	-0.442826121	0.054327346
RSP5	0.068599637	0.158505531
ADE13	0.257309673	0.005598719
DPL1	0.261129603	0.006448419
ORC6	0.100059351	0.239087326
SOK2	0.639659819	0.002106684
RFX1	-0.00374167	0.946700873
SGF11	0.054042012	0.765190182
ATP10	-0.709946049	1.4e-05
DBP3	-0.293978635	0.122158385
RPS12	-0.34492641	0.203364528
STB6	0.901385038	0.001894404
IRS4	0.343842863	0.02584946
KEX2	-0.021627328	0.868166514
HFM1	0.103132737	0.31476879
AGE2	0.012563052	0.672325388
SIP3	0.228157451	0.005206946
URN1	0.162312154	0.303825532
PGA2	0.470512095	0.001728511
TEX1	0.204784418	0.408586745
ENT5	-0.136521926	0.109253257
YJR111C	0.26357821	0.112111295
PXR1	0.221573661	0.011691032
APL1	-0.03682781	0.465728887
TFS1	0.625069739	0.010063891
YDR415C	0.168988139	0.092477003
MIC17	-0.693242656	0.161114784
BDH1	-0.199634685	0.001119513
SPT15	0.133973159	0.034576018
RRP3	-0.250859997	0.012196582
UBP5	0.150957247	0.025882264
SNO1	1.966373955	0.005252182
TMA16	-0.095581864	0.594985803
STE4	-0.039589006	0.753327708
HMO1	0.267573969	0.117793776
SRN2	0.256316397	0.016286905
RKM3	0.241683315	0.000378839
RPS10B	-0.649516075	0.239691549
STU1	0.097711521	0.018591904
ATP1	-1.444796056	0.002033412
MSN4	-0.83430913	0.017817504
PCT1	0.238607825	0.002215518
MXR2	-0.016138588	0.957201018
RPL4B	-0.049884843	0.541960506
SHU1	0.621551786	0.004371049
PSR1	0.228672254	0.007446649
ARH1	-0.208942708	0.017983246
MMS21	0.332593345	0.193034647
MTQ1	-0.854462366	1.61e-05
GLE1	0.096385244	0.356582674
YIR014W	0.210132757	0.050534457
WSC2	-0.571402123	0.118001833
HRT3	-0.041966914	0.558564097
FSH1	-0.418227049	0.005968218
DCP1	0.061833262	0.245324164
LTV1	0.040164212	0.546957199
KRI1	0.267399261	0.00033207
TVP15	0.239887624	0.016627712
YDL176W	0.151523041	0.086140445
ECM16	0.108968017	0.113368858
IMP4	-0.006349131	0.895205903
YKL100C	0.593322857	1.36e-05
AI2	-1.160418691	0.008443813
ILV2	-0.589426527	0.002012807
GCN20	-0.235662119	0.020303819
VOA1	-0.185734131	0.41100208
FMP46	0.455950256	0.008713988
PRP38	0.077989371	0.140226878
HOL1	0.033476464	0.831214537
LAA1	-0.15997564	0.050187824
RPC11	-0.057626578	0.914805089
NUP133	0.019661051	0.762588696
CAF130	0.25499061	0.000489532
APS3	-0.07103544	0.529744518
MTO1	-0.415278652	0.005626201
PDX3	0.102597273	0.083809647
MET6	-0.428658927	8.1e-05
GET3	-0.059305015	0.027394479
CTM1	0.243086009	0.002370872
FPK1	0.003373235	0.975646531
ATG20	0.273399623	0.053726065
SEC53	-0.098915461	0.095145396
HAS1	-0.19278071	0.000699498
OCT-1	-1.002970367	6.62e-05
RPT5	0.017152068	0.87923561
OSH7	0.013378642	0.847461324
BRR2	0.121305708	0.030011917
MAG1	0.583394286	0.002297533
EFG1	-0.041480818	0.661099263
YLR001C	0.219710253	0.066928825
ZUO1	0.097242502	0.183016114
LIA1	-0.070988539	0.574208455
YCR090C	0.058806547	0.725458615
YCK2	0.072021189	0.354657011
RTR2	0.777380426	0.000126165
RHB1	0.118569812	0.296511763
GEP3	-0.341742442	0.001733247
BNA5	-0.011242397	0.89269802
YGP1	-0.375129253	0.045513401
MNT2	-0.281565123	0.032082764
SIP5	0.231917896	0.001771435
MRS1	-0.231986409	0.192434384
RAT1	0.089971073	0.190202961
RGR1	0.217285337	0.025010132
UPC2	0.805842783	0.002814201
CFD1	0.09800256	0.306339365
RLP7	-0.112017754	0.149978906
IRR1	0.393644585	1.02e-05
YKL105C	-0.016326991	0.836856018
RBK1	-0.137833968	0.072359037
NGL1	-0.525096145	0.016846312
HEM4	-0.184322061	0.125904868
LAG2	0.563045835	0.086290347
YML096W	0.066802394	0.060641135
BCY1	-0.00824335	0.765881387
PMT5	0.153113857	0.578731937
BET4	0.117508496	0.01674652
PET309	-1.066121517	1.1e-05
JJJ2	0.455986367	0.026823429
TRS20	0.116199606	0.028954759
YOR228C	-0.354972778	0.03307193
ARC19	-0.016764776	0.876408626
TIF11	-0.028911662	0.863119217
ADY2	0.0	0.014264362
YCR023C	-0.002412518	0.963817288
MVB12	-0.150624897	0.26853909
KAE1	0.069117357	0.616745495
HXT5	2.350573408	0.001804026
DJP1	-0.014434857	0.822440341
MRPL40	-0.936284135	0.000287082
RPN8	-0.135349075	0.154045726
SCS2	0.169995034	0.054962044
HSH49	0.162108816	0.0763337
DGA1	0.659789416	0.003190125
ELP3	-0.03099104	0.579457598
URA8	-0.117349862	0.034672661
DBP10	0.129122894	0.094222834
VTH1	0.569747181	0.000140098
DBP5	-0.069909276	0.242546662
MCD4	0.124255756	0.187071922
YPR114W	0.452653527	0.000155775
IDP3	1.423662061	0.000134945
HGH1	0.156926035	0.087862554
KCC4	0.024293827	0.746486277
VPS1	-0.05398311	0.185175108
INP52	0.152352022	0.004620799
RIO2	-0.151280694	0.30722306
YGR026W	-0.076343969	0.695757278
NOG2	-0.162031773	0.001148611
SMY2	-0.429581391	0.004935805
FUN30	-0.021231734	0.711582768
SPP41	0.371300418	0.004403463
EGD1	0.087239815	0.66175986
SRP21	0.057972822	0.747850424
GPI12	0.232402729	0.323704027
EMP47	0.094164517	0.319138682
RPL22A	-0.139690151	0.177299986
