	log2fc	p-adj
NMA111	0.105691126	0.167500426
DFM1	0.276901283	0.048597068
GDI1	0.409538282	0.000501975
CRT10	0.15308829	0.014717607
BRO1	-0.032177043	0.537906736
SRB7	-0.416594649	0.320892152
MBP1	0.19817135	0.045652534
YEL020C	-0.096291225	0.012001961
AIM14	0.140915469	0.10035938
FIN1	-0.305484021	0.037437334
YMR010W	-0.127512063	0.223100543
ATG4	0.269881451	0.119069371
AIM1	-0.462151378	0.145865397
HSP60	-0.186612331	0.227927633
IRR1	0.393644585	1.02e-05
VHT1	0.303102349	0.042424252
YMR209C	0.077577177	0.197163071
LYP1	-0.114744805	0.169222812
STF1	0.278918868	0.362483554
OPT1	0.907468914	0.000423571
POL30	-0.102551684	0.17762204
RPL26A	-0.739178819	0.357778782
SKP2	0.291653555	0.009436162
RRM3	-0.054768068	0.349713313
ILV2	-0.589426527	0.002012807
COX15	-1.220101393	0.00039009
STE14	0.264485337	0.286374661
VID24	0.572919875	0.020765629
MSC2	0.233014022	0.000111854
TGS1	0.566938271	0.004530267
CEP3	-0.00126788	0.972616877
PRE9	-0.08015605	0.4905669
CCP1	-0.407351867	6.21e-05
MET18	0.012891545	0.860226702
HRD1	0.003107874	0.984128557
MCM4	0.049542057	0.179476419
SGT1	0.268917259	0.010349116
SRB8	0.092585099	0.058677467
HFD1	0.215722477	0.004454106
IML2	0.258608333	0.010626199
ETP1	-0.203648059	0.019191406
NCA2	0.014633011	0.622555102
HSP82	0.171764497	0.083638585
PSY2	0.176665869	0.008997926
HUB1	0.354841405	0.031858502
YDR161W	0.230207632	0.00930709
VPS3	0.273478477	0.000664977
SSP1	-0.232993078	8.99e-05
YMR124W	-0.137558252	0.273759379
CST26	0.453669322	0.000320118
CIN8	0.019068599	0.821667192
UBA1	0.097003897	0.011672299
UTP23	0.254679373	0.000448745
STP4	-1.395013167	0.001525733
GCD10	-0.006659079	0.924312311
PAM16	-0.053049679	0.405101066
CLB3	-0.295776253	0.138317067
OPI1	-0.168356467	0.14937565
CSE1	0.041994423	0.583171499
SLX5	0.026431629	0.534750679
TEX1	0.204784418	0.408586745
KAP114	0.194779388	0.073537033
ARF2	0.149510459	0.0265864
YLR225C	0.130562391	0.035127998
NPL6	-0.025215257	0.811564464
MNN11	0.06836023	0.169012463
TIM17	-0.665913361	0.002755074
YPR071W	0.070614883	0.23643474
COA1	0.005496017	0.951553008
MED1	0.037856103	0.632580632
GLG1	0.268161058	0.044301489
PIH1	-0.186192274	0.218534119
RPT6	-0.058104525	0.162535867
MSY1	-0.347240804	0.034425696
RAT1	0.089971073	0.190202961
CIA1	0.345830958	0.157450673
ARG5,6	-0.937164377	3.86e-05
SAM1	-0.507854122	0.001394688
LDB17	-0.002719105	0.917837752
YOR390W	0.10113466	0.176277715
YBR138C	-0.0129867	0.858814684
YDR119W-A	-5.506777684	0.004082693
CHL4	0.650926873	0.00569462
SAP1	-0.071997436	0.308380639
UBX7	-0.03276631	0.820607647
RPA14	0.018905672	0.668598775
PRP6	0.21972467	0.005318907
SPO14	0.287942046	0.000607152
SRY1	-0.614962684	0.012243051
UIP4	0.644897834	0.000648414
LRG1	0.277157558	0.000630578
UBX2	0.428406557	0.009714358
SFH5	0.146687641	0.060611292
DAL2	-1.131297021	2.43e-05
PRE4	-0.019468887	0.678947227
GTB1	0.313667086	0.000505501
CCT8	-0.120026363	0.025997981
CGI121	0.131033118	0.190410076
EDE1	0.092030855	0.232677927
YIL156W-B	-0.088946468	0.856983614
YGL114W	0.206785621	0.036309583
GEA2	0.045743361	0.209392151
ACO1	-0.350373771	0.070594091
YKU80	0.166340974	0.011719312
SLD7	0.555239165	0.001936464
RPS27B	-0.513143003	0.448402354
NOP1	-0.088999269	0.438386121
YLR211C	0.472607301	0.002586459
TTI2	0.184796198	0.012714133
DIS3	0.103732151	0.031141732
DSL1	0.131480768	0.04441307
GVP36	0.151548624	0.123375229
YNL092W	0.474267642	1.78e-05
CYC7	-0.879670612	0.005837487
TAF11	0.107219416	0.000219492
ALG9	0.274526383	0.026188329
ERV41	0.014711923	0.888521203
OPI3	-0.497454044	0.127361199
ATG33	0.461263185	0.005213925
RMR1	0.22089706	0.284941896
FIP1	0.02286955	0.71127697
COG7	0.034234157	0.640525498
CAR2	0.792769139	0.000137623
RRP15	0.041404201	0.732205341
HCM1	-0.457650062	0.001116609
RSP5	0.068599637	0.158505531
SPT6	-0.05074725	0.364956378
ROX1	-0.057145191	0.522211797
ABZ2	0.077415457	0.645481464
IVY1	0.111623153	0.362187562
PFS2	-0.004229033	0.914590293
YJL016W	-0.357326783	0.005308621
HRK1	-0.071885841	0.218304928
SHU1	0.621551786	0.004371049
UBP6	-0.11662494	0.067600816
ADH4	-1.51012475	0.047142106
YHR131C	0.161071249	0.037308482
RPL17A	-0.988515123	0.465508732
QDR3	0.751390383	0.000941401
RRP9	0.053302528	0.380703748
YOR059C	0.503269299	0.002581269
MTR4	0.065605055	0.195431363
IDP2	-0.814618442	0.001006839
PSY4	0.233286495	0.012885811
MSA2	0.020839823	0.865634962
YDL124W	0.189235484	0.019103369
RPS12	-0.34492641	0.203364528
REG1	0.101406349	0.039592941
TFC7	0.05327357	0.297325654
GYP8	0.375931738	0.002973619
MNN2	0.089913512	0.378812683
TFB3	-0.155946472	0.059719209
YBR197C	-0.305574801	0.013164212
URH1	0.20008156	0.210523567
PGA2	0.470512095	0.001728511
FPR1	0.220178127	0.394495914
THR4	0.165425836	0.014952609
GDH1	-2.583590035	0.00010782
SRX1	-0.347702658	0.089030277
MRS2	0.175256102	0.507527735
PSD2	-0.065210255	0.469778135
ATP25	-1.400008449	9.14e-06
RIB7	0.182209672	0.204447735
RKI1	-0.504043485	0.001903291
IDP1	-0.733082525	0.007693159
DAP2	0.434220581	0.01374489
APC5	0.116004729	0.135303107
YGL185C	0.210494482	0.295343236
LIP1	0.249323205	0.458936873
HEM15	-0.289743304	0.001810675
RDL2	-0.216036132	0.02026178
ARP4	0.132394344	0.040277599
GOT1	0.131333788	0.14040025
VMS1	-0.004356261	0.93586276
RDS2	0.002380371	0.959852112
UBX5	0.083444054	0.368525643
ADK1	-0.431239999	0.063460297
DIP5	1.633018726	7.7e-07
UGA3	0.178164422	0.142068213
BMS1	-0.250422717	0.003775595
DIM1	0.077670119	0.213173265
CKA1	0.052040783	0.650215479
NGR1	0.196960924	0.134671071
ULP1	0.221872639	2.97e-05
UGX2	-0.341913991	0.01800815
YDL129W	0.61614044	0.013605561
SAN1	-0.0288981	0.528119175
SWR1	0.196293421	0.005671927
IQG1	-0.197436672	0.376887006
HTB1	0.698734977	0.151296069
VMA13	0.059724975	0.510122215
VPS9	-0.013915801	0.587059037
NOP58	-0.165478577	0.315325731
SOM1	-1.255782587	0.006972312
ATG34	0.710449523	0.003074684
YAT2	1.096609782	2.69e-05
YPR147C	-0.072410768	0.63523364
SAM3	-0.290662736	0.001140893
ARO2	-0.102262125	0.456821759
MNL1	0.347866718	0.003751843
RAM2	0.360424191	0.001035835
SGM1	0.09244209	0.278770418
RNQ1	-0.010452871	0.936547954
YEA4	0.172032198	0.745408725
GEA1	0.095102416	0.130565755
SAM2	-0.279876218	0.042846667
RPL11B	-0.267498314	0.186309835
YLR072W	0.349778335	0.000359776
NFU1	-0.386774833	0.001862884
SEC2	0.076533475	0.157317833
YOL086W-A	-0.367660492	0.086104256
RPL43B	-0.231759805	0.093899017
HRB1	0.086278159	0.424632441
SIC1	0.395291589	0.028301864
TDH2	0.700981937	0.001813656
YNL144C	0.148049696	0.110089837
UTP8	0.077036382	0.076559494
IBD2	0.238926132	0.297068481
DIA1	-0.56988923	0.016315508
AME1	0.37787903	0.017940531
RRT8	0.078157067	0.614695383
XBP1	-0.067060297	0.49519537
CUE3	-0.105479201	0.111435968
MFB1	0.094794452	0.207100374
SEN34	0.311693419	0.00093298
AEP1	-1.148575723	6.45e-05
YLR132C	-0.525999734	0.002302168
ALR1	0.285382948	0.01405585
YFL042C	0.420305639	0.001368336
REE1	1.227787428	1.28e-05
HSP42	0.170261494	0.003904812
MMS1	0.326917241	2.07e-05
PTR3	-0.194299569	0.188250245
MRP4	-0.669125485	1.69e-05
RPC31	-0.232570073	0.010558101
GLN3	0.207156577	0.015349697
ITR1	0.468891599	0.003574389
GAL4	0.135546676	0.179877702
PFA4	0.379479653	0.001154998
GAT1	-0.615221729	0.002847255
BMH2	0.047056387	0.227049219
TUB4	0.268779666	0.034870669
AIR1	0.185101795	0.089535588
HTL1	-0.145137735	0.280329878
FDH1	1.565558883	0.005332458
SPG5	0.822722168	0.007260984
RFS1	-1.8e-05	0.999618217
NRP1	-0.122322641	0.205393607
YMR074C	-0.169950488	0.247960119
SHU2	0.845245852	0.012703518
YSP2	0.079796885	0.354849274
STB1	0.066397274	0.447753393
YIL108W	0.276528211	0.021994796
CBP6	-0.330094935	0.012121233
CKB1	-0.142588841	0.680633525
YNL260C	0.178616889	0.542297616
YLR446W	0.150093139	0.269091536
UBP16	0.166214262	0.102481801
BAR1	-4.598726681	7.55e-05
PUP1	0.123099948	0.254558512
YFH7	0.231943069	0.268042366
PDC5	0.575406559	5.18e-06
GFA1	-0.106642734	0.263844747
VPS15	0.204488588	0.001493428
DNM1	-0.371570702	0.000639982
SMM1	-0.10208039	0.02980247
HIS1	-0.067536658	0.245038328
UTH1	1.320458347	0.017674877
CWC15	0.008374892	0.881818991
MRPL16	-1.109508218	2.99e-06
YEL007W	-0.165745179	0.506479644
PEX13	-0.201303007	0.065676015
YOR097C	0.201961878	0.033385716
TPS2	0.084587156	0.343384464
VPS5	-0.020605024	0.640093289
RPC34	-0.258007854	0.134013048
SOL1	0.171549448	0.063967122
YKR070W	-0.315618271	0.000100596
RAD33	0.263366016	0.000811268
ISN1	-0.006200879	0.930329268
SUR7	0.002194611	0.992876568
GPI8	0.465513774	0.00040892
CYC2	-0.734058225	0.000231637
SYH1	0.215492826	0.07558185
YOR223W	0.09792057	0.299331685
YJL070C	0.045549319	0.379166287
GCS1	-0.039036488	0.50523031
MRL1	-0.056096809	0.857993651
RGS2	-0.428235364	3.08e-05
AIM23	-1.193430509	2.39e-05
UBX3	0.107422141	0.232447559
YPT32	0.29649084	0.050110336
PAM1	-0.232267486	0.008480111
YDL073W	0.040168398	0.500347352
TRP5	-0.06434475	0.153838316
FAR11	0.184293613	0.002826255
YHR020W	-0.139379085	0.183763315
SNF12	0.135769939	0.269803006
WSC2	-0.571402123	0.118001833
PLB2	0.987195748	0.000103115
PHO90	0.428232528	0.002915971
LAT1	-0.255287185	0.008705668
LSB5	-0.008325406	0.875429446
MEC3	0.325206186	0.000254399
ATP3	-1.56501985	2.47e-05
ICS2	-0.421209626	0.005099723
COX6	-1.819956151	0.001391627
POP3	0.125577711	0.077821175
NRG2	0.625394988	0.008026963
YDL156W	0.255967888	0.023327883
RPH1	0.410523427	0.001609284
CPR5	0.048269547	0.487851894
PRP40	0.186780388	0.083106719
HDA2	0.151221326	0.207495248
UBC9	-0.051427957	0.720353447
SET5	0.230265095	0.016452283
ELP6	0.05053766	0.496695088
SHB17	-0.043865507	0.3985337
CAP2	0.009281819	0.749941135
YPK1	-0.10827889	0.035935975
THI7	0.141459514	0.067840566
MRPS17	-1.266448038	0.000725105
ACS2	-0.286561664	1.12e-06
VPS71	0.061600011	0.457039405
HPT1	0.302151151	0.259052242
CAK1	0.120071488	0.00762516
UBP11	0.593607428	0.000225014
BNA6	0.224549771	0.145219889
ENB1	-0.242454542	0.13900538
DIA2	0.166994186	0.107622471
CCT5	-0.270856847	0.054119101
TOA2	0.188536795	0.028687323
YMR130W	-0.080828412	0.374703237
FCP1	-0.012158487	0.797587183
RIM15	0.241676127	0.082312389
GTT3	0.355652749	0.000159666
DYN1	0.269111914	0.00968034
STP22	0.232149572	0.050154632
RDS1	0.476471428	0.383782967
EPL1	0.159594752	0.142396351
TAD3	0.238174142	0.117134901
YCR015C	0.301915734	0.004120293
UTR4	0.372539411	0.017874729
RTS1	-0.079939317	0.351083267
MTH1	0.335180917	0.024007366
TAZ1	0.101393761	0.152556137
PDR10	0.672934054	0.000636827
ASG1	0.283515713	0.001285097
TFC1	0.037951067	0.556647856
YDL176W	0.151523041	0.086140445
PEX4	0.336282446	0.019547143
ADA2	0.240154759	0.003287915
PBP4	-0.278651731	0.012470717
ZPR1	-0.100439731	0.32667289
NET1	0.081037125	0.290929638
PRT1	-0.20400444	0.023026415
GDB1	0.827897474	2.79e-05
ISC1	0.237625691	0.379632091
RER1	0.106278246	0.020102593
EMC4	0.08393416	0.35913166
SSK2	0.135051235	0.016507152
RPP2B	-0.595004425	0.120804656
YGR117C	-0.061755515	0.328682192
NBL1	-0.373425215	0.243782936
ZUO1	0.097242502	0.183016114
SPC1	0.384351132	0.00862116
RPS21A	0.207135099	0.016011538
HLR1	0.813484455	0.000661369
PCL8	0.055424702	0.503127797
SIM1	0.695228843	0.276634962
ZIM17	-0.173992515	0.370307829
RRP45	0.14017329	0.018947148
ALE1	0.09734825	0.338339533
FUS3	-0.649919056	0.000150504
AIM37	-1.258292686	2.24e-05
RSA4	0.135046025	0.092589415
CDH1	0.027122219	0.848027742
RPB10	-0.130693152	0.514022063
RRB1	0.068968219	0.17957
YHR003C	0.053737817	0.175442413
RTC3	0.101791852	0.382925297
SAP190	0.122466371	0.066334763
BZZ1	0.150075386	0.114507408
NOP13	-0.2509916	0.017838018
ERV46	0.220155634	0.006897035
GPX1	-0.074522727	0.700756522
HRP1	-0.000588908	0.995969464
RIX7	0.182186831	0.008856928
SEC31	0.005926885	0.862358194
TRM5	0.049949695	0.161631657
AAT2	0.070785151	0.335862396
HSH155	0.292026914	0.000797305
YBP1	0.147523544	0.017860926
RSF2	-0.937678569	4e-06
BUL1	0.04481785	0.586480414
RPS17B	-0.406107885	0.136593488
PRP16	0.182096924	0.001938937
GET3	-0.059305015	0.027394479
YGL036W	-0.053793398	0.153156136
RSM19	-1.21038975	0.000316595
SNU13	-0.242027082	0.02159261
RSC2	0.149480729	0.147595807
PTC7	-0.310637671	0.01575189
SVL3	-0.295222094	0.000398173
YLR281C	-1.040712637	0.063390818
ADE8	0.100301091	0.319526851
MON1	0.33270064	6.14e-06
NOC3	0.054957518	0.223728839
YCF1	0.170550216	0.026562635
VFA1	0.000355035	0.995389568
SNF1	-0.011692195	0.655295723
RPT3	0.006315533	0.85755868
PLB1	-0.426038464	0.048389052
FAA1	0.596413101	0.002657366
HYM1	-0.308494663	0.062087829
MSC7	0.26895104	0.059537219
GNT1	0.389761096	0.000220426
DSS1	-0.756562519	0.000372455
NCS2	0.132298437	0.024499805
TIF2	-0.205214487	0.206003497
VMA22	0.106103038	0.067316309
STI1	0.053321163	0.227279286
CCH1	0.069233742	0.424116128
BNR1	-0.053438369	0.373554493
YFR016C	0.072595716	0.221485405
DBR1	0.442667069	0.003591077
YCR090C	0.058806547	0.725458615
PRP5	0.288822048	0.002788761
YGR021W	-0.797142636	4.06e-05
AIM3	0.087897216	0.281167118
EBP2	-0.026383704	0.800491347
ECM18	-0.160033453	0.135435753
FUN19	-1.033127393	0.010441689
RSC6	0.082305916	0.0699216
ILV3	-0.428131223	0.000498685
SSQ1	-0.256849115	0.030056279
PGM1	0.102393145	0.252834354
OCA4	0.277697859	0.019007191
ATX1	0.211046685	0.060336969
SFT1	-0.088627725	0.612415876
JHD1	0.073150805	0.045818523
MOD5	0.172675636	0.014727494
YML119W	0.05988547	0.489467899
JEM1	-0.083611818	0.389939166
NPR2	0.216086078	0.058557297
NCR1	0.158520092	0.35091563
RPL6B	-0.438842937	0.054484342
CAF4	0.051058144	0.264098175
TAX4	0.43208395	0.010701928
TDA10	0.332584098	0.000345229
PFA3	-0.142000575	0.676266896
AST2	0.11543787	0.029784476
SNN1	0.010876217	0.877718033
YPR117W	-0.74022541	1.6e-05
ELO1	0.108919205	0.184704886
YPL066W	0.082152296	0.295508742
ADE5,7	0.5003519	8.75e-06
GEP7	-1.382716747	9.23e-07
MET1	0.151572122	0.1758024
ARC19	-0.016764776	0.876408626
ATG7	0.157019694	0.067793062
RPL31B	-0.049509447	0.517177018
MAK16	-0.023545426	0.749112051
MHT1	0.383288439	2.14e-05
RPL16B	-0.321000893	0.044552614
MRPL13	-0.932907885	0.002059768
VIK1	-0.141082898	0.207645928
FMP41	-0.031515002	0.672881345
POM152	0.127786235	0.208862228
BDH2	0.612670056	0.107363809
PPT2	-0.633911062	0.017093031
DIB1	-0.17859426	0.480909561
RIP1	-3.210919438	0.009967459
ORT1	-0.563348793	0.000672433
VPS72	-0.043436063	0.687219266
TIM8	-0.729709148	0.077256691
TYR1	0.202745883	0.011158401
VAC7	0.041939833	0.467934674
OST3	0.47418528	0.03462335
RPS9A	-0.121811374	0.749604004
TAH1	0.299117209	0.013414994
ROT1	-0.263330873	0.664818272
ECM27	0.177674212	0.233651985
UFD2	0.04972531	0.520383071
TED1	0.09548246	0.283219075
ADO1	-0.047319401	0.469966323
TMA46	-0.124446583	0.155047109
SPC105	0.305727715	0.029581951
BRF1	0.113630781	0.215940058
BBC1	-0.141370645	0.111055699
ACM1	-0.199189822	0.206564624
LEM3	0.03600825	0.587438426
CWC2	0.118483065	0.110684115
DPH1	-0.055470221	0.481745331
EAF5	0.186793034	0.06179147
PRP4	0.224106289	0.071687966
VPS8	0.274247612	0.07426197
MET32	0.363600448	0.027869115
LEU9	-1.279339873	0.02377287
KRE28	0.155256907	0.034706221
SCM3	0.039338855	0.641786854
YJR011C	0.04676728	0.59794407
CYS3	-0.069032363	0.401264153
MUM2	-0.379005881	0.002552717
DBF2	0.012079457	0.840302221
PAC10	0.010390677	0.939795073
IMP4	-0.006349131	0.895205903
NUM1	-0.432559608	0.000846745
CDC27	0.089002828	0.360538617
SNC2	0.387081538	0.021792914
NCE103	3.012565765	0.076002742
SUV3	-0.692513075	0.00050432
PSO2	0.369828542	0.002397497
SBE22	-0.753129399	0.000407458
STE20	0.033607596	0.581042463
SPO71	-0.102784774	0.437346795
PAP1	0.002063854	0.978714923
UNG1	0.082285261	0.192692867
KEL3	-0.049033102	0.509093232
SES1	-0.453426355	0.032982463
PEX34	0.42571354	3.83e-05
MRC1	0.1613187	0.077873312
HAL1	-0.360034814	0.001020311
FMP33	-1.505483304	1.8e-05
NUP57	0.08870656	0.345747
HPA3	0.027930113	0.641974802
LHS1	0.007427964	0.91565056
ERS1	-0.071466366	0.146463355
YEH2	-0.030821951	0.760043517
PIM1	-0.188850671	0.008472221
YTA7	0.039045194	0.564421869
ARG8	-0.296065676	0.005181769
IRC25	-0.151559834	0.403784819
ATG26	0.181054691	0.083517518
CRZ1	0.227629688	0.002095695
HIR2	0.000752868	0.987047304
FKH2	-0.121806082	0.159177424
OSH2	0.050674845	0.443150671
ARX1	0.069376426	0.208680951
SRF1	0.244397748	0.225935783
HXT7	0.586671486	0.002272982
KIP3	-0.12436233	0.242136966
RCY1	0.235790124	0.027725479
PPH22	0.216243787	0.039114085
MDV1	-0.379716992	0.000386107
PHO80	0.311319844	0.022012787
GTT1	0.648785229	0.00056229
CHS6	0.176693278	0.341385604
GRX8	-0.378137212	4.15e-05
WTM2	0.241687501	0.160809004
YKR011C	-0.347555112	0.000104216
USE1	0.281494695	0.058328806
NIC96	0.127968762	0.023904951
YRA1	0.033000324	0.606389317
YDL012C	-0.027023794	0.736738307
YJL185C	0.788287577	7.98e-05
AAR2	0.062584148	0.514676903
SDO1	-0.280581816	0.028604043
PWP2	0.095052703	0.239191131
BUD31	0.394005281	0.022843594
SWC3	0.220028299	0.160038026
SNF6	-0.048700336	0.299179853
YJR098C	0.137505171	0.026714183
NPR1	0.142971038	0.210451312
PIK1	0.121545636	0.107235455
POR2	0.83876435	0.000485856
MPS3	0.26728845	0.049176854
PBY1	0.052157359	0.453434908
PRP43	0.007564804	0.791340732
ATP5	-1.782288173	2.7e-05
MGA2	0.157329687	0.074820974
KRE5	0.169101509	0.061665007
IMO32	-0.686900622	0.000101372
GCN4	-0.237628974	0.203510821
FMP37	0.10817036	0.039494298
PNC1	0.027643053	0.605670433
YGR201C	0.973984392	0.004688167
YKL027W	-0.006163609	0.894964097
SFP1	0.251967832	0.025575827
ASI3	0.346841152	0.078868322
SMF2	0.28540977	0.012786697
TOM20	0.012688448	0.872842384
ALD4	1.42076039	0.000701743
ECM4	0.681215459	0.001513237
GBP2	-0.43293311	0.008106983
YPR084W	0.226761739	0.005585975
TRL1	-0.104246176	0.225089614
DNF1	-0.055930712	0.300251408
YAP3	-0.201394815	0.072021114
SNU114	0.193965062	0.002103469
ALK1	-0.244485388	0.012688493
YDR541C	1.089836859	0.000120755
GNA1	0.063989634	0.12971489
FOX2	0.81289854	7.31e-05
YNR048W	-0.168449611	0.141793747
PMI40	-0.028716225	0.805189835
HCH1	0.12610154	0.312036757
SEC39	0.087306168	0.013983993
CTI6	-0.037859601	0.641486704
MCM10	-0.165852327	0.097284208
HIP1	-0.179285208	0.269407552
VPS53	0.047562084	0.363825209
KTR5	0.179899662	0.411756175
PCD1	0.514323627	1.85e-05
SEC26	-0.037490216	0.470958444
COX12	-2.580895664	0.001351852
POR1	-1.381257974	0.020062939
YHI9	0.337698887	0.000404124
VPS33	0.25040505	0.019439496
COQ1	-0.698615799	3.32e-06
SPT7	0.119692655	0.046379493
DYN3	0.09070683	0.171739413
HEM12	-0.11515812	0.078508169
YDR248C	0.127275531	0.103729634
PUS4	-0.099772489	0.147651775
ATP18	-2.592392943	0.000738262
PRP31	0.056186035	0.229358272
