	log2fc	p-adj
YMR114C	0.782065377	3.18e-05
HOR2	1.14797974	6.14e-05
PEX15	0.04976495	0.132851731
FOL2	0.03406353	0.333034725
TMA23	0.307583911	0.085716697
CAT2	1.759685394	2.18e-05
RTT10	-0.014713192	0.889276986
GUP1	0.200027925	0.066685971
GIM5	-0.093014947	0.248893058
PFK26	0.722848521	1.44e-05
YOL114C	-0.321542889	0.065377579
TID3	0.152884723	0.133239148
BRE5	0.077554313	0.575700165
GLE2	0.042849724	0.751758097
PAM17	-0.121908133	0.549982762
MRPL24	-1.161527389	0.002721614
NUP188	0.039437821	0.395233274
CBP2	-0.239482323	0.104854201
MSS18	-0.835880987	0.000232934
MRL1	-0.056096809	0.857993651
CPD1	0.357007638	0.157541812
RBL2	-0.11230366	0.407798391
SPT5	-0.132801904	0.0417166
RPN3	0.027229554	0.110900098
SWP1	0.213811391	0.0945109
MLP1	0.185901264	0.069129175
SPC98	0.420820499	0.090379196
SLI1	0.555922862	8.72e-05
PET117	-0.054169263	0.347697136
COP1	0.048597632	0.218137326
SNP1	0.161096844	0.061819685
FAR8	0.134220164	0.140549523
OCA2	0.432717901	4.35e-05
YGR283C	-0.030783335	0.714114403
RPL13A	-0.45861847	0.121156384
FUN30	-0.021231734	0.711582768
RFM1	0.094302764	0.27714366
DOG1	-1.65584057	0.000952161
IFA38	0.080428258	0.397345025
PFS2	-0.004229033	0.914590293
YER134C	-0.205705669	0.057011949
HIR1	0.117353649	0.200449124
SMD2	0.008028873	0.919445899
GTF1	-1.355069401	1.49e-06
GRX2	-0.28920011	0.042315383
YPT6	-0.016626199	0.455393093
LEU1	-1.647075997	1.86e-06
RRT8	0.078157067	0.614695383
RLP7	-0.112017754	0.149978906
ADE12	-0.019841527	0.432154714
ALG2	0.215421407	0.007935263
SVP26	0.067496479	0.599571701
FMP37	0.10817036	0.039494298
TAF13	0.156312969	0.080948567
AHC2	0.059489026	0.523354285
GIM4	0.030174635	0.830142468
ADH2	1.621291728	1.41e-07
GPI13	0.196135629	0.006253044
TDA7	0.271909674	0.027299702
VMA5	0.087134615	0.294949411
RPN11	-0.094052439	0.338117494
SPB4	-0.047801678	0.209531924
CHZ1	0.227627381	0.126745442
FRT2	0.877983606	0.003457166
SSH1	0.039322204	0.718656906
CKA1	0.052040783	0.650215479
RLP24	-0.183758538	0.00076381
RAD53	0.282971489	0.133429125
MCA1	-0.121296781	0.203046984
ROK1	-0.034617143	0.505418465
PGS1	0.053189774	0.374472053
GEP7	-1.382716747	9.23e-07
LSC1	-0.503682881	0.005396886
KIN28	0.02531522	0.584442383
PRE6	-0.000419653	0.997950762
HSF1	0.131003146	0.208772374
AIM11	-0.707080769	2.29e-06
ICL2	0.833929142	2.27e-05
POA1	0.087725092	0.560000292
PNG1	0.267566796	0.04856164
ARL3	0.24539835	0.00935462
PXA2	1.029815376	0.000888623
RRP9	0.053302528	0.380703748
ALY1	0.3574745	0.026363603
AIM38	-1.199719294	1.81e-05
UBP16	0.166214262	0.102481801
FMP10	0.027475869	0.593555439
YGR251W	0.175950024	0.07190418
RPL23A	-0.249686356	0.027068493
RMI1	-0.033141796	0.872388054
YHR192W	0.350116553	0.014014984
YMR086W	0.00103318	0.967646083
BIG1	0.357552217	0.016073739
YIR014W	0.210132757	0.050534457
UBX2	0.428406557	0.009714358
THI7	0.141459514	0.067840566
PIL1	0.118019822	0.190865092
TOS2	0.151581762	0.339287187
YHR162W	3.688170893	0.000694694
TOF1	0.234963002	0.007778454
ZRG8	-0.115204461	0.078069175
YOR262W	0.115520767	0.170613473
YSA1	-0.025733932	0.61545284
YBR016W	0.488274076	0.107076276
YJR003C	-0.603303502	1.02e-06
YCG1	0.08700894	0.429497598
RER1	0.106278246	0.020102593
NPT1	-0.122889155	0.009365653
NUC1	-0.629209199	1.77e-06
GET3	-0.059305015	0.027394479
LYS1	0.119404054	0.305734352
KAR4	-0.343584325	0.066549154
CAJ1	0.137844417	0.23851087
NIP100	-0.039026419	0.531681403
RNR1	-0.455045013	0.028223458
PMT1	0.063514607	0.465344739
SFC1	-1.324583283	0.005784057
YKL063C	0.146138881	0.218614969
PDR3	1.357087299	0.000276839
CTR1	-0.23173683	0.3690076
IKI3	0.024611306	0.611635308
CDC50	0.449654991	0.139822522
ELP4	0.121434721	0.177426483
ISA1	-0.319058497	0.003278753
YAL044W-A	-0.102137309	0.649332605
SGF73	0.21920227	0.011363281
SPP41	0.371300418	0.004403463
YBR287W	-0.346606229	0.134512094
CYR1	-0.105464774	0.025055651
DST1	-0.024196693	0.847755607
SEC18	0.083792127	0.070495855
RAD14	0.163114365	0.082026138
HEM1	-0.989686607	4.66e-06
YLR363W-A	-0.113101745	0.292554863
YBL055C	-0.006629449	0.914196074
YLL007C	-0.128301341	0.135762435
MRPL44	-0.387317057	0.06105393
CLF1	0.206174928	0.006994796
RPL26B	-0.483731603	0.185691152
YER158C	-0.448778228	0.010012486
YVC1	-0.067709189	0.777852485
NSE1	0.247491562	0.039537708
FMP25	-0.870725108	0.00480261
GUT1	0.196778635	0.232065839
RIM4	-0.862728229	0.000368311
YDR370C	0.119350784	0.22217245
MRPL31	-1.925978468	0.003214341
NUP157	0.232490452	0.00095708
MED2	0.158432535	0.158170806
SMB1	0.090770991	0.163513314
SAP1	-0.071997436	0.308380639
NPR1	0.142971038	0.210451312
MAP1	-0.271607104	0.007377188
RPT5	0.017152068	0.87923561
TNA1	-0.183404573	0.2999595
YLR177W	0.491557758	0.000471913
HOS3	0.028931044	0.566388343
STP3	0.41503077	0.035553179
CMK2	0.175901014	0.063104162
CBC2	-0.085053967	0.298416763
ZDS1	-0.009072966	0.911980558
YGR111W	-0.009541076	0.897649564
HXK1	0.530749791	0.025734589
SAC1	0.160765107	0.096672612
HTB2	-0.302350605	0.404169501
YDL073W	0.040168398	0.500347352
RLM1	0.092262271	0.241404428
BEM1	0.095944045	0.128725507
ARO10	-2.033041544	0.003181272
RPL6A	-0.557150248	0.06934719
MRP17	-1.038525239	4.23e-06
SLN1	0.171697165	0.050452854
YER034W	0.472797602	0.007857333
MOG1	-0.091341132	0.115778281
EMC2	0.144700114	0.037239511
SEC4	0.093724589	0.135110148
CHL4	0.650926873	0.00569462
MRS4	-0.582632492	0.000482484
TPM1	-0.167593973	0.159796912
MDH2	-0.844975751	5.78e-05
ERP6	0.044724575	0.595397746
YPR153W	0.273474964	0.072701548
VPS62	0.264226159	0.179074092
FKS1	-0.55119584	4.5e-07
BRE1	0.130569784	0.024402955
TBS1	0.445636137	0.000384991
SLH1	0.041161662	0.249094498
KAP123	-0.071705663	0.207786798
CLB3	-0.295776253	0.138317067
RPL35B	-0.769276385	0.214217276
RRP42	-0.048323986	0.497737596
COX15	-1.220101393	0.00039009
BGL2	0.513187345	0.151784211
DBP5	-0.069909276	0.242546662
RMD9	-0.196464244	0.012799518
DCS1	0.255885224	0.011601003
BUD21	0.033781701	0.698911754
SUB1	-0.034256118	0.510590694
MED4	0.051612683	0.874735527
IRC25	-0.151559834	0.403784819
POL3	0.091613343	0.048911662
YOS9	0.033868886	0.476466351
RPT2	-0.073403229	0.285073247
SGA1	0.950099094	0.004043973
HYP2	-0.055933804	0.531285471
ITT1	0.015552602	0.972321639
CHK1	0.213812521	0.101699968
TWF1	-0.132388337	0.143138772
RPS18A	-0.308019622	0.039017013
SSC1	-0.149589031	0.332331129
LEU4	-0.107450299	0.128013866
FAP7	-0.024934227	0.581284407
SSK22	0.073628017	0.38542812
RRD1	-0.160064548	0.239788859
FRQ1	0.051814246	0.55094964
SLY41	0.18102488	0.408795892
HFI1	0.294592089	0.004354793
EMP47	0.094164517	0.319138682
SCP160	-0.275983728	0.064828726
RPS25A	-0.652800256	0.147929954
YBL081W	-0.474881904	0.026760808
MAL12	0.997431024	4.29e-05
HOC1	0.163460361	0.134741831
COX16	-2.294878075	1.5e-05
CCT4	-0.195966792	0.032901338
YMD8	0.062261755	0.768458816
LDB17	-0.002719105	0.917837752
YPR109W	0.01817728	0.779768346
NCS6	0.045073662	0.761931843
IMD2	-0.37930723	0.007741312
RSF1	0.461621015	0.011993296
MSW1	-1.081178448	7.35e-07
MOB2	0.152234792	0.10852241
GSP1	-0.034300362	0.884073178
VPS9	-0.013915801	0.587059037
UBP10	0.116372769	0.109664588
ALG9	0.274526383	0.026188329
TRS130	0.126180453	0.001927235
QDR3	0.751390383	0.000941401
CBP1	-0.748611043	0.000125697
YJR098C	0.137505171	0.026714183
ROT1	-0.263330873	0.664818272
RTT107	0.211425163	0.017886522
CDC15	-0.004831429	0.9150534
COG2	0.271449633	0.011375741
DNF2	-0.017016016	0.636621003
GFA1	-0.106642734	0.263844747
YKL047W	0.113457266	0.149867711
VHS1	-0.508159668	0.007075395
ATS1	0.169686453	0.017419193
YHR045W	0.370795388	0.003897978
RRP15	0.041404201	0.732205341
ATP18	-2.592392943	0.000738262
FCJ1	-1.463596656	2.84e-07
BYE1	-0.013308167	0.797216901
TPK1	0.414578174	0.003327184
SSU72	0.081494566	0.40016637
ARG80	0.092355497	0.38052778
KAR1	0.367190544	0.026273304
LIP1	0.249323205	0.458936873
STP22	0.232149572	0.050154632
PEX1	0.182900468	0.096204524
EDC2	-0.184118665	0.458671743
KAP122	0.042917439	0.736954823
CUE2	0.086423851	0.166389349
HIR2	0.000752868	0.987047304
MET30	0.197883497	0.000850485
SKS1	0.443410484	0.057210885
GLC3	0.257442319	0.00972418
RBG1	-0.100295766	0.076284277
EAF5	0.186793034	0.06179147
RPB3	0.13069821	0.627661766
DSS1	-0.756562519	0.000372455
SHB17	-0.043865507	0.3985337
RPL14A	-0.60487077	0.254160591
APA1	0.223087016	0.033728846
CIT2	3.257590343	1.65e-05
SNF2	0.064962565	0.317658805
ATP23	-0.614130983	0.236315231
GTT3	0.355652749	0.000159666
YMR187C	0.063441177	0.724931743
GZF3	-0.103623889	0.465894261
DJP1	-0.014434857	0.822440341
YKL023W	0.304406227	0.058964254
HEK2	-0.099029608	0.271457768
DAD3	-0.384585988	0.417185127
BLM10	0.266363451	0.007280168
EMC1	0.220712899	0.004981688
VMA2	-0.188262391	0.219664481
CLA4	0.08010239	0.595139656
YDR352W	0.293723986	0.056799853
BOI2	0.132134481	0.059427905
IOC2	0.268491219	5.94e-05
EPT1	0.628649113	0.004713733
PTK2	-0.004081995	0.955644844
TOM22	-0.18078034	0.238192563
YBR053C	0.127272685	0.191626654
NNT1	0.237989433	0.000912637
YPT53	0.489796595	0.001481121
SFT2	0.099968766	0.114668303
ERG27	0.3243166	0.006706945
ENT3	-0.29811991	0.013722668
GRX3	0.090649797	0.219789458
VMA16	-0.051079451	0.742538671
DIP2	-0.049186079	0.311642723
NTA1	0.191533433	0.064733187
PEX11	0.80172994	5.57e-07
FMP46	0.455950256	0.008713988
ATO3	2.902631613	0.00028026
RAD30	0.22581635	0.020485988
THI6	0.373998546	0.077190912
YPL245W	-0.562485924	0.000117117
ANB1	2.749713415	0.007215587
NRM1	-0.152866459	0.133043306
AIM32	-0.715426182	0.00039194
RIB5	0.184821922	0.018841173
LSC2	-0.470440342	0.002475851
YHL018W	-0.257426616	0.006074939
COQ3	-0.400958565	0.20028513
PYC2	0.901743759	8.18e-05
BBP1	0.133734223	0.26998244
UPS1	-0.73507067	0.001947941
LIA1	-0.070988539	0.574208455
CTS2	0.622435769	0.001520815
SRP101	0.142494353	0.074942999
NHP6A	0.335784195	0.006625973
ALE1	0.09734825	0.338339533
SAM50	-0.022248858	0.436861767
MRP20	-0.699962517	3.12e-05
SFP1	0.251967832	0.025575827
MUK1	0.006923878	0.927047032
CRM1	0.068333644	0.09049609
YNR034W-A	-1.193374073	0.007670218
FSF1	-0.998913709	0.000147939
KTI12	0.728670443	0.000726462
ROM1	0.374458803	0.008519605
BUL2	-0.013511629	0.786155896
TPN1	0.059471098	0.451870493
LSB1	-0.243584424	0.124275371
YOL107W	0.136156389	0.169439273
YBR271W	0.136664633	0.076990838
DFM1	0.276901283	0.048597068
RPA49	-0.162652227	0.229159842
YBL086C	0.051039406	0.780672523
ERG25	0.454299378	0.385876519
MDM38	0.073080287	0.078562354
YAK1	-0.039938817	0.462457504
PLP2	-0.054668738	0.55256188
ALA1	-0.121199987	0.011497325
SNU66	0.228884972	0.006808542
RNR2	0.629519812	4.26e-05
PNP1	0.132950878	0.079438319
YBR139W	0.156764553	0.015215462
MTW1	0.231478845	0.207346143
YAP3	-0.201394815	0.072021114
SAM35	0.026336584	0.51427453
ERD2	0.12884719	0.433401256
SAL1	-0.702588925	0.000492107
NUG1	0.019816889	0.552325126
ERS1	-0.071466366	0.146463355
RPF1	0.175695163	0.046043085
ADD66	-0.049911428	0.346776885
HUG1	1.527934749	0.007034546
RTC4	0.292764632	0.052187716
UPS3	-0.988447934	3.44e-07
URA8	-0.117349862	0.034672661
SMX2	-0.024281871	0.771611645
COX11	-0.279760965	0.017390584
HFA1	-0.373819145	0.000880507
BUD16	-0.04073527	0.906316136
ENA1	0.53938543	0.00384763
YMR130W	-0.080828412	0.374703237
PMT5	0.153113857	0.578731937
NTH1	0.120369313	0.039335383
MNN10	0.052660559	0.45316934
KIP2	-0.100289673	0.328315198
SSB2	-0.233648799	0.097026104
STR2	0.57781164	0.003292759
KTR4	0.107763999	0.027137649
YKR078W	0.057396822	0.383436493
PMC1	0.353949792	0.003747971
YAT2	1.096609782	2.69e-05
TIM17	-0.665913361	0.002755074
MED7	0.181235745	0.157681788
TRM7	-0.028133778	0.793233884
EAR1	-0.106110754	0.14388896
NFU1	-0.386774833	0.001862884
YIR024C	-0.432895075	0.094860433
YIP3	-0.206192535	0.054681315
MRP13	-0.561610869	5.66e-05
NAS2	0.103230301	0.325580115
YKL091C	0.059499839	0.332811754
OXP1	0.20020264	0.001301942
MSN5	0.212989252	0.005741885
OPI3	-0.497454044	0.127361199
TFB4	0.284928295	0.121028846
ALK1	-0.244485388	0.012688493
RAD10	0.18848068	0.037329597
MUP1	-0.044481193	0.67317117
RPL18B	-0.348394414	0.017042948
HOS1	0.357659649	0.001974592
GEP3	-0.341742442	0.001733247
YNG1	0.089088709	0.500702994
POS5	-0.673707135	4.57e-06
YCS4	0.196587952	0.003467526
TEX1	0.204784418	0.408586745
SUR4	0.025249451	0.786835656
AGX1	-2.936423186	0.000186391
ASN1	-0.149750016	0.255017857
NGL1	-0.525096145	0.016846312
YIL161W	0.086794915	0.39215544
NUP49	-0.126711694	0.488502929
SBE22	-0.753129399	0.000407458
BIT61	0.014019075	0.762187585
OSW5	0.151163885	0.303632016
UTH1	1.320458347	0.017674877
SPT15	0.133973159	0.034576018
YCR090C	0.058806547	0.725458615
MDY2	0.112264024	0.306967817
UBX4	0.089878866	0.267387247
VMA11	0.179732221	0.084034606
LRP1	0.036777996	0.722708859
COT1	0.379154144	0.017065093
TPA1	-0.070145466	0.512053437
IRC24	0.208397522	0.018045212
AIM7	-0.041151828	0.812730884
CDC31	0.453971546	0.089092996
LDB19	0.334450793	7.84e-06
RPS31	-0.285861521	0.43086004
YDR506C	0.101090371	0.121989934
RER2	0.224551154	0.003312275
YOR059C	0.503269299	0.002581269
MNN2	0.089913512	0.378812683
YHR097C	-0.00351701	0.925403293
HMLALPHA2	1.367560421	6.91e-06
ACO2	-0.29981201	0.019784834
MSM1	-0.244778197	0.032524963
DBP3	-0.293978635	0.122158385
SDS3	0.103658083	0.372615822
TYS1	-0.13104706	0.053284448
STE4	-0.039589006	0.753327708
POL2	-0.034993671	0.370009486
NMD5	-0.139281999	0.07922822
IMP2	-0.336570057	0.029494968
MSO1	0.211840845	0.085151955
GRR1	-0.174212992	0.011095131
YGR122W	0.077327488	0.532813832
ATP10	-0.709946049	1.4e-05
YIL151C	-0.145661186	0.038075459
FIN1	-0.305484021	0.037437334
YKL187C	1.867294569	0.010456142
TDH3	0.414804256	0.080430798
SDO1	-0.280581816	0.028604043
CCW14	0.096601248	0.877501985
ASN2	-0.089391733	0.70255803
RPN1	-0.048652861	0.028110138
CDC1	-0.090016799	0.21676157
RFC4	0.044228127	0.444130047
RSN1	0.043500653	0.474901118
INH1	-2.140165647	0.111310594
AVT3	-0.107180874	0.337234068
WHI2	0.016541965	0.705736289
ULP1	0.221872639	2.97e-05
PET123	-1.225878172	8.51e-07
GYP8	0.375931738	0.002973619
CSN9	0.704793971	5e-05
TYW1	-0.48165562	0.000383112
PGA1	0.334640382	0.002190164
YLR211C	0.472607301	0.002586459
LSP1	-0.004534142	0.976912954
MSD1	-0.105653737	0.415739989
CSH1	0.012912464	0.82130713
TEC1	-0.014882619	0.838741801
SHR3	0.26019894	0.217740276
LEU3	0.384741166	0.001347438
DBP6	-0.130414965	0.328495729
RPS30A	-0.418662521	0.161864663
EXO84	0.086230585	0.464126342
YDL199C	0.264020405	0.038329979
YHR177W	0.300273424	0.074722988
KCS1	0.110783188	0.021235963
YMR31	-1.271817228	0.001664066
YMR147W	0.468941769	5.38e-05
CTF4	0.194608901	0.000401437
NUP192	0.065868393	0.100671376
IVY1	0.111623153	0.362187562
TMN2	-0.075017787	0.391952306
SRB7	-0.416594649	0.320892152
IPL1	-0.00189063	0.979055397
PTC1	0.234372233	0.028778222
TOF2	0.131354726	0.01159158
MET14	0.73848471	0.004974262
YMR124W	-0.137558252	0.273759379
CAR1	-0.004584823	0.950406537
NOP14	-0.127867827	0.109891804
RTF1	0.018733122	0.541056888
SBH1	-0.012028878	0.936265407
RKM2	0.424456615	0.002532983
YJL016W	-0.357326783	0.005308621
NOP16	-0.160743683	0.280675759
RTC3	0.101791852	0.382925297
SSN2	0.165942091	0.038984355
MMM1	0.105017293	0.153003623
RKM4	0.012539836	0.712439566
LSM7	-0.017000488	0.860534196
YDL177C	0.285759552	0.002238655
PRE3	0.061473443	0.537082177
VBA1	0.019785091	0.634548622
SHM2	0.224413324	0.000103784
MGR1	-0.158560348	0.011189769
TDA1	0.85320841	0.000338272
TPS3	0.050012245	0.548268229
TFC8	0.167704414	0.083896715
YMR244C-A	-0.155451984	0.26879802
LPX1	-0.137217229	0.281483656
TAD1	0.063884492	0.092991564
PRS3	-0.095124393	0.082114868
YPK1	-0.10827889	0.035935975
NNF1	0.063094173	0.658776458
MRPL3	-0.396440643	0.00187778
HSL1	-0.234583082	0.048445158
WTM1	0.412177547	0.010519023
IDI1	0.023504925	0.823865394
ASH1	-0.071179325	0.407100919
DIM1	0.077670119	0.213173265
DGA1	0.659789416	0.003190125
DBP2	-0.21274959	0.052876338
RSA4	0.135046025	0.092589415
RPS29A	-0.404076657	0.104351582
GUA1	-0.107630249	0.097355011
ADK2	0.643972255	0.011829309
MOD5	0.172675636	0.014727494
PEP5	0.210200963	0.003854758
SCD5	0.025171095	0.824676964
ATP15	-1.296223626	0.000410045
SEM1	0.142179532	0.30957886
YPL260W	-0.045820932	0.409732273
GIS1	0.08900933	0.274755765
PCT1	0.238607825	0.002215518
AFG2	-0.0334687	0.703410809
MFM1	-0.358100338	0.035235346
FRS2	-0.173843785	0.109440757
RAD23	0.077693585	0.595564424
SOD2	-0.966955032	3.26e-05
YGL140C	0.356511052	0.00336187
SKI6	0.11166694	0.167707037
YPI1	0.091685114	0.297897656
YPD1	-0.126801286	0.027849457
SWD2	-0.105848638	0.253186929
UTR1	0.356868572	0.000158349
GCV3	-0.450772997	0.022805273
TAF1	0.063072448	0.37378549
ATG15	0.358004795	0.432554263
PDC6	0.295075751	0.005704047
REB1	0.239464995	0.027335848
MTC5	0.297915936	0.021279866
SEC5	0.119228539	0.017711441
GDH1	-2.583590035	0.00010782
BUD7	0.257225904	0.000589969
RET1	0.023819463	0.736406744
BDH2	0.612670056	0.107363809
RPL37A	-0.550414846	0.107493665
PHO80	0.311319844	0.022012787
VPS75	-9.49e-05	0.998652121
YOR131C	0.080140725	0.187268962
BCH1	0.084749822	0.342581778
RPT1	0.002835532	0.955906771
RIP1	-3.210919438	0.009967459
RGI1	-0.120461198	0.479224621
RPS28B	-0.123705399	0.162694994
POP1	0.134174455	0.023518118
BUL1	0.04481785	0.586480414
MRD1	0.037174497	0.610502163
SRP68	0.051634959	0.571591119
HRK1	-0.071885841	0.218304928
TFG2	-0.03212522	0.663154323
AHA1	0.094652733	0.497231025
NTC20	-0.172935156	0.049927506
RFA1	0.018609946	0.810027668
AI4	-2.366121323	7.31e-06
RPL30	-0.29849265	0.016577175
RPB5	-0.101407356	0.1251793
TFC7	0.05327357	0.297325654
VPS17	0.009782263	0.764723488
MIC17	-0.693242656	0.161114784
SEC63	0.125481844	0.211080566
YDL124W	0.189235484	0.019103369
CHS5	-0.04547132	0.415235094
RPS17B	-0.406107885	0.136593488
FMP27	0.246168588	0.015910651
LAS1	0.308631561	0.003744127
PTC7	-0.310637671	0.01575189
MPE1	0.123370404	0.049053088
URH1	0.20008156	0.210523567
ATG5	0.568991444	9.35e-06
KRE5	0.169101509	0.061665007
IRC19	-1.800288048	4.98e-08
GND2	0.193812849	0.038538288
AIM25	-0.077682971	0.091672882
RPP1	0.054135907	0.032606076
LYS14	0.205029292	0.014861752
YTH1	-0.110637327	0.820048793
TFG1	0.007958301	0.888257064
YBR056W	0.087432415	0.209221684
CMC4	0.118742425	0.837294154
PSK2	0.475914569	0.002168556
HEM2	-0.397179858	0.018550594
BAR1	-4.598726681	7.55e-05
IMA3	0.234299098	0.10672429
CIK1	0.081452501	0.499937744
PZF1	0.065829097	0.284090843
TSA2	0.576954721	0.173431221
MTC3	-0.840608726	0.000172971
ISY1	0.101836235	0.232372669
YGR250C	-0.794917387	0.000365711
GPT2	0.674147977	0.000201938
ASM4	0.006496211	0.881241439
SPP2	0.449209993	0.049137168
END3	-0.079001983	0.123754409
SNO3	-0.211356778	0.504712531
TGL1	0.092154991	0.066833208
MRPL39	-1.320129352	0.006572605
GRH1	0.265478043	0.063914634
TAE2	0.086367747	0.269199665
NCP1	0.495299301	0.001460652
POG1	0.163358025	0.208125271
SAM4	-0.41145316	0.014991069
FAT1	-0.017382463	0.742252034
MAD1	0.176222197	0.111491155
VAR1	-2.562673448	0.000530262
RPE1	-0.03964929	0.858518133
POF1	-0.101222455	0.222764638
YLR132C	-0.525999734	0.002302168
RLF2	0.17213603	0.014683679
REP1	0.334562895	0.046414812
ATG19	-0.176590833	0.038250527
UTP20	0.103862562	0.085835917
CDC37	0.020098647	0.791799054
YCL057C-A	-1.550758324	0.001307664
GOT1	0.131333788	0.14040025
ABF2	-0.105987088	0.052446598
RSM26	0.54292331	0.004077875
GCN5	0.101563758	0.234762493
HAP4	-0.728086172	0.005162433
SCM4	0.429129926	0.161358096
HTZ1	0.207880389	0.039997264
MES1	-0.153453736	0.029390005
YLL032C	0.047172381	0.689784812
YBT1	0.069918823	0.195802779
PPN1	0.285733155	0.01556356
SPT14	0.192347098	0.188463612
DTD1	0.176555584	0.251831347
TIM23	-0.16777055	0.250859313
MRPL9	-1.037625816	4.62e-05
YDL183C	0.215735251	0.004165377
TCB2	0.172542768	0.069407549
CRN1	-0.057837122	0.455757291
RIX7	0.182186831	0.008856928
ARF1	0.020801457	0.866659613
MRE11	0.069496641	0.445820921
INP2	0.460046365	0.000151427
GPM3	-0.063845023	0.36175526
TAM41	-1.042905977	1.06e-06
NPL4	0.205781517	0.029263829
TFC4	0.226602986	0.00038227
ENT5	-0.136521926	0.109253257
RBS1	-0.013565623	0.886996008
YML108W	-0.240490523	0.057765516
ELP2	-0.002575853	0.944528138
UBA4	0.411921108	0.045757849
KIN4	0.119987135	0.1936126
FRS1	-0.181501684	0.178529231
MVD1	0.161670431	0.014571223
COG4	0.169991325	0.027370419
RET2	0.017376902	0.861846612
VPS5	-0.020605024	0.640093289
SES1	-0.453426355	0.032982463
ADE3	0.486530525	0.001063866
MEF2	-1.333242689	6.52e-05
MNN1	-2.052052479	0.000110339
MMP1	0.76839665	5.13e-07
ERG1	1.089010401	0.001305338
PMD1	0.209336734	0.069649999
CNB1	0.073804542	0.596245952
CYC7	-0.879670612	0.005837487
GAR1	-0.33095163	0.351938515
POP8	0.415577557	0.024149086
GCN20	-0.235662119	0.020303819
HAL9	0.43567801	0.000618996
KRI1	0.267399261	0.00033207
YGL242C	0.139895638	0.584113553
SQS1	0.023551517	0.604858753
RIB2	-0.079644661	0.175883944
PSP2	0.235477151	0.002358909
YKE2	-0.185747894	0.092400944
RNA1	-0.132356568	0.048634149
BUB2	0.200784497	0.147511962
NOG2	-0.162031773	0.001148611
RPH1	0.410523427	0.001609284
YIL096C	0.166997724	0.008065987
YMR099C	0.011223575	0.843939506
YPP1	0.121023994	0.019213286
LOS1	0.048362083	0.420922577
SFB3	-0.117184577	0.419425752
CEF1	0.121726926	0.278522862
NIC96	0.127968762	0.023904951
GOS1	0.008748597	0.743736902
RPS23A	-0.651255212	0.184092871
FMP43	2.508270662	0.000192337
RAV2	0.196026889	0.016705096
TOM1	0.197832037	0.005287321
OSH3	0.155152982	0.031651418
BIK1	0.229263069	0.042457197
BAP2	-0.391081016	0.014391677
COX12	-2.580895664	0.001351852
DFR1	0.570790373	0.003963284
RRM3	-0.054768068	0.349713313
YPR174C	0.454167094	0.009597287
PRP11	0.097363064	0.495527263
ISW2	0.277742426	0.005843218
RIA1	0.212846756	0.01002628
RSM24	-1.311005923	0.000427671
CEX1	-0.074359254	0.255854527
HFD1	0.215722477	0.004454106
THG1	0.378824192	0.145813579
YGL041W-A	-0.824806622	0.00085325
RPL8B	-0.548194421	0.230387944
YMR118C	0.277401592	0.331981197
KRE2	-0.121054077	0.126866117
CSM1	-0.001541611	0.984487312
ABZ1	0.183979672	0.466115488
PET191	-1.168329301	0.000191242
MRPL6	-0.817443779	2.1e-07
VPS16	0.257053441	0.002355279
TAF6	0.046615691	0.20160366
SWM2	0.441568142	0.013431059
PCK1	0.570560312	0.071983215
RPL12B	-0.447335325	0.216865987
PEX27	0.143593933	0.157238576
YJL068C	0.188818353	0.189775101
TIF3	-0.101757077	0.210736197
AI1	-2.111282303	2.02e-06
YMR210W	-0.627439407	5.09e-05
NMD2	0.207845574	0.037895147
SRP40	-0.158549371	0.081228248
AIM5	-0.561845101	0.005035043
SIW14	0.25952199	0.008679957
RHO4	0.016937956	0.870928509
YDR090C	0.168436242	0.029164566
CHS1	-0.222364631	0.000430934
PEX4	0.336282446	0.019547143
FMN1	-0.171633467	0.009490862
ECM19	-0.834384312	0.00016754
HIF1	-0.013068261	0.962613629
PRS4	-0.152809318	0.030192925
YBR197C	-0.305574801	0.013164212
SMD3	0.050943219	0.682594671
UAF30	0.283672049	0.011435692
YSY6	0.124142918	0.462263263
HUL5	0.130602006	0.479783528
CHO2	-0.730442585	0.007356176
MSS51	-1.348940935	1.94e-06
ATP7	-2.422027471	0.014145946
HIP1	-0.179285208	0.269407552
YMR226C	-0.180844098	0.147427709
MRPS9	-1.501325977	6.33e-05
RSR1	0.230163043	0.052152568
ADK1	-0.431239999	0.063460297
YFL034W	0.08878157	0.205168523
SNT309	0.027617796	0.792601603
YDR391C	0.14115605	0.037621034
CAB1	0.503716889	5.3e-06
PSR2	-0.080532458	0.357520701
OCH1	-0.228733714	0.00787532
RPG1	-0.159007712	0.066867055
PWP1	0.089130076	0.347476267
SEC22	0.005542523	0.953401168
LAG1	0.236513347	0.072793111
SEF1	-0.861726325	1.17e-05
SRP72	0.133594248	0.064702963
RPS19B	-0.397379223	0.063686423
FAR3	0.104616905	0.01403411
CLB1	-0.128704692	0.022237978
IES1	0.152372348	0.040777119
COS9	0.581271406	0.000488145
DMA2	0.259680981	0.00353169
DOT1	0.413939319	0.002998884
RPA34	0.121147818	0.049012096
IRC21	0.145617029	0.075820826
YJR149W	-1.479318109	1.88e-07
YNL040W	0.359252356	0.004198749
MDL2	-1.076870873	3.63e-05
MTC6	0.398784626	0.100727519
RKM5	0.172381062	0.128789538
YOR385W	0.033814116	0.905952912
