	log2fc	p-adj
TPA1	-0.070145466	0.512053437
PYC1	1.799249395	0.002713856
YBR138C	-0.0129867	0.858814684
RRP4	-0.01897097	0.439769841
YPT31	0.06215513	0.320222623
SLY41	0.18102488	0.408795892
NOC2	0.038512625	0.491874257
FPK1	0.003373235	0.975646531
HBT1	1.948745825	0.000420456
TCB2	0.172542768	0.069407549
TOF2	0.131354726	0.01159158
UBX3	0.107422141	0.232447559
ASG1	0.283515713	0.001285097
DFG5	0.137050985	0.417298535
NTH2	0.22147675	0.105837557
SFB2	-0.086416557	0.044766599
YPR089W	0.126662105	0.073666816
YMR226C	-0.180844098	0.147427709
GPA2	0.183231749	0.051574351
YBL107C	-0.16690816	0.569812065
MRPL31	-1.925978468	0.003214341
BPT1	0.103208431	0.078815159
SKG3	0.012822342	0.730398918
ATP15	-1.296223626	0.000410045
THI7	0.141459514	0.067840566
NPR2	0.216086078	0.058557297
ECM25	-0.175224854	0.224834614
PTK1	0.258867755	0.098686631
YDR061W	-0.016305148	0.893202554
UGA1	0.747523327	0.000101015
OMS1	-0.207445042	0.001648369
PDH1	2.143451065	4.69e-05
USA1	0.201555107	0.043057855
ARO9	-0.334538747	0.00051582
ERV41	0.014711923	0.888521203
SCW11	1.078560699	0.228750009
REG1	0.101406349	0.039592941
YDR391C	0.14115605	0.037621034
GAT1	-0.615221729	0.002847255
SIP18	1.938791641	0.000532659
NHP10	-0.058492758	0.731501261
TLG1	-0.083639617	0.172640225
BCH1	0.084749822	0.342581778
AIM38	-1.199719294	1.81e-05
ALG7	0.123290486	0.062416242
DDI1	0.263223601	0.008511123
MRPL10	-0.946843806	0.000154266
INP1	0.25944717	0.027740932
CCT2	-0.180069721	0.064910746
CUP9	-0.478192971	0.001188869
YBR137W	-0.079270493	0.759638568
YMC1	-1.492621169	2.32e-06
SSO2	0.081898972	0.405350751
RPN9	0.030411699	0.590133326
PRT1	-0.20400444	0.023026415
PPA2	0.257494771	0.000568395
VPS25	0.072471034	0.806221223
NUP157	0.232490452	0.00095708
YKL023W	0.304406227	0.058964254
SKO1	-0.075734609	0.262151452
DGA1	0.659789416	0.003190125
INM1	0.063367396	0.774998905
PSK1	-0.003095066	0.938824775
HYM1	-0.308494663	0.062087829
GPB2	0.123183877	0.061625518
PTH1	-0.477940264	0.002529511
SPG5	0.822722168	0.007260984
SNA3	0.108046454	0.411907669
GCN3	-0.040855622	0.600041714
DID4	0.041673722	0.613252692
PLP2	-0.054668738	0.55256188
CTF8	-0.029375605	0.686014405
MSC2	0.233014022	0.000111854
YNL195C	1.193428449	0.015869487
DOM34	-0.022270739	0.826169212
PAN3	-0.007594751	0.878000632
RPL40A	0.01730042	0.781432746
PDR15	1.996439794	0.006555416
ERP1	0.198174402	0.0434073
DAD2	0.111070994	0.053029435
MET31	0.366057764	0.017636967
RTS2	0.194287105	0.026382265
UBP1	0.182075582	0.000327967
SNN1	0.010876217	0.877718033
PCL6	0.150575938	0.037131244
PUS2	0.298209675	0.141714827
SKN1	-0.108373253	0.314042044
BIR1	0.048943809	0.492117073
TOM1	0.197832037	0.005287321
PDC6	0.295075751	0.005704047
MAK10	0.160375582	0.01089218
SSN3	-0.048215599	0.642193645
TYW1	-0.48165562	0.000383112
OCT-1	-1.002970367	6.62e-05
YPL077C	-0.249343016	0.009653297
RFC3	-0.079921305	0.257089458
SIS2	0.210475004	0.031436235
VPS52	-0.185425468	0.233546473
RTK1	0.264603762	0.079064487
MCT1	-3.484957102	1.2e-05
ARO10	-2.033041544	0.003181272
SOL1	0.171549448	0.063967122
YJL218W	0.539302516	0.113226899
VAC17	1.62072398	0.00014938
MSL1	0.30732247	0.040578337
LOS1	0.048362083	0.420922577
YPL108W	0.148422313	0.290215834
MTC5	0.297915936	0.021279866
PRE2	-0.096199715	0.430639589
PPM1	-0.075335509	0.618575859
TRA1	0.127596821	0.032756431
CCA1	-0.108034346	0.012812216
NBP1	0.335266158	0.003101925
RMT2	0.209928275	0.061416161
DCC1	-0.155576669	0.329632412
GIM5	-0.093014947	0.248893058
RAD26	0.119353692	0.191122918
RPL31A	-0.415749115	0.113746595
LYS14	0.205029292	0.014861752
PCP1	-0.35698816	0.012673088
YOR021C	-0.020696852	0.784515872
YMR130W	-0.080828412	0.374703237
HIF1	-0.013068261	0.962613629
SNU114	0.193965062	0.002103469
RPL34A	-0.293829319	0.089823512
GCS1	-0.039036488	0.50523031
IPI3	-0.045009456	0.544591575
SLX8	-0.012286589	0.830796955
NRK1	0.163840888	0.009672808
RIB2	-0.079644661	0.175883944
SRO7	-0.125431219	0.033182289
RIB4	-0.229008446	0.265322306
VPS16	0.257053441	0.002355279
MRPS12	-1.539646735	3.53e-06
ATP16	-0.396361239	0.006645331
ARP6	0.32047192	0.001556819
RLP7	-0.112017754	0.149978906
MSS18	-0.835880987	0.000232934
NEW1	-0.139485277	0.088896123
UBC8	-0.144626181	0.171284976
SWF1	0.593299437	0.02586421
FSH3	-0.000400673	0.994020453
NOP1	-0.088999269	0.438386121
CBP1	-0.748611043	0.000125697
VFA1	0.000355035	0.995389568
SIC1	0.395291589	0.028301864
GLE1	0.096385244	0.356582674
SAS4	0.159692998	0.00713525
PET8	-0.92097796	4.03e-07
CIS1	0.539684524	0.002559989
HBN1	-0.094329885	0.481141009
RPS14A	-0.258191479	0.027888357
RDH54	-0.357209522	0.000413983
RPL4B	-0.049884843	0.541960506
YLR363W-A	-0.113101745	0.292554863
SLX9	-0.091413411	0.531479468
YGR001C	-0.03329944	0.819760778
SED5	0.006800065	0.931800071
YPR153W	0.273474964	0.072701548
ZTA1	0.844400567	0.008632579
LSM7	-0.017000488	0.860534196
KRE5	0.169101509	0.061665007
IQG1	-0.197436672	0.376887006
YIH1	0.188032027	0.260167201
HFI1	0.294592089	0.004354793
PSH1	0.268208936	0.00733286
GPM2	0.855690861	0.000410941
POL32	0.187602173	0.058493323
ECM38	0.843581593	0.002621641
YNG2	0.124214636	0.57839018
PXL1	-0.233244676	0.038181585
PMR1	0.12680059	0.067763831
YMR010W	-0.127512063	0.223100543
SWD2	-0.105848638	0.253186929
TFB2	-0.000569301	0.99030726
MSB2	0.115244314	0.29948327
CAC2	-0.002987482	0.989712524
BUB2	0.200784497	0.147511962
MRE11	0.069496641	0.445820921
RTT10	-0.014713192	0.889276986
RPL15B	-0.019638524	0.97480329
BER1	0.256314248	0.423831579
SGF29	0.246425492	0.020028726
GUD1	0.52397663	7.11e-05
SPB1	0.042800134	0.492612452
MRPL50	-0.909241174	1.76e-05
ENO2	0.517150766	0.000174858
PFY1	0.189912815	0.007485275
NPP1	0.256732735	0.00092948
ECM4	0.681215459	0.001513237
PAT1	0.086669236	0.279136809
YPR097W	0.291910666	0.002890931
PTR3	-0.194299569	0.188250245
ALE1	0.09734825	0.338339533
BIO4	-0.582625003	0.000873857
ADY2	0.0	0.014264362
ASN2	-0.089391733	0.70255803
MRP20	-0.699962517	3.12e-05
USO1	-0.049969277	0.289375301
PUF4	-0.074342741	0.014158148
MNL1	0.347866718	0.003751843
CTK3	0.045015134	0.531148937
TDH1	0.457079376	0.004366443
CYC7	-0.879670612	0.005837487
YGR250C	-0.794917387	0.000365711
DIG1	-0.016118375	0.716626672
YMR1	0.21098049	0.007474258
RRP46	-0.046829807	0.784997812
UTP30	-0.005283033	0.973739264
BNI4	0.017056082	0.794480314
YCG1	0.08700894	0.429497598
PTP1	0.033013647	0.631534528
ENO1	0.543775288	0.000445117
SSE1	0.055448039	0.394758618
ATS1	0.169686453	0.017419193
IAH1	0.243094441	0.029988117
MAP1	-0.271607104	0.007377188
YBR141C	0.223833929	0.006067728
NMD3	-0.006086033	0.874127991
YCL012C	-0.222773456	0.003870229
KXD1	0.365846162	0.000980132
RRM3	-0.054768068	0.349713313
PKH3	0.14055637	0.071335873
FPR4	-0.237587079	0.055032672
DIP5	1.633018726	7.7e-07
GCR1	0.408229998	0.003823266
NSE1	0.247491562	0.039537708
BUD23	-0.050025108	0.524280346
YSF3	0.259859099	0.04420072
MRPL38	-1.021800262	0.028502338
TAE2	0.086367747	0.269199665
DIS3	0.103732151	0.031141732
VAB2	0.247430929	0.060173829
HCS1	0.113478195	0.068777308
NDI1	-1.507653272	0.000263922
YPL247C	-0.021002564	0.62594433
ADE8	0.100301091	0.319526851
TKL1	-0.291085227	0.033963111
AIM41	-0.066823473	0.463265377
KEL1	0.191042563	0.047319349
ARL3	0.24539835	0.00935462
CRP1	0.398771346	0.004897456
SMM1	-0.10208039	0.02980247
YER158C	-0.448778228	0.010012486
GAA1	0.279235046	0.001095701
MRS1	-0.231986409	0.192434384
YHR127W	-0.021981611	0.790355678
SMT3	0.378136845	0.007123761
GPI16	0.167356395	0.175209901
VIP1	-0.048954786	0.188046655
SDA1	-0.266693995	0.001807
YAP5	0.534150889	0.02678622
YMR147W	0.468941769	5.38e-05
FZO1	-0.388044057	0.000554548
CYM1	0.040282913	0.418547379
TMA16	-0.095581864	0.594985803
PTH2	0.035286603	0.251303542
MCM10	-0.165852327	0.097284208
SBE22	-0.753129399	0.000407458
MOT2	0.114305422	0.319404253
SPC98	0.420820499	0.090379196
DSK2	-0.183243397	0.097837951
YBL055C	-0.006629449	0.914196074
OLE1	-1.022223717	0.001982559
URA10	1.12469314	0.001242838
GID7	0.481495894	2.65e-07
ASA1	0.342625385	0.006912323
NCL1	-0.036346971	0.353118283
YHR020W	-0.139379085	0.183763315
ARC15	-0.118451735	0.245712616
SCW4	0.726933359	0.004128879
VPS30	0.099517282	0.15047585
YRB30	0.17281964	0.096598937
BAT2	1.479527211	0.013142668
YMR178W	0.342029576	0.005791027
GLR1	-0.059537236	0.478417297
CMC4	0.118742425	0.837294154
SUI2	-0.012255876	0.788147803
URB2	0.118926867	0.293825892
PMI40	-0.028716225	0.805189835
ADE4	0.245762296	0.196872408
LSM3	-0.214834296	0.102271332
YPT10	0.155018612	0.018778228
PUT1	0.098854161	0.421422468
SRP21	0.057972822	0.747850424
HRP1	-0.000588908	0.995969464
CSM3	-0.136924049	0.271806655
WHI3	0.073965262	0.594470893
DOT1	0.413939319	0.002998884
DBP2	-0.21274959	0.052876338
NHX1	-0.0097264	0.909696298
MAM3	-0.098743321	0.355605511
YBR235W	0.120824044	0.108039534
DPM1	0.235407432	0.006020745
ASK1	-0.026373431	0.944262611
DUS4	0.231686299	0.059650008
RIB1	-0.050823906	0.502358245
OCH1	-0.228733714	0.00787532
RPS26B	-0.518420991	0.224517314
BNI1	0.158144019	0.000824588
MUM2	-0.379005881	0.002552717
AHC2	0.059489026	0.523354285
HSP82	0.171764497	0.083638585
PHO87	0.177023311	0.00933629
COQ1	-0.698615799	3.32e-06
GIM3	-0.0754322	0.617505134
JLP2	0.054856417	0.765647241
YGR130C	0.214076504	0.008349405
MVP1	0.265940156	0.073938253
MVB12	-0.150624897	0.26853909
BNA5	-0.011242397	0.89269802
RPL27B	-0.30616066	0.02549737
TFS1	0.625069739	0.010063891
SEC22	0.005542523	0.953401168
RAX1	0.296421408	0.016869534
PRP8	0.156523259	0.036987342
YHR162W	3.688170893	0.000694694
ILV1	-0.848623437	0.000749261
SAC6	-0.145425868	0.021153709
RGI2	1.315247535	0.000168833
SHE3	0.048321034	0.361332527
APT2	0.307619229	0.009227475
MRS4	-0.582632492	0.000482484
SWI5	-0.503911154	0.000291463
YCS4	0.196587952	0.003467526
SSS1	0.27720216	0.002427249
LSM1	0.151002165	0.024252027
SFB3	-0.117184577	0.419425752
RGC1	-0.121151535	0.163825032
EAF5	0.186793034	0.06179147
DMA2	0.259680981	0.00353169
YDL180W	-0.104459294	0.173993764
SIR4	0.127460781	0.22353438
PHD1	1.202831482	0.00267013
COX2	-3.718569251	0.000263257
KNS1	-0.082051787	0.133355868
YOR385W	0.033814116	0.905952912
TAE1	0.091893239	0.273310764
YML020W	0.351730793	0.005356948
ZWF1	0.089218906	0.023719068
INO80	0.07185245	0.40281456
LYS9	-0.260536462	0.036629673
CWC22	0.282586371	0.002674884
CSE2	-0.192752407	0.371457696
YTP1	-0.454559075	0.024072211
KEL3	-0.049033102	0.509093232
DRE2	-0.052668512	0.588072177
GCN2	0.128597679	0.072849479
SRV2	-0.015141331	0.845592304
SEY1	0.244560839	0.010358195
AGX1	-2.936423186	0.000186391
MSS1	-0.429126526	0.00475901
SLP1	0.172509123	0.628749646
RBK1	-0.137833968	0.072359037
RGT1	-0.373101275	0.000960773
IRA2	0.15195299	0.009097642
SAE2	0.110185993	0.265542345
ETP1	-0.203648059	0.019191406
SER33	0.236609334	0.002324217
BRE5	0.077554313	0.575700165
DUG2	-0.017827164	0.696973266
PUS6	0.193803515	0.024520453
SMY1	0.129875411	0.143549859
COQ2	-0.315227095	0.004424164
NUP1	0.058910111	0.54442616
NDE2	-0.010393597	0.853330151
RDS1	0.476471428	0.383782967
YEA4	0.172032198	0.745408725
MET28	0.605403685	0.015387362
CWC27	0.300660327	0.002444068
FAA4	0.573923371	0.037035199
GLO1	0.388888529	0.010800207
LRO1	0.291163957	0.001413428
LAA1	-0.15997564	0.050187824
NOG2	-0.162031773	0.001148611
CDC16	-0.020520271	0.754825383
NET1	0.081037125	0.290929638
RPS19B	-0.397379223	0.063686423
STE11	0.036412458	0.36419531
SIP3	0.228157451	0.005206946
YTA7	0.039045194	0.564421869
TPS2	0.084587156	0.343384464
NMD4	-0.085608338	0.493472758
PDI1	-0.144674264	0.000325189
NUT2	-0.15238409	0.461778631
NCE102	0.106755121	0.419035692
YJL171C	-0.212922181	0.046261405
YIL055C	1.533519058	0.001121422
CBF1	0.086765097	0.036752922
YBR126W-A	0.091518967	0.713795114
UBP7	0.239584654	0.007580859
TCB1	0.179796189	0.040182157
YLR446W	0.150093139	0.269091536
MED8	0.031197947	0.783616119
SRL3	-0.369238068	0.029425167
RAF1	0.468985944	0.005570488
RPL4A	-0.345656439	0.028817141
DMA1	-0.064458248	0.317470606
URA6	0.273704035	0.016565276
XKS1	-0.341786027	0.004671339
URB1	0.065437301	0.001055689
YKL063C	0.146138881	0.218614969
COG3	0.170990554	0.020189405
EFR3	0.061198842	0.07455585
JIP4	0.001401551	0.987586597
IES5	-0.027813309	0.867176189
RTR1	-0.017575281	0.887755195
YDR132C	0.47536264	0.000995573
MDM38	0.073080287	0.078562354
GAS3	0.10142255	0.052555942
ADD37	-0.457928409	0.06026108
SAS2	0.107232191	0.603355745
LUC7	0.07506207	0.087990162
IMA1	0.756984722	0.000109058
MDM10	0.26553837	0.039754181
BFA1	-0.163031973	0.050800087
GEF1	0.292398498	0.00448977
GDI1	0.409538282	0.000501975
RPL7B	0.419070815	0.001721002
URA1	-0.729127259	0.006747373
BUD17	0.496163832	0.003097076
VPS1	-0.05398311	0.185175108
PRP22	-0.096807274	0.183918683
RBL2	-0.11230366	0.407798391
TOF1	0.234963002	0.007778454
PML1	0.034304373	0.897443902
PRM9	0.301277039	0.006385233
ATP17	-2.473066326	1.55e-07
MRPL40	-0.936284135	0.000287082
GUK1	0.043836841	0.208318563
UTP8	0.077036382	0.076559494
BUD14	-0.00651785	0.938276001
HOM2	-0.428554889	0.081704699
AGP1	-0.230530791	0.206466271
HEM3	-0.730399415	0.001712413
HSH155	0.292026914	0.000797305
MNR2	0.017050114	0.834533892
NOP58	-0.165478577	0.315325731
MLS1	-1.144103208	0.045840813
AIM3	0.087897216	0.281167118
DPB4	0.084904473	0.139522612
SFK1	-0.210388592	0.041887454
RFA1	0.018609946	0.810027668
SLI1	0.555922862	8.72e-05
SSO1	-0.271509725	0.022460476
IMG1	-0.552308187	0.002572844
ARE2	0.811962746	0.000548161
ATP7	-2.422027471	0.014145946
TIF2	-0.205214487	0.206003497
ECM33	-0.402108675	0.042985197
CTS2	0.622435769	0.001520815
MRK1	0.542463522	0.021826669
MIH1	-0.035188805	0.381979258
MSM1	-0.244778197	0.032524963
YBL081W	-0.474881904	0.026760808
GIC2	-0.873673543	0.000741588
ATG7	0.157019694	0.067793062
YML131W	0.985757256	7.87e-05
MNN1	-2.052052479	0.000110339
CBP2	-0.239482323	0.104854201
CDC1	-0.090016799	0.21676157
POL2	-0.034993671	0.370009486
MSH3	-0.064024479	0.448995893
BIM1	0.115382315	0.015657885
KNH1	0.940246067	0.002226304
MPA43	-0.240487146	0.008766926
YML082W	0.129338777	0.000837662
YDR387C	0.261000704	0.008912973
HAM1	-0.123246266	0.268969864
ATG32	0.055901964	0.602800491
FBP26	0.110310245	0.090919805
APC5	0.116004729	0.135303107
YLR173W	0.443554133	0.00620623
PHO81	-0.022995042	0.557285227
LEU1	-1.647075997	1.86e-06
HEK2	-0.099029608	0.271457768
SGA1	0.950099094	0.004043973
TSC11	0.17871094	0.001741806
ATO3	2.902631613	0.00028026
DAP2	0.434220581	0.01374489
LYS4	-0.392550244	0.000680745
VBA4	-0.325678627	0.119912736
PUP3	0.041956286	0.83357779
DBP8	0.155048624	0.003235604
SSP1	-0.232993078	8.99e-05
PST2	0.373261789	0.000251307
UMP1	0.884062004	0.006087915
NAR1	0.27157579	0.027036637
CAF40	0.015866807	0.869713045
YKL018C-A	0.089857003	0.441099362
PRP5	0.288822048	0.002788761
YNL181W	0.215463285	0.046702097
HCR1	-0.063757181	0.630469502
ATG1	0.358860276	3.34e-05
YLR278C	0.173182499	0.07509568
MBR1	-0.775503165	0.035101302
TGS1	0.566938271	0.004530267
RPL8A	-0.399206997	0.038558557
CDC15	-0.004831429	0.9150534
UBC4	-0.064753909	0.709339713
LSM4	0.099902528	0.228297449
ATG22	0.000625539	0.998333953
FAT1	-0.017382463	0.742252034
SKI7	0.163795593	0.025455826
TIM9	-0.23618029	0.25077658
RPS21B	-0.151409146	0.258206406
THP1	0.192319598	0.100972176
DIG2	0.015576707	0.964750075
YDL085C-A	0.085133165	0.410511022
NUP170	0.126390441	0.016785097
GSP1	-0.034300362	0.884073178
RRP1	0.163334013	0.061119651
FIR1	0.031658211	0.727480011
CHA1	-1.002524113	0.00090058
SWI1	0.190883092	0.003861439
CWH43	0.328625518	0.051724194
MOB1	0.123014484	0.290779867
AVT1	-0.007113324	0.885364858
REX3	-0.039002744	0.769333316
HSL7	0.088160119	0.498698953
DYN2	0.311514993	0.010097642
SYC1	0.008649302	0.899379886
SMX2	-0.024281871	0.771611645
PPE1	0.216471908	0.080748668
YHR078W	0.358533262	0.000203614
APN1	0.06165245	0.149101837
MGR1	-0.158560348	0.011189769
SSA4	-0.164134	0.058391134
MSW1	-1.081178448	7.35e-07
RPS26A	-1.234564457	0.393419191
TSA1	0.09027258	0.676006608
ECM19	-0.834384312	0.00016754
PRP43	0.007564804	0.791340732
PBS2	-0.01753538	0.798840757
MRPL1	-0.300055451	0.002374272
PHM7	-0.024924037	0.861150981
RSA4	0.135046025	0.092589415
YKR023W	0.09256221	0.054641661
PRP6	0.21972467	0.005318907
ENT4	0.131605331	0.00765166
YLR290C	-0.642752564	8.62e-06
BOI1	0.009468417	0.856452453
GLN3	0.207156577	0.015349697
RPB11	0.17382272	0.067936278
SCD6	0.068155588	0.39762544
MZM1	-1.604682862	0.000566503
SPP41	0.371300418	0.004403463
CAT8	-0.702054016	0.000666947
MRM2	-0.396271759	0.001311903
SEC27	-0.054551433	0.344053861
YNL295W	-0.24155355	0.377408079
PUT2	-0.693991557	3.74e-05
FPR1	0.220178127	0.394495914
CCR4	0.121256272	0.125002778
YHM2	-1.950505477	0.000322588
APE2	0.26839824	0.003112942
ARC40	0.037311784	0.75530992
POL3	0.091613343	0.048911662
YMR259C	0.151627005	0.141646242
TIF11	-0.028911662	0.863119217
NAM2	-0.467859581	0.002293975
YFR016C	0.072595716	0.221485405
SAM4	-0.41145316	0.014991069
GND1	-0.439639636	8.99e-06
REH1	-0.161600706	0.134094764
LEU9	-1.279339873	0.02377287
RAD50	0.164351488	0.042088088
ITC1	0.180520288	0.036413476
ESC1	0.306431373	0.003694861
KIN82	-0.115718948	0.016917073
TIM44	-0.2181282	0.071024931
UBP6	-0.11662494	0.067600816
PER1	0.124012921	0.256084894
ABF2	-0.105987088	0.052446598
PEX31	-0.103747645	0.414184319
ZDS2	-0.097030504	0.149521466
PDA1	0.103347549	0.509913116
NAT4	0.039217227	0.794698368
MUS81	0.252825679	0.000855509
PAN1	-0.037048831	0.453592179
TRM13	0.357183969	0.010326896
YFL013W-A	-0.39140606	0.00093112
SNF6	-0.048700336	0.299179853
YPL041C	-0.04514417	0.652652428
LCB5	0.201878847	0.01293666
ECM9	0.176788501	0.002950318
PRS2	0.095924971	0.192589373
SLT2	-0.274887202	0.064443659
TAZ1	0.101393761	0.152556137
YLR126C	0.498484697	0.0021472
UBC9	-0.051427957	0.720353447
CDC24	0.125117019	0.065955189
LIP5	-0.763427517	0.00091462
MET3	0.157846719	0.225709823
GCD10	-0.006659079	0.924312311
YLR345W	0.137502898	0.003159454
RPC40	0.0214967	0.535348722
GAS5	-0.453296218	0.177727396
CHC1	0.064999124	0.260791961
YER010C	0.125199392	0.476904497
ELA1	0.313765056	0.020727383
COX9	-2.609925951	7.73e-06
GYL1	0.082430654	0.234035353
PRM4	-0.418844182	0.009951734
YNL054W-B	-1.505669386	1.72e-06
YHR045W	0.370795388	0.003897978
PKH2	0.252890907	0.002738008
PPM2	0.296714318	0.015095518
STB5	0.303053134	0.024681172
CLA4	0.08010239	0.595139656
YOR152C	0.226158422	0.066371327
ADE5,7	0.5003519	8.75e-06
YIF1	0.023689707	0.676946403
RPS1B	-0.598072786	0.078299128
YML037C	0.131792586	0.174649816
PAP2	0.101008707	0.30814571
PEA2	0.077988217	0.009154649
LCP5	0.254259688	0.013956696
YDL176W	0.151523041	0.086140445
TRM112	-0.0757991	0.842696317
GEA1	0.095102416	0.130565755
SUM1	0.214586171	0.068652367
CDC5	-0.097752201	0.115391905
KSP1	-0.309826944	0.017509027
RPL22B	-0.151323388	0.13484194
CYT2	-0.305775285	0.020868053
BAT1	-1.061414509	0.000133668
YML108W	-0.240490523	0.057765516
HCH1	0.12610154	0.312036757
PTM1	-0.036788855	0.854307069
DPH5	0.077767319	0.369693709
FDC1	0.592873641	0.007085907
BNA2	-0.187080089	0.024639369
TWF1	-0.132388337	0.143138772
MSI1	0.070061551	0.401628472
CNM67	-0.048436491	0.480476582
HYR1	0.187263561	0.006148113
CCC1	0.023466118	0.762407452
YPP1	0.121023994	0.019213286
AIM7	-0.041151828	0.812730884
ARG82	-0.278961935	0.036679826
SAT4	-0.280187746	0.004238306
RPM2	-1.068328099	0.000133244
YIP4	-0.226337473	0.467559315
NTR2	0.072305633	0.397989925
MRP21	-0.87429574	0.140830311
CDC43	0.346080659	0.345945474
SEC62	0.143931878	0.070361785
PDR17	0.203004069	0.000832792
SEC23	-0.052615918	0.546775104
AI3	-2.187322139	9.72e-08
TSR3	-0.062033605	0.555602025
SNF5	0.092724514	0.27388123
GLO4	0.158349092	0.371272224
SBH2	0.0242769	0.647763674
CAT2	1.759685394	2.18e-05
RDL1	0.226491866	0.08941414
YDL144C	0.067484951	0.568668534
YJL016W	-0.357326783	0.005308621
YUR1	0.178805353	0.184958986
SPE1	1.42301729	0.013287027
SSK1	0.197874185	0.033765696
SRP14	0.112693662	0.178375834
FMP10	0.027475869	0.593555439
DSS1	-0.756562519	0.000372455
RPS3	-0.383581425	0.153701
ALG11	0.027821422	0.728870736
YLR177W	0.491557758	0.000471913
QCR10	-3.172208253	1.13e-05
PAN2	0.00639749	0.928213606
LEE1	-0.485522544	0.000206764
MRPS18	-0.886816664	0.019709964
RAX2	0.524430216	0.001501767
SPC42	0.024784859	0.64400561
DUS3	-0.079408839	0.381618117
ECM5	0.351152245	0.001623399
FUR1	-0.339584554	0.001164845
SAP4	0.015270826	0.744256469
EDC3	0.037752143	0.096463588
RPO26	0.257498512	0.326297565
CCW14	0.096601248	0.877501985
GDB1	0.827897474	2.79e-05
TPK1	0.414578174	0.003327184
COX5A	-2.900544309	4.35e-06
RPS4B	-0.444799931	0.171676937
YDL073W	0.040168398	0.500347352
TAF4	0.038907168	0.508754418
YPR169W-A	0.192993307	0.340469863
RIC1	0.061824579	0.253063456
CDC3	-0.061896149	0.11915182
NUP42	0.180703692	0.089571631
NAB2	0.032639107	0.847210955
DCI1	1.27546965	6.95e-05
IES2	0.202066866	0.007596947
MRPL6	-0.817443779	2.1e-07
SSL1	0.143973223	0.053901516
YBR287W	-0.346606229	0.134512094
BUD2	0.230387701	0.006309567
TUB3	-0.057369047	0.67801351
RSC3	0.197378747	0.010571987
SSY5	-0.435415085	0.003657334
TFG2	-0.03212522	0.663154323
YLR063W	0.289730561	0.014514982
NPR3	0.207992396	0.000230136
PPG1	-0.155253107	0.351754644
VPS34	0.211663726	0.001765938
GUS1	-0.127919249	0.059974745
YGL114W	0.206785621	0.036309583
FIN1	-0.305484021	0.037437334
PAM1	-0.232267486	0.008480111
DSE1	0.029357327	0.828323427
YDR266C	-0.1332584	0.515946149
FRE7	0.51877311	0.037759672
DUG3	0.248606656	0.018193499
VTC3	-0.181431269	0.11973169
FAR1	-0.301129064	0.041170968
NUP57	0.08870656	0.345747
BUB3	0.089722302	0.28888994
SWI3	0.078435134	0.146561782
FKH1	-0.129785493	0.215624864
ACH1	-2.742380359	3.69e-08
FAU1	-0.348773444	0.129977219
UBP3	0.051950437	0.375841396
SPO73	0.302432701	0.002203449
RPL25	-0.337908493	0.04259877
GTR2	0.159195163	0.014599583
YTA12	-0.364393673	0.000686226
YBR197C	-0.305574801	0.013164212
THS1	-0.002607954	0.948926598
PDR3	1.357087299	0.000276839
ACE2	0.116934248	0.027800484
IST1	-0.073932921	0.849326665
YPD1	-0.126801286	0.027849457
NIT3	0.368641645	0.151100296
MGR3	-0.094546386	0.58231376
SMF1	-0.745549046	0.003015891
LDB16	0.198777221	0.100080788
RHO1	-0.126625196	0.277411589
OCA4	0.277697859	0.019007191
MDG1	0.081950993	0.231777507
PUN1	-0.241924737	0.130865044
SSM4	0.099112859	0.123186561
PRP19	0.048472185	0.474288648
TRS85	0.223749466	0.003728601
DFR1	0.570790373	0.003963284
UTP25	0.096323167	0.228623416
ISW1	0.032589943	0.471206958
PIL1	0.118019822	0.190865092
MTD1	0.061234645	0.491282274
YOS9	0.033868886	0.476466351
DHR2	0.286896791	0.006544446
PSP2	0.235477151	0.002358909
JHD2	0.098736608	0.113792091
LIP1	0.249323205	0.458936873
KAP120	0.29698092	0.001614706
DIM1	0.077670119	0.213173265
MCR1	-0.463679351	0.034999056
CSF1	0.206669477	0.029761124
TCP1	-0.222003215	0.004255449
GNA1	0.063989634	0.12971489
RPS6B	-0.539152077	0.104684022
SRP101	0.142494353	0.074942999
FOB1	0.310365059	0.042564615
MES1	-0.153453736	0.029390005
SED4	0.279256686	0.001496456
PRP28	0.244750277	0.017406004
MNT2	-0.281565123	0.032082764
ASP1	-0.244911314	0.166070313
FLC2	-0.028072006	0.73500564
RBS1	-0.013565623	0.886996008
FOL3	0.454470838	0.001247016
UBP16	0.166214262	0.102481801
YJU3	0.060865562	0.143976137
RPS0B	-0.240714687	0.297490331
UME6	0.059880258	0.370161785
MPH1	0.261504963	0.001048456
YLR419W	-0.158056723	0.083143459
GCD14	-0.044269302	0.646568967
ANT1	-0.012825953	0.719097024
HEM14	0.161042964	0.078691733
TFA2	0.049880644	0.491655264
UTP11	-0.175451912	0.141091437
RIM101	-0.175516516	0.261748447
UTP10	0.098730899	0.039214642
CIN1	0.328444511	0.001181241
SNX3	0.195615708	0.05128381
FLX1	-0.076009347	0.86595245
RHO4	0.016937956	0.870928509
CCT3	-0.181154323	0.007055757
KAE1	0.069117357	0.616745495
TIF4631	-0.243439399	0.03236122
TPO5	-0.043034405	0.588334278
DED81	-0.283174223	0.021644062
EXO5	-1.336014412	0.00010978
ARL1	-0.019664661	0.807159002
YPL150W	0.146769006	0.042151275
