	log2fc	p-adj
YDR348C	-0.042292039	0.659933256
YKL075C	0.161017395	0.073244646
SAS3	0.285969654	0.000416658
SDC1	0.214326745	0.012107121
PAA1	0.197381062	0.07550659
GPA2	0.183231749	0.051574351
RRN3	0.088583453	0.381047504
TPO2	-0.746289975	0.041758389
SLA1	-0.204617481	0.030542477
TPP1	0.360858424	9.75e-05
SHG1	-0.370209069	0.066003626
ILV1	-0.848623437	0.000749261
GOR1	-0.180519692	0.081987307
PSA1	-0.481662254	0.180174886
YGR250C	-0.794917387	0.000365711
TMA108	-0.225732002	0.000582832
CPA1	0.952664574	0.009763113
UTP10	0.098730899	0.039214642
NOT3	-0.041045124	0.31316472
EXG2	0.277565023	0.011072759
RGI2	1.315247535	0.000168833
KTI12	0.728670443	0.000726462
GCN1	-0.190461174	0.01680658
TOS3	0.089492213	0.71441287
SOV1	-0.378123648	0.000683548
LSC1	-0.503682881	0.005396886
DCC1	-0.155576669	0.329632412
SYP1	0.042430376	0.222902057
CDC37	0.020098647	0.791799054
MYO5	0.043575984	0.619351149
OST6	-0.071144239	0.414785339
YDR286C	-1.487381834	0.011481609
VNX1	0.157151477	0.063580322
SPC105	0.305727715	0.029581951
HIR2	0.000752868	0.987047304
GAS5	-0.453296218	0.177727396
RSM28	-1.995914713	4.11e-05
COQ3	-0.400958565	0.20028513
HBT1	1.948745825	0.000420456
PNS1	0.148949167	0.031793717
PDB1	0.137322218	0.106870764
TPK1	0.414578174	0.003327184
YHR078W	0.358533262	0.000203614
YMR010W	-0.127512063	0.223100543
SDT1	-0.164901869	0.004836427
MSA2	0.020839823	0.865634962
YLR253W	-0.851007549	2.74e-06
MLS1	-1.144103208	0.045840813
IWR1	0.176748813	0.109357184
PTP1	0.033013647	0.631534528
DIB1	-0.17859426	0.480909561
COX4	-2.43386103	4.88e-05
RAD18	0.087871697	0.412451155
SHE3	0.048321034	0.361332527
PRP3	0.237153229	0.001016652
MNN10	0.052660559	0.45316934
SEC15	0.097427822	0.262471008
MDJ1	0.027417964	0.774410576
STE7	-0.001762187	0.98658699
ATP17	-2.473066326	1.55e-07
GYP8	0.375931738	0.002973619
LSG1	-0.108651804	0.199720437
SEC7	-0.041997316	0.181394737
TLG2	0.108191974	0.24748661
SUA7	-0.037024341	0.929651315
CDC11	-0.211298755	0.108793114
SAS2	0.107232191	0.603355745
YDL027C	-1.35452051	1.72e-08
PGD1	0.004417963	0.922845121
WWM1	0.246035729	0.016487843
CYC1	-1.566619948	0.001214178
YML018C	0.224989919	0.090845058
YHR202W	0.456467634	5.2e-05
TRS31	-0.013592683	0.83040208
YNR029C	-0.098070543	0.188819891
SIF2	0.16347452	0.0495569
HOS1	0.357659649	0.001974592
MSI1	0.070061551	0.401628472
GIM3	-0.0754322	0.617505134
POS5	-0.673707135	4.57e-06
RPS5	-0.322312846	0.298514812
ERP6	0.044724575	0.595397746
MSC6	-0.563091113	1.45e-06
MID1	0.160158257	0.773729576
RFX1	-0.00374167	0.946700873
ADE5,7	0.5003519	8.75e-06
NDC1	0.304150912	0.003223781
OLE1	-1.022223717	0.001982559
YER134C	-0.205705669	0.057011949
PRD1	-0.423665701	0.000984625
YPL066W	0.082152296	0.295508742
VPS35	0.003137688	0.941813678
NCP1	0.495299301	0.001460652
OAF3	0.413277164	0.002508574
AVT1	-0.007113324	0.885364858
RPS26B	-0.518420991	0.224517314
YRO2	-1.640643459	0.000354853
DPH5	0.077767319	0.369693709
PEX3	0.297518147	0.001533087
PCP1	-0.35698816	0.012673088
MGS1	0.267533013	9.58e-05
HIS4	1.22115341	0.001134941
SRP1	0.045348943	0.685182621
YKL133C	-0.795350102	0.000697357
NUP57	0.08870656	0.345747
NPR1	0.142971038	0.210451312
SWI5	-0.503911154	0.000291463
SNX41	0.144355198	0.182025876
NAB3	0.15470791	0.04074536
ALG8	0.293771204	0.004213476
CAF130	0.25499061	0.000489532
PHO4	-0.384084496	0.013101598
PNP1	0.132950878	0.079438319
IOC4	0.224852378	0.002022035
YBR238C	0.472694268	0.000432559
HUA2	0.192014878	0.067523465
NOP15	0.015568477	0.901640019
HIT1	0.245449557	0.040451561
LRS4	0.221583759	0.036952688
CDC10	-0.04691437	0.371734029
PET8	-0.92097796	4.03e-07
DOG1	-1.65584057	0.000952161
SBA1	0.168837893	0.015725247
DLD3	2.737650819	8.83e-06
YDR541C	1.089836859	0.000120755
PTC6	-0.820221214	5.39e-06
STH1	0.138260727	0.114296174
YMR124W	-0.137558252	0.273759379
DCP2	0.161240616	0.016765425
SPT21	0.057839595	0.622152318
TUB3	-0.057369047	0.67801351
PRP45	0.257804103	0.017316895
MXR2	-0.016138588	0.957201018
RNA15	0.010898231	0.918617012
SKI3	-0.151114405	0.010148301
PTM1	-0.036788855	0.854307069
TRM2	0.354616327	0.013896192
NOP16	-0.160743683	0.280675759
RPB4	0.035706582	0.723955899
NHX1	-0.0097264	0.909696298
PIK1	0.121545636	0.107235455
FKH1	-0.129785493	0.215624864
SRL2	0.285679674	0.057995309
HNM1	-0.97247985	3.16e-05
REX2	-0.10179398	0.107563055
SEC6	0.175075936	0.049607168
VPS33	0.25040505	0.019439496
YDR476C	0.864685221	0.035053426
