	log2fc	p-adj
EXO70	0.106936646	0.098036788
SSM4	0.099112859	0.123186561
YMR178W	0.342029576	0.005791027
CAT5	-0.712344606	0.000688158
LYS1	0.119404054	0.305734352
PDR12	0.591198564	0.03350205
ZEO1	-1.062082289	0.044052709
GCR1	0.408229998	0.003823266
DBP2	-0.21274959	0.052876338
RBG1	-0.100295766	0.076284277
SRX1	-0.347702658	0.089030277
EAF5	0.186793034	0.06179147
RSC2	0.149480729	0.147595807
SPS100	4.212849039	0.00432867
ATP5	-1.782288173	2.7e-05
RVS161	-0.096389927	0.090234879
YHM2	-1.950505477	0.000322588
YMR166C	-2.341828999	9.84e-05
THO1	0.066660966	0.533048271
OSH7	0.013378642	0.847461324
MMR1	-0.447235772	0.000600738
GSH1	0.182988323	0.009983994
YCR061W	0.961473877	3.1e-05
MNT2	-0.281565123	0.032082764
FMP30	0.002109622	0.985399925
MRPL19	-1.151753965	9.02e-05
CCE1	-1.046235255	0.000194896
IRC25	-0.151559834	0.403784819
SFC1	-1.324583283	0.005784057
YJL185C	0.788287577	7.98e-05
UFD1	0.055337753	0.398658034
CTK3	0.045015134	0.531148937
SGS1	0.19378955	0.01959527
DSF2	0.133715693	0.173095382
GIS1	0.08900933	0.274755765
LPD1	-0.980206872	7.63e-06
RSC8	0.011155311	0.818447843
MIR1	-1.761363255	0.000195846
GLC7	-0.082129486	0.761344984
MTM1	-1.071873586	4.51e-05
ILV5	0.063502779	0.762872395
YHR122W	-0.206255173	0.445687283
PSR1	0.228672254	0.007446649
BEM4	0.308937725	0.009420019
RPS0A	-0.228598569	0.191959131
ULS1	0.200091807	0.001777143
PTC4	0.18896482	0.018157613
EMP46	0.488657237	0.000384112
YDR348C	-0.042292039	0.659933256
SAD1	0.384217563	0.028911773
AZF1	0.377692111	0.000650833
TIF4631	-0.243439399	0.03236122
YNL010W	-0.073028433	0.510961582
PRE8	0.155258012	0.123486478
YOR289W	0.662076309	3.51e-05
TUL1	0.123783699	0.068990899
SGN1	-0.433558553	0.011129831
ODC1	-1.924654697	0.000261338
LEM3	0.03600825	0.587438426
SWD3	0.106899727	0.090729088
SEC31	0.005926885	0.862358194
VPS33	0.25040505	0.019439496
RSC1	0.02560931	0.694844041
PTR2	-0.249740864	0.001009619
SRB8	0.092585099	0.058677467
CST6	0.242490103	0.059236453
COT1	0.379154144	0.017065093
MSI1	0.070061551	0.401628472
TRL1	-0.104246176	0.225089614
FRT2	0.877983606	0.003457166
DIE2	0.281946409	0.004642348
PDR15	1.996439794	0.006555416
PHO3	-0.960697563	3.22e-05
USV1	-0.235419425	0.017899066
TRM3	-0.006831486	0.906768717
RNH70	0.313944614	0.009387438
PHB2	-0.405460583	0.000124936
YHR020W	-0.139379085	0.183763315
DCW1	0.158309819	0.589562862
TRP4	0.329946485	0.035706347
TOM20	0.012688448	0.872842384
TCO89	0.095947114	0.277994298
SQS1	0.023551517	0.604858753
PEP1	0.125926295	0.374927853
LDB19	0.334450793	7.84e-06
OCA5	0.118173179	0.109731668
POL2	-0.034993671	0.370009486
HEM1	-0.989686607	4.66e-06
NUP82	0.013458804	0.720760323
SPC29	-5.16e-06	0.999966053
PEA2	0.077988217	0.009154649
XRN1	0.075293941	0.316752218
RPL21A	-0.304872537	0.052001655
STB2	0.356889883	0.014379585
FYV8	0.029466237	0.729114843
YOR021C	-0.020696852	0.784515872
AGE2	0.012563052	0.672325388
WTM1	0.412177547	0.010519023
RAD23	0.077693585	0.595564424
ALE1	0.09734825	0.338339533
DIG1	-0.016118375	0.716626672
NSE1	0.247491562	0.039537708
ADY2	0.0	0.014264362
YMR221C	-0.016198368	0.69245335
VIK1	-0.141082898	0.207645928
ACO1	-0.350373771	0.070594091
SEC11	0.463039969	0.040093094
RAD61	0.179692508	0.018398129
LCP5	0.254259688	0.013956696
ORC5	-0.072610275	0.325473629
SEC26	-0.037490216	0.470958444
LST4	0.059513396	0.309008152
YSP3	0.560260349	0.189537911
PET111	-0.392445236	0.01427714
RIM20	0.153171636	0.115145535
RPH1	0.410523427	0.001609284
UBA2	0.028112594	0.162396171
MST1	-0.418844661	0.021534677
YML020W	0.351730793	0.005356948
PRK1	0.080659993	0.102774483
YAR1	0.178072188	0.022513971
PPT2	-0.633911062	0.017093031
CDC16	-0.020520271	0.754825383
YPL109C	-0.768294083	0.000364369
VPS1	-0.05398311	0.185175108
VTA1	0.364209948	0.006841653
IDI1	0.023504925	0.823865394
YBR259W	0.128210518	0.24634392
SIP5	0.231917896	0.001771435
AIM13	-1.315511268	0.000818924
BUB1	0.40275416	0.004606536
RIB3	0.138890497	0.243357721
CMK2	0.175901014	0.063104162
LAP4	0.203974764	0.002402566
YMR102C	0.369370567	0.00162627
SAS10	-0.025968745	0.824145368
BDH2	0.612670056	0.107363809
TIF6	-0.156839758	0.116419666
TDA9	-0.562759794	6.8e-05
CCC2	0.26748736	0.029148113
ARO9	-0.334538747	0.00051582
MVP1	0.265940156	0.073938253
TIF2	-0.205214487	0.206003497
YLR253W	-0.851007549	2.74e-06
AVT4	-0.076566322	0.416668821
RPL43B	-0.231759805	0.093899017
DIP5	1.633018726	7.7e-07
TOM71	-0.08977278	0.124875183
ISC1	0.237625691	0.379632091
EMG1	-0.117376075	0.224267997
SPP1	-0.093011236	0.755009078
RAD33	0.263366016	0.000811268
SNZ1	1.398590447	0.047750478
MDY2	0.112264024	0.306967817
SHE2	-0.058690793	0.662319306
IES4	-0.128091164	0.059566646
YNK1	-1.102970091	0.000313006
RIM13	0.317037947	0.012141561
YML082W	0.129338777	0.000837662
SHE9	-0.707386926	0.000457526
ECM19	-0.834384312	0.00016754
NIF3	-0.022917257	0.643711568
SKI8	-0.183560765	0.03367563
YDL129W	0.61614044	0.013605561
CTK2	0.205600276	0.053421893
KES1	0.029695554	0.66563223
RPC19	0.059431593	0.710970525
GRS2	0.298699356	0.012210671
EAP1	0.156258988	0.169331521
CHS7	-0.486053611	0.332653751
RPL5	-0.395081979	0.206677853
RKI1	-0.504043485	0.001903291
TAF2	0.192532283	0.000883033
AFI1	0.068424796	0.326008939
ATG26	0.181054691	0.083517518
ADE6	0.092773082	0.05793585
HTS1	-0.06531286	0.254798237
RPS2	-0.288351787	0.011254554
TEA1	0.251771097	0.093470447
LHP1	-0.063303493	0.57966352
POP4	0.186766071	0.129081226
YHR080C	-0.260724869	0.00690377
IFH1	0.349259634	0.023155844
ITR1	0.468891599	0.003574389
ATP11	-0.052533704	0.373974776
SHY1	-0.702939861	0.002387921
TOS1	0.603533143	0.083043845
EMI2	0.369189369	0.004958282
SMM1	-0.10208039	0.02980247
RTC3	0.101791852	0.382925297
YPR172W	0.403038635	0.185856552
ENO2	0.517150766	0.000174858
SSA4	-0.164134	0.058391134
ZRG17	0.071366858	0.290483754
YFH7	0.231943069	0.268042366
LYP1	-0.114744805	0.169222812
ECM29	-0.012444243	0.731816249
CRZ1	0.227629688	0.002095695
YBR016W	0.488274076	0.107076276
FRE7	0.51877311	0.037759672
ATP12	-0.68311522	6.57e-05
CMD1	0.482191104	0.039794873
ARG1	0.113645727	0.237099967
SWF1	0.593299437	0.02586421
NOG2	-0.162031773	0.001148611
YPR174C	0.454167094	0.009597287
MRPL25	-1.020601468	0.000452203
PIF1	-0.312343516	0.006798712
YER064C	0.244347414	0.019228926
PRP11	0.097363064	0.495527263
GRE3	0.007552636	0.843676788
PDR16	0.610354399	0.000145406
BFR2	0.080189216	0.64617013
BCH2	0.244098571	0.001564707
MSC1	1.249415993	0.001354791
MAK16	-0.023545426	0.749112051
PUT3	0.1524824	0.692120769
SMD2	0.008028873	0.919445899
SEC9	-0.038942312	0.588922486
CPR2	0.311196524	0.0067345
FEN1	-0.360866109	0.015970548
RPL36A	-0.246405678	0.017281365
COQ10	-0.858692093	0.000536985
CAD1	0.415228336	0.029624042
RRD1	-0.160064548	0.239788859
BNA4	-0.724652567	0.001432641
ENT3	-0.29811991	0.013722668
FUN19	-1.033127393	0.010441689
MYO2	0.063648968	0.27266161
KTR1	-0.106089616	0.171348232
PRE4	-0.019468887	0.678947227
SNO4	2.196033303	0.000352789
TAH18	0.138864423	0.040044413
RIM4	-0.862728229	0.000368311
GTR2	0.159195163	0.014599583
MOG1	-0.091341132	0.115778281
AI3	-2.187322139	9.72e-08
YGR251W	0.175950024	0.07190418
ARO10	-2.033041544	0.003181272
HXK1	0.530749791	0.025734589
SCM4	0.429129926	0.161358096
STF2	-1.086998367	0.000184513
AAP1	0.017083101	0.801150442
SCS3	0.221176578	0.008555158
SCP160	-0.275983728	0.064828726
CMS1	0.250789982	0.101273024
NIT3	0.368641645	0.151100296
VCX1	0.336517568	0.028189628
POF1	-0.101222455	0.222764638
HIS6	-0.018572996	0.926463441
UTP23	0.254679373	0.000448745
SER33	0.236609334	0.002324217
REX2	-0.10179398	0.107563055
PTC7	-0.310637671	0.01575189
SWC4	0.124509772	0.05765091
GCD6	0.031595939	0.880930926
GDI1	0.409538282	0.000501975
RAD2	0.072959022	0.277013217
PSF1	-0.037161119	0.651912574
BRN1	0.049888681	0.404538059
MSB3	0.069788144	0.346450038
GLE2	0.042849724	0.751758097
PEX6	0.069993467	0.259216496
PDI1	-0.144674264	0.000325189
RPL37B	-0.308315318	0.022648571
RPL7A	-0.420980826	0.148944083
RSC58	0.07811209	0.099055235
YEH2	-0.030821951	0.760043517
NAF1	0.125467784	0.260049926
DHR2	0.286896791	0.006544446
RCK2	-0.226946813	0.012615301
SSN2	0.165942091	0.038984355
ADH6	0.306403784	1.83e-05
UTP13	-0.105935627	0.119484732
PHO4	-0.384084496	0.013101598
YER010C	0.125199392	0.476904497
KXD1	0.365846162	0.000980132
SET2	-0.167582748	0.004868918
PRP22	-0.096807274	0.183918683
URK1	-0.000857321	0.993802408
TSR1	-0.039781507	0.517683653
HPT1	0.302151151	0.259052242
IXR1	0.34919117	0.000143298
SHU2	0.845245852	0.012703518
NOP10	-0.167099887	0.062675833
YAP5	0.534150889	0.02678622
KIC1	0.034527882	0.562813527
SPC25	0.120300428	0.046606633
RIB7	0.182209672	0.204447735
YKL077W	0.15758919	0.108575199
YOR223W	0.09792057	0.299331685
SEC28	-0.098755247	0.264628566
TSA2	0.576954721	0.173431221
RRG7	-0.794143919	0.001589827
YMR144W	0.367106754	0.000539612
VPS66	0.076700091	0.305839473
FKS1	-0.55119584	4.5e-07
RPL31A	-0.415749115	0.113746595
POM33	0.533334394	0.00151605
RFC2	-0.007874449	0.810516983
GPI14	0.367886715	0.053064311
ISA2	-0.292676276	0.010183192
SNQ2	0.520142866	0.021624113
RSM18	-1.42495408	0.001744843
PNC1	0.027643053	0.605670433
COX4	-2.43386103	4.88e-05
NAM2	-0.467859581	0.002293975
CDC40	-0.084403637	0.356042214
SRP102	0.20041858	0.000274704
GDH2	0.9375115	2.35e-05
MRPL51	-1.067611006	0.000611251
YGL114W	0.206785621	0.036309583
ORC1	0.157066993	0.067091307
FAA4	0.573923371	0.037035199
IMD2	-0.37930723	0.007741312
INP51	0.142263262	0.028650057
GUK1	0.043836841	0.208318563
OCA1	0.31392333	0.021868783
TIM10	-0.449269497	0.050016035
PRS3	-0.095124393	0.082114868
PMR1	0.12680059	0.067763831
HCS1	0.113478195	0.068777308
YTA12	-0.364393673	0.000686226
SRP54	0.037343569	0.420257365
SLX9	-0.091413411	0.531479468
PCC1	-0.211182553	0.013757679
YBR141C	0.223833929	0.006067728
SSU1	0.544455033	0.006374692
BUD4	-0.095901123	0.244553633
DID2	-0.072561211	0.226714838
RTC4	0.292764632	0.052187716
SFH5	0.146687641	0.060611292
AIM1	-0.462151378	0.145865397
TOA1	0.186283224	0.131469805
IDP3	1.423662061	0.000134945
BPL1	0.196122706	0.004598871
SFT2	0.099968766	0.114668303
IMP2'	-0.074228388	0.671464643
RSN1	0.043500653	0.474901118
ADO1	-0.047319401	0.469966323
CDC13	0.289616563	0.000890616
SAW1	0.070801309	0.684215543
TCB3	0.167508882	0.106352848
VTH1	0.569747181	0.000140098
SLA1	-0.204617481	0.030542477
CWC22	0.282586371	0.002674884
SMC2	0.235628882	0.008723262
CHL4	0.650926873	0.00569462
ARP9	0.037290536	0.680396332
VPS74	-0.012214271	0.792080664
LGE1	0.169170226	0.014536329
MET3	0.157846719	0.225709823
GCN1	-0.190461174	0.01680658
YBR126W-A	0.091518967	0.713795114
MAD1	0.176222197	0.111491155
BUD5	0.060793706	0.4731969
TAD3	0.238174142	0.117134901
FES1	0.168175415	0.052025775
YPR127W	0.149749886	0.00627636
YPR063C	0.399473587	0.0967228
YMR090W	0.459837244	0.001898678
DBR1	0.442667069	0.003591077
CAF4	0.051058144	0.264098175
LSP1	-0.004534142	0.976912954
YEL020C	-0.096291225	0.012001961
WBP1	0.14499073	0.2006972
SPE3	0.203465648	0.006520994
YOS1	0.18457931	0.136012452
PUF3	-0.131281322	0.007769436
SNF11	0.058792232	0.564837358
RPL24B	-0.773523993	0.24964409
PET100	-1.044234756	2.49e-05
RRN11	0.262634245	0.00879334
NOP13	-0.2509916	0.017838018
PPM1	-0.075335509	0.618575859
MCM16	0.201631436	0.031914792
CIR2	-0.481696672	4.38e-05
YBL086C	0.051039406	0.780672523
NSE5	0.081755651	0.281916885
TDA5	0.578644574	0.001197237
ATG18	0.061418123	0.378353496
RPS18A	-0.308019622	0.039017013
GRX2	-0.28920011	0.042315383
BRR6	0.514652519	0.005434597
YGR130C	0.214076504	0.008349405
KAP123	-0.071705663	0.207786798
PHO81	-0.022995042	0.557285227
NIC96	0.127968762	0.023904951
SNT2	0.218639843	0.167329656
NAP1	-0.106286813	0.280118954
MRPS17	-1.266448038	0.000725105
PBP2	0.236351967	0.192935478
TEL1	0.194059933	0.679834209
ERG27	0.3243166	0.006706945
FRT1	0.547426363	0.00256763
SMY1	0.129875411	0.143549859
SRY1	-0.614962684	0.012243051
UTP8	0.077036382	0.076559494
YNL115C	0.408991416	0.001955416
YDL180W	-0.104459294	0.173993764
FIS1	-0.595457037	3.93e-05
MRM1	-1.173584744	0.000101883
MTO1	-0.415278652	0.005626201
MNN2	0.089913512	0.378812683
UBX2	0.428406557	0.009714358
TRS85	0.223749466	0.003728601
HIF1	-0.013068261	0.962613629
YOL087C	0.28624311	0.007986997
PTP3	0.389105303	0.000172291
FMO1	0.023510771	0.735194709
PEP8	0.207481846	0.244106801
GAP1	0.098408052	0.065801868
YDL063C	0.273471754	0.131237245
YSC84	0.187506629	0.031177735
GCD1	-0.033887518	0.531012842
JHD1	0.073150805	0.045818523
GEM1	0.048722784	0.853593403
SUI1	-0.171716171	0.337510004
RTK1	0.264603762	0.079064487
AGC1	-1.082969362	1.23e-06
UGO1	-0.002173863	0.960449154
SIT4	0.002813863	0.989199705
BST1	0.063582347	0.588486646
ADK1	-0.431239999	0.063460297
GAB1	0.095236508	0.4151208
ADE4	0.245762296	0.196872408
DCD1	0.284862191	0.004302331
TOM1	0.197832037	0.005287321
CLC1	0.044351802	0.370742516
TSR2	0.077432924	0.47270964
SRN2	0.256316397	0.016286905
YJR061W	0.423282879	0.015794617
YGR235C	-1.097591464	3.9e-07
RPA12	-0.129682444	0.591675054
YOS9	0.033868886	0.476466351
RRN3	0.088583453	0.381047504
YEL047C	0.86970036	0.000334368
CFT2	0.227134592	0.002820016
GCS1	-0.039036488	0.50523031
ANT1	-0.012825953	0.719097024
CHS2	0.090536552	0.186655523
POP7	-0.099507221	0.319036375
RAD51	0.137815114	0.478203656
LCD1	0.379973492	0.007680092
PHB1	-0.494574934	0.002717702
LSM5	0.121304326	0.413720506
TAD2	-0.073386392	0.555279658
RAD34	0.033388208	0.546571709
MRPL35	-0.700365975	2.8e-05
RAD26	0.119353692	0.191122918
SNF4	-0.132581281	0.014621897
GSF2	0.45518215	0.000132577
EXO84	0.086230585	0.464126342
YOL086W-A	-0.367660492	0.086104256
ASI1	0.287400536	0.013210309
IES6	0.149746158	0.085252971
IRS4	0.343842863	0.02584946
CKB1	-0.142588841	0.680633525
PKP1	-1.004762362	0.006039696
YLR419W	-0.158056723	0.083143459
PET123	-1.225878172	8.51e-07
FMP21	0.294096796	0.008291557
TSC3	0.175190718	0.061572536
PHO85	0.140260792	0.013501478
MRPL40	-0.936284135	0.000287082
NIP1	-0.131280259	0.077774273
NFU1	-0.386774833	0.001862884
CCT4	-0.195966792	0.032901338
AFG2	-0.0334687	0.703410809
RPT6	-0.058104525	0.162535867
WRS1	-0.17395832	0.046096249
MRPL23	-0.709683682	6.9e-05
SRL2	0.285679674	0.057995309
TYE7	-0.072874325	0.222003208
UMP1	0.884062004	0.006087915
TOP1	0.130191658	0.044630168
QDR2	-0.227010479	0.000998489
FRS2	-0.173843785	0.109440757
YSA1	-0.025733932	0.61545284
PGM3	-0.096066876	0.083711891
GIP4	0.040795751	0.643427733
ARC35	0.060471772	0.16697269
TIF5	-0.127072249	0.033348676
SSD1	-0.00281673	0.929351955
RNT1	-0.11192164	0.063859795
RPL31B	-0.049509447	0.517177018
UBP12	0.146405738	0.144636153
CCM1	-0.693304797	7.41e-05
MDM1	0.342114012	0.015834348
ATG11	0.440661111	0.006769753
GTF1	-1.355069401	1.49e-06
YNL200C	0.524871107	0.001218071
RTT107	0.211425163	0.017886522
WAR1	0.083242331	0.520208039
APE3	0.453975113	0.013542619
NOG1	-0.079600671	0.220784408
SSP120	-0.011635572	0.867373311
YLR036C	0.214636197	0.04329616
FUR1	-0.339584554	0.001164845
YNL108C	0.108715664	0.253496641
RRP45	0.14017329	0.018947148
YNL193W	0.015518018	0.782027665
PUS1	0.136647485	0.101534476
DIF1	1.103937624	9.69e-05
YGR111W	-0.009541076	0.897649564
CCT5	-0.270856847	0.054119101
FAR1	-0.301129064	0.041170968
LIF1	0.399558867	0.011980594
FPS1	0.319980773	0.024879292
LEU9	-1.279339873	0.02377287
YPT53	0.489796595	0.001481121
SAR1	0.1843708	0.012272034
GRX5	-0.061967531	0.598840209
TVP18	0.11288007	0.169509935
ZUO1	0.097242502	0.183016114
EFG1	-0.041480818	0.661099263
CRP1	0.398771346	0.004897456
RPL32	-0.375084215	0.043704543
YOR390W	0.10113466	0.176277715
DML1	0.237120679	0.043765408
SLM5	-0.161836133	0.018033074
RUB1	0.169447815	0.170897656
NUP57	0.08870656	0.345747
RPA49	-0.162652227	0.229159842
YPL168W	-0.719285265	0.000481332
HCR1	-0.063757181	0.630469502
MSS4	-0.021280597	0.725877505
CDC24	0.125117019	0.065955189
NOP9	0.047595402	0.401066004
YOL073C	-0.03971087	0.6984518
PRO1	-0.122237241	0.129616342
CSF1	0.206669477	0.029761124
HOS2	0.126096731	0.375072554
RER1	0.106278246	0.020102593
SCW4	0.726933359	0.004128879
SAM2	-0.279876218	0.042846667
SCJ1	0.004411243	0.927889465
INM1	0.063367396	0.774998905
MSL5	-0.013599546	0.726171972
NMA2	0.357314896	0.076957604
HEF3	2.589192128	0.001073828
NAN1	0.017111199	0.701666916
RHO5	0.49460834	0.07359455
PKC1	0.177452436	0.004061857
KTR7	-0.342098847	0.024032528
CPT1	-0.174503008	0.13417572
SER1	0.320718815	0.00715443
YER134C	-0.205705669	0.057011949
KSS1	0.124374337	0.027430095
SNL1	0.145850076	0.027210449
CCP1	-0.407351867	6.21e-05
BUD2	0.230387701	0.006309567
CAB3	0.176779003	7.58e-05
HTA2	-0.13685374	0.767799054
ROY1	0.166691297	0.005560912
LEU1	-1.647075997	1.86e-06
MYO3	0.033861436	0.513574419
PGM1	0.102393145	0.252834354
SQT1	-0.092169061	0.804422194
CMK1	0.071152963	0.288708732
RIB1	-0.050823906	0.502358245
MET28	0.605403685	0.015387362
MMS2	0.0183785	0.902488068
VPS35	0.003137688	0.941813678
RPS29A	-0.404076657	0.104351582
TOM22	-0.18078034	0.238192563
YNR034W-A	-1.193374073	0.007670218
CLD1	-1.598521433	6.23e-06
EFR3	0.061198842	0.07455585
SLD5	0.117890525	0.14695327
GTB1	0.313667086	0.000505501
RPS26A	-1.234564457	0.393419191
HPM1	0.004684633	0.959303737
ALG7	0.123290486	0.062416242
PSP2	0.235477151	0.002358909
PDB1	0.137322218	0.106870764
DOP1	0.218806342	0.002784017
CSG2	0.215233722	0.025822347
ACF4	-0.041751451	0.573471833
OMA1	-0.255751662	0.002129003
NKP1	0.413162074	0.000176742
GAL11	0.045345768	0.513162936
RRN7	0.30763269	0.000105549
NDD1	-0.503622198	0.003866228
RPT4	-0.043200725	0.608317561
AAT1	0.28771099	0.003137596
GOT1	0.131333788	0.14040025
YPC1	0.305417221	0.001619694
RPL15B	-0.019638524	0.97480329
UTP7	0.095818136	0.024091501
EFM1	0.006507689	0.923082606
BUD31	0.394005281	0.022843594
TAL1	-0.191301532	0.141391165
DSE3	0.094255929	0.303147171
HPA2	-0.120847788	0.30064999
YGR015C	0.072341715	0.648996269
FCY1	0.098981586	0.251626963
SNU66	0.228884972	0.006808542
RPL13A	-0.45861847	0.121156384
RCN1	-0.335081884	0.02060142
LEO1	0.077149606	0.327698968
ADE16	-0.06596148	0.208201781
CBT1	-1.110015159	7.14e-06
YGP1	-0.375129253	0.045513401
LSB6	0.36935828	0.015228119
MET17	6.330158287	1.65e-06
YJR096W	0.634134935	3.23e-06
TDH2	0.700981937	0.001813656
LCL3	-0.818399271	0.000197249
RGD1	0.15161515	0.025596322
PCL10	0.432318213	0.001755388
MHR1	-0.486838982	0.024321524
YIR035C	0.290464013	0.150364418
ELP3	-0.03099104	0.579457598
SRV2	-0.015141331	0.845592304
PSE1	-0.073551041	0.234230414
YKU80	0.166340974	0.011719312
GND1	-0.439639636	8.99e-06
YNR048W	-0.168449611	0.141793747
CUS2	0.077222507	0.641090014
YKL033W-A	0.184188147	0.260932849
PEX30	0.441345946	0.002791988
CPA2	0.938016928	9.56e-06
PHO88	0.192507415	0.017546068
ALF1	0.538802505	0.007975082
UBX7	-0.03276631	0.820607647
RPL26A	-0.739178819	0.357778782
FRK1	-0.344198592	0.00667367
COP1	0.048597632	0.218137326
ALT1	0.510926677	0.047403181
LAP3	0.518727004	0.000346109
RPN8	-0.135349075	0.154045726
SAC6	-0.145425868	0.021153709
DOT1	0.413939319	0.002998884
YLR118C	-0.059241712	0.432388046
TOF2	0.131354726	0.01159158
MRT4	-0.104792626	0.216940831
NAT2	-0.253019356	0.02277705
PRP2	0.374524999	0.007538847
LEA1	0.021256249	0.814581485
PRP46	0.219457135	0.174504579
SDS23	0.223477457	0.000134313
YPL113C	0.647267441	0.135489825
CBC2	-0.085053967	0.298416763
MDN1	0.18501725	0.016537763
HEM13	-0.112215774	0.178281481
BER1	0.256314248	0.423831579
XDJ1	0.573438654	0.003890652
YDR089W	0.008571927	0.818069162
RPL8B	-0.548194421	0.230387944
CUL3	0.313375332	0.007523953
CNB1	0.073804542	0.596245952
PEP12	0.033861487	0.702019792
PSH1	0.268208936	0.00733286
STF1	0.278918868	0.362483554
MNE1	-1.409831965	0.000302471
YGR125W	0.010504024	0.860941815
SDH1	-2.128803615	2.1e-08
ATG34	0.710449523	0.003074684
BCS1	-0.701529014	0.000340707
APT2	0.307619229	0.009227475
ASH1	-0.071179325	0.407100919
SIR4	0.127460781	0.22353438
KAR9	0.152161651	0.071858791
MCD1	-0.060544026	0.33650088
FRA2	-0.127900773	0.786563472
DUO1	0.140830535	0.026622528
SFT1	-0.088627725	0.612415876
YDR352W	0.293723986	0.056799853
TRS33	0.167249112	0.0307621
YER156C	-0.162579925	0.016225745
DBF4	-0.066679016	0.524930387
SVF1	0.230856424	0.19789507
RKM4	0.012539836	0.712439566
AEP2	-0.679723266	3.32e-05
OST5	0.191733513	0.052398747
UBC1	0.249959593	0.007253792
DPP1	0.204982454	0.056767009
ARO4	-0.245913804	0.080715037
OPI3	-0.497454044	0.127361199
ERG11	0.213212094	0.11870661
SWC7	0.006574667	0.916051745
RPT3	0.006315533	0.85755868
MSP1	-0.211853341	0.005817149
PSY4	0.233286495	0.012885811
ARG82	-0.278961935	0.036679826
RAD10	0.18848068	0.037329597
GLG1	0.268161058	0.044301489
PSY2	0.176665869	0.008997926
DMA1	-0.064458248	0.317470606
MRPL9	-1.037625816	4.62e-05
GAL3	0.347885217	0.020803872
RPB11	0.17382272	0.067936278
POX1	1.61335546	0.000711034
SOL4	0.496989589	0.007660071
GAL83	-0.094586102	0.236874552
ALB1	-0.102062614	0.16998511
YPL077C	-0.249343016	0.009653297
POL32	0.187602173	0.058493323
URA2	0.277239152	0.000297641
APL1	-0.03682781	0.465728887
LSC1	-0.503682881	0.005396886
DCI1	1.27546965	6.95e-05
PLB2	0.987195748	0.000103115
SEC6	0.175075936	0.049607168
UGA3	0.178164422	0.142068213
RPC37	-0.13885955	0.238860534
GLK1	0.080651341	0.625266003
GLN1	0.842801454	0.030856243
YVH1	0.177449277	0.014826047
DHH1	-0.077090451	0.647970378
RPN1	-0.048652861	0.028110138
ERG6	0.623422643	0.001309595
DFM1	0.276901283	0.048597068
POM34	0.136484404	0.100248804
UBR2	0.031213933	0.470094894
SCO2	0.123770095	0.351415009
TMT1	0.460658941	0.008731102
YER121W	0.865608977	0.000362943
HTB2	-0.302350605	0.404169501
GCD11	-0.211890909	0.067369173
SCC2	0.259036873	0.003356875
NTH2	0.22147675	0.105837557
PEX17	0.180911991	0.001027607
ADE8	0.100301091	0.319526851
ATP14	-1.697665211	0.018675406
HUL5	0.130602006	0.479783528
MRE11	0.069496641	0.445820921
PLB3	-0.075175055	0.483318643
ATO3	2.902631613	0.00028026
ITT1	0.015552602	0.972321639
YND1	-0.031967137	0.565851932
YAP3	-0.201394815	0.072021114
PTP1	0.033013647	0.631534528
YNG1	0.089088709	0.500702994
YGR210C	-0.239154723	0.115610501
YCK2	0.072021189	0.354657011
PAP1	0.002063854	0.978714923
GRE2	0.440730678	0.00031893
CUE3	-0.105479201	0.111435968
ADH5	1.060186116	0.010341102
RPP2A	-0.34592578	0.446305933
AIR2	0.005341935	0.946473545
NHP6A	0.335784195	0.006625973
MCD4	0.124255756	0.187071922
DOC1	0.251234627	0.013329568
UBC6	-0.033252388	0.504105654
SFP1	0.251967832	0.025575827
MON1	0.33270064	6.14e-06
DCP2	0.161240616	0.016765425
SIR2	0.297822882	0.018796775
OST1	0.281192436	0.008073029
MSL1	0.30732247	0.040578337
NCE101	-0.349242579	0.037983513
RPS9B	-0.316030992	0.089899029
TID3	0.152884723	0.133239148
TAD1	0.063884492	0.092991564
VPS13	-0.004540806	0.861587674
RTC6	-1.076199793	0.170277284
TOM70	-0.10466069	0.119002264
GPI1	0.105185954	0.506024573
SKI7	0.163795593	0.025455826
NCE102	0.106755121	0.419035692
TFS1	0.625069739	0.010063891
VAC14	0.062087841	0.425610656
RPP0	-0.389603343	0.195500739
PFS2	-0.004229033	0.914590293
PST2	0.373261789	0.000251307
FAR10	0.245597678	0.004795382
ORM2	0.025016295	0.777568383
YLR283W	-0.590976618	0.001968345
VPS64	0.228218896	0.0232855
WHI4	-0.22369077	0.015774979
IVY1	0.111623153	0.362187562
UPS1	-0.73507067	0.001947941
MPM1	0.065711771	0.326924252
DCR2	0.048087165	0.567392821
UBP11	0.593607428	0.000225014
RFA3	-0.292812152	0.312190035
PWP1	0.089130076	0.347476267
BMH2	0.047056387	0.227049219
TOP2	0.118076129	0.069884784
TFC8	0.167704414	0.083896715
FHL1	0.202855859	0.047363799
VPS16	0.257053441	0.002355279
SGV1	0.060305578	0.127431228
YCK3	0.099304071	0.150234233
SSE2	0.447915291	0.000663318
MET13	0.234624464	0.0062309
BLM10	0.266363451	0.007280168
YBR235W	0.120824044	0.108039534
PRE3	0.061473443	0.537082177
TAM41	-1.042905977	1.06e-06
SUI3	-0.19226624	0.065101557
PTC1	0.234372233	0.028778222
PRP3	0.237153229	0.001016652
VPS21	0.323041893	0.001535293
MAK3	0.326828707	0.012751506
