	log2fc	p-adj
MTR3	-0.023525863	0.310751575
RIO2	-0.151280694	0.30722306
YJL070C	0.045549319	0.379166287
AIF1	0.475911154	9.83e-06
FRA2	-0.127900773	0.786563472
SHR3	0.26019894	0.217740276
PDR3	1.357087299	0.000276839
MTC1	0.142192423	0.069525318
MCD4	0.124255756	0.187071922
MDN1	0.18501725	0.016537763
ZDS2	-0.097030504	0.149521466
HTD2	-1.006362613	3.1e-07
YGL159W	-0.044568884	0.668139943
CNM67	-0.048436491	0.480476582
MMT2	-0.312428509	0.00803554
SQS1	0.023551517	0.604858753
YLR063W	0.289730561	0.014514982
YMR253C	-0.089953836	0.463552254
DIP2	-0.049186079	0.311642723
MAK3	0.326828707	0.012751506
APE2	0.26839824	0.003112942
COX4	-2.43386103	4.88e-05
MET28	0.605403685	0.015387362
ARV1	0.146926102	0.245416326
YIR014W	0.210132757	0.050534457
ETR1	0.055002392	0.385584
HOS1	0.357659649	0.001974592
SAG1	4.14535584	0.000845102
ELG1	0.06158406	0.286091822
PUP1	0.123099948	0.254558512
LYS4	-0.392550244	0.000680745
RPL34A	-0.293829319	0.089823512
NOP9	0.047595402	0.401066004
TRS20	0.116199606	0.028954759
MRM2	-0.396271759	0.001311903
TIM18	-0.494695342	0.000131232
TMN2	-0.075017787	0.391952306
ADE12	-0.019841527	0.432154714
YDL206W	-0.153774339	0.215540545
SPS19	0.599348944	0.017699154
NCE103	3.012565765	0.076002742
BRX1	0.020527434	0.806014784
UBC5	-0.49249804	0.362888847
CFT2	0.227134592	0.002820016
YBR053C	0.127272685	0.191626654
GON7	-0.257777613	0.185594003
EMC1	0.220712899	0.004981688
EBP2	-0.026383704	0.800491347
AIM13	-1.315511268	0.000818924
CFD1	0.09800256	0.306339365
FIR1	0.031658211	0.727480011
PMT5	0.153113857	0.578731937
ERG6	0.623422643	0.001309595
YPP1	0.121023994	0.019213286
TNA1	-0.183404573	0.2999595
IML3	0.481824262	0.010035521
YJL206C	0.515922181	0.000361389
OSH6	-0.013729785	0.568301915
XDJ1	0.573438654	0.003890652
CDC48	-0.001089536	0.984714721
YKR018C	0.225877605	0.000226654
CUE1	0.147200692	0.034960774
APN2	-0.135446166	0.084341085
RPM2	-1.068328099	0.000133244
SPC19	-0.170588032	0.406447694
VMA2	-0.188262391	0.219664481
ISA2	-0.292676276	0.010183192
HSM3	0.045549878	0.32046441
IGO1	0.074200691	0.194838516
SRB6	0.011280335	0.969625786
BBP1	0.133734223	0.26998244
FRT2	0.877983606	0.003457166
SNF1	-0.011692195	0.655295723
PMU1	-0.039747423	0.572362054
RPA43	-0.141789229	0.40186052
COX5B	-0.766137469	0.002750148
CCT8	-0.120026363	0.025997981
TAF14	0.029658058	0.677240106
ATG23	0.514603518	0.001060574
SCW11	1.078560699	0.228750009
YOX1	-0.479300839	0.000768822
IRA2	0.15195299	0.009097642
IMO32	-0.686900622	0.000101372
RHO5	0.49460834	0.07359455
POM33	0.533334394	0.00151605
SOV1	-0.378123648	0.000683548
CYT1	-1.881464531	8.28e-05
TMA19	-0.508921535	0.043671164
DBP1	0.649009386	0.00025369
RFA3	-0.292812152	0.312190035
PMT1	0.063514607	0.465344739
MSE1	-0.625528295	5.03e-05
GLC3	0.257442319	0.00972418
SCS3	0.221176578	0.008555158
CTK1	0.13879035	0.099745302
YAT1	0.477700802	0.019948984
TYW1	-0.48165562	0.000383112
CNL1	0.199482516	0.272797381
MEX67	0.025762067	0.682077812
RPL28	-0.49740147	0.192361864
YBL055C	-0.006629449	0.914196074
STH1	0.138260727	0.114296174
CLA4	0.08010239	0.595139656
ECM14	0.293512074	0.007189366
RPN10	-0.135731607	0.156142391
YER163C	-0.208292975	0.020216281
ADR1	-1.334056772	2.73e-05
ECM32	0.032743223	0.274279908
YGR237C	-0.009879532	0.891067146
PHO91	-0.193375518	0.035332741
DRS1	-0.162149483	0.033992638
NOG2	-0.162031773	0.001148611
PBP2	0.236351967	0.192935478
YLR352W	0.382615268	0.009639589
POS5	-0.673707135	4.57e-06
CYS4	-0.445220343	0.005986434
OPT1	0.907468914	0.000423571
SUA7	-0.037024341	0.929651315
SNF7	0.119276229	0.409450775
YDR336W	-1.314798747	3.39e-06
ILM1	0.343793909	0.002705672
GPD1	-0.401611767	0.030088375
YPL168W	-0.719285265	0.000481332
FCF1	-0.418077747	0.369155856
TFB2	-0.000569301	0.99030726
GBP2	-0.43293311	0.008106983
SSH1	0.039322204	0.718656906
ISA1	-0.319058497	0.003278753
TUL1	0.123783699	0.068990899
SHE9	-0.707386926	0.000457526
RAD18	0.087871697	0.412451155
RPP1B	-0.095306822	0.669477354
RNA14	-0.026277869	0.727723752
MIH1	-0.035188805	0.381979258
UTP5	-0.034486662	0.613060765
TFC7	0.05327357	0.297325654
LPD1	-0.980206872	7.63e-06
GSC2	-0.108542113	0.040130244
TOS1	0.603533143	0.083043845
SGM1	0.09244209	0.278770418
UTP18	0.058251274	0.611440114
SLU7	-0.038459806	0.633553868
AFI1	0.068424796	0.326008939
BRE5	0.077554313	0.575700165
YIF1	0.023689707	0.676946403
SWI3	0.078435134	0.146561782
KIN2	0.215199369	0.001236848
AVT4	-0.076566322	0.416668821
SAY1	0.033741139	0.605357708
SEC18	0.083792127	0.070495855
MTR4	0.065605055	0.195431363
ROK1	-0.034617143	0.505418465
YAP1801	0.528873826	0.00773278
PRE8	0.155258012	0.123486478
BUG1	0.225757178	0.042705517
HCH1	0.12610154	0.312036757
FMS1	0.580081334	0.003169301
SWS2	-1.152639394	0.00064339
SMT3	0.378136845	0.007123761
SRP68	0.051634959	0.571591119
SWI6	0.179444366	0.015319457
LIF1	0.399558867	0.011980594
UBP15	0.388261336	0.000216226
LDB17	-0.002719105	0.917837752
TFB5	-0.048239012	0.709566277
SSN3	-0.048215599	0.642193645
YML018C	0.224989919	0.090845058
TDA2	-0.015935026	0.920699305
CHO1	-0.248443612	0.024197772
SMC2	0.235628882	0.008723262
SWM2	0.441568142	0.013431059
HFM1	0.103132737	0.31476879
YCR023C	-0.002412518	0.963817288
LYS9	-0.260536462	0.036629673
AKL1	0.085165281	0.080565817
SRP101	0.142494353	0.074942999
ICS2	-0.421209626	0.005099723
GLN4	-0.163299987	0.014633497
HMG1	0.26517625	0.006617466
NAP1	-0.106286813	0.280118954
VRP1	0.062240001	0.385998478
YBR137W	-0.079270493	0.759638568
GAS5	-0.453296218	0.177727396
VPS3	0.273478477	0.000664977
RAD27	0.091523248	0.545286839
YPL150W	0.146769006	0.042151275
TOP1	0.130191658	0.044630168
SLK19	-0.128208777	0.075763673
CIR1	-0.549471324	0.003411788
VMA7	-0.066385672	0.407550832
ACM1	-0.199189822	0.206564624
TGL5	-0.058241774	0.24840405
IOC3	0.076873106	0.31856717
NCP1	0.495299301	0.001460652
TRP3	0.123422043	0.119547565
PGD1	0.004417963	0.922845121
TRL1	-0.104246176	0.225089614
CAF120	0.192127444	0.030159028
GLE1	0.096385244	0.356582674
PCL7	-0.778341714	1.69e-06
YJL016W	-0.357326783	0.005308621
MRP21	-0.87429574	0.140830311
YKL187C	1.867294569	0.010456142
GYP7	0.252904784	0.000735014
MRPL7	-0.746410217	0.001281645
PMT4	0.023547493	0.429706038
PET123	-1.225878172	8.51e-07
YFR006W	0.257705757	0.009739763
YGL039W	0.552468003	5.03e-06
RNH1	-0.036894185	0.626698019
PIL1	0.118019822	0.190865092
RAM2	0.360424191	0.001035835
TSA1	0.09027258	0.676006608
SRO7	-0.125431219	0.033182289
YOR111W	0.269977269	0.006695177
BAS1	0.279132764	0.053855155
DOC1	0.251234627	0.013329568
TFC4	0.226602986	0.00038227
NCR1	0.158520092	0.35091563
POL30	-0.102551684	0.17762204
RSM10	-0.81998072	4.84e-05
IST3	0.048230939	0.429195442
SIN3	0.118642546	0.048144061
BUD20	-0.22197448	0.062926068
SNL1	0.145850076	0.027210449
FAS2	-0.562292445	0.005513191
PBP1	-0.132942606	0.226241403
YMR114C	0.782065377	3.18e-05
RMT2	0.209928275	0.061416161
YRR1	0.690412454	0.00142162
RIM2	-0.834100251	0.000917688
NSE3	0.226673382	0.009790768
RAD52	0.14003645	0.059938717
HMO1	0.267573969	0.117793776
SFT1	-0.088627725	0.612415876
SIL1	-0.415976195	0.001271593
MET16	0.790702201	0.013124
YJL193W	-0.002482908	0.944941288
CCT3	-0.181154323	0.007055757
NFI1	0.094268549	0.142455767
YPT1	0.186722856	0.110568371
BTT1	-0.393531167	0.105960852
BBC1	-0.141370645	0.111055699
NTG1	-0.146830723	0.037195846
CSH1	0.012912464	0.82130713
PET111	-0.392445236	0.01427714
RET1	0.023819463	0.736406744
RAD9	0.294565664	0.001292869
SGA1	0.950099094	0.004043973
BET2	0.280397101	0.021101748
AIM38	-1.199719294	1.81e-05
MXR1	0.543147454	2.37e-06
YFL042C	0.420305639	0.001368336
SEC13	-0.028346471	0.670105351
TRM112	-0.0757991	0.842696317
BZZ1	0.150075386	0.114507408
YPL113C	0.647267441	0.135489825
ERV25	0.172515901	0.071809823
TAF10	0.035583011	0.753960237
MSB1	-0.321831969	0.017076009
EXO5	-1.336014412	0.00010978
SAC1	0.160765107	0.096672612
NTR2	0.072305633	0.397989925
BRN1	0.049888681	0.404538059
ARC35	0.060471772	0.16697269
HBS1	0.162134441	0.05907011
NOP4	-0.210505442	0.012911654
CKS1	0.199672876	0.034059778
CLB3	-0.295776253	0.138317067
ESF2	-0.073703945	0.317132609
YNL165W	0.869820502	0.012226004
ARG2	-0.877545303	1.42e-05
DAP1	0.252162598	0.010739139
EHT1	-1.117045003	0.000473593
RPN2	-0.017976614	0.520946018
YIL001W	0.231213467	0.005980638
NUP170	0.126390441	0.016785097
HUG1	1.527934749	0.007034546
CGI121	0.131033118	0.190410076
CDC43	0.346080659	0.345945474
RPL9B	0.106423956	0.25291658
HEM4	-0.184322061	0.125904868
HHO1	-0.089721892	0.183078533
HSP26	-0.098639546	0.693963308
MNN10	0.052660559	0.45316934
SPE1	1.42301729	0.013287027
YDR131C	0.296771515	0.014220983
SHQ1	0.160107984	0.001800181
NNF2	0.270083794	0.001672178
YOL103W-A	0.240923492	0.010641173
CAX4	0.483962536	0.001943243
RPH1	0.410523427	0.001609284
YIL151C	-0.145661186	0.038075459
YDR266C	-0.1332584	0.515946149
STB3	-0.082276734	0.333742457
APN1	0.06165245	0.149101837
NNK1	0.053775092	0.305945403
SHU1	0.621551786	0.004371049
LYS12	0.16708858	0.055495138
YGR026W	-0.076343969	0.695757278
RSM25	-0.672319743	0.000496516
MMS1	0.326917241	2.07e-05
ROM2	0.075640014	0.235885139
HXK2	-0.121312316	0.382592243
GLR1	-0.059537236	0.478417297
YDR338C	-0.227747006	0.243966054
TPN1	0.059471098	0.451870493
CDC40	-0.084403637	0.356042214
NMD2	0.207845574	0.037895147
SUR7	0.002194611	0.992876568
EPL1	0.159594752	0.142396351
RPS14A	-0.258191479	0.027888357
YNL095C	1.516412963	0.000676542
BLM10	0.266363451	0.007280168
SSC1	-0.149589031	0.332331129
PYK2	0.753899305	6.55e-07
GCR1	0.408229998	0.003823266
FMP27	0.246168588	0.015910651
URA8	-0.117349862	0.034672661
ADE2	0.286020766	0.002515922
FLC1	-0.056348925	0.314860964
UBP2	0.0019489	0.97782719
RPL5	-0.395081979	0.206677853
RRG8	-1.737696929	2.51e-05
PFA3	-0.142000575	0.676266896
YNR034W-A	-1.193374073	0.007670218
MPE1	0.123370404	0.049053088
ATG33	0.461263185	0.005213925
YLR143W	0.084699712	0.602479367
MSH3	-0.064024479	0.448995893
GPT2	0.674147977	0.000201938
AFT1	0.360019289	0.000307668
MRPL4	-1.000410067	0.000189954
NOP1	-0.088999269	0.438386121
CRT10	0.15308829	0.014717607
HER2	-1.034461548	0.000156462
SWI1	0.190883092	0.003861439
SEC22	0.005542523	0.953401168
PAC10	0.010390677	0.939795073
ECI1	0.746637766	0.037676321
POP1	0.134174455	0.023518118
TDP1	0.392907117	0.021898763
ASK1	-0.026373431	0.944262611
YOR289W	0.662076309	3.51e-05
RIM20	0.153171636	0.115145535
MIS1	-0.590989836	0.000715014
SNX4	0.240505837	0.001995081
RPL26B	-0.483731603	0.185691152
ALK1	-0.244485388	0.012688493
RIB1	-0.050823906	0.502358245
NPR1	0.142971038	0.210451312
COX15	-1.220101393	0.00039009
PRP28	0.244750277	0.017406004
UTP9	0.040763002	0.607883979
SRD1	0.331235998	0.087640231
CDH1	0.027122219	0.848027742
NOP2	-0.128260652	0.137047103
MDM10	0.26553837	0.039754181
MRD1	0.037174497	0.610502163
URB2	0.118926867	0.293825892
TLG2	0.108191974	0.24748661
HST2	0.387141015	0.000507719
YMD8	0.062261755	0.768458816
CSM3	-0.136924049	0.271806655
YAK1	-0.039938817	0.462457504
SSP1	-0.232993078	8.99e-05
YPR109W	0.01817728	0.779768346
RFA2	0.16278575	0.002245052
DPB4	0.084904473	0.139522612
BAT2	1.479527211	0.013142668
MNN2	0.089913512	0.378812683
MSN4	-0.83430913	0.017817504
IFM1	-0.218422898	0.00753128
SEC65	-0.099034232	0.184570357
TAN1	0.057082018	0.505752136
YTP1	-0.454559075	0.024072211
CWC23	0.207726306	0.032386008
DYN1	0.269111914	0.00968034
MVD1	0.161670431	0.014571223
STR2	0.57781164	0.003292759
LYS2	0.174314793	0.03988044
PFK26	0.722848521	1.44e-05
FKH2	-0.121806082	0.159177424
RRP46	-0.046829807	0.784997812
LHS1	0.007427964	0.91565056
MBA1	-0.855859334	0.001644152
RML2	-1.45766242	0.000240475
RMR1	0.22089706	0.284941896
AEP1	-1.148575723	6.45e-05
YMR134W	0.109871809	0.193751927
DPB2	0.297183414	0.001582039
CKA2	0.007158501	0.883186729
ALD4	1.42076039	0.000701743
NUG1	0.019816889	0.552325126
SYP1	0.042430376	0.222902057
YDR286C	-1.487381834	0.011481609
PRS5	0.048566405	0.072939222
TRM3	-0.006831486	0.906768717
YFR039C	0.297625509	0.001631001
YGR053C	-0.051556337	0.511864373
PRY2	1.117544949	0.295736771
ATG1	0.358860276	3.34e-05
IZH2	-0.001767328	0.981315948
CBP1	-0.748611043	0.000125697
CRP1	0.398771346	0.004897456
DIP5	1.633018726	7.7e-07
CHA4	-0.111846094	0.115718984
IPL1	-0.00189063	0.979055397
UFD1	0.055337753	0.398658034
STE18	0.020046279	0.730793968
VAN1	-0.028280353	0.623986336
YKL069W	0.223118728	0.601077516
PRP22	-0.096807274	0.183918683
NOP13	-0.2509916	0.017838018
YNL247W	-0.180994784	0.248689169
DUN1	0.102908742	0.192870407
VPS34	0.211663726	0.001765938
TIM8	-0.729709148	0.077256691
BCH2	0.244098571	0.001564707
NAB3	0.15470791	0.04074536
YOL019W	-0.02278329	0.809333412
APL5	-0.123296567	0.135914341
RGA2	0.194391034	0.043036432
IRA1	0.014664635	0.637946495
STL1	-2.546630192	0.01065447
PAM16	-0.053049679	0.405101066
RPL25	-0.337908493	0.04259877
RBD2	-0.086403002	0.298260819
TAF12	0.101027071	0.228200851
KAR3	0.023040971	0.551899147
TDA10	0.332584098	0.000345229
ALG1	0.251856059	0.168327086
MDM38	0.073080287	0.078562354
TAH18	0.138864423	0.040044413
PKP2	-0.7215758	2.41e-06
TKL1	-0.291085227	0.033963111
MGS1	0.267533013	9.58e-05
DSS1	-0.756562519	0.000372455
RRP15	0.041404201	0.732205341
RSC2	0.149480729	0.147595807
YKL075C	0.161017395	0.073244646
YML037C	0.131792586	0.174649816
SLM3	-0.642127261	0.000377787
SFB3	-0.117184577	0.419425752
SDS22	0.138009586	0.139081283
ADE16	-0.06596148	0.208201781
PBA1	-0.165590276	0.341584596
BCK1	0.261599372	0.031948292
NTG2	0.103491328	0.681001089
LSM4	0.099902528	0.228297449
DEP1	0.162014928	0.014756978
PMC1	0.353949792	0.003747971
THI3	0.170465946	0.067970279
TYE7	-0.072874325	0.222003208
PGS1	0.053189774	0.374472053
YHL008C	-0.21206037	0.134998083
AIM7	-0.041151828	0.812730884
LEA1	0.021256249	0.814581485
OLA1	-0.230931939	0.022187676
CUE5	0.07271175	0.401419422
RRP40	0.168511473	0.103043573
UBX7	-0.03276631	0.820607647
YGR169C-A	-0.105307502	0.598620314
DCP1	0.061833262	0.245324164
YPT7	0.17288992	0.034109142
PAN1	-0.037048831	0.453592179
GPD2	0.769756469	0.000292323
GRX3	0.090649797	0.219789458
HSP150	-0.564457048	4.97e-05
SSZ1	0.003020071	0.94087287
GIS1	0.08900933	0.274755765
SPC98	0.420820499	0.090379196
YDL177C	0.285759552	0.002238655
RPS0B	-0.240714687	0.297490331
RPO31	-0.026310879	0.501236116
CTM1	0.243086009	0.002370872
NPY1	0.012579725	0.889957024
SHM1	-0.259334834	0.00097556
PUT1	0.098854161	0.421422468
MNE1	-1.409831965	0.000302471
COX16	-2.294878075	1.5e-05
SPP2	0.449209993	0.049137168
IWR1	0.176748813	0.109357184
CWC24	0.329124096	0.243614752
YGP1	-0.375129253	0.045513401
CAD1	0.415228336	0.029624042
RPL14B	-0.528673865	0.217562903
PSA1	-0.481662254	0.180174886
TOP3	0.102028417	0.287881338
RDH54	-0.357209522	0.000413983
YMR099C	0.011223575	0.843939506
TMA16	-0.095581864	0.594985803
RIT1	-0.101154139	0.131820133
SPT20	0.249318671	0.002906748
WBP1	0.14499073	0.2006972
SER3	0.275484427	0.01384937
GPI10	0.173477152	0.047276638
YNR040W	-0.309009908	0.003242665
FHL1	0.202855859	0.047363799
LDH1	0.137954039	0.489809824
LDB7	0.120632859	0.312764333
ROY1	0.166691297	0.005560912
TIM17	-0.665913361	0.002755074
TVP38	0.114331909	0.302213997
BMS1	-0.250422717	0.003775595
KTR5	0.179899662	0.411756175
PLP1	0.371830993	0.46961845
ERP5	0.236028585	0.122817394
ATP6	-3.024107259	0.000233663
PUP3	0.041956286	0.83357779
LSC1	-0.503682881	0.005396886
THI7	0.141459514	0.067840566
TIM23	-0.16777055	0.250859313
ZUO1	0.097242502	0.183016114
LCL3	-0.818399271	0.000197249
PIC2	-1.580130451	0.000576963
PRP38	0.077989371	0.140226878
IKI3	0.024611306	0.611635308
IMA2	0.763676478	0.042007125
MSS11	0.254275776	0.008979496
YAR010C	0.041423391	0.781615621
UIP4	0.644897834	0.000648414
YLR177W	0.491557758	0.000471913
MRP4	-0.669125485	1.69e-05
PSF1	-0.037161119	0.651912574
VAC17	1.62072398	0.00014938
ECM16	0.108968017	0.113368858
STT3	0.20086057	0.091373888
CIN4	-0.071159	0.864527608
TMA108	-0.225732002	0.000582832
URA2	0.277239152	0.000297641
CDC12	-0.225924986	0.022683491
SNT309	0.027617796	0.792601603
RCK2	-0.226946813	0.012615301
YBR139W	0.156764553	0.015215462
PTK2	-0.004081995	0.955644844
UMP1	0.884062004	0.006087915
APM1	0.143366221	0.033123715
HTL1	-0.145137735	0.280329878
SWC7	0.006574667	0.916051745
UTR1	0.356868572	0.000158349
HYM1	-0.308494663	0.062087829
FBP1	-3.030572267	0.000745809
HSP12	0.805843763	0.091518112
HOF1	-0.151639477	0.027091955
ERG12	0.375620057	6.28e-05
CHD1	0.133368129	0.127730133
YPL077C	-0.249343016	0.009653297
SPB4	-0.047801678	0.209531924
MRPS8	-0.805682231	0.000779788
SWD3	0.106899727	0.090729088
PET9	-1.712561433	0.01356051
IOC2	0.268491219	5.94e-05
RMI1	-0.033141796	0.872388054
PTC4	0.18896482	0.018157613
NIP1	-0.131280259	0.077774273
YGL082W	0.139645868	0.009847822
NRG2	0.625394988	0.008026963
NBP2	0.093559833	0.344661715
OST2	0.116715618	0.034251195
MRPL17	-0.896798067	0.009834935
YLR345W	0.137502898	0.003159454
TOF2	0.131354726	0.01159158
YCR076C	0.135060894	0.128440324
DPM1	0.235407432	0.006020745
MDL1	-1.107425618	0.000229401
PUF3	-0.131281322	0.007769436
PET309	-1.066121517	1.1e-05
KRS1	-0.129193558	0.001173162
ADE17	1.25816832	0.001206867
FSH2	0.010363734	0.900145231
COY1	0.207396224	0.015483077
VPH1	0.223880473	0.018468335
YFL013W-A	-0.39140606	0.00093112
AKR2	0.423018694	0.001249936
FAF1	0.197714632	0.120459531
PPH3	0.034407364	0.879606583
UBP5	0.150957247	0.025882264
EAF1	0.176503463	0.038737991
SRS2	0.448751193	0.002490694
SYC1	0.008649302	0.899379886
PSP1	-0.275235317	0.002041448
PTC7	-0.310637671	0.01575189
SAC7	0.2695907	0.001841201
SSY5	-0.435415085	0.003657334
FAA4	0.573923371	0.037035199
YMR166C	-2.341828999	9.84e-05
YPR169W-A	0.192993307	0.340469863
SNZ1	1.398590447	0.047750478
DSE4	0.793350241	4.96e-07
SPO71	-0.102784774	0.437346795
FBP26	0.110310245	0.090919805
YGL041W-A	-0.824806622	0.00085325
PTC3	-0.092101944	0.602021593
ELO1	0.108919205	0.184704886
SCO1	0.126050924	0.073711836
SKO1	-0.075734609	0.262151452
XPT1	-0.164006241	0.523993908
TDH2	0.700981937	0.001813656
RSM19	-1.21038975	0.000316595
NSA1	-0.041048098	0.574716252
KTI11	-0.026946278	0.844835811
NMA1	0.211844989	0.016974468
KIN28	0.02531522	0.584442383
YSY6	0.124142918	0.462263263
RPN9	0.030411699	0.590133326
LYS14	0.205029292	0.014861752
NAT4	0.039217227	0.794698368
PMT2	0.018723143	0.813815445
UGA2	0.815388786	0.001578052
AIP1	-0.055136977	0.716283761
ARA2	0.744333218	8.41e-06
CUS2	0.077222507	0.641090014
QDR2	-0.227010479	0.000998489
CSR1	0.243149036	0.01120087
GRC3	0.219460006	0.018914898
DBP9	0.017719482	0.693290515
SNF11	0.058792232	0.564837358
YLL032C	0.047172381	0.689784812
