	log2fc	p-adj
MAM33	0.67325723	0.000923349
VHS3	0.290388773	0.005770881
MCM3	-0.052320747	0.344315338
BRL1	-0.057408263	0.468451854
PRP16	0.182096924	0.001938937
EMC4	0.08393416	0.35913166
SCP1	0.090194362	0.322043092
REH1	-0.161600706	0.134094764
NIT2	0.124740085	0.076646024
VMA3	0.734312381	0.450971536
MUK1	0.006923878	0.927047032
EXO84	0.086230585	0.464126342
GDA1	-0.158542254	0.249003024
CTM1	0.243086009	0.002370872
STE5	-0.330953755	0.000303639
YOR262W	0.115520767	0.170613473
GLO1	0.388888529	0.010800207
DYS1	0.006159637	0.968422433
LCL3	-0.818399271	0.000197249
CNM67	-0.048436491	0.480476582
IGO2	0.01034682	0.625723163
RPL8B	-0.548194421	0.230387944
RPL6B	-0.438842937	0.054484342
PTM1	-0.036788855	0.854307069
SAG1	4.14535584	0.000845102
CCA1	-0.108034346	0.012812216
AIR2	0.005341935	0.946473545
SEC63	0.125481844	0.211080566
UBX7	-0.03276631	0.820607647
CCR4	0.121256272	0.125002778
YPL107W	-1.570194763	1.66e-07
ARD1	-0.125044395	0.030395801
RPC17	-0.027530933	0.817074275
PFS2	-0.004229033	0.914590293
PCC1	-0.211182553	0.013757679
YKR023W	0.09256221	0.054641661
PFK2	0.264389735	0.000314993
YMR196W	0.720289039	0.00066966
GRX7	-0.250734899	0.003391344
ESS1	0.220889852	0.048239345
RPC25	-0.040488819	0.660383712
SBA1	0.168837893	0.015725247
NAM9	-1.044254836	3.07e-06
SAS5	0.229660951	0.0347335
NOP16	-0.160743683	0.280675759
YPT1	0.186722856	0.110568371
TOS2	0.151581762	0.339287187
IZH3	1.324262961	0.001143684
AIM31	-0.527996578	0.00122864
CAB2	0.390039552	0.019315463
VPS9	-0.013915801	0.587059037
RPS27B	-0.513143003	0.448402354
TFC3	0.22700374	0.009137274
FIP1	0.02286955	0.71127697
CIS1	0.539684524	0.002559989
SES1	-0.453426355	0.032982463
AEP1	-1.148575723	6.45e-05
GIS3	-0.013917978	0.833122007
MLP1	0.185901264	0.069129175
DDC1	0.209916226	0.004705031
BRN1	0.049888681	0.404538059
COX5B	-0.766137469	0.002750148
PAM1	-0.232267486	0.008480111
RIC1	0.061824579	0.253063456
COX2	-3.718569251	0.000263257
COS2	0.42139956	0.015645164
YSA1	-0.025733932	0.61545284
MEU1	-0.025511669	0.576968127
DPB4	0.084904473	0.139522612
YPL191C	0.342020772	0.071184803
MED8	0.031197947	0.783616119
SEC23	-0.052615918	0.546775104
CUE1	0.147200692	0.034960774
YBL010C	-0.216007247	0.000620812
TGS1	0.566938271	0.004530267
RDL2	-0.216036132	0.02026178
MSS18	-0.835880987	0.000232934
VPS52	-0.185425468	0.233546473
HSL7	0.088160119	0.498698953
DCS1	0.255885224	0.011601003
SPO14	0.287942046	0.000607152
DYN1	0.269111914	0.00968034
FTR1	-0.698358506	0.039942794
TEL1	0.194059933	0.679834209
HAS1	-0.19278071	0.000699498
YER137C	0.16455307	0.051876427
RNH70	0.313944614	0.009387438
PET54	-0.585470356	0.000552332
ACO1	-0.350373771	0.070594091
TIM44	-0.2181282	0.071024931
DNF2	-0.017016016	0.636621003
CHL1	0.018924511	0.933920138
WHI2	0.016541965	0.705736289
YRA2	0.114789176	0.085926943
ADK2	0.643972255	0.011829309
SAP155	-0.052087114	0.329019272
HEM14	0.161042964	0.078691733
ERV46	0.220155634	0.006897035
COQ6	-0.42369912	1.34e-05
TAF1	0.063072448	0.37378549
ERS1	-0.071466366	0.146463355
PGM3	-0.096066876	0.083711891
OST2	0.116715618	0.034251195
BMS1	-0.250422717	0.003775595
PDR17	0.203004069	0.000832792
GIM3	-0.0754322	0.617505134
HDA1	-0.132042212	0.524511254
YLR063W	0.289730561	0.014514982
MRPL9	-1.037625816	4.62e-05
FSF1	-0.998913709	0.000147939
PHD1	1.202831482	0.00267013
FPR4	-0.237587079	0.055032672
IRA1	0.014664635	0.637946495
SHE3	0.048321034	0.361332527
TAZ1	0.101393761	0.152556137
YPT53	0.489796595	0.001481121
NUP42	0.180703692	0.089571631
SSN2	0.165942091	0.038984355
UTP23	0.254679373	0.000448745
TUB3	-0.057369047	0.67801351
CSH1	0.012912464	0.82130713
RRT2	0.34952817	0.03867484
YHR097C	-0.00351701	0.925403293
MPT5	-0.527353454	0.005020472
RBS1	-0.013565623	0.886996008
BAR1	-4.598726681	7.55e-05
RRN10	-0.05767793	0.652368191
YDR336W	-1.314798747	3.39e-06
YJL045W	-2.093745479	0.008928316
RPL15A	-0.5777172	0.319946206
YMR155W	0.330021256	0.018345128
TGL4	0.257222778	0.018504739
URA6	0.273704035	0.016565276
COX18	-0.623715716	0.026212894
YPR003C	0.313981531	0.000705813
VPS21	0.323041893	0.001535293
PST1	-0.772734319	0.000559755
YPR169W-A	0.192993307	0.340469863
UTP11	-0.175451912	0.141091437
GIC2	-0.873673543	0.000741588
RPB10	-0.130693152	0.514022063
YPL077C	-0.249343016	0.009653297
URC2	0.275297516	0.004505084
YKL018C-A	0.089857003	0.441099362
LAT1	-0.255287185	0.008705668
TIF6	-0.156839758	0.116419666
KAR4	-0.343584325	0.066549154
PDR15	1.996439794	0.006555416
BUD21	0.033781701	0.698911754
THP1	0.192319598	0.100972176
YHR214C-B	0.090271508	0.35900552
CUS1	0.080973685	0.363570455
PEF1	0.227619517	0.008834239
MSH6	0.128561314	0.204608151
YAR1	0.178072188	0.022513971
OXR1	0.373431244	0.005995779
FUN12	-0.030963734	0.260374073
YOR385W	0.033814116	0.905952912
COX4	-2.43386103	4.88e-05
MAC1	-0.073522955	0.503925512
DSS1	-0.756562519	0.000372455
GLO2	-0.042212262	0.596907003
BUD6	0.073452876	0.053093315
SWD2	-0.105848638	0.253186929
YMR010W	-0.127512063	0.223100543
ISA2	-0.292676276	0.010183192
DBP8	0.155048624	0.003235604
GCD14	-0.044269302	0.646568967
YNL010W	-0.073028433	0.510961582
MTC3	-0.840608726	0.000172971
RNR2	0.629519812	4.26e-05
YOR283W	0.039945501	0.578990115
CIN5	-0.141164722	0.664187531
YKR011C	-0.347555112	0.000104216
KEL3	-0.049033102	0.509093232
FCP1	-0.012158487	0.797587183
TRS130	0.126180453	0.001927235
PMT4	0.023547493	0.429706038
ACS1	4.199229428	0.000113114
FCY2	0.37794171	0.058784642
SBH1	-0.012028878	0.936265407
MSI1	0.070061551	0.401628472
THG1	0.378824192	0.145813579
VPS17	0.009782263	0.764723488
HIT1	0.245449557	0.040451561
ILV6	-0.301886175	0.002186049
FPR3	0.210529171	0.007116007
SAL1	-0.702588925	0.000492107
POL3	0.091613343	0.048911662
YGR169C-A	-0.105307502	0.598620314
HOS4	0.259533892	0.03211435
BUD2	0.230387701	0.006309567
MET5	0.33743991	0.001687265
XPT1	-0.164006241	0.523993908
SWC3	0.220028299	0.160038026
YKR041W	0.234337945	0.199945346
FRK1	-0.344198592	0.00667367
MEF1	0.023489478	0.808593472
TIF3	-0.101757077	0.210736197
FAR10	0.245597678	0.004795382
PIB1	0.355424222	0.103969355
YGL082W	0.139645868	0.009847822
RPA34	0.121147818	0.049012096
CAM1	0.01247628	0.905384241
MNN4	-0.083094461	0.345119474
YFR045W	-1.040357824	4.74e-05
GAC1	-0.394842264	0.003491278
MDJ1	0.027417964	0.774410576
FUN19	-1.033127393	0.010441689
SNF5	0.092724514	0.27388123
BPT1	0.103208431	0.078815159
SYN8	-0.000872817	0.997359708
GYP8	0.375931738	0.002973619
FCY1	0.098981586	0.251626963
NRG1	0.070719391	0.501470997
BUD9	0.56999556	0.004169786
VPS8	0.274247612	0.07426197
BPL1	0.196122706	0.004598871
SBE2	-0.366008598	1.04e-05
CDC12	-0.225924986	0.022683491
RRM3	-0.054768068	0.349713313
ATG21	0.132242042	0.399295625
ALT1	0.510926677	0.047403181
PMT5	0.153113857	0.578731937
HST1	-0.138795239	0.222334921
GZF3	-0.103623889	0.465894261
LDB16	0.198777221	0.100080788
RPL18B	-0.348394414	0.017042948
TDA9	-0.562759794	6.8e-05
TPK2	0.19213707	0.016171611
MRF1	-0.579995598	0.00023948
MOH1	2.250978142	0.000208967
SMI1	-0.17919364	0.049804391
NTG1	-0.146830723	0.037195846
PDC6	0.295075751	0.005704047
DUS1	0.129537405	0.020384259
STB1	0.066397274	0.447753393
AIM13	-1.315511268	0.000818924
SRB7	-0.416594649	0.320892152
HNT3	0.46159792	0.015186391
TCB2	0.172542768	0.069407549
MET10	0.399375123	0.000866211
RTC5	0.089390061	0.128571959
OSW5	0.151163885	0.303632016
HSF1	0.131003146	0.208772374
AAH1	-0.094051119	0.518114976
LSM4	0.099902528	0.228297449
RIT1	-0.101154139	0.131820133
GPI15	0.296063413	0.002066076
SNZ3	-1.926627091	6.72e-08
HLJ1	0.189219049	0.120079629
RPL39	-0.320285616	0.121636765
RTT101	0.231837811	0.006155029
HEM1	-0.989686607	4.66e-06
RPL4B	-0.049884843	0.541960506
RPL24A	-0.722748392	0.018661887
KRE27	0.159471489	0.057517085
HEH2	0.199497984	0.065477051
TRM9	-0.013704097	0.890870036
MHR1	-0.486838982	0.024321524
HAP5	-0.060968014	0.382171995
IDH1	-0.075906103	0.516701546
YER079W	0.386567678	0.002349693
MRS3	-1.163663478	2.23e-05
NAB6	-0.255409974	0.008811372
JJJ2	0.455986367	0.026823429
UIP4	0.644897834	0.000648414
MIA40	-0.98291256	5.66e-06
MRPL44	-0.387317057	0.06105393
MMR1	-0.447235772	0.000600738
KAP122	0.042917439	0.736954823
YLF2	0.045221926	0.244814612
RNH202	-0.076938948	0.266204174
YDR262W	0.190103417	0.010273317
TPC1	-1.132641989	0.0004219
ISY1	0.101836235	0.232372669
ERD1	0.336459627	0.024431217
UTP21	-0.037302733	0.393211792
CHA1	-1.002524113	0.00090058
CBK1	-0.013495787	0.769544284
RET2	0.017376902	0.861846612
PIN2	0.044309675	0.622863458
ECM2	0.28383176	0.008339578
MKK1	0.059135179	0.631012766
TVP18	0.11288007	0.169509935
MRD1	0.037174497	0.610502163
YIH1	0.188032027	0.260167201
INO80	0.07185245	0.40281456
RSM24	-1.311005923	0.000427671
HMF1	0.094256237	0.737564864
SUP45	-0.20555703	0.024718172
UBP2	0.0019489	0.97782719
ASM4	0.006496211	0.881241439
SLY41	0.18102488	0.408795892
MIC14	-0.747086026	0.146033852
TDA2	-0.015935026	0.920699305
PYC2	0.901743759	8.18e-05
MAG2	-0.011266041	0.872620408
JHD1	0.073150805	0.045818523
PMT3	0.078223503	0.490438136
YJL206C	0.515922181	0.000361389
PZF1	0.065829097	0.284090843
NSR1	-0.179790685	0.177937177
NAM2	-0.467859581	0.002293975
DGR2	-0.021331432	0.539496547
MRPL22	-0.885875949	0.000236581
SAM3	-0.290662736	0.001140893
DIP2	-0.049186079	0.311642723
HER1	0.357830301	0.000343753
NPA3	-0.063206629	0.322140234
PSF1	-0.037161119	0.651912574
TOD6	0.196414729	0.192030676
CIK1	0.081452501	0.499937744
SPA2	0.123463972	0.169683767
SED1	-0.251798287	0.373086231
GCR2	0.092318143	0.275823311
EXG1	-0.263981843	0.219592781
MRPS28	-1.089596188	3.83e-06
PPH22	0.216243787	0.039114085
VPS75	-9.49e-05	0.998652121
MST28	0.740170147	6.6e-06
YMR262W	0.320864232	0.009184606
YKL023C-A	-0.849790335	0.00018764
YBR235W	0.120824044	0.108039534
SNC1	-0.072222698	0.771388454
YIP5	0.012476045	0.885570598
TPK3	0.226641492	0.024624477
PAN6	0.170855572	0.014802804
STB2	0.356889883	0.014379585
PPM2	0.296714318	0.015095518
YBR016W	0.488274076	0.107076276
CDC34	-0.243790749	0.162994122
RRP36	0.124406806	0.116304315
SPG4	0.799731517	0.145569364
URA7	-0.123316971	0.055716827
ERG26	0.357413151	0.040858562
CCL1	-0.06613505	0.488050348
AVO2	0.043201347	0.70902533
XYL2	0.606050252	0.005386092
DBP1	0.649009386	0.00025369
RPS26B	-0.518420991	0.224517314
NBP2	0.093559833	0.344661715
KRE33	0.085253172	0.101098224
MLC2	-0.151227115	0.419307988
KSS1	0.124374337	0.027430095
HXK1	0.530749791	0.025734589
CLD1	-1.598521433	6.23e-06
RPL37B	-0.308315318	0.022648571
YJR111C	0.26357821	0.112111295
DOP1	0.218806342	0.002784017
SHE2	-0.058690793	0.662319306
YMR111C	0.088746245	0.193123149
SHR5	0.103781819	0.418371457
AIM21	-0.005557463	0.89221845
HFM1	0.103132737	0.31476879
FUN30	-0.021231734	0.711582768
FYV7	-0.405078746	0.055665477
COQ1	-0.698615799	3.32e-06
KXD1	0.365846162	0.000980132
LSM12	-0.365734319	0.064063214
YNL011C	-0.127954346	0.064246246
YPR063C	0.399473587	0.0967228
DNM1	-0.371570702	0.000639982
ALG2	0.215421407	0.007935263
YBR242W	-0.186452119	0.000613569
YMR181C	-0.225925093	0.177552901
OPY1	0.201648508	0.190495044
EMI2	0.369189369	0.004958282
YBR230W-A	-0.928145231	2.17e-05
RPS9A	-0.121811374	0.749604004
RDI1	0.207491733	0.137934147
ELA1	0.313765056	0.020727383
ATO2	1.964374899	4.15e-06
BCD1	0.18837672	0.012827054
SSA2	0.065802092	0.688193256
LTP1	-0.119488867	0.040422593
HUB1	0.354841405	0.031858502
PKR1	0.239289555	0.392439608
YHR078W	0.358533262	0.000203614
NOP1	-0.088999269	0.438386121
YKL107W	1.297365226	0.002959172
PRE3	0.061473443	0.537082177
ATP22	0.060972635	0.321048411
PIN3	0.25788208	0.05069195
PEA2	0.077988217	0.009154649
TLG1	-0.083639617	0.172640225
TFB1	0.203458964	0.046185244
SUA5	0.069341555	0.248198204
HYP2	-0.055933804	0.531285471
PRI1	0.092911662	0.039304899
OYE2	-0.016090776	0.900786052
ICS2	-0.421209626	0.005099723
NSE1	0.247491562	0.039537708
UTP22	0.129372138	0.036803372
PHO85	0.140260792	0.013501478
YEF1	0.1961618	0.265729588
THI3	0.170465946	0.067970279
ZPS1	-0.187246736	0.527838975
GCN3	-0.040855622	0.600041714
SRO7	-0.125431219	0.033182289
MRPL4	-1.000410067	0.000189954
PEX27	0.143593933	0.157238576
CIT3	1.80470806	0.001484991
TMA108	-0.225732002	0.000582832
CMK1	0.071152963	0.288708732
DBP9	0.017719482	0.693290515
AHA1	0.094652733	0.497231025
GPX2	0.416493929	0.035366857
YLR283W	-0.590976618	0.001968345
BPH1	0.292788137	0.006245595
NGG1	0.322882089	7.26e-05
YBR138C	-0.0129867	0.858814684
KAR1	0.367190544	0.026273304
TRM3	-0.006831486	0.906768717
TSL1	-0.061120376	0.319292725
MSM1	-0.244778197	0.032524963
ERP1	0.198174402	0.0434073
CDC43	0.346080659	0.345945474
NOP56	-0.050983172	0.464370292
TRM10	0.151491352	0.045872596
SWC7	0.006574667	0.916051745
SEC66	0.28870658	0.018712197
YPR097W	0.291910666	0.002890931
SHR3	0.26019894	0.217740276
YEF3	-0.466777888	0.010830769
CLU1	-0.56637217	0.000634513
ZTA1	0.844400567	0.008632579
RLP24	-0.183758538	0.00076381
TPO1	-2.305901209	0.000805625
VOA1	-0.185734131	0.41100208
HPT1	0.302151151	0.259052242
SDS22	0.138009586	0.139081283
GPR1	0.11465813	0.069467605
VPS66	0.076700091	0.305839473
NMA111	0.105691126	0.167500426
ATP19	-3.218204002	6.02e-05
MRP49	-0.352578747	0.005655624
DDI1	0.263223601	0.008511123
EAF5	0.186793034	0.06179147
IFM1	-0.218422898	0.00753128
IPI1	0.212255797	0.00269204
RNH201	-0.202128969	0.11652241
VTI1	0.140022096	0.017370885
HTB1	0.698734977	0.151296069
ATP2	-1.301170159	0.006980745
HSP104	0.111614073	0.11218603
YLL054C	-0.092146186	0.183613204
BFR1	-0.186239274	0.106498055
EDC2	-0.184118665	0.458671743
RTC3	0.101791852	0.382925297
GRX4	-0.618114745	0.006179554
SPT2	0.046006215	0.628551012
ECM4	0.681215459	0.001513237
NAT1	-0.157858681	0.025075008
LAG1	0.236513347	0.072793111
DAD2	0.111070994	0.053029435
MRPL33	-0.687670887	0.007414046
MPH1	0.261504963	0.001048456
RPB3	0.13069821	0.627661766
RTC1	0.17200829	0.004877062
POC4	0.070352335	0.384719298
YHR127W	-0.021981611	0.790355678
TIM12	-0.241144661	0.129452946
DDR48	-0.594280375	0.00732097
PWP1	0.089130076	0.347476267
COX9	-2.609925951	7.73e-06
SYG1	0.455134708	5.8e-06
MSS4	-0.021280597	0.725877505
PUT4	-0.224914083	0.211631128
JJJ1	0.247084544	0.005094137
UBC12	-0.051136273	0.311886877
ERV41	0.014711923	0.888521203
ARP7	0.16306828	0.009162695
GRX3	0.090649797	0.219789458
MCT1	-3.484957102	1.2e-05
LCB5	0.201878847	0.01293666
MRPS35	-1.319190615	3.96e-05
NAN1	0.017111199	0.701666916
RPT5	0.017152068	0.87923561
PKH3	0.14055637	0.071335873
SSB2	-0.233648799	0.097026104
MDM12	0.105635392	0.301432966
RPS21A	0.207135099	0.016011538
SER3	0.275484427	0.01384937
YJL193W	-0.002482908	0.944941288
YBL036C	0.168618957	0.001885024
SQS1	0.023551517	0.604858753
RSC6	0.082305916	0.0699216
CYB5	0.431138653	0.018693666
VMA5	0.087134615	0.294949411
RKI1	-0.504043485	0.001903291
CTI6	-0.037859601	0.641486704
MMT1	-0.591199373	0.005104832
UTP4	-0.046889597	0.547926119
SLI1	0.555922862	8.72e-05
PEX28	0.702909693	0.000395062
WTM1	0.412177547	0.010519023
SPB4	-0.047801678	0.209531924
RIO2	-0.151280694	0.30722306
YCR061W	0.961473877	3.1e-05
VPS30	0.099517282	0.15047585
YLR211C	0.472607301	0.002586459
NUP120	0.247005945	0.004829387
REX3	-0.039002744	0.769333316
RIB5	0.184821922	0.018841173
ERP6	0.044724575	0.595397746
FAA2	0.530855964	0.068877039
GCV1	-0.350918302	0.003384296
YLR224W	0.104080712	0.704900673
APM4	-0.012292621	0.639731738
CLP1	0.063875266	0.652928714
ECM9	0.176788501	0.002950318
URE2	0.018659581	0.702922921
RVB1	0.004156999	0.864043943
MID1	0.160158257	0.773729576
SRP54	0.037343569	0.420257365
BI4	-2.461793236	1.09e-06
YCR015C	0.301915734	0.004120293
YML082W	0.129338777	0.000837662
TIF34	-0.127620728	0.078255086
LSM5	0.121304326	0.413720506
PKH2	0.252890907	0.002738008
DIA4	-0.717661324	0.009903928
MSL5	-0.013599546	0.726171972
CHS2	0.090536552	0.186655523
YPT10	0.155018612	0.018778228
CDC31	0.453971546	0.089092996
HAP4	-0.728086172	0.005162433
AVL9	0.214462067	0.002841322
ROK1	-0.034617143	0.505418465
DOA4	0.048527768	0.427148421
ECT1	0.061365884	0.691147673
MAS1	-0.335624784	0.001889512
PET122	-0.099766505	0.072262753
SMC4	0.217376463	0.001176122
RPS24A	-0.372989097	0.072557219
TRM8	-0.145703082	0.02841286
IMA3	0.234299098	0.10672429
TRM11	0.131215827	0.042509763
YEL020C	-0.096291225	0.012001961
SIP2	-0.055620276	0.246880605
YDR333C	0.065071954	0.293618808
AGE1	-0.394185847	0.023046699
HSH155	0.292026914	0.000797305
KTR1	-0.106089616	0.171348232
YNL115C	0.408991416	0.001955416
RRP6	0.057994966	0.372148286
KIP2	-0.100289673	0.328315198
YNL260C	0.178616889	0.542297616
GRX6	0.108931162	0.179704388
THO1	0.066660966	0.533048271
ERG5	-0.061257329	0.63307779
YKL023W	0.304406227	0.058964254
GAA1	0.279235046	0.001095701
SSL2	0.071615997	0.26865417
PEX3	0.297518147	0.001533087
YGR201C	0.973984392	0.004688167
YML096W	0.066802394	0.060641135
ENA1	0.53938543	0.00384763
YMR315W	-0.184712346	0.032313456
IDP1	-0.733082525	0.007693159
ATP23	-0.614130983	0.236315231
DSE3	0.094255929	0.303147171
PMT6	0.416184386	0.018131547
BYE1	-0.013308167	0.797216901
CLA4	0.08010239	0.595139656
BNA3	0.255213493	0.050880402
TEF4	-0.388645941	0.082834606
SRS2	0.448751193	0.002490694
MTQ1	-0.854462366	1.61e-05
ADE2	0.286020766	0.002515922
BNA7	0.081179467	0.316172737
GTB1	0.313667086	0.000505501
ACH1	-2.742380359	3.69e-08
NOG1	-0.079600671	0.220784408
EBS1	0.215060466	0.029283613
KTI11	-0.026946278	0.844835811
GPD2	0.769756469	0.000292323
SWD1	0.281660757	0.000775573
RGP1	0.082092451	0.095851622
BDH2	0.612670056	0.107363809
SPP381	0.231425721	0.253795598
HSL1	-0.234583082	0.048445158
YHR162W	3.688170893	0.000694694
CKA1	0.052040783	0.650215479
BLS1	0.228538374	0.017241217
RPL7A	-0.420980826	0.148944083
OCA6	0.220073149	0.064301604
BIK1	0.229263069	0.042457197
YPL113C	0.647267441	0.135489825
CYT2	-0.305775285	0.020868053
YGR149W	0.285149906	0.086683398
PHO8	0.219595353	0.006398277
HCA4	-0.051964734	0.461542497
SHP1	-0.226301163	0.062745082
MNT2	-0.281565123	0.032082764
TRM7	-0.028133778	0.793233884
ERG25	0.454299378	0.385876519
YFL042C	0.420305639	0.001368336
RRP15	0.041404201	0.732205341
DUN1	0.102908742	0.192870407
TDA5	0.578644574	0.001197237
PPX1	-0.086769599	0.215783539
DCS2	0.735375634	0.000815689
MUM2	-0.379005881	0.002552717
MLP2	0.240281493	0.004633018
SGA1	0.950099094	0.004043973
ERJ5	0.094799567	0.438594011
ADE16	-0.06596148	0.208201781
RPS14A	-0.258191479	0.027888357
GET3	-0.059305015	0.027394479
RHO4	0.016937956	0.870928509
SNF4	-0.132581281	0.014621897
ARG81	0.151701911	0.293978374
YCR090C	0.058806547	0.725458615
SRM1	0.046235082	0.694256613
GPH1	-0.103033903	0.076463401
NPT1	-0.122889155	0.009365653
YGR283C	-0.030783335	0.714114403
MDM31	-0.510388305	0.386604456
SPC1	0.384351132	0.00862116
NOT3	-0.041045124	0.31316472
NTA1	0.191533433	0.064733187
SEA4	0.327226972	0.000106249
STT4	0.192128321	0.007293045
PDE2	0.041256013	0.325129166
IAH1	0.243094441	0.029988117
POL30	-0.102551684	0.17762204
PSR1	0.228672254	0.007446649
CHA4	-0.111846094	0.115718984
ERG11	0.213212094	0.11870661
QDR2	-0.227010479	0.000998489
ILV1	-0.848623437	0.000749261
MIG1	0.314017006	0.338838237
VPS25	0.072471034	0.806221223
TTI2	0.184796198	0.012714133
RAD3	0.315402086	0.004585278
TRS20	0.116199606	0.028954759
SRL2	0.285679674	0.057995309
YMR087W	-0.153121222	0.075685099
COX3	-3.124283502	5.27e-05
MKT1	0.16515723	0.027971784
MSC6	-0.563091113	1.45e-06
RPS22A	-0.152740934	0.010140097
MSN2	-0.379565271	0.000126704
SNF7	0.119276229	0.409450775
RPL35B	-0.769276385	0.214217276
TOR1	-0.110701944	0.022303838
YGL159W	-0.044568884	0.668139943
PRS5	0.048566405	0.072939222
SIS2	0.210475004	0.031436235
IFA38	0.080428258	0.397345025
VAC8	0.217722292	0.000310197
RPP2B	-0.595004425	0.120804656
NUT1	0.340081218	0.002195255
PRR1	-0.096129991	0.632014359
ATP14	-1.697665211	0.018675406
GDE1	0.24297325	0.005465561
MCD1	-0.060544026	0.33650088
ALB1	-0.102062614	0.16998511
UBP8	0.145911711	0.057159239
ENT2	0.092855849	0.035513624
GYP5	0.057133282	0.380007501
OLA1	-0.230931939	0.022187676
LHS1	0.007427964	0.91565056
POP8	0.415577557	0.024149086
CTF8	-0.029375605	0.686014405
AME1	0.37787903	0.017940531
TPS2	0.084587156	0.343384464
GMH1	0.118878812	0.194705848
TGL5	-0.058241774	0.24840405
MRPL10	-0.946843806	0.000154266
FYV4	-1.769850598	2.38e-07
FUR1	-0.339584554	0.001164845
ENT4	0.131605331	0.00765166
APP1	-0.07704256	0.247829456
GIM4	0.030174635	0.830142468
YTA12	-0.364393673	0.000686226
STB5	0.303053134	0.024681172
MRPL51	-1.067611006	0.000611251
TAX4	0.43208395	0.010701928
AKL1	0.085165281	0.080565817
TPK1	0.414578174	0.003327184
TOF2	0.131354726	0.01159158
FIS1	-0.595457037	3.93e-05
MSB3	0.069788144	0.346450038
MPD1	-0.016495963	0.756066406
TPS1	0.239695519	0.010507704
ENT3	-0.29811991	0.013722668
PRP39	0.176207648	0.016187145
YHL017W	-0.173325688	0.032851528
KIN3	-0.080129466	0.241008433
OXP1	0.20020264	0.001301942
DID4	0.041673722	0.613252692
SSN3	-0.048215599	0.642193645
GAS3	0.10142255	0.052555942
TAF5	0.073569868	0.204137189
ADH2	1.621291728	1.41e-07
HRD1	0.003107874	0.984128557
LCB4	-0.357210216	8.09e-06
RTC4	0.292764632	0.052187716
HAP3	-0.22251231	0.201382179
ARF3	-0.034998941	0.625032937
RPR2	0.070788473	0.494302157
PNP1	0.132950878	0.079438319
CEP3	-0.00126788	0.972616877
LYS9	-0.260536462	0.036629673
TFG1	0.007958301	0.888257064
CCT5	-0.270856847	0.054119101
YOL114C	-0.321542889	0.065377579
MTC6	0.398784626	0.100727519
RPN1	-0.048652861	0.028110138
MRP10	-0.403583451	0.481401115
RSC58	0.07811209	0.099055235
UIP3	-0.114469649	0.270968412
COX14	-0.854988369	0.00021873
GUD1	0.52397663	7.11e-05
HNM1	-0.97247985	3.16e-05
HBN1	-0.094329885	0.481141009
RBG1	-0.100295766	0.076284277
LAP3	0.518727004	0.000346109
RPS31	-0.285861521	0.43086004
IML2	0.258608333	0.010626199
YPL150W	0.146769006	0.042151275
FMP43	2.508270662	0.000192337
PUF3	-0.131281322	0.007769436
ARP4	0.132394344	0.040277599
INH1	-2.140165647	0.111310594
LAG2	0.563045835	0.086290347
RSM22	-1.033969586	0.000113829
VBA4	-0.325678627	0.119912736
YMR226C	-0.180844098	0.147427709
PHO2	-0.012355868	0.812244917
EPT1	0.628649113	0.004713733
VPS38	0.185080098	0.06203438
MRPS5	-1.572781576	2.47e-08
MRH1	-1.248921103	0.00022401
CBS2	-0.29581416	0.003128946
PFD1	0.018850222	0.83331217
PHO87	0.177023311	0.00933629
YOR059C	0.503269299	0.002581269
ECM25	-0.175224854	0.224834614
COT1	0.379154144	0.017065093
WTM2	0.241687501	0.160809004
FAL1	0.299230286	0.012347762
AIM33	-1.110623776	3.27e-07
YKR017C	-0.122864733	0.244239911
BNA2	-0.187080089	0.024639369
TAF4	0.038907168	0.508754418
SPC19	-0.170588032	0.406447694
CGI121	0.131033118	0.190410076
SVP26	0.067496479	0.599571701
CWC22	0.282586371	0.002674884
NRD1	0.091792149	0.039180578
GIS1	0.08900933	0.274755765
EPL1	0.159594752	0.142396351
YGL039W	0.552468003	5.03e-06
RPL32	-0.375084215	0.043704543
MAK11	-0.146204098	0.235707683
CCT7	-0.203560686	0.003733922
LDB19	0.334450793	7.84e-06
BMH2	0.047056387	0.227049219
MCM16	0.201631436	0.031914792
CNB1	0.073804542	0.596245952
TMA10	-0.531724738	0.014924717
UPC2	0.805842783	0.002814201
ARP8	0.177590332	0.019372135
IRS4	0.343842863	0.02584946
COX13	-3.120406049	9.36e-10
RPC31	-0.232570073	0.010558101
IMP1	-0.718468546	1.33e-05
UTP13	-0.105935627	0.119484732
PRE7	-0.122322078	0.394177475
VPS27	0.250968639	0.001186822
KTR4	0.107763999	0.027137649
YMR187C	0.063441177	0.724931743
YPI1	0.091685114	0.297897656
MDH2	-0.844975751	5.78e-05
YNL144C	0.148049696	0.110089837
GCN20	-0.235662119	0.020303819
SHU2	0.845245852	0.012703518
SPT16	0.082619557	0.197530179
YGR127W	0.32773512	0.001128922
SGF29	0.246425492	0.020028726
INP51	0.142263262	0.028650057
RPL25	-0.337908493	0.04259877
URN1	0.162312154	0.303825532
AIM37	-1.258292686	2.24e-05
SKG6	0.1003414	0.348457255
DDP1	0.022506958	0.74723156
MRPL3	-0.396440643	0.00187778
NAS6	0.10290497	0.300752269
KIN1	0.057068371	0.242794612
GUF1	-0.59584407	0.002379686
HUG1	1.527934749	0.007034546
