	log2fc	p-adj
RGT1	-0.373101275	0.000960773
DDI1	0.263223601	0.008511123
MAE1	1.572521046	0.001638704
ARG5,6	-0.937164377	3.86e-05
RSC2	0.149480729	0.147595807
YBR235W	0.120824044	0.108039534
CCR4	0.121256272	0.125002778
YJU3	0.060865562	0.143976137
USV1	-0.235419425	0.017899066
YPT35	0.59473012	3.56e-05
MBR1	-0.775503165	0.035101302
PIH1	-0.186192274	0.218534119
HNT3	0.46159792	0.015186391
BNA6	0.224549771	0.145219889
OSM1	0.182083201	0.039356615
GPI2	-0.313020887	0.220972814
SRL3	-0.369238068	0.029425167
MSC6	-0.563091113	1.45e-06
POP3	0.125577711	0.077821175
CHA1	-1.002524113	0.00090058
YLR224W	0.104080712	0.704900673
NMA111	0.105691126	0.167500426
NAS6	0.10290497	0.300752269
NGR1	0.196960924	0.134671071
UGP1	0.170296599	0.023061827
IZH2	-0.001767328	0.981315948
PSF1	-0.037161119	0.651912574
ARC15	-0.118451735	0.245712616
DAK1	0.254103818	0.00795429
PEX2	0.350586023	0.001126107
EMG1	-0.117376075	0.224267997
YJL132W	0.339080375	0.034471622
CTR86	0.268277936	0.009619272
RPN14	0.3414637	0.000434544
SPT15	0.133973159	0.034576018
YMR262W	0.320864232	0.009184606
GCD1	-0.033887518	0.531012842
YBL081W	-0.474881904	0.026760808
QCR2	-1.840165932	0.02523529
PSD2	-0.065210255	0.469778135
GYP6	0.186468039	0.059782067
SQS1	0.023551517	0.604858753
SLI15	0.240388465	0.136715444
FMP30	0.002109622	0.985399925
COX9	-2.609925951	7.73e-06
CUE3	-0.105479201	0.111435968
AME1	0.37787903	0.017940531
PMT4	0.023547493	0.429706038
ALB1	-0.102062614	0.16998511
SAP190	0.122466371	0.066334763
SLM5	-0.161836133	0.018033074
JAC1	-0.033025351	0.553924806
RPC10	-0.019703193	0.854728913
RDL2	-0.216036132	0.02026178
EMP46	0.488657237	0.000384112
ERV29	0.192336158	0.100025417
HLR1	0.813484455	0.000661369
EAF3	0.016041035	0.835513928
NPP1	0.256732735	0.00092948
ECM19	-0.834384312	0.00016754
TOP3	0.102028417	0.287881338
ATG34	0.710449523	0.003074684
ALG14	0.458532577	0.011560233
YLR225C	0.130562391	0.035127998
SED1	-0.251798287	0.373086231
RVB2	-0.230804629	0.00750107
RPL21A	-0.304872537	0.052001655
RRP40	0.168511473	0.103043573
VPS4	-0.045523429	0.565072524
SAC6	-0.145425868	0.021153709
BAP3	-0.544349392	0.001057999
KTR6	-0.178333944	0.23345304
YNL208W	0.528438073	0.005973472
ACN9	-0.075938858	0.803974552
MRP49	-0.352578747	0.005655624
GAA1	0.279235046	0.001095701
YIP1	0.06310438	0.318237269
TOS3	0.089492213	0.71441287
APT1	-0.047383722	0.457197071
YPR117W	-0.74022541	1.6e-05
RLF2	0.17213603	0.014683679
PSR2	-0.080532458	0.357520701
BNA2	-0.187080089	0.024639369
YPR148C	0.050193103	0.349970338
CCC2	0.26748736	0.029148113
RPL9B	0.106423956	0.25291658
VPS3	0.273478477	0.000664977
ROM1	0.374458803	0.008519605
SSN2	0.165942091	0.038984355
POR2	0.83876435	0.000485856
ATP23	-0.614130983	0.236315231
LSM1	0.151002165	0.024252027
MET32	0.363600448	0.027869115
UME6	0.059880258	0.370161785
RCO1	0.15784804	0.132469558
RKI1	-0.504043485	0.001903291
HSM3	0.045549878	0.32046441
XKS1	-0.341786027	0.004671339
GOR1	-0.180519692	0.081987307
RAD54	0.022640983	0.816015357
SEC6	0.175075936	0.049607168
BAG7	1.054201729	0.001194234
CYR1	-0.105464774	0.025055651
VPS72	-0.043436063	0.687219266
SST2	-1.486862231	4.02e-05
PEX28	0.702909693	0.000395062
ATG16	0.294052382	0.05828725
YPT52	0.281530646	0.002157745
HAS1	-0.19278071	0.000699498
JHD1	0.073150805	0.045818523
APL6	-0.115016072	0.17964181
PYC1	1.799249395	0.002713856
CDC26	-0.00150748	0.985948096
TRM2	0.354616327	0.013896192
YPL041C	-0.04514417	0.652652428
ADK2	0.643972255	0.011829309
RPL12B	-0.447335325	0.216865987
RPF1	0.175695163	0.046043085
GCN2	0.128597679	0.072849479
FPR1	0.220178127	0.394495914
SWC7	0.006574667	0.916051745
YNL193W	0.015518018	0.782027665
MYO2	0.063648968	0.27266161
YDR056C	-0.162863567	0.451340496
MET2	0.39718284	0.000617301
NOB1	-0.206650535	0.051663458
SOD2	-0.966955032	3.26e-05
SMC1	0.046683287	0.341125837
YMR178W	0.342029576	0.005791027
ERV25	0.172515901	0.071809823
TMA64	-0.056780944	0.247669365
YAP1802	0.083078108	0.447538539
TFB1	0.203458964	0.046185244
KAP104	0.0188703	0.750899073
AAH1	-0.094051119	0.518114976
OAC1	-2.109730411	2.32e-05
SNF12	0.135769939	0.269803006
SGD1	0.207533939	0.049404286
YOR289W	0.662076309	3.51e-05
VTC3	-0.181431269	0.11973169
RPS29A	-0.404076657	0.104351582
YJU2	-0.05659829	0.479365019
XBP1	-0.067060297	0.49519537
BSD2	-0.028723422	0.704241357
NOG1	-0.079600671	0.220784408
FCF2	-0.006522601	0.9379152
TGL2	-0.338521429	0.010709938
NSP1	-0.119883648	0.220083058
DAL2	-1.131297021	2.43e-05
ATG11	0.440661111	0.006769753
BNA7	0.081179467	0.316172737
PET9	-1.712561433	0.01356051
RRP9	0.053302528	0.380703748
YIR014W	0.210132757	0.050534457
ATG27	0.010168263	0.972891162
YBL036C	0.168618957	0.001885024
ADA2	0.240154759	0.003287915
MRPL27	-1.092571283	3.89e-06
SIZ1	0.49328348	0.190029932
FPK1	0.003373235	0.975646531
HSP78	-0.153613377	0.157050106
ACO1	-0.350373771	0.070594091
HSH49	0.162108816	0.0763337
MYO1	0.02011167	0.708430476
MLH1	0.2658345	0.000257611
TVP38	0.114331909	0.302213997
SAC1	0.160765107	0.096672612
HUG1	1.527934749	0.007034546
LIN1	0.429348663	0.002500617
SUR4	0.025249451	0.786835656
YKR096W	0.56782776	0.001221949
CTK3	0.045015134	0.531148937
MTC1	0.142192423	0.069525318
PMT5	0.153113857	0.578731937
COG2	0.271449633	0.011375741
STO1	0.108271688	0.11755012
SMB1	0.090770991	0.163513314
NKP1	0.413162074	0.000176742
TIM8	-0.729709148	0.077256691
RKM5	0.172381062	0.128789538
NDI1	-1.507653272	0.000263922
CIR2	-0.481696672	4.38e-05
YOL057W	-0.000248303	0.995744172
YOR389W	0.480153093	0.009690108
PEP1	0.125926295	0.374927853
PUT1	0.098854161	0.421422468
YDL144C	0.067484951	0.568668534
SSK2	0.135051235	0.016507152
NSA1	-0.041048098	0.574716252
WHI2	0.016541965	0.705736289
ETP1	-0.203648059	0.019191406
APE3	0.453975113	0.013542619
YSH1	0.103099792	0.212270716
NOT3	-0.041045124	0.31316472
SNU23	0.080773933	0.116805088
CAJ1	0.137844417	0.23851087
NOC4	0.031834623	0.459934753
HAL1	-0.360034814	0.001020311
RSM24	-1.311005923	0.000427671
COX13	-3.120406049	9.36e-10
UBC1	0.249959593	0.007253792
IES5	-0.027813309	0.867176189
SLT2	-0.274887202	0.064443659
DSE4	0.793350241	4.96e-07
ECM27	0.177674212	0.233651985
YIL156W-B	-0.088946468	0.856983614
EMC4	0.08393416	0.35913166
RPB4	0.035706582	0.723955899
SDS22	0.138009586	0.139081283
SFA1	-0.109084525	0.516200646
YGR093W	0.055137863	0.323199869
TOP1	0.130191658	0.044630168
YGR021W	-0.797142636	4.06e-05
CCT2	-0.180069721	0.064910746
CWC21	0.167031941	0.058594744
YTP1	-0.454559075	0.024072211
RPG1	-0.159007712	0.066867055
AIM27	0.209093165	0.032501608
BUD6	0.073452876	0.053093315
ECM2	0.28383176	0.008339578
DNF2	-0.017016016	0.636621003
AMD2	-2.414025255	8.16e-06
RPB5	-0.101407356	0.1251793
PRP18	0.253842547	0.00949873
GYP7	0.252904784	0.000735014
GEA1	0.095102416	0.130565755
SEC14	-0.026477931	0.843450097
APC11	0.148688192	0.133913634
YUR1	0.178805353	0.184958986
NPL6	-0.025215257	0.811564464
AIM3	0.087897216	0.281167118
AVL9	0.214462067	0.002841322
YPP1	0.121023994	0.019213286
CAT2	1.759685394	2.18e-05
GIP2	1.697871787	0.00026766
CET1	0.146724601	0.009204255
NET1	0.081037125	0.290929638
MRP21	-0.87429574	0.140830311
KTR4	0.107763999	0.027137649
MGM101	-0.369795797	0.009373504
CIT2	3.257590343	1.65e-05
CPD1	0.357007638	0.157541812
PUS4	-0.099772489	0.147651775
FYV8	0.029466237	0.729114843
AIM36	-0.232089412	0.045236959
YHC1	0.057799344	0.921161101
ATG20	0.273399623	0.053726065
SEE1	-0.532998906	2.54e-07
GLC3	0.257442319	0.00972418
KRE28	0.155256907	0.034706221
SDS3	0.103658083	0.372615822
RAD7	0.265725857	0.042256486
CEX1	-0.074359254	0.255854527
DEF1	-0.221226949	0.112521733
ASA1	0.342625385	0.006912323
ADE5,7	0.5003519	8.75e-06
YLR179C	0.182262205	0.106252726
TPK2	0.19213707	0.016171611
MSY1	-0.347240804	0.034425696
SNQ2	0.520142866	0.021624113
POM34	0.136484404	0.100248804
RNR2	0.629519812	4.26e-05
MAK16	-0.023545426	0.749112051
PRP5	0.288822048	0.002788761
BI2	-3.409785565	8.32e-08
YBR096W	0.037233455	0.841916656
YSC83	-0.111126842	0.132235749
TAH11	0.322036839	0.108620224
OST1	0.281192436	0.008073029
PUF6	0.075730743	0.082891206
NOT5	0.050998061	0.100880306
DOA1	-0.056117377	0.435454155
COG7	0.034234157	0.640525498
NFS1	-0.534829189	1.38e-05
RPL32	-0.375084215	0.043704543
ORC2	0.101072622	0.192137552
MRH4	-1.152468739	5.54e-06
RSC6	0.082305916	0.0699216
YDR248C	0.127275531	0.103729634
AVT6	0.247164046	0.071772551
IPI1	0.212255797	0.00269204
RAD61	0.179692508	0.018398129
RPS0A	-0.228598569	0.191959131
DLD2	-0.469562588	0.006030369
YPR114W	0.452653527	0.000155775
UTP9	0.040763002	0.607883979
SMX2	-0.024281871	0.771611645
RRN10	-0.05767793	0.652368191
YDL157C	-1.60339741	6.87e-05
URC2	0.275297516	0.004505084
TRK1	-0.173852636	0.371113598
CIC1	-0.028628398	0.755602467
ALT1	0.510926677	0.047403181
YMR196W	0.720289039	0.00066966
YOL036W	0.201787208	0.029064489
TRM13	0.357183969	0.010326896
GIM5	-0.093014947	0.248893058
ERG25	0.454299378	0.385876519
NSA2	-0.265480846	0.027904774
MAD3	0.237945799	0.011004861
STI1	0.053321163	0.227279286
RPL27B	-0.30616066	0.02549737
ERP3	-0.039880673	0.845077534
CRZ1	0.227629688	0.002095695
ESF2	-0.073703945	0.317132609
SUP45	-0.20555703	0.024718172
SPC3	0.24285188	0.080792416
MNN10	0.052660559	0.45316934
NBL1	-0.373425215	0.243782936
SSC1	-0.149589031	0.332331129
RPP1B	-0.095306822	0.669477354
AYR1	0.148331996	0.359694218
ERG26	0.357413151	0.040858562
PAC1	-0.069492364	0.64078254
MRPL8	-1.120601613	0.000602054
NNF2	0.270083794	0.001672178
IDP1	-0.733082525	0.007693159
MTM1	-1.071873586	4.51e-05
MES1	-0.153453736	0.029390005
TRR1	0.031010972	0.743911301
ERP4	0.280373547	0.007759935
IOC3	0.076873106	0.31856717
UGA3	0.178164422	0.142068213
RTC1	0.17200829	0.004877062
UIP4	0.644897834	0.000648414
YGL036W	-0.053793398	0.153156136
GYP1	0.210188798	0.102038315
DFR1	0.570790373	0.003963284
INM2	0.518643337	0.061257733
PRP11	0.097363064	0.495527263
PCL8	0.055424702	0.503127797
RTT109	0.295540431	0.041600734
AIM6	-0.061302764	0.471476499
VAR1	-2.562673448	0.000530262
CIT1	-1.45633146	0.040933443
YDR161W	0.230207632	0.00930709
SLH1	0.041161662	0.249094498
LYS20	0.146987376	0.34095663
GAT1	-0.615221729	0.002847255
CNM67	-0.048436491	0.480476582
NHP10	-0.058492758	0.731501261
IDH1	-0.075906103	0.516701546
GCD2	0.037574601	0.372008903
TMA23	0.307583911	0.085716697
DIB1	-0.17859426	0.480909561
FIR1	0.031658211	0.727480011
MRF1	-0.579995598	0.00023948
TIF4631	-0.243439399	0.03236122
CTR9	0.088252975	0.064362471
FIP1	0.02286955	0.71127697
QCR6	-1.868272032	0.023622028
YNL295W	-0.24155355	0.377408079
MMT2	-0.312428509	0.00803554
RGR1	0.217285337	0.025010132
DSS4	0.16892121	0.325768369
LOT6	0.120804309	0.258326359
EGT2	1.284319952	0.011742863
ELM1	0.231428564	0.13275765
SBE22	-0.753129399	0.000407458
SWI4	0.37170007	0.000433501
INP51	0.142263262	0.028650057
DFM1	0.276901283	0.048597068
SPT10	0.217393816	0.004223413
EMP70	-0.089772136	0.253369817
SCW4	0.726933359	0.004128879
SOK1	0.138101568	0.014647331
PTI1	0.122545181	0.189036053
SUB1	-0.034256118	0.510590694
YPL077C	-0.249343016	0.009653297
AST1	-0.18997228	0.011180918
GAL11	0.045345768	0.513162936
AAP1	0.017083101	0.801150442
MRPS16	-1.411415881	0.001253402
ERJ5	0.094799567	0.438594011
RAM2	0.360424191	0.001035835
SPF1	0.088464028	0.280479849
GLE1	0.096385244	0.356582674
YOX1	-0.479300839	0.000768822
HAP3	-0.22251231	0.201382179
NIP1	-0.131280259	0.077774273
REX3	-0.039002744	0.769333316
YJL193W	-0.002482908	0.944941288
MNN9	0.14362462	0.257556447
RPL15A	-0.5777172	0.319946206
FMP21	0.294096796	0.008291557
BRE1	0.130569784	0.024402955
MSS4	-0.021280597	0.725877505
ATG4	0.269881451	0.119069371
GSP1	-0.034300362	0.884073178
RAD27	0.091523248	0.545286839
THP1	0.192319598	0.100972176
CIS1	0.539684524	0.002559989
AUR1	0.142998721	0.35710123
BUD27	0.071914111	0.336627513
EFG1	-0.041480818	0.661099263
ALE1	0.09734825	0.338339533
BUB3	0.089722302	0.28888994
COQ6	-0.42369912	1.34e-05
MRPL38	-1.021800262	0.028502338
RAD10	0.18848068	0.037329597
NUP84	0.313813983	0.003923353
CDH1	0.027122219	0.848027742
YGR127W	0.32773512	0.001128922
SSY5	-0.435415085	0.003657334
SRB5	0.106201089	0.138434716
RPL16A	-0.314893941	0.119320225
MRH1	-1.248921103	0.00022401
MED11	-0.087485712	0.396603368
AIM5	-0.561845101	0.005035043
MKS1	0.500353877	0.007618747
SAM3	-0.290662736	0.001140893
HTA2	-0.13685374	0.767799054
YTA12	-0.364393673	0.000686226
HOC1	0.163460361	0.134741831
REE1	1.227787428	1.28e-05
YNL260C	0.178616889	0.542297616
RPM2	-1.068328099	0.000133244
COY1	0.207396224	0.015483077
ATP14	-1.697665211	0.018675406
COX11	-0.279760965	0.017390584
DYN2	0.311514993	0.010097642
PIL1	0.118019822	0.190865092
YMR102C	0.369370567	0.00162627
CBF5	-0.039607433	0.615917349
YDL012C	-0.027023794	0.736738307
NFI1	0.094268549	0.142455767
YLH47	-0.016136243	0.831545405
KRE2	-0.121054077	0.126866117
YLR419W	-0.158056723	0.083143459
GAS5	-0.453296218	0.177727396
MDL1	-1.107425618	0.000229401
ADP1	0.679871018	0.01836604
TRS20	0.116199606	0.028954759
IRC3	-0.298765519	0.063747109
SIR4	0.127460781	0.22353438
CNL1	0.199482516	0.272797381
YBR287W	-0.346606229	0.134512094
GSH1	0.182988323	0.009983994
DFG5	0.137050985	0.417298535
GRE1	1.807032537	0.032470401
PUP3	0.041956286	0.83357779
IKI3	0.024611306	0.611635308
TIM54	-0.216003673	0.019278565
TMA17	0.008813112	0.873449345
BET2	0.280397101	0.021101748
GRS1	-0.09885623	0.0886544
SRN2	0.256316397	0.016286905
PNS1	0.148949167	0.031793717
CIN5	-0.141164722	0.664187531
SCW10	0.678778241	0.014785208
BMS1	-0.250422717	0.003775595
DIC1	2.145028459	5.95e-06
YND1	-0.031967137	0.565851932
MRP1	-0.343755045	0.001106609
RPL26A	-0.739178819	0.357778782
ARA1	0.132881714	0.301613879
SWD1	0.281660757	0.000775573
DOT1	0.413939319	0.002998884
ESC2	0.258114845	0.134397732
YML119W	0.05988547	0.489467899
ALD3	1.23031718	4.71e-05
CWC23	0.207726306	0.032386008
ORT1	-0.563348793	0.000672433
MNS1	0.249717037	0.016661492
FAS2	-0.562292445	0.005513191
USA1	0.201555107	0.043057855
FCJ1	-1.463596656	2.84e-07
PRE6	-0.000419653	0.997950762
NIF3	-0.022917257	0.643711568
SNG1	0.059687737	0.508367634
TWF1	-0.132388337	0.143138772
YMR187C	0.063441177	0.724931743
RGS2	-0.428235364	3.08e-05
PEA2	0.077988217	0.009154649
TFC8	0.167704414	0.083896715
OSH2	0.050674845	0.443150671
PRP2	0.374524999	0.007538847
TPM2	-0.297660443	0.250435592
ATP4	-2.222981918	0.000347343
RAD18	0.087871697	0.412451155
UBC4	-0.064753909	0.709339713
AOS1	-0.036228623	0.042537561
AIM24	-1.075784725	0.000396135
PAN6	0.170855572	0.014802804
YFH1	-0.466725082	0.150662643
DNF1	-0.055930712	0.300251408
UBP10	0.116372769	0.109664588
DBP9	0.017719482	0.693290515
VAB2	0.247430929	0.060173829
PNP1	0.132950878	0.079438319
ALK1	-0.244485388	0.012688493
NUP192	0.065868393	0.100671376
RHO3	-0.099222896	0.266640387
PGI1	0.303221725	0.084813715
TOM22	-0.18078034	0.238192563
YDR186C	0.299466564	0.01058082
DLD3	2.737650819	8.83e-06
RBA50	0.140615351	0.038278152
PCS60	-0.02056655	0.488765144
PSY3	0.324291392	0.06486862
GAL80	0.278481346	0.008198234
NUP49	-0.126711694	0.488502929
MMR1	-0.447235772	0.000600738
MCM4	0.049542057	0.179476419
GLY1	-0.301763117	0.000977935
SSN8	0.074959686	0.621384697
ULS1	0.200091807	0.001777143
MSS2	-0.255332021	7.61e-08
MUB1	-0.291697564	0.000870575
BTT1	-0.393531167	0.105960852
RTF1	0.018733122	0.541056888
YOL086W-A	-0.367660492	0.086104256
RAD14	0.163114365	0.082026138
BUB1	0.40275416	0.004606536
SRP14	0.112693662	0.178375834
PRM9	0.301277039	0.006385233
SBE2	-0.366008598	1.04e-05
CSR2	-0.135875749	0.081914675
SAM35	0.026336584	0.51427453
COQ8	-0.157571786	0.093632788
CBC2	-0.085053967	0.298416763
CDC4	0.088934663	0.374105748
HOS3	0.028931044	0.566388343
URA10	1.12469314	0.001242838
SPT2	0.046006215	0.628551012
HNT2	0.160010103	0.154968462
RPO21	0.078493858	0.095724097
USO1	-0.049969277	0.289375301
RIC1	0.061824579	0.253063456
RSA1	0.352323918	0.000129438
DSN1	0.385083612	0.039272161
RPL7B	0.419070815	0.001721002
GCV2	-0.029001093	0.664508294
YTA6	0.013610688	0.848552389
AEP2	-0.679723266	3.32e-05
MIC17	-0.693242656	0.161114784
FLX1	-0.076009347	0.86595245
BNI1	0.158144019	0.000824588
TAH18	0.138864423	0.040044413
BCY1	-0.00824335	0.765881387
PUS6	0.193803515	0.024520453
RAD26	0.119353692	0.191122918
KIN4	0.119987135	0.1936126
NOP9	0.047595402	0.401066004
SPC105	0.305727715	0.029581951
CUE1	0.147200692	0.034960774
RPS6B	-0.539152077	0.104684022
ARG80	0.092355497	0.38052778
RPT4	-0.043200725	0.608317561
RXT3	0.03290764	0.591871362
YET3	0.256046601	0.003682424
SFH1	0.112954826	0.129378293
MBA1	-0.855859334	0.001644152
ELG1	0.06158406	0.286091822
LAG1	0.236513347	0.072793111
UTP15	0.011077943	0.88210555
YHR177W	0.300273424	0.074722988
SDS23	0.223477457	0.000134313
COT1	0.379154144	0.017065093
RIM15	0.241676127	0.082312389
SHR5	0.103781819	0.418371457
PCP1	-0.35698816	0.012673088
YML6	-0.897310109	0.011617574
TIM44	-0.2181282	0.071024931
TUM1	0.014304041	0.733451316
FAL1	0.299230286	0.012347762
SSD1	-0.00281673	0.929351955
PEX29	0.2459977	0.041854368
RER2	0.224551154	0.003312275
LSB3	0.087257372	0.202217825
PEX34	0.42571354	3.83e-05
PRE4	-0.019468887	0.678947227
RTS2	0.194287105	0.026382265
ELF1	-0.273841046	0.60063508
YRF1-1	0.531493785	0.004656853
RCR2	-0.024952098	0.778584215
JJJ2	0.455986367	0.026823429
KGD1	-1.908223973	3.77e-06
SHS1	-0.202048197	0.073409886
MDJ1	0.027417964	0.774410576
INP52	0.152352022	0.004620799
ACE2	0.116934248	0.027800484
UBP11	0.593607428	0.000225014
TAZ1	0.101393761	0.152556137
PCL7	-0.778341714	1.69e-06
YDR415C	0.168988139	0.092477003
PPH3	0.034407364	0.879606583
STE14	0.264485337	0.286374661
NUP188	0.039437821	0.395233274
ERG5	-0.061257329	0.63307779
PCI8	0.157948722	0.022436049
SEC28	-0.098755247	0.264628566
SNP1	0.161096844	0.061819685
YBR238C	0.472694268	0.000432559
FRE8	0.330550432	0.00016073
CDC16	-0.020520271	0.754825383
YHR162W	3.688170893	0.000694694
ARO9	-0.334538747	0.00051582
TIF6	-0.156839758	0.116419666
POL31	0.179630588	1.14e-05
ART5	0.109403976	0.306099964
SUP35	-0.174844539	0.03037769
SEC3	0.097990046	0.031596147
ATG23	0.514603518	0.001060574
YIL161W	0.086794915	0.39215544
RSA3	0.054850382	0.294697439
YGR012W	0.07990594	0.040715991
RIB3	0.138890497	0.243357721
CLB2	-0.313118059	0.033699926
ARO7	-0.267920853	0.010467668
GLK1	0.080651341	0.625266003
YGL159W	-0.044568884	0.668139943
COS2	0.42139956	0.015645164
ASP1	-0.244911314	0.166070313
OAR1	0.270751079	0.009238353
KIN3	-0.080129466	0.241008433
YLR143W	0.084699712	0.602479367
FMP32	0.101243478	0.267604096
TAT1	-0.289941712	0.002460849
SPT8	0.194391565	0.011569782
PLP1	0.371830993	0.46961845
YKL050C	-0.096283963	0.440894918
YPR084W	0.226761739	0.005585975
CBF2	0.339680322	0.000892966
YLR036C	0.214636197	0.04329616
SAW1	0.070801309	0.684215543
RAF1	0.468985944	0.005570488
HIS1	-0.067536658	0.245038328
CSE1	0.041994423	0.583171499
TIM21	-0.699415565	5.3e-05
CDC8	0.28533703	0.070073433
BCD1	0.18837672	0.012827054
IDH2	-0.210413894	0.124753781
YMD8	0.062261755	0.768458816
DIA1	-0.56988923	0.016315508
RPL6B	-0.438842937	0.054484342
MAP2	0.005211423	0.932392392
SAG1	4.14535584	0.000845102
SEC7	-0.041997316	0.181394737
PPX1	-0.086769599	0.215783539
VMA4	-0.144579098	0.518249084
TRX2	0.072788542	0.835238339
YDL180W	-0.104459294	0.173993764
FMS1	0.580081334	0.003169301
ATP3	-1.56501985	2.47e-05
FMP25	-0.870725108	0.00480261
GIP4	0.040795751	0.643427733
YKE4	-0.085729282	0.511274697
RAD16	-0.033813684	0.594149996
ECM21	0.293028212	0.002969729
MPD1	-0.016495963	0.756066406
ATP12	-0.68311522	6.57e-05
GPM2	0.855690861	0.000410941
SSK22	0.073628017	0.38542812
RPO31	-0.026310879	0.501236116
RPC37	-0.13885955	0.238860534
LYS1	0.119404054	0.305734352
YMR155W	0.330021256	0.018345128
RPL9A	-0.446435317	0.241203866
MDM38	0.073080287	0.078562354
INO1	-1.04217555	0.011120242
ENA1	0.53938543	0.00384763
EXO5	-1.336014412	0.00010978
FAR8	0.134220164	0.140549523
COG8	0.161554817	0.103162176
LCL3	-0.818399271	0.000197249
MRP13	-0.561610869	5.66e-05
NOC2	0.038512625	0.491874257
SFT2	0.099968766	0.114668303
YKR078W	0.057396822	0.383436493
TVP23	0.079581877	0.067424104
DUR1,2	0.472647784	0.005854824
CPR7	0.114394918	0.27811246
HAP1	0.74746787	0.000123112
RMI1	-0.033141796	0.872388054
PRP8	0.156523259	0.036987342
RPL38	-0.386528168	0.055759143
RPN9	0.030411699	0.590133326
PTC4	0.18896482	0.018157613
RPL33B	-0.211450853	0.02381686
ALG11	0.027821422	0.728870736
GPB2	0.123183877	0.061625518
CLA4	0.08010239	0.595139656
YIL055C	1.533519058	0.001121422
SAN1	-0.0288981	0.528119175
VRP1	0.062240001	0.385998478
PTR2	-0.249740864	0.001009619
AVO2	0.043201347	0.70902533
RHO2	0.131330435	0.429871764
RIM1	-0.061668515	0.553389729
YGR111W	-0.009541076	0.897649564
PAN3	-0.007594751	0.878000632
YMR206W	-0.707983957	0.005882318
RPS9B	-0.316030992	0.089899029
RPP0	-0.389603343	0.195500739
THP2	0.152630785	0.155720041
HLJ1	0.189219049	0.120079629
NGG1	0.322882089	7.26e-05
RCK2	-0.226946813	0.012615301
ISW2	0.277742426	0.005843218
YFL052W	0.567305918	0.001869167
RIB2	-0.079644661	0.175883944
PKP1	-1.004762362	0.006039696
ORC1	0.157066993	0.067091307
TIF2	-0.205214487	0.206003497
YGR235C	-1.097591464	3.9e-07
SRL2	0.285679674	0.057995309
LSM12	-0.365734319	0.064063214
PEP8	0.207481846	0.244106801
DAP2	0.434220581	0.01374489
YLR108C	1.853772454	1.19e-05
SFT1	-0.088627725	0.612415876
VPS71	0.061600011	0.457039405
SNU66	0.228884972	0.006808542
UBP12	0.146405738	0.144636153
MDM32	0.149122274	0.113982238
MED7	0.181235745	0.157681788
VIK1	-0.141082898	0.207645928
STM1	-0.299741829	0.362319859
SKP2	0.291653555	0.009436162
AIM37	-1.258292686	2.24e-05
SNZ1	1.398590447	0.047750478
PDR5	2.049157254	0.000520286
NUF2	0.24245151	0.005946521
ATG15	0.358004795	0.432554263
PUT2	-0.693991557	3.74e-05
NNK1	0.053775092	0.305945403
PEX1	0.182900468	0.096204524
YKT6	0.00874698	0.80738295
RRN11	0.262634245	0.00879334
ERV2	-0.076571368	0.757197363
BBP1	0.133734223	0.26998244
APJ1	0.733334553	0.016650277
NOP8	-0.290220096	0.004511291
RPN5	0.127875639	0.022155688
MDV1	-0.379716992	0.000386107
PTC7	-0.310637671	0.01575189
KRE5	0.169101509	0.061665007
SCD6	0.068155588	0.39762544
YRB30	0.17281964	0.096598937
UTP13	-0.105935627	0.119484732
YCL057C-A	-1.550758324	0.001307664
YLR287C	0.066877243	0.504993645
PAM1	-0.232267486	0.008480111
GSC2	-0.108542113	0.040130244
FAR1	-0.301129064	0.041170968
GDH1	-2.583590035	0.00010782
YNR021W	0.046067759	0.644635788
YKR017C	-0.122864733	0.244239911
TAO3	0.033789772	0.233734659
GAS3	0.10142255	0.052555942
COX20	-0.43854518	0.003646147
ATP7	-2.422027471	0.014145946
HIR3	0.151582894	0.065506252
MET28	0.605403685	0.015387362
VPS51	0.118274675	0.261043078
RPT5	0.017152068	0.87923561
RPL22B	-0.151323388	0.13484194
CHO1	-0.248443612	0.024197772
YOR228C	-0.354972778	0.03307193
URB2	0.118926867	0.293825892
ACF4	-0.041751451	0.573471833
PKC1	0.177452436	0.004061857
YNL195C	1.193428449	0.015869487
KIN82	-0.115718948	0.016917073
ROM2	0.075640014	0.235885139
PRP3	0.237153229	0.001016652
MAK21	0.153112476	0.061189059
YBR271W	0.136664633	0.076990838
YJR149W	-1.479318109	1.88e-07
UTR1	0.356868572	0.000158349
ECI1	0.746637766	0.037676321
CBS1	-0.01169423	0.692705606
SDA1	-0.266693995	0.001807
CLU1	-0.56637217	0.000634513
PUF3	-0.131281322	0.007769436
YOR093C	0.095585602	0.089165074
TKL1	-0.291085227	0.033963111
SUN4	0.354478908	0.58985426
UTP5	-0.034486662	0.613060765
MSS116	-0.393767231	0.000691136
AIM32	-0.715426182	0.00039194
SEC9	-0.038942312	0.588922486
SPC25	0.120300428	0.046606633
SAP1	-0.071997436	0.308380639
SIP3	0.228157451	0.005206946
MMM1	0.105017293	0.153003623
RMD8	0.226098271	0.025104831
RRI1	0.202418906	0.065274083
COX17	-0.017119707	0.913062898
YNL058C	-0.082091632	0.373233308
MCX1	-0.140827876	0.113913999
BRO1	-0.032177043	0.537906736
ITR2	0.456491304	0.005932727
SRP40	-0.158549371	0.081228248
JID1	-0.984755913	0.005243189
YMR134W	0.109871809	0.193751927
