	log2fc	p-adj
CCZ1	0.434457851	0.003436471
RPS10B	-0.649516075	0.239691549
YNL040W	0.359252356	0.004198749
SEC31	0.005926885	0.862358194
YPR071W	0.070614883	0.23643474
UBX4	0.089878866	0.267387247
YHL017W	-0.173325688	0.032851528
YAP6	0.974167382	0.000102709
ERV15	0.269415272	0.026693913
TRI1	0.215820965	0.007707422
RAT1	0.089971073	0.190202961
VAM7	0.13655202	0.033601838
BFR1	-0.186239274	0.106498055
RTC1	0.17200829	0.004877062
LHS1	0.007427964	0.91565056
SRP68	0.051634959	0.571591119
BBC1	-0.141370645	0.111055699
HHT1	0.044486953	0.809743266
FUN26	-0.119895752	0.198685642
DAK1	0.254103818	0.00795429
PTK1	0.258867755	0.098686631
RMD9	-0.196464244	0.012799518
NKP1	0.413162074	0.000176742
VAC7	0.041939833	0.467934674
FAA4	0.573923371	0.037035199
CAF120	0.192127444	0.030159028
PEX5	-0.13397581	0.085460154
RPL13A	-0.45861847	0.121156384
LAG2	0.563045835	0.086290347
NHX1	-0.0097264	0.909696298
VPS60	0.048001952	0.431660251
GCD7	-0.110797715	0.092944359
MDM36	-0.664700747	0.000115674
YPL113C	0.647267441	0.135489825
CAP1	-0.072869062	0.339418664
RAD18	0.087871697	0.412451155
UBC1	0.249959593	0.007253792
DIP2	-0.049186079	0.311642723
YPK9	-0.014983951	0.94330096
CIT2	3.257590343	1.65e-05
IRA1	0.014664635	0.637946495
TRS130	0.126180453	0.001927235
SPC34	0.124320849	0.190337831
PSR2	-0.080532458	0.357520701
VMA2	-0.188262391	0.219664481
YJR141W	0.198324862	0.665142765
MDJ1	0.027417964	0.774410576
CAF40	0.015866807	0.869713045
YJL133C-A	1.022818212	0.00065803
UTH1	1.320458347	0.017674877
ALG3	0.329046238	0.001750182
GLO2	-0.042212262	0.596907003
SEC65	-0.099034232	0.184570357
ARI1	0.895216134	0.010429868
MOH1	2.250978142	0.000208967
YPS7	0.022602878	0.778055393
PDB1	0.137322218	0.106870764
FTR1	-0.698358506	0.039942794
BNI4	0.017056082	0.794480314
PNP1	0.132950878	0.079438319
YGR042W	0.195378205	0.002695847
DCC1	-0.155576669	0.329632412
YDR541C	1.089836859	0.000120755
CTS2	0.622435769	0.001520815
NIP100	-0.039026419	0.531681403
MDH1	-1.797356683	0.016993533
MET3	0.157846719	0.225709823
RPS18A	-0.308019622	0.039017013
BUB2	0.200784497	0.147511962
LRS4	0.221583759	0.036952688
PCT1	0.238607825	0.002215518
GLO1	0.388888529	0.010800207
RPL1B	-0.358155848	0.285936892
RPS0B	-0.240714687	0.297490331
AIM7	-0.041151828	0.812730884
DFR1	0.570790373	0.003963284
CBP4	-0.130793105	0.299581121
RPO21	0.078493858	0.095724097
SMY1	0.129875411	0.143549859
SPT2	0.046006215	0.628551012
SEC28	-0.098755247	0.264628566
ATG9	0.300264488	0.019151293
XKS1	-0.341786027	0.004671339
KSH1	0.377010286	0.022389621
MRP10	-0.403583451	0.481401115
CBS1	-0.01169423	0.692705606
FCF1	-0.418077747	0.369155856
NAN1	0.017111199	0.701666916
CYB5	0.431138653	0.018693666
MRPL28	-0.762691525	0.000106693
THG1	0.378824192	0.145813579
YME2	0.038101828	0.472033962
RDR1	0.041789046	0.497527436
RSM19	-1.21038975	0.000316595
YOR246C	0.177098185	0.01450211
LCD1	0.379973492	0.007680092
HER2	-1.034461548	0.000156462
TSR3	-0.062033605	0.555602025
DMA2	0.259680981	0.00353169
ISA2	-0.292676276	0.010183192
MMF1	0.453746117	0.025905314
REH1	-0.161600706	0.134094764
URK1	-0.000857321	0.993802408
TPK2	0.19213707	0.016171611
ERR3	1.092975295	0.005124211
PRP19	0.048472185	0.474288648
PPH21	-0.097718792	0.760345453
RPN12	-0.013476033	0.669063576
AZF1	0.377692111	0.000650833
BUD23	-0.050025108	0.524280346
YTA6	0.013610688	0.848552389
NSE3	0.226673382	0.009790768
YPL041C	-0.04514417	0.652652428
DBP8	0.155048624	0.003235604
GPM3	-0.063845023	0.36175526
GLY1	-0.301763117	0.000977935
SNF8	0.270727264	0.003673169
PPZ2	0.013581526	0.921394036
TPS2	0.084587156	0.343384464
MAD2	0.148551992	0.094324183
PAM16	-0.053049679	0.405101066
YDL157C	-1.60339741	6.87e-05
EMP24	-0.146658151	0.322614279
TAP42	0.06464762	0.246013802
YKR017C	-0.122864733	0.244239911
IRC15	1.128352267	1.31e-06
APL1	-0.03682781	0.465728887
PHO80	0.311319844	0.022012787
SRP102	0.20041858	0.000274704
RBS1	-0.013565623	0.886996008
YCR076C	0.135060894	0.128440324
PKH2	0.252890907	0.002738008
RFA1	0.018609946	0.810027668
MAL33	0.678391683	0.051181311
MRPS28	-1.089596188	3.83e-06
SAF1	0.181881928	0.13425724
BUD13	0.090800798	0.309934664
RPL37B	-0.308315318	0.022648571
RIB2	-0.079644661	0.175883944
DPH2	-0.028750399	0.609860434
SMC3	0.109472156	0.025167603
YNR034W-A	-1.193374073	0.007670218
NIC96	0.127968762	0.023904951
EXO70	0.106936646	0.098036788
CYS3	-0.069032363	0.401264153
CTK3	0.045015134	0.531148937
YDR338C	-0.227747006	0.243966054
SRP21	0.057972822	0.747850424
SWM2	0.441568142	0.013431059
HBS1	0.162134441	0.05907011
CRN1	-0.057837122	0.455757291
MRPL9	-1.037625816	4.62e-05
IMD2	-0.37930723	0.007741312
GPA1	-0.074972017	0.103257003
KAR2	-0.286951753	0.054456153
YMD8	0.062261755	0.768458816
STP4	-1.395013167	0.001525733
ATP1	-1.444796056	0.002033412
DOP1	0.218806342	0.002784017
VHS2	0.012879493	0.851419724
ATG1	0.358860276	3.34e-05
OPT1	0.907468914	0.000423571
ISR1	0.323292591	0.063655656
ARC18	-0.005132896	0.899629808
PEP4	0.552667989	8.31e-05
ERP4	0.280373547	0.007759935
NOT3	-0.041045124	0.31316472
SVL3	-0.295222094	0.000398173
RNA15	0.010898231	0.918617012
RAD51	0.137815114	0.478203656
GLK1	0.080651341	0.625266003
VPS75	-9.49e-05	0.998652121
IML1	0.050955315	0.290080211
YOR389W	0.480153093	0.009690108
HLR1	0.813484455	0.000661369
TPO1	-2.305901209	0.000805625
HTB1	0.698734977	0.151296069
SUI3	-0.19226624	0.065101557
SUC2	0.991661667	3e-05
YMR114C	0.782065377	3.18e-05
YMR209C	0.077577177	0.197163071
RAD53	0.282971489	0.133429125
TAX4	0.43208395	0.010701928
TAH18	0.138864423	0.040044413
YEH1	1.15656266	0.00096268
RPL21A	-0.304872537	0.052001655
HRR25	-0.004431208	0.965329254
YPL108W	0.148422313	0.290215834
TAH1	0.299117209	0.013414994
YHR045W	0.370795388	0.003897978
CIA1	0.345830958	0.157450673
FUN14	0.490900113	0.003993531
YBR241C	0.347162513	0.021759269
COX9	-2.609925951	7.73e-06
GLC3	0.257442319	0.00972418
YMR086W	0.00103318	0.967646083
CIS3	-0.193815804	0.365123773
NNT1	0.237989433	0.000912637
CDC5	-0.097752201	0.115391905
BUD22	0.155849555	0.014248043
RAV2	0.196026889	0.016705096
SPE1	1.42301729	0.013287027
SUN4	0.354478908	0.58985426
NMA111	0.105691126	0.167500426
FAR7	0.127170734	0.136245196
CWP1	-2.01592322	0.000446178
TAF3	0.141294666	0.000794447
ATG16	0.294052382	0.05828725
RKM2	0.424456615	0.002532983
YOL114C	-0.321542889	0.065377579
APM3	0.032707398	0.74460358
ARA2	0.744333218	8.41e-06
GZF3	-0.103623889	0.465894261
ASI1	0.287400536	0.013210309
OTU1	0.377574498	0.010369097
CCT7	-0.203560686	0.003733922
BOI1	0.009468417	0.856452453
SIP3	0.228157451	0.005206946
JID1	-0.984755913	0.005243189
AIM3	0.087897216	0.281167118
SYF1	0.195743542	0.000546443
GRE2	0.440730678	0.00031893
SWS2	-1.152639394	0.00064339
YAR1	0.178072188	0.022513971
NOP9	0.047595402	0.401066004
PHO13	-0.042702001	0.437464871
PRP38	0.077989371	0.140226878
RRP12	0.203481017	0.008877116
BRR6	0.514652519	0.005434597
YKR096W	0.56782776	0.001221949
ASK1	-0.026373431	0.944262611
YDR186C	0.299466564	0.01058082
EPS1	-0.12849892	0.036353977
FPR2	-0.210995299	0.61516714
GAT2	-1.087327475	4.29e-06
FUS3	-0.649919056	0.000150504
AXL1	-0.127555561	0.017224505
RPL22B	-0.151323388	0.13484194
BCP1	0.006790937	0.912541141
KGD1	-1.908223973	3.77e-06
CAX4	0.483962536	0.001943243
BRL1	-0.057408263	0.468451854
DIG1	-0.016118375	0.716626672
IRC21	0.145617029	0.075820826
FUN19	-1.033127393	0.010441689
PMT3	0.078223503	0.490438136
MDE1	0.254954725	0.111114199
MRPL13	-0.932907885	0.002059768
DRE2	-0.052668512	0.588072177
YLR118C	-0.059241712	0.432388046
ARG1	0.113645727	0.237099967
ERG11	0.213212094	0.11870661
DLT1	0.224642595	0.249436746
PCL6	0.150575938	0.037131244
ENT5	-0.136521926	0.109253257
RTR1	-0.017575281	0.887755195
CKB1	-0.142588841	0.680633525
YLR281C	-1.040712637	0.063390818
SPC25	0.120300428	0.046606633
MSB1	-0.321831969	0.017076009
DAL81	0.25759343	0.036188814
TPT1	0.200105883	0.110025816
ORC3	0.259716714	0.002519757
RIB7	0.182209672	0.204447735
YDR089W	0.008571927	0.818069162
TTI2	0.184796198	0.012714133
NAB2	0.032639107	0.847210955
YIR007W	0.400235593	0.017494832
PEP8	0.207481846	0.244106801
ERP3	-0.039880673	0.845077534
YNL247W	-0.180994784	0.248689169
CAN1	-0.02310619	0.384340195
YOR342C	0.485830698	0.009752901
EGT2	1.284319952	0.011742863
CAK1	0.120071488	0.00762516
RTG3	0.265992956	0.017592306
MRPL49	-1.084377084	1.39e-06
LIP5	-0.763427517	0.00091462
RIC1	0.061824579	0.253063456
PGK1	0.31483072	0.186975526
RIB1	-0.050823906	0.502358245
SPN1	-0.012850441	0.873722047
CLF1	0.206174928	0.006994796
ICS2	-0.421209626	0.005099723
SYC1	0.008649302	0.899379886
YMR1	0.21098049	0.007474258
YDR348C	-0.042292039	0.659933256
MIF2	0.176225734	0.40892484
YDL183C	0.215735251	0.004165377
HDA1	-0.132042212	0.524511254
YPR010C-A	-1.882662477	0.174080708
PUF6	0.075730743	0.082891206
PHD1	1.202831482	0.00267013
DPB2	0.297183414	0.001582039
PSF3	0.011028194	0.95068327
ERP6	0.044724575	0.595397746
UBP7	0.239584654	0.007580859
ERV25	0.172515901	0.071809823
SUP45	-0.20555703	0.024718172
PCF11	-0.035021601	0.670433702
NAB6	-0.255409974	0.008811372
HYM1	-0.308494663	0.062087829
ARG81	0.151701911	0.293978374
REX3	-0.039002744	0.769333316
YDL073W	0.040168398	0.500347352
FLD1	0.318502087	0.031812551
TRP1	0.076687221	0.691520266
RPC34	-0.258007854	0.134013048
PEX6	0.069993467	0.259216496
GAS1	-0.204275302	0.053162099
SDT1	-0.164901869	0.004836427
YMC2	0.420483882	0.008245839
AIM37	-1.258292686	2.24e-05
RGI1	-0.120461198	0.479224621
STB2	0.356889883	0.014379585
ECM32	0.032743223	0.274279908
TIF6	-0.156839758	0.116419666
GPI1	0.105185954	0.506024573
YOR262W	0.115520767	0.170613473
TKL1	-0.291085227	0.033963111
EAP1	0.156258988	0.169331521
DHH1	-0.077090451	0.647970378
NAT4	0.039217227	0.794698368
YLR413W	0.586329208	0.004579788
CDC33	-0.120850229	0.383914741
GIC2	-0.873673543	0.000741588
SKT5	-0.07500649	0.255382718
RPN13	-0.126295209	0.049480703
YSC83	-0.111126842	0.132235749
YIP4	-0.226337473	0.467559315
NPR3	0.207992396	0.000230136
HOL1	0.033476464	0.831214537
OSH7	0.013378642	0.847461324
PHO85	0.140260792	0.013501478
YER152C	0.13047385	0.396865808
CMK1	0.071152963	0.288708732
RFA3	-0.292812152	0.312190035
YPD1	-0.126801286	0.027849457
TRM1	0.220878975	0.014480239
PEF1	0.227619517	0.008834239
PDX3	0.102597273	0.083809647
YPR169W-A	0.192993307	0.340469863
SGT2	-0.123446417	0.287190604
ASG1	0.283515713	0.001285097
DPB4	0.084904473	0.139522612
KRE6	-0.394438995	7.62e-05
CMC2	-1.027817284	2.68e-06
SPG4	0.799731517	0.145569364
QCR7	-2.943679233	3.73e-07
RSC8	0.011155311	0.818447843
AEP1	-1.148575723	6.45e-05
GRX7	-0.250734899	0.003391344
YLR057W	0.116731795	0.045130885
TIM22	-0.582972319	3.36e-05
CTH1	-0.257966235	0.183264104
CNA1	0.184947842	0.044592166
SPT6	-0.05074725	0.364956378
VTC4	-0.049894069	0.38691752
ISW1	0.032589943	0.471206958
YJR061W	0.423282879	0.015794617
KRE28	0.155256907	0.034706221
CFT1	0.162582126	0.001658206
ATG3	0.311300367	0.015008603
IAH1	0.243094441	0.029988117
GDI1	0.409538282	0.000501975
GSY1	0.276209396	0.009823381
RSE1	0.08689564	0.234131142
SHB17	-0.043865507	0.3985337
HST2	0.387141015	0.000507719
NOP1	-0.088999269	0.438386121
TDA11	0.375169068	0.00176918
MAG1	0.583394286	0.002297533
MSS4	-0.021280597	0.725877505
SIR4	0.127460781	0.22353438
YMR027W	0.030886891	0.691763364
GRE1	1.807032537	0.032470401
DSE4	0.793350241	4.96e-07
UBP15	0.388261336	0.000216226
FRE8	0.330550432	0.00016073
SLM2	-0.073061132	0.118324895
BEM4	0.308937725	0.009420019
ODC1	-1.924654697	0.000261338
IOC2	0.268491219	5.94e-05
FUR1	-0.339584554	0.001164845
ATP25	-1.400008449	9.14e-06
CSF1	0.206669477	0.029761124
RPC19	0.059431593	0.710970525
OCA1	0.31392333	0.021868783
DDC1	0.209916226	0.004705031
STB4	0.033971816	0.788426846
ERV2	-0.076571368	0.757197363
ART10	0.327957075	0.005046212
TYW3	0.000468538	0.987862068
CWC15	0.008374892	0.881818991
RSM22	-1.033969586	0.000113829
NUP145	0.127661155	0.042624958
TMA16	-0.095581864	0.594985803
CBT1	-1.110015159	7.14e-06
FIN1	-0.305484021	0.037437334
RRP46	-0.046829807	0.784997812
RPL7B	0.419070815	0.001721002
SAP190	0.122466371	0.066334763
ALK1	-0.244485388	0.012688493
NCB2	0.15403957	0.189900569
RER2	0.224551154	0.003312275
QRI7	-0.684821643	9.31e-05
ARC35	0.060471772	0.16697269
GRX3	0.090649797	0.219789458
SMD2	0.008028873	0.919445899
CDC3	-0.061896149	0.11915182
VOA1	-0.185734131	0.41100208
RPB9	-0.049512525	0.76648869
RMD8	0.226098271	0.025104831
RRM3	-0.054768068	0.349713313
GCV1	-0.350918302	0.003384296
SBA1	0.168837893	0.015725247
HXT7	0.586671486	0.002272982
YNL155W	-0.137348774	0.040499662
BUD8	0.24547173	0.100297443
LCB5	0.201878847	0.01293666
TSR1	-0.039781507	0.517683653
YGR026W	-0.076343969	0.695757278
NHP10	-0.058492758	0.731501261
STE18	0.020046279	0.730793968
KEI1	-0.045579642	0.53742094
CBF5	-0.039607433	0.615917349
GAL11	0.045345768	0.513162936
NCS6	0.045073662	0.761931843
LAC1	1.222010965	0.001076054
MAK16	-0.023545426	0.749112051
TVP38	0.114331909	0.302213997
NTA1	0.191533433	0.064733187
PFK2	0.264389735	0.000314993
YNL208W	0.528438073	0.005973472
CTR86	0.268277936	0.009619272
CUS1	0.080973685	0.363570455
AIM11	-0.707080769	2.29e-06
DAL2	-1.131297021	2.43e-05
KIC1	0.034527882	0.562813527
SCY1	0.062189162	0.236990357
MMS1	0.326917241	2.07e-05
RPN14	0.3414637	0.000434544
PRS3	-0.095124393	0.082114868
YKU70	0.127186581	0.327986546
GEF1	0.292398498	0.00448977
OPI10	0.346948405	0.007802226
YJR142W	0.293627058	0.008903178
SWD2	-0.105848638	0.253186929
WHI4	-0.22369077	0.015774979
TSC10	-0.147379134	0.455634801
YJL132W	0.339080375	0.034471622
PFS2	-0.004229033	0.914590293
EUG1	0.457998146	0.119227291
KIN28	0.02531522	0.584442383
NKP2	0.403197078	3.38e-05
AAC1	1.340437259	3.78e-05
SVF1	0.230856424	0.19789507
RSC6	0.082305916	0.0699216
YCP4	0.361908797	0.001679769
ORC6	0.100059351	0.239087326
RPS27B	-0.513143003	0.448402354
YHL008C	-0.21206037	0.134998083
SOL3	-0.182234416	0.087302288
YBR074W	-0.200858924	0.022892331
FAA3	0.152767458	0.146207668
CCR4	0.121256272	0.125002778
RFC4	0.044228127	0.444130047
PCL10	0.432318213	0.001755388
YGR067C	-0.082342237	0.566832276
RTS1	-0.079939317	0.351083267
CMK2	0.175901014	0.063104162
PDR12	0.591198564	0.03350205
CLA4	0.08010239	0.595139656
YRM1	0.161730406	0.73459495
AVT3	-0.107180874	0.337234068
STE24	0.098273942	0.017118949
QDR3	0.751390383	0.000941401
MRPL36	-1.093311613	7.07e-05
VMA6	0.044766139	0.782268888
SUP35	-0.174844539	0.03037769
JEM1	-0.083611818	0.389939166
ARG80	0.092355497	0.38052778
MED4	0.051612683	0.874735527
YMR102C	0.369370567	0.00162627
CCT4	-0.195966792	0.032901338
ATG4	0.269881451	0.119069371
ARB1	-0.05741838	0.299091176
ATP19	-3.218204002	6.02e-05
BUR6	0.106679382	0.162029695
TDH2	0.700981937	0.001813656
SAM4	-0.41145316	0.014991069
ECM18	-0.160033453	0.135435753
TIP41	0.118784023	0.271613292
EDE1	0.092030855	0.232677927
JNM1	0.186309481	0.144297709
POL12	0.174733774	0.031028049
YMR181C	-0.225925093	0.177552901
IRC6	-0.205356656	0.060037011
EAF5	0.186793034	0.06179147
PAT1	0.086669236	0.279136809
WSC2	-0.571402123	0.118001833
STE20	0.033607596	0.581042463
DDR48	-0.594280375	0.00732097
MET17	6.330158287	1.65e-06
SOL2	0.160574487	0.05507347
PDR8	-0.085216338	0.381298731
YDR341C	-0.134922157	0.000375312
ATG11	0.440661111	0.006769753
ENO2	0.517150766	0.000174858
LHP1	-0.063303493	0.57966352
YPR091C	0.21454934	0.00059934
IRC25	-0.151559834	0.403784819
NMA2	0.357314896	0.076957604
ERG1	1.089010401	0.001305338
NYV1	0.482861084	0.001012933
HOT1	0.669204049	0.057702976
YJR008W	0.165732291	0.495906814
YHR003C	0.053737817	0.175442413
MEX67	0.025762067	0.682077812
YHR182W	0.13441793	0.038380682
RCL1	0.100343744	0.129268355
THI80	0.025974627	0.388608655
SGS1	0.19378955	0.01959527
PHM7	-0.024924037	0.861150981
ECM27	0.177674212	0.233651985
GCS1	-0.039036488	0.50523031
RAD3	0.315402086	0.004585278
ECM4	0.681215459	0.001513237
PAC2	0.293514461	0.058170103
INM1	0.063367396	0.774998905
GLE2	0.042849724	0.751758097
TRE1	-0.074340535	0.195999065
BET4	0.117508496	0.01674652
IRC22	0.013884861	0.912263485
YFR018C	0.397654095	0.001652586
MRH1	-1.248921103	0.00022401
SPP382	0.146326889	0.142719528
RSR1	0.230163043	0.052152568
FMP40	-0.119965771	0.026447561
VMA22	0.106103038	0.067316309
NFS1	-0.534829189	1.38e-05
TEL2	0.220286601	0.015258297
FMP27	0.246168588	0.015910651
RRN5	0.318080777	0.015700988
PAM1	-0.232267486	0.008480111
BUD32	0.21990188	0.00314404
AIR2	0.005341935	0.946473545
NPL6	-0.025215257	0.811564464
YER034W	0.472797602	0.007857333
VID30	0.132392003	0.013675214
VPS17	0.009782263	0.764723488
YLR287C	0.066877243	0.504993645
HYP2	-0.055933804	0.531285471
YLL032C	0.047172381	0.689784812
APC11	0.148688192	0.133913634
TCB1	0.179796189	0.040182157
NMD5	-0.139281999	0.07922822
MHR1	-0.486838982	0.024321524
BEM1	0.095944045	0.128725507
DIP5	1.633018726	7.7e-07
SLD5	0.117890525	0.14695327
PTI1	0.122545181	0.189036053
TSR4	0.080848671	0.0256907
ERG5	-0.061257329	0.63307779
ARC40	0.037311784	0.75530992
DGK1	0.11568362	0.166009141
PSE1	-0.073551041	0.234230414
KAR4	-0.343584325	0.066549154
HEM14	0.161042964	0.078691733
URE2	0.018659581	0.702922921
YLR361C-A	0.101869303	0.30666165
MRK1	0.542463522	0.021826669
TOR2	0.155311831	0.020656252
GAS5	-0.453296218	0.177727396
GYP5	0.057133282	0.380007501
COX11	-0.279760965	0.017390584
YCG1	0.08700894	0.429497598
SCC2	0.259036873	0.003356875
MED8	0.031197947	0.783616119
FMS1	0.580081334	0.003169301
SNO4	2.196033303	0.000352789
YLR283W	-0.590976618	0.001968345
TIM21	-0.699415565	5.3e-05
TEM1	-0.176486547	0.445961436
CAT8	-0.702054016	0.000666947
PRP43	0.007564804	0.791340732
SEC3	0.097990046	0.031596147
CDC123	-0.158764986	0.493935796
DSS4	0.16892121	0.325768369
PRP16	0.182096924	0.001938937
SSH1	0.039322204	0.718656906
BPH1	0.292788137	0.006245595
RNR3	1.048618958	0.006726528
DBP3	-0.293978635	0.122158385
AMD2	-2.414025255	8.16e-06
RPN7	-0.03624612	0.6361199
DCR2	0.048087165	0.567392821
MET16	0.790702201	0.013124
GYP7	0.252904784	0.000735014
ABD1	0.029403113	0.0389515
VPS36	0.193616481	0.052309114
SAL1	-0.702588925	0.000492107
PMT1	0.063514607	0.465344739
RGT1	-0.373101275	0.000960773
GID8	0.020321141	0.731231492
ERG4	0.533287654	0.020130249
MRPS5	-1.572781576	2.47e-08
CHO1	-0.248443612	0.024197772
TGL5	-0.058241774	0.24840405
RPC11	-0.057626578	0.914805089
YKL065W-A	-0.487379243	0.155982384
ARF3	-0.034998941	0.625032937
OPY1	0.201648508	0.190495044
AHC2	0.059489026	0.523354285
ALB1	-0.102062614	0.16998511
FUN30	-0.021231734	0.711582768
MMS21	0.332593345	0.193034647
SUI2	-0.012255876	0.788147803
PET122	-0.099766505	0.072262753
HSP60	-0.186612331	0.227927633
MRPL44	-0.387317057	0.06105393
YML079W	0.046759002	0.667367968
VMA7	-0.066385672	0.407550832
YMR196W	0.720289039	0.00066966
DBP10	0.129122894	0.094222834
RAD30	0.22581635	0.020485988
TMA17	0.008813112	0.873449345
EMI5	-0.184147919	0.159334772
HUA1	0.306274395	0.096261111
YJL185C	0.788287577	7.98e-05
VAC14	0.062087841	0.425610656
PMI40	-0.028716225	0.805189835
ENB1	-0.242454542	0.13900538
HSP82	0.171764497	0.083638585
RRG1	-1.771573312	3.03e-05
BIM1	0.115382315	0.015657885
YGL036W	-0.053793398	0.153156136
ASH1	-0.071179325	0.407100919
HCA4	-0.051964734	0.461542497
PHO2	-0.012355868	0.812244917
SSY5	-0.435415085	0.003657334
KSP1	-0.309826944	0.017509027
SEH1	-0.028538661	0.877055077
NDE1	-1.096310302	0.005153224
GEM1	0.048722784	0.853593403
RTT10	-0.014713192	0.889276986
NOP58	-0.165478577	0.315325731
LDB17	-0.002719105	0.917837752
UBP1	0.182075582	0.000327967
SNX3	0.195615708	0.05128381
CIC1	-0.028628398	0.755602467
HDA2	0.151221326	0.207495248
SCC4	0.246973001	0.010171816
ARO8	-0.149018378	0.029882343
PPG1	-0.155253107	0.351754644
CDC73	-0.136430459	0.084464616
MRPL32	-0.814099704	0.000162142
HIS6	-0.018572996	0.926463441
BMH1	-0.107785064	0.342718928
TIF11	-0.028911662	0.863119217
MNN11	0.06836023	0.169012463
TFC4	0.226602986	0.00038227
RPL25	-0.337908493	0.04259877
THI20	0.51612751	0.000580831
RFM1	0.094302764	0.27714366
VHS3	0.290388773	0.005770881
YBR053C	0.127272685	0.191626654
MIR1	-1.761363255	0.000195846
VPS53	0.047562084	0.363825209
STE23	-0.10586368	0.025777778
IMP2	-0.336570057	0.029494968
TRS33	0.167249112	0.0307621
CHL4	0.650926873	0.00569462
HXK2	-0.121312316	0.382592243
BUD20	-0.22197448	0.062926068
MSG5	-0.051415917	0.468172643
MDS3	0.024804134	0.58792321
MNL1	0.347866718	0.003751843
UGO1	-0.002173863	0.960449154
YOS1	0.18457931	0.136012452
RNR2	0.629519812	4.26e-05
HMLALPHA2	1.367560421	6.91e-06
UBX2	0.428406557	0.009714358
PAR32	0.514446461	0.001084382
ZEO1	-1.062082289	0.044052709
UGA3	0.178164422	0.142068213
YLR225C	0.130562391	0.035127998
RIA1	0.212846756	0.01002628
ISF1	-0.274329659	0.017133579
DNM1	-0.371570702	0.000639982
PCL7	-0.778341714	1.69e-06
YHR078W	0.358533262	0.000203614
VPS15	0.204488588	0.001493428
MEC3	0.325206186	0.000254399
GIM3	-0.0754322	0.617505134
NCA2	0.014633011	0.622555102
GEP7	-1.382716747	9.23e-07
VPS64	0.228218896	0.0232855
SHY1	-0.702939861	0.002387921
YKR041W	0.234337945	0.199945346
OPI1	-0.168356467	0.14937565
JJJ3	0.816230036	0.006412393
FRK1	-0.344198592	0.00667367
NTG2	0.103491328	0.681001089
EAF6	0.306519934	0.027276538
PTR3	-0.194299569	0.188250245
IZH3	1.324262961	0.001143684
ETR1	0.055002392	0.385584
ESS1	0.220889852	0.048239345
NOP7	0.018577464	0.677819986
SSB1	-0.469857797	0.106168261
SKP2	0.291653555	0.009436162
IGO2	0.01034682	0.625723163
YSP3	0.560260349	0.189537911
SRY1	-0.614962684	0.012243051
YPK1	-0.10827889	0.035935975
HOC1	0.163460361	0.134741831
NPA3	-0.063206629	0.322140234
ROT2	0.169908313	0.108478361
YEA6	-0.272257036	0.012996075
AYR1	0.148331996	0.359694218
SPC1	0.384351132	0.00862116
SNT1	0.220889407	0.019649368
YGR053C	-0.051556337	0.511864373
CFD1	0.09800256	0.306339365
ASM4	0.006496211	0.881241439
EMC1	0.220712899	0.004981688
SLX4	0.063882847	0.27196954
MSK1	-0.370042379	0.024237023
YKL091C	0.059499839	0.332811754
YPL199C	0.156131332	0.068337763
FOL2	0.03406353	0.333034725
DCS2	0.735375634	0.000815689
KTR7	-0.342098847	0.024032528
IPL1	-0.00189063	0.979055397
FMP30	0.002109622	0.985399925
DIC1	2.145028459	5.95e-06
MTC5	0.297915936	0.021279866
YHR020W	-0.139379085	0.183763315
PHO91	-0.193375518	0.035332741
SCW11	1.078560699	0.228750009
CKI1	-0.138718014	0.000578748
GRH1	0.265478043	0.063914634
COG6	0.149658034	0.015626073
YEF1	0.1961618	0.265729588
SSA2	0.065802092	0.688193256
CDC21	0.00422776	0.951899798
RPH1	0.410523427	0.001609284
CBF2	0.339680322	0.000892966
YGL041W-A	-0.824806622	0.00085325
RAM1	0.204540683	0.015602537
CIN4	-0.071159	0.864527608
QRI1	-0.110373446	0.052784356
PAN1	-0.037048831	0.453592179
POP5	0.080600746	0.196492045
CKA1	0.052040783	0.650215479
SEC63	0.125481844	0.211080566
SRB8	0.092585099	0.058677467
GRR1	-0.174212992	0.011095131
MSR1	-0.49059442	0.000150018
INO2	0.143247166	0.249950471
VID27	0.120111268	0.138062539
STE5	-0.330953755	0.000303639
SAM37	0.144606891	0.065015962
TPS1	0.239695519	0.010507704
ILV1	-0.848623437	0.000749261
RAD28	0.352961842	0.08686644
DOG1	-1.65584057	0.000952161
GUT2	-0.462819377	0.000584108
LYS12	0.16708858	0.055495138
GDB1	0.827897474	2.79e-05
ARX1	0.069376426	0.208680951
ALY1	0.3574745	0.026363603
VAM6	0.131238145	0.206160409
APD1	-0.010252801	0.965081199
SWI6	0.179444366	0.015319457
HER1	0.357830301	0.000343753
PUP3	0.041956286	0.83357779
MTR10	0.014919729	0.766802236
BET2	0.280397101	0.021101748
RRP15	0.041404201	0.732205341
HEM12	-0.11515812	0.078508169
MRP21	-0.87429574	0.140830311
BIG1	0.357552217	0.016073739
GGC1	-0.990856946	0.001873376
VAS1	-0.147408756	0.09707528
MDM38	0.073080287	0.078562354
NOC4	0.031834623	0.459934753
ATE1	0.214698312	0.140767395
GTT1	0.648785229	0.00056229
SLM5	-0.161836133	0.018033074
RIO1	0.070516669	0.49788262
ILM1	0.343793909	0.002705672
MED2	0.158432535	0.158170806
COA4	-0.115078234	0.295855243
MRPL16	-1.109508218	2.99e-06
ACC1	0.459938785	0.000153684
