	log2fc	p-adj
HOT1	0.669204049	0.057702976
FAF1	0.197714632	0.120459531
RME1	0.053469734	0.648710458
SKN1	-0.108373253	0.314042044
SNU13	-0.242027082	0.02159261
RPL10	-0.514956502	0.110520262
SUS1	-0.134743749	0.570680999
MDS3	0.024804134	0.58792321
CDC23	0.29976417	0.01821629
AIM1	-0.462151378	0.145865397
YBR126W-A	0.091518967	0.713795114
QCR7	-2.943679233	3.73e-07
OYE3	-1.708069201	3.44e-06
SMC5	0.451598144	0.000813189
MUK1	0.006923878	0.927047032
GLT1	0.134549391	0.018233753
AVO1	-0.029475358	0.560466809
FUN26	-0.119895752	0.198685642
YIL067C	0.266454499	0.030426242
AVT7	0.185102327	0.159454173
SHR5	0.103781819	0.418371457
NOP9	0.047595402	0.401066004
FYV7	-0.405078746	0.055665477
BOS1	0.113235453	0.193477464
RPS26A	-1.234564457	0.393419191
ATX1	0.211046685	0.060336969
URB1	0.065437301	0.001055689
YGR067C	-0.082342237	0.566832276
PRS1	-0.071111668	0.393773923
SLF1	-0.140431606	0.1745646
YKL063C	0.146138881	0.218614969
MRPS8	-0.805682231	0.000779788
TLG2	0.108191974	0.24748661
HSP26	-0.098639546	0.693963308
NMD3	-0.006086033	0.874127991
YGR130C	0.214076504	0.008349405
ETP1	-0.203648059	0.019191406
DAP1	0.252162598	0.010739139
GSY2	0.0358611	0.43424794
PEX3	0.297518147	0.001533087
SRB8	0.092585099	0.058677467
EAF3	0.016041035	0.835513928
YAP1801	0.528873826	0.00773278
YHR202W	0.456467634	5.2e-05
YMR147W	0.468941769	5.38e-05
KIP2	-0.100289673	0.328315198
YPR147C	-0.072410768	0.63523364
GAR1	-0.33095163	0.351938515
PDC5	0.575406559	5.18e-06
YKL107W	1.297365226	0.002959172
KIP3	-0.12436233	0.242136966
OPY1	0.201648508	0.190495044
TRM1	0.220878975	0.014480239
YBR230W-A	-0.928145231	2.17e-05
YPR063C	0.399473587	0.0967228
SCO1	0.126050924	0.073711836
AAC1	1.340437259	3.78e-05
SKS1	0.443410484	0.057210885
YLR312C	0.330964411	0.020014306
YER152C	0.13047385	0.396865808
MET7	0.054149065	0.466822859
YOL098C	-0.120309115	0.173647058
PET191	-1.168329301	0.000191242
RRT2	0.34952817	0.03867484
CAB1	0.503716889	5.3e-06
SER1	0.320718815	0.00715443
CPA2	0.938016928	9.56e-06
RNR1	-0.455045013	0.028223458
YPL014W	-0.481517643	0.000265304
GYP6	0.186468039	0.059782067
YCK1	0.175828069	0.019409412
TSR4	0.080848671	0.0256907
DAK1	0.254103818	0.00795429
ATG34	0.710449523	0.003074684
GCV3	-0.450772997	0.022805273
CST26	0.453669322	0.000320118
TOD6	0.196414729	0.192030676
YGR042W	0.195378205	0.002695847
YIH1	0.188032027	0.260167201
ECM16	0.108968017	0.113368858
CIK1	0.081452501	0.499937744
YJL133C-A	1.022818212	0.00065803
RPA14	0.018905672	0.668598775
RPS29B	-0.625655286	0.314467722
CDC36	-0.033751662	0.743135908
PGK1	0.31483072	0.186975526
CPR1	0.005038843	0.972095266
SFL1	-0.085895127	0.034548089
TMA108	-0.225732002	0.000582832
ERP3	-0.039880673	0.845077534
ATP4	-2.222981918	0.000347343
TAF12	0.101027071	0.228200851
YBR074W	-0.200858924	0.022892331
SRP40	-0.158549371	0.081228248
SPO14	0.287942046	0.000607152
INP53	-0.027186297	0.580703826
RPS29A	-0.404076657	0.104351582
POA1	0.087725092	0.560000292
KCS1	0.110783188	0.021235963
TIM21	-0.699415565	5.3e-05
RVS167	-0.026717203	0.705533902
CBP2	-0.239482323	0.104854201
VMS1	-0.004356261	0.93586276
RFC2	-0.007874449	0.810516983
YAH1	-0.634827379	3.8e-05
COF1	0.314409626	0.156059783
DDI1	0.263223601	0.008511123
KTR4	0.107763999	0.027137649
FOB1	0.310365059	0.042564615
HOS4	0.259533892	0.03211435
SRL2	0.285679674	0.057995309
ERP6	0.044724575	0.595397746
YEA4	0.172032198	0.745408725
SMI1	-0.17919364	0.049804391
LIF1	0.399558867	0.011980594
LAS17	0.092851582	0.288129486
SWD1	0.281660757	0.000775573
DDR48	-0.594280375	0.00732097
ASF1	0.408466859	0.000773596
UBP13	0.480308846	2.54e-05
ACB1	0.332482564	0.003423072
POP8	0.415577557	0.024149086
SAL1	-0.702588925	0.000492107
ARF3	-0.034998941	0.625032937
NUP1	0.058910111	0.54442616
ABZ2	0.077415457	0.645481464
MRP4	-0.669125485	1.69e-05
GCR1	0.408229998	0.003823266
GCR2	0.092318143	0.275823311
NGR1	0.196960924	0.134671071
YBL081W	-0.474881904	0.026760808
SEC18	0.083792127	0.070495855
PUT4	-0.224914083	0.211631128
YBP2	0.111683637	0.003623846
RAD57	0.420731981	0.036332922
RPL14A	-0.60487077	0.254160591
RPL39	-0.320285616	0.121636765
PHB1	-0.494574934	0.002717702
CIA1	0.345830958	0.157450673
YGR017W	0.285704225	0.009285914
LSM1	0.151002165	0.024252027
HFA1	-0.373819145	0.000880507
CSR2	-0.135875749	0.081914675
PAH1	0.176470807	0.001362905
ARD1	-0.125044395	0.030395801
IBD2	0.238926132	0.297068481
GPA2	0.183231749	0.051574351
PTA1	0.048528753	0.361615812
REP1	0.334562895	0.046414812
FRE7	0.51877311	0.037759672
RET1	0.023819463	0.736406744
TSC13	-0.060627115	0.696321498
YBR235W	0.120824044	0.108039534
YCR076C	0.135060894	0.128440324
SNT2	0.218639843	0.167329656
YBR287W	-0.346606229	0.134512094
ATG21	0.132242042	0.399295625
ATG11	0.440661111	0.006769753
AIM39	-0.133744062	0.094044289
NTE1	0.312898225	0.019456278
FLX1	-0.076009347	0.86595245
PEP3	0.208867442	0.069038595
VPS33	0.25040505	0.019439496
LYS21	0.116367292	0.062118778
YPR148C	0.050193103	0.349970338
PPX1	-0.086769599	0.215783539
SAP185	0.010215748	0.804966185
PMA1	-0.594868292	0.004022887
CYC1	-1.566619948	0.001214178
MED4	0.051612683	0.874735527
GTB1	0.313667086	0.000505501
YGR127W	0.32773512	0.001128922
CRM1	0.068333644	0.09049609
OCH1	-0.228733714	0.00787532
APL4	0.037298064	0.443683204
BOI1	0.009468417	0.856452453
RSP5	0.068599637	0.158505531
ERG26	0.357413151	0.040858562
KRE6	-0.394438995	7.62e-05
BOI2	0.132134481	0.059427905
EGT2	1.284319952	0.011742863
RBG1	-0.100295766	0.076284277
TAD1	0.063884492	0.092991564
MKS1	0.500353877	0.007618747
SEC27	-0.054551433	0.344053861
UNG1	0.082285261	0.192692867
NTO1	0.147568614	0.461901904
YNL165W	0.869820502	0.012226004
THS1	-0.002607954	0.948926598
ICT1	0.067381781	0.230051556
IMA2	0.763676478	0.042007125
OM14	-0.506031381	0.323557114
FOL1	0.144731335	0.012570968
RTC6	-1.076199793	0.170277284
BAR1	-4.598726681	7.55e-05
YML119W	0.05988547	0.489467899
CDC21	0.00422776	0.951899798
AXL1	-0.127555561	0.017224505
RHR2	1.701236935	7.02e-05
GCD1	-0.033887518	0.531012842
YDL085C-A	0.085133165	0.410511022
IDS2	0.112746536	0.263093925
SAM50	-0.022248858	0.436861767
PEP12	0.033861487	0.702019792
CDC10	-0.04691437	0.371734029
OSH2	0.050674845	0.443150671
INO4	0.008054487	0.935103307
MPD1	-0.016495963	0.756066406
HSC82	-0.016486538	0.923681059
YPL236C	0.37758301	0.00045547
ASH1	-0.071179325	0.407100919
WTM2	0.241687501	0.160809004
NOC3	0.054957518	0.223728839
RSM26	0.54292331	0.004077875
SLA2	-0.252595537	0.003562996
IOC4	0.224852378	0.002022035
POL31	0.179630588	1.14e-05
VPS53	0.047562084	0.363825209
TRP3	0.123422043	0.119547565
TIP41	0.118784023	0.271613292
SAP4	0.015270826	0.744256469
ATS1	0.169686453	0.017419193
YFL034W	0.08878157	0.205168523
POS5	-0.673707135	4.57e-06
SNU23	0.080773933	0.116805088
FRS2	-0.173843785	0.109440757
ATC1	0.090073424	0.540349851
AIM41	-0.066823473	0.463265377
YKL023W	0.304406227	0.058964254
RPS2	-0.288351787	0.011254554
KES1	0.029695554	0.66563223
DUO1	0.140830535	0.026622528
URA7	-0.123316971	0.055716827
YPL067C	-0.063637178	0.154170081
NAB6	-0.255409974	0.008811372
NCS2	0.132298437	0.024499805
UTP10	0.098730899	0.039214642
RPA49	-0.162652227	0.229159842
FOL2	0.03406353	0.333034725
VPS17	0.009782263	0.764723488
RAD2	0.072959022	0.277013217
ENT2	0.092855849	0.035513624
DUS4	0.231686299	0.059650008
DLD3	2.737650819	8.83e-06
GPI10	0.173477152	0.047276638
BIG1	0.357552217	0.016073739
PBI2	-0.911608363	0.119641794
GTT1	0.648785229	0.00056229
YNL115C	0.408991416	0.001955416
BRE2	0.253135079	5.1e-06
AKR1	0.359252723	0.012516356
GRE3	0.007552636	0.843676788
SAS4	0.159692998	0.00713525
RIM15	0.241676127	0.082312389
SCJ1	0.004411243	0.927889465
YLR108C	1.853772454	1.19e-05
YPT53	0.489796595	0.001481121
MLC1	-0.027681157	0.710139303
EHT1	-1.117045003	0.000473593
RGC1	-0.121151535	0.163825032
SNX3	0.195615708	0.05128381
YNK1	-1.102970091	0.000313006
KSP1	-0.309826944	0.017509027
YNR029C	-0.098070543	0.188819891
RPB9	-0.049512525	0.76648869
YKL050C	-0.096283963	0.440894918
SEC4	0.093724589	0.135110148
SLI1	0.555922862	8.72e-05
MAD1	0.176222197	0.111491155
NKP1	0.413162074	0.000176742
YFL013W-A	-0.39140606	0.00093112
MDM10	0.26553837	0.039754181
TUB1	0.142721115	0.248053454
PRE1	0.071926906	0.382412687
TUB2	0.183806741	0.041959838
AKL1	0.085165281	0.080565817
PRD1	-0.423665701	0.000984625
ARL3	0.24539835	0.00935462
YML079W	0.046759002	0.667367968
RBL2	-0.11230366	0.407798391
PPM2	0.296714318	0.015095518
PAP1	0.002063854	0.978714923
KAP114	0.194779388	0.073537033
UTP18	0.058251274	0.611440114
PAN1	-0.037048831	0.453592179
DRS1	-0.162149483	0.033992638
POL1	0.015662075	0.632736103
TPO3	-0.469827825	0.005644721
YNR034W-A	-1.193374073	0.007670218
SCW4	0.726933359	0.004128879
CMC2	-1.027817284	2.68e-06
MTO1	-0.415278652	0.005626201
NIF3	-0.022917257	0.643711568
PUP2	-0.023964313	0.741363421
STI1	0.053321163	0.227279286
DIP2	-0.049186079	0.311642723
SGV1	0.060305578	0.127431228
VPS8	0.274247612	0.07426197
YBT1	0.069918823	0.195802779
ERG13	-0.198521774	0.01725881
YMR130W	-0.080828412	0.374703237
SQS1	0.023551517	0.604858753
RAD26	0.119353692	0.191122918
MCX1	-0.140827876	0.113913999
YPL113C	0.647267441	0.135489825
PSF3	0.011028194	0.95068327
YPT31	0.06215513	0.320222623
ISY1	0.101836235	0.232372669
NMD5	-0.139281999	0.07922822
SEC21	-0.133170945	0.03089094
MFB1	0.094794452	0.207100374
GZF3	-0.103623889	0.465894261
ORC3	0.259716714	0.002519757
YMR124W	-0.137558252	0.273759379
RPL13A	-0.45861847	0.121156384
DID2	-0.072561211	0.226714838
YRB2	-0.049831229	0.63233067
PUB1	-0.141813	0.143603053
PGA3	0.348125336	0.002134213
ATP25	-1.400008449	9.14e-06
ENO1	0.543775288	0.000445117
SCT1	0.222712335	0.071241934
MST28	0.740170147	6.6e-06
ADK2	0.643972255	0.011829309
SIT4	0.002813863	0.989199705
USE1	0.281494695	0.058328806
HTL1	-0.145137735	0.280329878
REX4	-0.000573346	0.982768405
RPF1	0.175695163	0.046043085
VPS52	-0.185425468	0.233546473
NHP10	-0.058492758	0.731501261
FKH2	-0.121806082	0.159177424
TAT2	0.121721327	0.263663886
AFG3	-0.480420836	0.001726204
MET12	0.056589702	0.207220319
PRP42	0.19916456	0.012741135
FBP26	0.110310245	0.090919805
ARC19	-0.016764776	0.876408626
GLE2	0.042849724	0.751758097
MZM1	-1.604682862	0.000566503
GIS3	-0.013917978	0.833122007
PIG2	0.201199322	0.317563099
RUD3	-0.002035931	0.980243713
PSY2	0.176665869	0.008997926
STF1	0.278918868	0.362483554
YNL108C	0.108715664	0.253496641
ATP1	-1.444796056	0.002033412
COG1	0.006030211	0.924960566
PPQ1	-0.609591724	0.003448109
SWT1	0.256771674	0.001856466
PCL7	-0.778341714	1.69e-06
NCE102	0.106755121	0.419035692
FBA1	0.347697298	0.033201477
HBT1	1.948745825	0.000420456
GCN2	0.128597679	0.072849479
CAR1	-0.004584823	0.950406537
EIS1	0.037861578	0.620346645
YHI9	0.337698887	0.000404124
YPL077C	-0.249343016	0.009653297
THR4	0.165425836	0.014952609
NUP85	0.140373801	0.159247904
SSU72	0.081494566	0.40016637
SEC10	0.14642721	0.123593705
GAL80	0.278481346	0.008198234
YHR122W	-0.206255173	0.445687283
NNK1	0.053775092	0.305945403
URA5	-0.111423663	0.29562464
FRA2	-0.127900773	0.786563472
SEC14	-0.026477931	0.843450097
CBR1	0.088535378	0.204723499
MTQ2	0.482935157	0.005528078
NOP7	0.018577464	0.677819986
YOR022C	-0.557512839	4.64e-05
VPS60	0.048001952	0.431660251
AME1	0.37787903	0.017940531
YER134C	-0.205705669	0.057011949
STE18	0.020046279	0.730793968
RRI2	0.097929393	0.350718749
NAF1	0.125467784	0.260049926
LCB5	0.201878847	0.01293666
SMB1	0.090770991	0.163513314
UBC8	-0.144626181	0.171284976
ART10	0.327957075	0.005046212
HOR2	1.14797974	6.14e-05
YOL114C	-0.321542889	0.065377579
YPT35	0.59473012	3.56e-05
PET100	-1.044234756	2.49e-05
RET3	-0.042592635	0.565454446
MET4	0.206631766	0.15010382
YGR021W	-0.797142636	4.06e-05
DCR2	0.048087165	0.567392821
SNF12	0.135769939	0.269803006
PRO1	-0.122237241	0.129616342
YRA2	0.114789176	0.085926943
CDC33	-0.120850229	0.383914741
UBP12	0.146405738	0.144636153
GDI1	0.409538282	0.000501975
PEX31	-0.103747645	0.414184319
MGR3	-0.094546386	0.58231376
NCS6	0.045073662	0.761931843
MDY2	0.112264024	0.306967817
VAC7	0.041939833	0.467934674
YFR006W	0.257705757	0.009739763
SFP1	0.251967832	0.025575827
GNA1	0.063989634	0.12971489
ABD1	0.029403113	0.0389515
MCM22	0.263428217	0.093124887
YPR097W	0.291910666	0.002890931
PEX34	0.42571354	3.83e-05
YGL039W	0.552468003	5.03e-06
GPM3	-0.063845023	0.36175526
SAP1	-0.071997436	0.308380639
YDL063C	0.273471754	0.131237245
GYP7	0.252904784	0.000735014
RPS23A	-0.651255212	0.184092871
TDH1	0.457079376	0.004366443
DOT1	0.413939319	0.002998884
SHG1	-0.370209069	0.066003626
YMR310C	-0.132979764	0.233871859
AIF1	0.475911154	9.83e-06
ETT1	0.213817554	0.003875376
TSL1	-0.061120376	0.319292725
RRP6	0.057994966	0.372148286
HSK3	-0.234613204	0.425736561
YGR237C	-0.009879532	0.891067146
MSN2	-0.379565271	0.000126704
PKR1	0.239289555	0.392439608
KRS1	-0.129193558	0.001173162
YMR102C	0.369370567	0.00162627
YJL055W	0.355892693	0.001757685
PET112	-0.932408783	2.59e-06
PFY1	0.189912815	0.007485275
MGT1	-0.166572909	0.722270088
SEC3	0.097990046	0.031596147
YNR040W	-0.309009908	0.003242665
SCP1	0.090194362	0.322043092
AEP1	-1.148575723	6.45e-05
SKY1	-0.173239417	0.048069874
SSH4	0.494033119	0.009082872
FUN30	-0.021231734	0.711582768
ALD6	0.192635316	0.142583197
RRP5	-0.069901343	0.155468733
FMP37	0.10817036	0.039494298
DOT5	0.040878864	0.707674368
DSN1	0.385083612	0.039272161
SQT1	-0.092169061	0.804422194
NUD1	-0.074508672	0.407953967
SHE10	0.344153038	0.006761778
GIM3	-0.0754322	0.617505134
KIN82	-0.115718948	0.016917073
SMC2	0.235628882	0.008723262
PEX15	0.04976495	0.132851731
LEU4	-0.107450299	0.128013866
YGL036W	-0.053793398	0.153156136
ALG9	0.274526383	0.026188329
ALG7	0.123290486	0.062416242
COG4	0.169991325	0.027370419
MED2	0.158432535	0.158170806
OST5	0.191733513	0.052398747
RTT10	-0.014713192	0.889276986
YGL082W	0.139645868	0.009847822
TEL2	0.220286601	0.015258297
SLD5	0.117890525	0.14695327
TRS65	-0.052469741	0.109150204
PEX6	0.069993467	0.259216496
TOR1	-0.110701944	0.022303838
SSK22	0.073628017	0.38542812
SEC9	-0.038942312	0.588922486
PTR2	-0.249740864	0.001009619
SMF1	-0.745549046	0.003015891
ECM21	0.293028212	0.002969729
TAL1	-0.191301532	0.141391165
OST1	0.281192436	0.008073029
ITR2	0.456491304	0.005932727
RSC58	0.07811209	0.099055235
IMP4	-0.006349131	0.895205903
RRF1	0.001834386	0.958372831
NUP188	0.039437821	0.395233274
MRPL38	-1.021800262	0.028502338
ATG26	0.181054691	0.083517518
DLD2	-0.469562588	0.006030369
YEH2	-0.030821951	0.760043517
SIR1	0.203071565	0.114384028
FZO1	-0.388044057	0.000554548
RPS30A	-0.418662521	0.161864663
SWM2	0.441568142	0.013431059
VMA8	0.000514933	0.995016966
KSH1	0.377010286	0.022389621
YDR056C	-0.162863567	0.451340496
RIO1	0.070516669	0.49788262
QNS1	0.136765656	0.181255883
JEM1	-0.083611818	0.389939166
THP1	0.192319598	0.100972176
ZPS1	-0.187246736	0.527838975
TSR3	-0.062033605	0.555602025
SRO77	0.928245142	8.85e-05
RRP1	0.163334013	0.061119651
EPT1	0.628649113	0.004713733
RSM22	-1.033969586	0.000113829
PRI2	0.348506395	0.002423283
RPS21A	0.207135099	0.016011538
ATG19	-0.176590833	0.038250527
RGI1	-0.120461198	0.479224621
PPT1	-0.19934476	0.121347976
PSO2	0.369828542	0.002397497
CLB3	-0.295776253	0.138317067
AGE1	-0.394185847	0.023046699
HSL7	0.088160119	0.498698953
YGL242C	0.139895638	0.584113553
LTE1	0.096795039	0.350366821
ERG8	0.097058343	0.27169607
RIB3	0.138890497	0.243357721
ULA1	0.190614844	0.017194598
NBP35	-0.419466761	0.268252373
ECM10	-0.085088916	0.204263147
MRPS17	-1.266448038	0.000725105
CAP1	-0.072869062	0.339418664
UPS1	-0.73507067	0.001947941
SCW11	1.078560699	0.228750009
SPT20	0.249318671	0.002906748
YOR289W	0.662076309	3.51e-05
APC2	0.174603536	0.031369866
TPO1	-2.305901209	0.000805625
KRE5	0.169101509	0.061665007
RAD17	0.287147584	0.009517064
YDL180W	-0.104459294	0.173993764
KRE33	0.085253172	0.101098224
HAT2	0.126092601	0.230578586
RNA14	-0.026277869	0.727723752
CPR2	0.311196524	0.0067345
TRM82	-0.265518077	0.124381827
YET3	0.256046601	0.003682424
CWC15	0.008374892	0.881818991
PWP2	0.095052703	0.239191131
TFS1	0.625069739	0.010063891
SPS19	0.599348944	0.017699154
PMA2	2.27147436	0.001988619
GAT1	-0.615221729	0.002847255
ROM2	0.075640014	0.235885139
RPS12	-0.34492641	0.203364528
KRE2	-0.121054077	0.126866117
YCF1	0.170550216	0.026562635
TIF4631	-0.243439399	0.03236122
VMA11	0.179732221	0.084034606
NSA2	-0.265480846	0.027904774
HAP3	-0.22251231	0.201382179
SRP54	0.037343569	0.420257365
HMG2	0.475110223	0.001296397
SWI4	0.37170007	0.000433501
URA4	-0.2954486	0.002207008
TMA46	-0.124446583	0.155047109
RAX1	0.296421408	0.016869534
SPO71	-0.102784774	0.437346795
YIF1	0.023689707	0.676946403
CIN5	-0.141164722	0.664187531
SNG1	0.059687737	0.508367634
CSI1	0.368840633	0.008988391
DAS2	0.072638145	0.585759541
PHO13	-0.042702001	0.437464871
SPE4	-0.127789788	0.056180928
LEO1	0.077149606	0.327698968
MAK16	-0.023545426	0.749112051
SCC4	0.246973001	0.010171816
HAL5	0.030957371	0.558991213
NSG2	0.144080742	0.120537848
SIN3	0.118642546	0.048144061
STE12	0.003500531	0.934577075
CNN1	0.159454329	0.03939059
YPR003C	0.313981531	0.000705813
OPT1	0.907468914	0.000423571
SER3	0.275484427	0.01384937
ALD2	0.288044763	0.002979077
NUT2	-0.15238409	0.461778631
COX13	-3.120406049	9.36e-10
APA2	-0.094702318	0.162109939
TAF2	0.192532283	0.000883033
HYM1	-0.308494663	0.062087829
REX3	-0.039002744	0.769333316
PEX14	0.130909901	0.007048024
HRP1	-0.000588908	0.995969464
YER140W	0.316937726	0.034032559
YNL054W-B	-1.505669386	1.72e-06
DEP1	0.162014928	0.014756978
ADI1	0.162223688	0.375522301
RPL7B	0.419070815	0.001721002
EHD3	-0.255458412	0.045200477
VPS24	0.089704846	0.200607958
PHO2	-0.012355868	0.812244917
PHO91	-0.193375518	0.035332741
PIG1	0.069082773	0.482703696
MRPL51	-1.067611006	0.000611251
RPO41	-0.251835532	0.000920048
VIP1	-0.048954786	0.188046655
IMA3	0.234299098	0.10672429
MRPL10	-0.946843806	0.000154266
YPR1	0.193556433	0.026530289
YDR338C	-0.227747006	0.243966054
TSA1	0.09027258	0.676006608
RMD5	0.155334966	0.05936183
THI7	0.141459514	0.067840566
DUG3	0.248606656	0.018193499
SPC1	0.384351132	0.00862116
KAE1	0.069117357	0.616745495
UME6	0.059880258	0.370161785
TUP1	-0.016335724	0.805463813
FAA4	0.573923371	0.037035199
BAS1	0.279132764	0.053855155
ARL1	-0.019664661	0.807159002
PCM1	-0.327203058	0.104558597
YML6	-0.897310109	0.011617574
HIP1	-0.179285208	0.269407552
YDR132C	0.47536264	0.000995573
SLM4	0.105170332	0.162629979
TAF9	-0.036728847	0.658016753
APM4	-0.012292621	0.639731738
AXL2	0.001753142	0.982556295
CDC7	0.113476655	0.116962121
MIG1	0.314017006	0.338838237
CTF19	0.28158253	0.000516962
YJR029W	0.015186884	0.859877511
MAK21	0.153112476	0.061189059
IML2	0.258608333	0.010626199
YFL002W-A	0.564989806	0.0021124
MAC1	-0.073522955	0.503925512
YBR242W	-0.186452119	0.000613569
YNL247W	-0.180994784	0.248689169
CDC9	-0.163632191	0.056551251
TAT1	-0.289941712	0.002460849
PLB3	-0.075175055	0.483318643
TRS85	0.223749466	0.003728601
YJR124C	-0.048737581	0.701843389
FDH1	1.565558883	0.005332458
SSA2	0.065802092	0.688193256
YJR011C	0.04676728	0.59794407
PTC7	-0.310637671	0.01575189
UTH1	1.320458347	0.017674877
ROT1	-0.263330873	0.664818272
EBS1	0.215060466	0.029283613
MUD2	0.09968816	0.188399467
MDM20	0.084650223	0.051803653
PBA1	-0.165590276	0.341584596
IRC5	0.125588525	0.060207788
EXO1	-0.270710186	0.54416156
APM2	0.710256807	7.49e-06
NHP2	-0.276727624	0.128207369
PSP2	0.235477151	0.002358909
YBR285W	0.003331472	0.974552483
IKI1	0.263695089	0.003197737
BZZ1	0.150075386	0.114507408
EDE1	0.092030855	0.232677927
VPS41	0.210524834	0.001736899
RPB3	0.13069821	0.627661766
SAE2	0.110185993	0.265542345
TRX3	-0.166085164	0.323971391
KEL3	-0.049033102	0.509093232
SMT3	0.378136845	0.007123761
TAP42	0.06464762	0.246013802
PEX7	-0.011196373	0.871496514
HOS3	0.028931044	0.566388343
YSY6	0.124142918	0.462263263
ASN1	-0.149750016	0.255017857
YAK1	-0.039938817	0.462457504
EFB1	-0.120282992	0.440155959
SPC24	0.173485663	0.170456246
HRR25	-0.004431208	0.965329254
UTP23	0.254679373	0.000448745
PET122	-0.099766505	0.072262753
HPA2	-0.120847788	0.30064999
SNQ2	0.520142866	0.021624113
RPR2	0.070788473	0.494302157
CHS7	-0.486053611	0.332653751
FIS1	-0.595457037	3.93e-05
LSM2	0.038354028	0.529521555
CDC3	-0.061896149	0.11915182
CYC3	0.448959194	0.003569252
GLN1	0.842801454	0.030856243
MYO5	0.043575984	0.619351149
CTP1	-0.644042926	0.006062425
LSC2	-0.470440342	0.002475851
SLH1	0.041161662	0.249094498
ZTA1	0.844400567	0.008632579
FYV10	0.217558825	0.013022208
UBP10	0.116372769	0.109664588
YDR307W	0.310351263	0.011891014
STB4	0.033971816	0.788426846
YPD1	-0.126801286	0.027849457
SEC6	0.175075936	0.049607168
ALA1	-0.121199987	0.011497325
MUP1	-0.044481193	0.67317117
YDL057W	0.142769891	0.001600223
PEP5	0.210200963	0.003854758
MEC1	0.398246305	6.72e-05
BUG1	0.225757178	0.042705517
LEM3	0.03600825	0.587438426
COX9	-2.609925951	7.73e-06
RAD10	0.18848068	0.037329597
MRPL22	-0.885875949	0.000236581
ALG6	0.410803052	0.199159082
ATP16	-0.396361239	0.006645331
ITC1	0.180520288	0.036413476
YBR053C	0.127272685	0.191626654
CMP2	0.048463545	0.314272073
JID1	-0.984755913	0.005243189
RFC1	0.04869342	0.171022096
ALK2	-0.143276689	0.045578815
LOT5	0.021070449	0.896309408
YMR160W	0.24535223	0.013973045
YIL151C	-0.145661186	0.038075459
MRPL7	-0.746410217	0.001281645
COX14	-0.854988369	0.00021873
TPD3	0.060555674	0.388353677
YOR152C	0.226158422	0.066371327
PUF4	-0.074342741	0.014158148
ERT1	-0.058989045	0.700587101
GLY1	-0.301763117	0.000977935
SAC3	0.256914069	0.013923623
MSS4	-0.021280597	0.725877505
HEF3	2.589192128	0.001073828
CNM67	-0.048436491	0.480476582
EAF5	0.186793034	0.06179147
CUL3	0.313375332	0.007523953
TGL2	-0.338521429	0.010709938
ISU2	-0.457984604	0.012253833
TFB5	-0.048239012	0.709566277
BNA2	-0.187080089	0.024639369
GSF2	0.45518215	0.000132577
RAD7	0.265725857	0.042256486
YLR225C	0.130562391	0.035127998
AFR1	0.068919888	0.540090184
VTI1	0.140022096	0.017370885
PEX22	0.157443119	0.108192251
XYL2	0.606050252	0.005386092
RTF1	0.018733122	0.541056888
VID22	0.086126519	0.08827544
RKI1	-0.504043485	0.001903291
SIW14	0.25952199	0.008679957
SAC1	0.160765107	0.096672612
PUS1	0.136647485	0.101534476
VMA10	0.08068548	0.377523591
PDC6	0.295075751	0.005704047
MRPL9	-1.037625816	4.62e-05
FSH1	-0.418227049	0.005968218
SNF1	-0.011692195	0.655295723
HUT1	0.275131463	0.020712979
YCK3	0.099304071	0.150234233
TIM12	-0.241144661	0.129452946
HXT2	4.582735983	0.001046153
FAR7	0.127170734	0.136245196
SNA4	0.489732542	0.008009301
EMC1	0.220712899	0.004981688
YMR185W	0.360239506	3.71e-05
REI1	-0.088821767	0.279366012
FAR1	-0.301129064	0.041170968
TPT1	0.200105883	0.110025816
ICE2	0.406858172	0.00067477
ALT2	0.720549936	0.050746438
GAS5	-0.453296218	0.177727396
IFM1	-0.218422898	0.00753128
CYM1	0.040282913	0.418547379
PAM16	-0.053049679	0.405101066
GLC8	-0.033813809	0.776117534
ECM25	-0.175224854	0.224834614
PGM3	-0.096066876	0.083711891
DEF1	-0.221226949	0.112521733
LSM4	0.099902528	0.228297449
YDR262W	0.190103417	0.010273317
MAL12	0.997431024	4.29e-05
PML1	0.034304373	0.897443902
PRM9	0.301277039	0.006385233
MNN9	0.14362462	0.257556447
SPT3	0.19081772	0.034503318
CFD1	0.09800256	0.306339365
GFA1	-0.106642734	0.263844747
YBL095W	-1.420486382	0.006188223
MOH1	2.250978142	0.000208967
MRM1	-1.173584744	0.000101883
RRP8	0.079305754	0.403052871
GIN4	-0.347070162	0.006197865
EOS1	0.264295892	0.050910231
PDC2	0.257008201	0.001199416
SOP4	0.293937914	0.007832375
TIM8	-0.729709148	0.077256691
NOT5	0.050998061	0.100880306
YTA12	-0.364393673	0.000686226
YLR326W	-0.147532806	0.06660012
IRC6	-0.205356656	0.060037011
YDR089W	0.008571927	0.818069162
LAP3	0.518727004	0.000346109
IKS1	0.13051715	0.152094447
SCY1	0.062189162	0.236990357
CCH1	0.069233742	0.424116128
GDS1	0.358433007	0.132689617
CDC14	-0.115413426	0.007438096
ARG3	0.644745251	0.042375184
SPT7	0.119692655	0.046379493
NAT5	-0.575129301	0.003708869
NOP8	-0.290220096	0.004511291
GMH1	0.118878812	0.194705848
