	log2fc	p-adj
YNL165W	0.869820502	0.012226004
NOP7	0.018577464	0.677819986
ILV3	-0.428131223	0.000498685
ATG13	0.188624242	0.06282683
FAR10	0.245597678	0.004795382
SWH1	0.157435601	0.041522492
CAB4	0.084969699	0.504851737
RAD30	0.22581635	0.020485988
KAP114	0.194779388	0.073537033
PTP3	0.389105303	0.000172291
NCL1	-0.036346971	0.353118283
YRO2	-1.640643459	0.000354853
CUE2	0.086423851	0.166389349
RPS1A	-0.297711453	0.097558803
PRP8	0.156523259	0.036987342
AI1	-2.111282303	2.02e-06
LTP1	-0.119488867	0.040422593
MTC2	0.018940618	0.887215213
MAL12	0.997431024	4.29e-05
RFA1	0.018609946	0.810027668
FMS1	0.580081334	0.003169301
CCR4	0.121256272	0.125002778
GYP5	0.057133282	0.380007501
RSC2	0.149480729	0.147595807
TDA9	-0.562759794	6.8e-05
PRP24	0.157245781	0.071620279
DPB4	0.084904473	0.139522612
ERG25	0.454299378	0.385876519
UTP25	0.096323167	0.228623416
AIM6	-0.061302764	0.471476499
HAL9	0.43567801	0.000618996
MSB3	0.069788144	0.346450038
CBF2	0.339680322	0.000892966
YPR063C	0.399473587	0.0967228
YOR352W	0.078878908	0.174242083
BST1	0.063582347	0.588486646
RNA14	-0.026277869	0.727723752
YDR506C	0.101090371	0.121989934
SUR1	-0.095650937	0.080046388
VAM3	0.015500469	0.822016839
MRE11	0.069496641	0.445820921
RPN14	0.3414637	0.000434544
FOL1	0.144731335	0.012570968
YEN1	0.18208492	0.030568725
DJP1	-0.014434857	0.822440341
OPY1	0.201648508	0.190495044
TUB2	0.183806741	0.041959838
MTO1	-0.415278652	0.005626201
YPL245W	-0.562485924	0.000117117
PAC10	0.010390677	0.939795073
PRP21	0.323318659	0.036784505
ELF1	-0.273841046	0.60063508
NPA3	-0.063206629	0.322140234
FIN1	-0.305484021	0.037437334
YPK9	-0.014983951	0.94330096
MST1	-0.418844661	0.021534677
MIF2	0.176225734	0.40892484
RDL1	0.226491866	0.08941414
YLR132C	-0.525999734	0.002302168
RIP1	-3.210919438	0.009967459
APE3	0.453975113	0.013542619
TAF8	0.084294242	0.282354171
CRZ1	0.227629688	0.002095695
YCR015C	0.301915734	0.004120293
CIN2	0.482856708	0.060860697
ELP4	0.121434721	0.177426483
MLC1	-0.027681157	0.710139303
PNT1	-0.303053607	0.004439674
YOS9	0.033868886	0.476466351
LDB16	0.198777221	0.100080788
DHR2	0.286896791	0.006544446
RAD57	0.420731981	0.036332922
ADE17	1.25816832	0.001206867
THO1	0.066660966	0.533048271
UBX2	0.428406557	0.009714358
YIP1	0.06310438	0.318237269
TOP1	0.130191658	0.044630168
TRL1	-0.104246176	0.225089614
PTP1	0.033013647	0.631534528
PDE1	0.270944159	0.001450208
YNL108C	0.108715664	0.253496641
TOA2	0.188536795	0.028687323
RHB1	0.118569812	0.296511763
ATG3	0.311300367	0.015008603
GRX2	-0.28920011	0.042315383
RPL14B	-0.528673865	0.217562903
FAS1	-0.54360468	9.8e-05
CDC53	0.188814309	0.008543494
HMO1	0.267573969	0.117793776
YIR014W	0.210132757	0.050534457
MYO2	0.063648968	0.27266161
PMS1	0.293811882	0.082734792
ISC1	0.237625691	0.379632091
YDR352W	0.293723986	0.056799853
RPA49	-0.162652227	0.229159842
LSM1	0.151002165	0.024252027
YDL119C	-0.621676143	0.003091124
PKH2	0.252890907	0.002738008
YPL041C	-0.04514417	0.652652428
PHO88	0.192507415	0.017546068
ALY1	0.3574745	0.026363603
STP1	0.52761981	0.039850339
SSH1	0.039322204	0.718656906
YET3	0.256046601	0.003682424
ISN1	-0.006200879	0.930329268
SHM1	-0.259334834	0.00097556
HAT1	0.312287994	0.001510191
CCE1	-1.046235255	0.000194896
COQ10	-0.858692093	0.000536985
ROY1	0.166691297	0.005560912
BUL2	-0.013511629	0.786155896
NUP157	0.232490452	0.00095708
DAL81	0.25759343	0.036188814
YGR283C	-0.030783335	0.714114403
OSH2	0.050674845	0.443150671
PEP5	0.210200963	0.003854758
PET191	-1.168329301	0.000191242
SRC1	0.407110988	0.000905062
CBP2	-0.239482323	0.104854201
RPL32	-0.375084215	0.043704543
RSM27	-1.682313122	0.000201294
AIM10	-0.720421165	9.38e-05
CPR8	-0.662705929	1.91e-05
FOB1	0.310365059	0.042564615
HRB1	0.086278159	0.424632441
NOP15	0.015568477	0.901640019
YNL181W	0.215463285	0.046702097
SPT15	0.133973159	0.034576018
KIN2	0.215199369	0.001236848
MRPL28	-0.762691525	0.000106693
BCY1	-0.00824335	0.765881387
CAB2	0.390039552	0.019315463
SWC5	0.213454561	0.023568294
ERV2	-0.076571368	0.757197363
YOP1	-0.019199247	0.790017651
ATP4	-2.222981918	0.000347343
ARL1	-0.019664661	0.807159002
BIR1	0.048943809	0.492117073
LCD1	0.379973492	0.007680092
PGA3	0.348125336	0.002134213
PEX3	0.297518147	0.001533087
TAH1	0.299117209	0.013414994
GTT3	0.355652749	0.000159666
LOT6	0.120804309	0.258326359
HAM1	-0.123246266	0.268969864
HST2	0.387141015	0.000507719
DNF3	0.02045412	0.718212442
YKL091C	0.059499839	0.332811754
SNT1	0.220889407	0.019649368
RPL21A	-0.304872537	0.052001655
AMD2	-2.414025255	8.16e-06
NMD2	0.207845574	0.037895147
TRM3	-0.006831486	0.906768717
ADH4	-1.51012475	0.047142106
SVF1	0.230856424	0.19789507
PAP1	0.002063854	0.978714923
TRP4	0.329946485	0.035706347
RDH54	-0.357209522	0.000413983
POL32	0.187602173	0.058493323
EMI2	0.369189369	0.004958282
ROG1	0.726736198	0.005729773
YDR370C	0.119350784	0.22217245
AIM2	-0.076400892	0.582071451
MUM2	-0.379005881	0.002552717
SPB4	-0.047801678	0.209531924
YPD1	-0.126801286	0.027849457
CUE3	-0.105479201	0.111435968
YPL247C	-0.021002564	0.62594433
SHP1	-0.226301163	0.062745082
COX15	-1.220101393	0.00039009
POP6	-0.059388331	0.428696463
ATP20	-3.089300256	0.002307193
PIN3	0.25788208	0.05069195
SAE2	0.110185993	0.265542345
MRPL31	-1.925978468	0.003214341
MLP1	0.185901264	0.069129175
SSF1	-0.030998658	0.66205991
LSC2	-0.470440342	0.002475851
NPR3	0.207992396	0.000230136
SKG3	0.012822342	0.730398918
STT3	0.20086057	0.091373888
PSY2	0.176665869	0.008997926
RCN2	0.017227971	0.697284394
UBP16	0.166214262	0.102481801
CPR5	0.048269547	0.487851894
DBF2	0.012079457	0.840302221
NUP133	0.019661051	0.762588696
ASG1	0.283515713	0.001285097
ACO2	-0.29981201	0.019784834
PTC5	-0.301771382	0.003025135
RPL37B	-0.308315318	0.022648571
RIO2	-0.151280694	0.30722306
BMH2	0.047056387	0.227049219
CTS2	0.622435769	0.001520815
HIR2	0.000752868	0.987047304
VHS1	-0.508159668	0.007075395
SEC53	-0.098915461	0.095145396
GPB1	0.003101057	0.98221819
SNF1	-0.011692195	0.655295723
OPI10	0.346948405	0.007802226
MCM5	0.091681717	0.095677437
ICL1	-1.428808808	0.015951269
PDR1	0.15826963	0.024966116
YJR008W	0.165732291	0.495906814
RSM19	-1.21038975	0.000316595
HYM1	-0.308494663	0.062087829
CTK2	0.205600276	0.053421893
SKP1	0.130377053	0.001790517
SPT2	0.046006215	0.628551012
ATP10	-0.709946049	1.4e-05
SSA2	0.065802092	0.688193256
RPA14	0.018905672	0.668598775
RRP3	-0.250859997	0.012196582
PUS2	0.298209675	0.141714827
MXR2	-0.016138588	0.957201018
NUP192	0.065868393	0.100671376
YCR023C	-0.002412518	0.963817288
NUP57	0.08870656	0.345747
ALB1	-0.102062614	0.16998511
KCS1	0.110783188	0.021235963
AKL1	0.085165281	0.080565817
TES1	-0.27544639	0.049444229
DLD1	1.867333971	0.003606147
SSU72	0.081494566	0.40016637
YGL140C	0.356511052	0.00336187
CLA4	0.08010239	0.595139656
ULP2	0.120825519	0.097628255
IRC20	0.226612182	0.004925019
MRM1	-1.173584744	0.000101883
OPI1	-0.168356467	0.14937565
UBP13	0.480308846	2.54e-05
ISA2	-0.292676276	0.010183192
COG3	0.170990554	0.020189405
UTP14	-0.129797652	0.282774902
YTM1	-0.061759833	0.599153329
MCM3	-0.052320747	0.344315338
YML037C	0.131792586	0.174649816
SLY1	-0.021295862	0.735753548
FUN14	0.490900113	0.003993531
COX17	-0.017119707	0.913062898
PCP1	-0.35698816	0.012673088
YCK2	0.072021189	0.354657011
EAF1	0.176503463	0.038737991
VMA2	-0.188262391	0.219664481
VMA22	0.106103038	0.067316309
SEC5	0.119228539	0.017711441
SMY1	0.129875411	0.143549859
CAF16	0.110396484	0.099963243
PPT2	-0.633911062	0.017093031
RPL24A	-0.722748392	0.018661887
VID27	0.120111268	0.138062539
CMS1	0.250789982	0.101273024
ATX1	0.211046685	0.060336969
SNU66	0.228884972	0.006808542
TRM82	-0.265518077	0.124381827
TTI1	0.24064686	0.024993199
DNF2	-0.017016016	0.636621003
YNL247W	-0.180994784	0.248689169
SEY1	0.244560839	0.010358195
YMR134W	0.109871809	0.193751927
SRL2	0.285679674	0.057995309
EMP46	0.488657237	0.000384112
OCA1	0.31392333	0.021868783
COX1	-3.378118682	3.84e-09
UBP9	0.028004814	0.644947143
YHR162W	3.688170893	0.000694694
MDH2	-0.844975751	5.78e-05
BYE1	-0.013308167	0.797216901
EBP2	-0.026383704	0.800491347
MRPL33	-0.687670887	0.007414046
SPP2	0.449209993	0.049137168
MGR3	-0.094546386	0.58231376
EDE1	0.092030855	0.232677927
TDA5	0.578644574	0.001197237
YMR160W	0.24535223	0.013973045
SDO1	-0.280581816	0.028604043
HDA2	0.151221326	0.207495248
HRT3	-0.041966914	0.558564097
SPB1	0.042800134	0.492612452
RPS31	-0.285861521	0.43086004
RPL25	-0.337908493	0.04259877
PET100	-1.044234756	2.49e-05
AVT7	0.185102327	0.159454173
IFA38	0.080428258	0.397345025
GSY2	0.0358611	0.43424794
URA1	-0.729127259	0.006747373
YOR052C	-0.770876402	0.005426695
YLL054C	-0.092146186	0.183613204
CHS5	-0.04547132	0.415235094
HAP1	0.74746787	0.000123112
TED1	0.09548246	0.283219075
CIT3	1.80470806	0.001484991
GPD1	-0.401611767	0.030088375
RFM1	0.094302764	0.27714366
SNT309	0.027617796	0.792601603
TOM40	-0.087478368	0.34625661
LSB6	0.36935828	0.015228119
AEP1	-1.148575723	6.45e-05
SRY1	-0.614962684	0.012243051
TYS1	-0.13104706	0.053284448
RPE1	-0.03964929	0.858518133
ILV1	-0.848623437	0.000749261
RSM18	-1.42495408	0.001744843
YDR282C	-1.564484587	0.000228596
URA6	0.273704035	0.016565276
YIL108W	0.276528211	0.021994796
YLR118C	-0.059241712	0.432388046
MHP1	-0.025439034	0.387630828
PRX1	-0.750010337	0.011709198
SPT21	0.057839595	0.622152318
MDJ2	-0.009367666	0.880343125
PRK1	0.080659993	0.102774483
PUS1	0.136647485	0.101534476
SRB8	0.092585099	0.058677467
PEX17	0.180911991	0.001027607
MED7	0.181235745	0.157681788
MPD2	0.30938794	0.001343331
FIG4	0.188918002	0.03780562
IZH2	-0.001767328	0.981315948
YGR053C	-0.051556337	0.511864373
RPT5	0.017152068	0.87923561
VPS27	0.250968639	0.001186822
ACN9	-0.075938858	0.803974552
ECM30	0.272128096	0.000692975
KEI1	-0.045579642	0.53742094
WHI5	0.175161313	0.171475071
APC1	0.164129562	0.006536047
MSM1	-0.244778197	0.032524963
HEM4	-0.184322061	0.125904868
ATG19	-0.176590833	0.038250527
YTA12	-0.364393673	0.000686226
OAC1	-2.109730411	2.32e-05
POT1	0.60466419	0.040607783
MSA1	0.186918941	0.058820654
EAF7	0.101720619	0.17275433
BCK2	-0.282427998	0.240383982
YLR287C	0.066877243	0.504993645
ILM1	0.343793909	0.002705672
PMI40	-0.028716225	0.805189835
ERV15	0.269415272	0.026693913
RRN7	0.30763269	0.000105549
POR1	-1.381257974	0.020062939
CAR2	0.792769139	0.000137623
ERG28	0.836243575	4.78e-05
DDC1	0.209916226	0.004705031
AHP1	1.525588693	6.25e-07
CYR1	-0.105464774	0.025055651
RBG1	-0.100295766	0.076284277
FMP33	-1.505483304	1.8e-05
SEE1	-0.532998906	2.54e-07
AIM37	-1.258292686	2.24e-05
RPL2A	-0.423836173	0.201528121
HNT3	0.46159792	0.015186391
RFC3	-0.079921305	0.257089458
BEM3	0.130477647	0.106634382
ITC1	0.180520288	0.036413476
ERT1	-0.058989045	0.700587101
PEX29	0.2459977	0.041854368
AVO1	-0.029475358	0.560466809
YNL144C	0.148049696	0.110089837
YJU3	0.060865562	0.143976137
ENT4	0.131605331	0.00765166
EMP70	-0.089772136	0.253369817
RPL33A	-0.140954433	0.078739508
UBC12	-0.051136273	0.311886877
RPO21	0.078493858	0.095724097
BER1	0.256314248	0.423831579
RTG1	0.026894626	0.693117983
CDC28	-0.151087016	0.053611271
AUR1	0.142998721	0.35710123
YMR253C	-0.089953836	0.463552254
NCR1	0.158520092	0.35091563
DOT1	0.413939319	0.002998884
CPA2	0.938016928	9.56e-06
COX8	-3.003402163	1.43e-05
RSC3	0.197378747	0.010571987
RPS7A	-0.718522719	0.317326241
HGH1	0.156926035	0.087862554
RAD17	0.287147584	0.009517064
SEC13	-0.028346471	0.670105351
PRP3	0.237153229	0.001016652
AIM11	-0.707080769	2.29e-06
EMC2	0.144700114	0.037239511
TIF34	-0.127620728	0.078255086
YPR011C	-1.015058973	7.06e-06
GIM5	-0.093014947	0.248893058
DPB3	-0.024848912	0.717858041
BET4	0.117508496	0.01674652
STP4	-1.395013167	0.001525733
TGL5	-0.058241774	0.24840405
COX5B	-0.766137469	0.002750148
LEU9	-1.279339873	0.02377287
RSM23	-1.328335651	8.89e-07
NTA1	0.191533433	0.064733187
PBI2	-0.911608363	0.119641794
PRE3	0.061473443	0.537082177
YAE1	-0.247195255	0.024600557
MRPL15	-0.383638209	0.019840259
YRB2	-0.049831229	0.63233067
VBA4	-0.325678627	0.119912736
OAF1	0.214126243	0.001002291
YPL014W	-0.481517643	0.000265304
AAC1	1.340437259	3.78e-05
CTF3	0.114067246	0.002544822
YKR011C	-0.347555112	0.000104216
AZF1	0.377692111	0.000650833
SUI2	-0.012255876	0.788147803
CWC22	0.282586371	0.002674884
ISA1	-0.319058497	0.003278753
RMD5	0.155334966	0.05936183
SIF2	0.16347452	0.0495569
URA4	-0.2954486	0.002207008
JEM1	-0.083611818	0.389939166
SEN34	0.311693419	0.00093298
SEM1	0.142179532	0.30957886
ATG8	0.059105108	0.713120034
CSH1	0.012912464	0.82130713
MDM36	-0.664700747	0.000115674
SSB2	-0.233648799	0.097026104
YNL134C	-1.724985804	4.48e-05
SSK1	0.197874185	0.033765696
ARA1	0.132881714	0.301613879
YGR001C	-0.03329944	0.819760778
ADH2	1.621291728	1.41e-07
RPN7	-0.03624612	0.6361199
MAK21	0.153112476	0.061189059
BET2	0.280397101	0.021101748
RIM4	-0.862728229	0.000368311
RPT2	-0.073403229	0.285073247
UBR1	0.103260357	0.041058181
SWS2	-1.152639394	0.00064339
RHO5	0.49460834	0.07359455
GGA1	0.038708126	0.656901335
MMM1	0.105017293	0.153003623
TEA1	0.251771097	0.093470447
VIK1	-0.141082898	0.207645928
MCD4	0.124255756	0.187071922
BRE2	0.253135079	5.1e-06
DAP1	0.252162598	0.010739139
YDR307W	0.310351263	0.011891014
YHM2	-1.950505477	0.000322588
GNP1	0.12328523	0.014337643
PDX3	0.102597273	0.083809647
YDR541C	1.089836859	0.000120755
MRPL24	-1.161527389	0.002721614
PIM1	-0.188850671	0.008472221
PML1	0.034304373	0.897443902
BEM2	0.006859905	0.880540633
QCR7	-2.943679233	3.73e-07
MIC17	-0.693242656	0.161114784
RPC25	-0.040488819	0.660383712
RSC30	0.200164134	0.115987284
YPR148C	0.050193103	0.349970338
IRA1	0.014664635	0.637946495
PMT1	0.063514607	0.465344739
QDR2	-0.227010479	0.000998489
BUD17	0.496163832	0.003097076
PLP2	-0.054668738	0.55256188
KIP1	0.059871857	0.511699433
GDS1	0.358433007	0.132689617
CDC23	0.29976417	0.01821629
ATP18	-2.592392943	0.000738262
UBA2	0.028112594	0.162396171
TAD3	0.238174142	0.117134901
PSD2	-0.065210255	0.469778135
PRP4	0.224106289	0.071687966
POP1	0.134174455	0.023518118
XBP1	-0.067060297	0.49519537
IMP3	-0.038742669	0.575889692
KRR1	-0.026507545	0.550800171
SUR4	0.025249451	0.786835656
MRPL9	-1.037625816	4.62e-05
PEX19	0.109926733	0.054739528
GCN5	0.101563758	0.234762493
SPT3	0.19081772	0.034503318
BEM1	0.095944045	0.128725507
UGX2	-0.341913991	0.01800815
RTT105	0.308309464	0.023977674
APD1	-0.010252801	0.965081199
UGP1	0.170296599	0.023061827
SNF3	-0.043200683	0.556432564
CDC10	-0.04691437	0.371734029
YDR056C	-0.162863567	0.451340496
PPZ1	-0.122563126	0.13117177
UBP2	0.0019489	0.97782719
YBL036C	0.168618957	0.001885024
TAF5	0.073569868	0.204137189
SPE4	-0.127789788	0.056180928
ALK2	-0.143276689	0.045578815
NSG2	0.144080742	0.120537848
RPS6B	-0.539152077	0.104684022
SNU23	0.080773933	0.116805088
LRP1	0.036777996	0.722708859
ARP1	0.098447287	0.390138114
YPT53	0.489796595	0.001481121
GRR1	-0.174212992	0.011095131
SSU1	0.544455033	0.006374692
CTR1	-0.23173683	0.3690076
COX12	-2.580895664	0.001351852
GDB1	0.827897474	2.79e-05
AIM23	-1.193430509	2.39e-05
YET1	0.236045152	0.14049826
SMC5	0.451598144	0.000813189
DSD1	0.067774229	0.428317937
RET1	0.023819463	0.736406744
CCT8	-0.120026363	0.025997981
CTH1	-0.257966235	0.183264104
ESF1	0.131862672	0.009120603
ERG4	0.533287654	0.020130249
MET32	0.363600448	0.027869115
SAP1	-0.071997436	0.308380639
TIM8	-0.729709148	0.077256691
NOP1	-0.088999269	0.438386121
YER079W	0.386567678	0.002349693
TIF6	-0.156839758	0.116419666
VTC2	-0.202117655	0.090974745
HRD1	0.003107874	0.984128557
YDL063C	0.273471754	0.131237245
PEX28	0.702909693	0.000395062
YOL073C	-0.03971087	0.6984518
ZIM17	-0.173992515	0.370307829
FDC1	0.592873641	0.007085907
YMR010W	-0.127512063	0.223100543
YPC1	0.305417221	0.001619694
ATM1	-0.778492265	0.000144027
YMR178W	0.342029576	0.005791027
CRG1	0.21901516	0.159052485
CLB3	-0.295776253	0.138317067
RPL4A	-0.345656439	0.028817141
YER130C	-0.427144761	0.345271306
NMD5	-0.139281999	0.07922822
GAL11	0.045345768	0.513162936
BRR2	0.121305708	0.030011917
MRPS8	-0.805682231	0.000779788
BEM4	0.308937725	0.009420019
SAD1	0.384217563	0.028911773
HFA1	-0.373819145	0.000880507
TIP1	0.76935868	0.002002671
MRPS9	-1.501325977	6.33e-05
CBP6	-0.330094935	0.012121233
MBR1	-0.775503165	0.035101302
ANP1	0.259043277	0.000140654
FUS3	-0.649919056	0.000150504
CHD1	0.133368129	0.127730133
CTI6	-0.037859601	0.641486704
RFC5	0.014330036	0.903000698
DIF1	1.103937624	9.69e-05
YMR155W	0.330021256	0.018345128
POP5	0.080600746	0.196492045
YDR514C	-0.282025654	0.000339046
TAD1	0.063884492	0.092991564
YLR126C	0.498484697	0.0021472
MAD3	0.237945799	0.011004861
OAR1	0.270751079	0.009238353
TIF4632	-0.177972911	0.051699023
PBP2	0.236351967	0.192935478
CDC25	0.038466514	0.656075902
YFR018C	0.397654095	0.001652586
SOD1	0.15880025	0.3156612
STL1	-2.546630192	0.01065447
MRPL27	-1.092571283	3.89e-06
CKS1	0.199672876	0.034059778
CKA1	0.052040783	0.650215479
TGS1	0.566938271	0.004530267
YBR056W	0.087432415	0.209221684
VPS41	0.210524834	0.001736899
MKC7	0.216580596	0.062275498
PTK2	-0.004081995	0.955644844
RPL15B	-0.019638524	0.97480329
GRX1	0.111143252	0.127210886
NOP56	-0.050983172	0.464370292
DST1	-0.024196693	0.847755607
VPS38	0.185080098	0.06203438
ARC40	0.037311784	0.75530992
NMT1	0.244714472	0.038004741
BAP2	-0.391081016	0.014391677
MSS11	0.254275776	0.008979496
SEC20	0.350879713	0.000104799
MET31	0.366057764	0.017636967
RIB2	-0.079644661	0.175883944
CEM1	-0.138338853	0.091593278
BUG1	0.225757178	0.042705517
THP1	0.192319598	0.100972176
PSY3	0.324291392	0.06486862
RPB8	0.164570751	0.102210729
STE13	0.191666124	0.081628167
ATG20	0.273399623	0.053726065
IES2	0.202066866	0.007596947
MMF1	0.453746117	0.025905314
YDR119W-A	-5.506777684	0.004082693
HAL5	0.030957371	0.558991213
MRP21	-0.87429574	0.140830311
SEC28	-0.098755247	0.264628566
VPS16	0.257053441	0.002355279
SWP82	0.201811791	0.015502806
YLR281C	-1.040712637	0.063390818
DRE2	-0.052668512	0.588072177
YGR015C	0.072341715	0.648996269
PAN2	0.00639749	0.928213606
DTD1	0.176555584	0.251831347
CDC4	0.088934663	0.374105748
RUP1	0.056794128	0.748573867
SAN1	-0.0288981	0.528119175
YJL068C	0.188818353	0.189775101
VPS35	0.003137688	0.941813678
TPK2	0.19213707	0.016171611
YNL115C	0.408991416	0.001955416
TMA7	-0.237813826	0.184801341
ELA1	0.313765056	0.020727383
BMH1	-0.107785064	0.342718928
YLR072W	0.349778335	0.000359776
APS3	-0.07103544	0.529744518
SSQ1	-0.256849115	0.030056279
RRP15	0.041404201	0.732205341
STB1	0.066397274	0.447753393
YSA1	-0.025733932	0.61545284
TMS1	-0.067075813	0.475442563
YOR289W	0.662076309	3.51e-05
YAT2	1.096609782	2.69e-05
SCW4	0.726933359	0.004128879
DOA1	-0.056117377	0.435454155
PSF1	-0.037161119	0.651912574
MSH1	-0.47293084	0.000278119
PSK1	-0.003095066	0.938824775
DPL1	0.261129603	0.006448419
POS5	-0.673707135	4.57e-06
SLU7	-0.038459806	0.633553868
YDL086W	0.360175936	0.130119178
BUD5	0.060793706	0.4731969
HLJ1	0.189219049	0.120079629
INN1	0.193512882	0.048412771
ECM22	0.300230892	0.017166196
OM45	-0.666878985	0.000157125
PNO1	-0.140908016	0.210018496
SNX3	0.195615708	0.05128381
PEX1	0.182900468	0.096204524
TRS33	0.167249112	0.0307621
NUP2	-0.034795257	0.370525701
MGR1	-0.158560348	0.011189769
IES4	-0.128091164	0.059566646
RPS22A	-0.152740934	0.010140097
YHR122W	-0.206255173	0.445687283
BNA1	0.286299059	0.075432719
IOC3	0.076873106	0.31856717
ZUO1	0.097242502	0.183016114
RPB3	0.13069821	0.627661766
LOC1	-0.006161092	0.909075514
YMR252C	0.254606419	0.286865208
YCL057C-A	-1.550758324	0.001307664
PHO23	0.253992103	0.136499317
PRP40	0.186780388	0.083106719
YPT11	0.256024023	0.000938489
DSL1	0.131480768	0.04441307
COR1	-1.585055321	0.010597722
PIC2	-1.580130451	0.000576963
MRPL1	-0.300055451	0.002374272
GPD2	0.769756469	0.000292323
NOB1	-0.206650535	0.051663458
EGT2	1.284319952	0.011742863
CHL1	0.018924511	0.933920138
MTR2	-0.003771817	0.971337973
YFH7	0.231943069	0.268042366
KRE5	0.169101509	0.061665007
YFL042C	0.420305639	0.001368336
SOL2	0.160574487	0.05507347
YEA6	-0.272257036	0.012996075
RTT109	0.295540431	0.041600734
COY1	0.207396224	0.015483077
CDC3	-0.061896149	0.11915182
RPP0	-0.389603343	0.195500739
CAF130	0.25499061	0.000489532
RPT1	0.002835532	0.955906771
SGD1	0.207533939	0.049404286
HIF1	-0.013068261	0.962613629
RTT10	-0.014713192	0.889276986
RVB1	0.004156999	0.864043943
KSH1	0.377010286	0.022389621
ICS2	-0.421209626	0.005099723
HCM1	-0.457650062	0.001116609
DBP1	0.649009386	0.00025369
YDR286C	-1.487381834	0.011481609
RPN12	-0.013476033	0.669063576
TMA64	-0.056780944	0.247669365
RPL31A	-0.415749115	0.113746595
MRPL51	-1.067611006	0.000611251
RTG3	0.265992956	0.017592306
APM4	-0.012292621	0.639731738
YOR021C	-0.020696852	0.784515872
PPH21	-0.097718792	0.760345453
YMR187C	0.063441177	0.724931743
YPR022C	0.093862923	0.530254604
PHO2	-0.012355868	0.812244917
YIP5	0.012476045	0.885570598
EAR1	-0.106110754	0.14388896
KEX1	-0.035197788	0.562216894
JID1	-0.984755913	0.005243189
YOL036W	0.201787208	0.029064489
KAR1	0.367190544	0.026273304
MED1	0.037856103	0.632580632
TOF1	0.234963002	0.007778454
ORM2	0.025016295	0.777568383
YBL028C	-0.157485793	0.272267199
ARG7	0.215299134	0.035753264
DGK1	0.11568362	0.166009141
IRC15	1.128352267	1.31e-06
GCN3	-0.040855622	0.600041714
MRPL49	-1.084377084	1.39e-06
COQ8	-0.157571786	0.093632788
ACK1	0.08010027	0.540527834
YHR202W	0.456467634	5.2e-05
RPF1	0.175695163	0.046043085
DOM34	-0.022270739	0.826169212
GAL3	0.347885217	0.020803872
CKB1	-0.142588841	0.680633525
PHB2	-0.405460583	0.000124936
ATG34	0.710449523	0.003074684
ZRG8	-0.115204461	0.078069175
AVO2	0.043201347	0.70902533
GPX2	0.416493929	0.035366857
ZRG17	0.071366858	0.290483754
CDC34	-0.243790749	0.162994122
PAA1	0.197381062	0.07550659
MAM3	-0.098743321	0.355605511
RLM1	0.092262271	0.241404428
PET494	-1.550535044	0.001847609
IST2	0.049861406	0.522575732
GRE3	0.007552636	0.843676788
TMA17	0.008813112	0.873449345
NAP1	-0.106286813	0.280118954
ACP1	-0.257587649	0.065849952
YHR214C-B	0.090271508	0.35900552
YDR132C	0.47536264	0.000995573
TOR1	-0.110701944	0.022303838
CPR1	0.005038843	0.972095266
SPT10	0.217393816	0.004223413
TRI1	0.215820965	0.007707422
FIR1	0.031658211	0.727480011
GYP8	0.375931738	0.002973619
SEC61	0.060694174	0.496999397
RRP9	0.053302528	0.380703748
MET10	0.399375123	0.000866211
BNA3	0.255213493	0.050880402
SRO9	-0.332118847	0.024942564
IRC21	0.145617029	0.075820826
EFR3	0.061198842	0.07455585
MTC6	0.398784626	0.100727519
MDM10	0.26553837	0.039754181
IGO1	0.074200691	0.194838516
IVY1	0.111623153	0.362187562
MAL33	0.678391683	0.051181311
YNK1	-1.102970091	0.000313006
RHO2	0.131330435	0.429871764
SUS1	-0.134743749	0.570680999
RTR1	-0.017575281	0.887755195
AME1	0.37787903	0.017940531
NBL1	-0.373425215	0.243782936
MDY2	0.112264024	0.306967817
YDL176W	0.151523041	0.086140445
ALG6	0.410803052	0.199159082
YBL005W-A	0.765934609	0.000351466
VMA7	-0.066385672	0.407550832
YLR224W	0.104080712	0.704900673
MNR2	0.017050114	0.834533892
RPN10	-0.135731607	0.156142391
SNA3	0.108046454	0.411907669
PRS3	-0.095124393	0.082114868
ERP4	0.280373547	0.007759935
SML1	-0.401349672	0.003634722
DBP6	-0.130414965	0.328495729
RAD34	0.033388208	0.546571709
COX6	-1.819956151	0.001391627
RHR2	1.701236935	7.02e-05
YKR023W	0.09256221	0.054641661
GOS1	0.008748597	0.743736902
FAB1	0.151294613	0.00792085
SIM1	0.695228843	0.276634962
RNY1	0.462385808	2.66e-05
RPI1	-1.116561453	8.25e-06
HUG1	1.527934749	0.007034546
LYS14	0.205029292	0.014861752
UTP11	-0.175451912	0.141091437
BIM1	0.115382315	0.015657885
CPR3	-0.432615707	0.013630044
GID8	0.020321141	0.731231492
DNF1	-0.055930712	0.300251408
CHK1	0.213812521	0.101699968
CSR1	0.243149036	0.01120087
ADE3	0.486530525	0.001063866
ARP9	0.037290536	0.680396332
TAH18	0.138864423	0.040044413
RPL8A	-0.399206997	0.038558557
RGA2	0.194391034	0.043036432
GPI2	-0.313020887	0.220972814
CHO1	-0.248443612	0.024197772
GDA1	-0.158542254	0.249003024
IPP1	-0.087193378	0.798406037
STE5	-0.330953755	0.000303639
