	log2fc	p-adj
CSE2	-0.192752407	0.371457696
ATG8	0.059105108	0.713120034
TRR2	-0.653640068	0.000842322
TOM1	0.197832037	0.005287321
VTC1	-0.129514614	0.029002298
MTR10	0.014919729	0.766802236
ATE1	0.214698312	0.140767395
SER33	0.236609334	0.002324217
RBL2	-0.11230366	0.407798391
SKP2	0.291653555	0.009436162
VAC8	0.217722292	0.000310197
SLM2	-0.073061132	0.118324895
YDR391C	0.14115605	0.037621034
MIP1	0.280064313	0.000238681
PAM18	0.006832478	0.920442135
MDM10	0.26553837	0.039754181
LCB3	0.263106024	0.355045648
COG3	0.170990554	0.020189405
BRF1	0.113630781	0.215940058
TPM2	-0.297660443	0.250435592
SYS1	0.327608676	0.032543209
CAX4	0.483962536	0.001943243
IML1	0.050955315	0.290080211
FET5	0.240974257	0.019618235
ADE17	1.25816832	0.001206867
RPI1	-1.116561453	8.25e-06
YDL121C	-0.097853072	0.557467058
TIF34	-0.127620728	0.078255086
DEP1	0.162014928	0.014756978
CBP6	-0.330094935	0.012121233
VMA1	0.164948137	0.003479181
BUR6	0.106679382	0.162029695
UNG1	0.082285261	0.192692867
MSR1	-0.49059442	0.000150018
TFB2	-0.000569301	0.99030726
YCK3	0.099304071	0.150234233
TPS1	0.239695519	0.010507704
KEL3	-0.049033102	0.509093232
SMY1	0.129875411	0.143549859
GND1	-0.439639636	8.99e-06
TIF35	-0.090171376	0.350239023
YKL018C-A	0.089857003	0.441099362
MRC1	0.1613187	0.077873312
IMA2	0.763676478	0.042007125
TKL2	1.403039522	0.003432607
MED7	0.181235745	0.157681788
SSD1	-0.00281673	0.929351955
UTR2	-0.032487798	0.752959826
CLF1	0.206174928	0.006994796
TOM40	-0.087478368	0.34625661
BI4	-2.461793236	1.09e-06
FRK1	-0.344198592	0.00667367
RRN9	0.129549465	0.117659883
MZM1	-1.604682862	0.000566503
RPL37B	-0.308315318	0.022648571
BFA1	-0.163031973	0.050800087
FKS1	-0.55119584	4.5e-07
IDI1	0.023504925	0.823865394
LIF1	0.399558867	0.011980594
SOV1	-0.378123648	0.000683548
ROT2	0.169908313	0.108478361
FBA1	0.347697298	0.033201477
RPP2A	-0.34592578	0.446305933
ULA1	0.190614844	0.017194598
ATG3	0.311300367	0.015008603
VMA3	0.734312381	0.450971536
PAN5	-0.238785131	0.246668114
RDS2	0.002380371	0.959852112
TVP23	0.079581877	0.067424104
MTO1	-0.415278652	0.005626201
YPR148C	0.050193103	0.349970338
ERV29	0.192336158	0.100025417
PAC11	0.384292877	4.58e-05
HEM4	-0.184322061	0.125904868
HAT1	0.312287994	0.001510191
KOG1	0.016427193	0.742837639
TDA3	-0.10101164	0.22716078
MRS3	-1.163663478	2.23e-05
DAD3	-0.384585988	0.417185127
HPA2	-0.120847788	0.30064999
IST2	0.049861406	0.522575732
LYS20	0.146987376	0.34095663
TOP3	0.102028417	0.287881338
KRE2	-0.121054077	0.126866117
CAM1	0.01247628	0.905384241
CIN5	-0.141164722	0.664187531
PRP19	0.048472185	0.474288648
PMT3	0.078223503	0.490438136
ZPS1	-0.187246736	0.527838975
YBR126W-A	0.091518967	0.713795114
DSE4	0.793350241	4.96e-07
YGL117W	0.752723	0.013064853
PHO8	0.219595353	0.006398277
ARO3	0.040844678	0.450286173
IFA38	0.080428258	0.397345025
YGR126W	0.277114142	0.020682128
POG1	0.163358025	0.208125271
PRP2	0.374524999	0.007538847
RFC2	-0.007874449	0.810516983
STE24	0.098273942	0.017118949
TAF1	0.063072448	0.37378549
ECM1	0.099573394	0.24705768
YJR084W	0.128865957	0.079614794
NUG1	0.019816889	0.552325126
YCL049C	-0.247927767	0.219952285
SKI6	0.11166694	0.167707037
SWI1	0.190883092	0.003861439
YIL055C	1.533519058	0.001121422
RPT2	-0.073403229	0.285073247
JJJ3	0.816230036	0.006412393
YLR361C-A	0.101869303	0.30666165
ARI1	0.895216134	0.010429868
TIM54	-0.216003673	0.019278565
YKE4	-0.085729282	0.511274697
SPC72	-0.106396248	0.441287782
TIP20	0.146943919	0.0414844
VPS9	-0.013915801	0.587059037
APN1	0.06165245	0.149101837
CIN8	0.019068599	0.821667192
PXA2	1.029815376	0.000888623
NOP12	-0.141159829	0.044146402
PTC5	-0.301771382	0.003025135
NOT3	-0.041045124	0.31316472
OST2	0.116715618	0.034251195
SIP3	0.228157451	0.005206946
AKL1	0.085165281	0.080565817
PAC2	0.293514461	0.058170103
SEC23	-0.052615918	0.546775104
GIM5	-0.093014947	0.248893058
YFL042C	0.420305639	0.001368336
MRPL9	-1.037625816	4.62e-05
BNA3	0.255213493	0.050880402
EBP2	-0.026383704	0.800491347
ADH4	-1.51012475	0.047142106
MET7	0.054149065	0.466822859
SOL1	0.171549448	0.063967122
KIP3	-0.12436233	0.242136966
CCT2	-0.180069721	0.064910746
CUE2	0.086423851	0.166389349
POR2	0.83876435	0.000485856
RHR2	1.701236935	7.02e-05
TRP3	0.123422043	0.119547565
YNL115C	0.408991416	0.001955416
SWI6	0.179444366	0.015319457
YBR197C	-0.305574801	0.013164212
SET1	-0.007511726	0.857174939
YDR379C-A	-3.64576622	1.81e-09
RPC37	-0.13885955	0.238860534
BNA5	-0.011242397	0.89269802
TMA19	-0.508921535	0.043671164
ARP7	0.16306828	0.009162695
DAD2	0.111070994	0.053029435
PTR2	-0.249740864	0.001009619
RFA2	0.16278575	0.002245052
ZDS2	-0.097030504	0.149521466
KTR5	0.179899662	0.411756175
YNL155W	-0.137348774	0.040499662
YMR315W	-0.184712346	0.032313456
LYS1	0.119404054	0.305734352
SAS4	0.159692998	0.00713525
HYR1	0.187263561	0.006148113
RNH70	0.313944614	0.009387438
YBL010C	-0.216007247	0.000620812
KXD1	0.365846162	0.000980132
MSB1	-0.321831969	0.017076009
POL31	0.179630588	1.14e-05
MYO4	-0.015150416	0.715155494
PDE2	0.041256013	0.325129166
TRE1	-0.074340535	0.195999065
BUD22	0.155849555	0.014248043
TCM62	-0.542468117	0.000209807
CYS3	-0.069032363	0.401264153
RPS7B	-0.252673371	0.292654281
RIM8	-0.034172756	0.518505459
RPB10	-0.130693152	0.514022063
SRY1	-0.614962684	0.012243051
VMA16	-0.051079451	0.742538671
GLC7	-0.082129486	0.761344984
VMA5	0.087134615	0.294949411
ECM2	0.28383176	0.008339578
NUP188	0.039437821	0.395233274
SKM1	-0.60961941	0.012729777
CDC23	0.29976417	0.01821629
RAT1	0.089971073	0.190202961
SIN3	0.118642546	0.048144061
MAF1	-0.068127016	0.397465281
WRS1	-0.17395832	0.046096249
RPO26	0.257498512	0.326297565
APJ1	0.733334553	0.016650277
FOL2	0.03406353	0.333034725
NPL3	-0.212521122	0.507360064
YJR098C	0.137505171	0.026714183
SNQ2	0.520142866	0.021624113
EDC3	0.037752143	0.096463588
RRN6	0.212048892	0.161524763
CIA1	0.345830958	0.157450673
GCN4	-0.237628974	0.203510821
YBP1	0.147523544	0.017860926
CNN1	0.159454329	0.03939059
CAR2	0.792769139	0.000137623
MSH6	0.128561314	0.204608151
RPB11	0.17382272	0.067936278
HEM14	0.161042964	0.078691733
SRO7	-0.125431219	0.033182289
HPR1	0.238546454	0.017970991
YDL129W	0.61614044	0.013605561
NIF3	-0.022917257	0.643711568
TAH18	0.138864423	0.040044413
TBS1	0.445636137	0.000384991
HDA2	0.151221326	0.207495248
FAR1	-0.301129064	0.041170968
SPT3	0.19081772	0.034503318
PHO4	-0.384084496	0.013101598
SEN54	0.013902517	0.834256399
MCD1	-0.060544026	0.33650088
BRL1	-0.057408263	0.468451854
GLO3	-0.087294315	0.220442648
IGO2	0.01034682	0.625723163
SNX3	0.195615708	0.05128381
NOP14	-0.127867827	0.109891804
POP7	-0.099507221	0.319036375
AIM13	-1.315511268	0.000818924
MON1	0.33270064	6.14e-06
COX17	-0.017119707	0.913062898
BUB1	0.40275416	0.004606536
TAP42	0.06464762	0.246013802
YBR141C	0.223833929	0.006067728
HMT1	0.177260293	0.010077284
VID22	0.086126519	0.08827544
SRB2	0.026773461	0.586022879
ATG23	0.514603518	0.001060574
BET4	0.117508496	0.01674652
YLR312C	0.330964411	0.020014306
MIF2	0.176225734	0.40892484
RNH203	-0.111915168	0.342912285
GSC2	-0.108542113	0.040130244
CFD1	0.09800256	0.306339365
UPS1	-0.73507067	0.001947941
GAT2	-1.087327475	4.29e-06
SYF1	0.195743542	0.000546443
SNF5	0.092724514	0.27388123
ROT1	-0.263330873	0.664818272
PLP2	-0.054668738	0.55256188
CIN2	0.482856708	0.060860697
BDF1	0.214723498	0.03585045
MRP1	-0.343755045	0.001106609
RPC82	-0.175582236	0.024921781
ATG9	0.300264488	0.019151293
SSF2	0.035572277	0.584992472
YOL092W	0.007313752	0.917165744
YNL022C	0.203445431	0.044352322
ECI1	0.746637766	0.037676321
HEH2	0.199497984	0.065477051
ASI2	0.169332022	0.060700625
RAS2	0.574464701	0.000232236
COX7	-2.804521767	0.000454471
RMR1	0.22089706	0.284941896
UBP6	-0.11662494	0.067600816
ATG27	0.010168263	0.972891162
RPG1	-0.159007712	0.066867055
GCV1	-0.350918302	0.003384296
SFI1	0.415419474	0.003063375
FAT1	-0.017382463	0.742252034
BCH2	0.244098571	0.001564707
HAT2	0.126092601	0.230578586
MPA43	-0.240487146	0.008766926
HIR2	0.000752868	0.987047304
TRS31	-0.013592683	0.83040208
STP22	0.232149572	0.050154632
YDR239C	0.134308841	0.09192607
GTT1	0.648785229	0.00056229
NAB3	0.15470791	0.04074536
SSA3	0.393943974	0.001408422
HER1	0.357830301	0.000343753
OPT1	0.907468914	0.000423571
SFB3	-0.117184577	0.419425752
PSD2	-0.065210255	0.469778135
RSC3	0.197378747	0.010571987
MYO5	0.043575984	0.619351149
OST3	0.47418528	0.03462335
ELF1	-0.273841046	0.60063508
TTI1	0.24064686	0.024993199
KAP114	0.194779388	0.073537033
SPB4	-0.047801678	0.209531924
KIN82	-0.115718948	0.016917073
GAR1	-0.33095163	0.351938515
YBR053C	0.127272685	0.191626654
YMR087W	-0.153121222	0.075685099
AFG1	-0.938213156	0.001051843
YLR253W	-0.851007549	2.74e-06
LYS14	0.205029292	0.014861752
BUD14	-0.00651785	0.938276001
YLH47	-0.016136243	0.831545405
CYT1	-1.881464531	8.28e-05
EMI5	-0.184147919	0.159334772
CLP1	0.063875266	0.652928714
RPL19B	-0.442497807	0.197366805
MIC14	-0.747086026	0.146033852
THO1	0.066660966	0.533048271
MDM34	-0.637987004	0.004272388
SSO2	0.081898972	0.405350751
MIH1	-0.035188805	0.381979258
RRP40	0.168511473	0.103043573
KEX2	-0.021627328	0.868166514
SKN7	0.097949969	0.189402258
COQ8	-0.157571786	0.093632788
EMP47	0.094164517	0.319138682
CYM1	0.040282913	0.418547379
VMA13	0.059724975	0.510122215
SEC63	0.125481844	0.211080566
RPS21A	0.207135099	0.016011538
CWC22	0.282586371	0.002674884
RPL1B	-0.358155848	0.285936892
PEP7	-0.003286343	0.93675112
ISM1	-0.254977606	0.000564217
SLA1	-0.204617481	0.030542477
SAT4	-0.280187746	0.004238306
RRP46	-0.046829807	0.784997812
MCT1	-3.484957102	1.2e-05
CSF1	0.206669477	0.029761124
RPL39	-0.320285616	0.121636765
ALY2	0.027779608	0.686665166
SAP155	-0.052087114	0.329019272
IMH1	0.103417227	0.026077711
UTP6	0.116964513	0.148819781
LCL2	-0.330759396	0.570176507
RAD59	0.23481396	0.112349287
PIN3	0.25788208	0.05069195
RRP17	-0.066821447	0.248542638
GCD14	-0.044269302	0.646568967
POC4	0.070352335	0.384719298
IBD2	0.238926132	0.297068481
HMS2	0.382384946	0.003768227
YER134C	-0.205705669	0.057011949
VPS3	0.273478477	0.000664977
RPS10B	-0.649516075	0.239691549
YMR178W	0.342029576	0.005791027
SUT1	1.320180003	0.000283974
RPS15	-0.601324606	0.138199053
RRS1	0.228207208	0.152867207
SDA1	-0.266693995	0.001807
RSC1	0.02560931	0.694844041
RME1	0.053469734	0.648710458
PTC4	0.18896482	0.018157613
HSC82	-0.016486538	0.923681059
PEX3	0.297518147	0.001533087
RCN1	-0.335081884	0.02060142
ARP2	-0.049939092	0.561031183
YMR221C	-0.016198368	0.69245335
IQG1	-0.197436672	0.376887006
HFI1	0.294592089	0.004354793
YOS9	0.033868886	0.476466351
ADE3	0.486530525	0.001063866
YPS3	-0.708328635	0.048207757
PLP1	0.371830993	0.46961845
SWP82	0.201811791	0.015502806
BRO1	-0.032177043	0.537906736
SLD7	0.555239165	0.001936464
HFM1	0.103132737	0.31476879
RPM2	-1.068328099	0.000133244
NPR1	0.142971038	0.210451312
BUB3	0.089722302	0.28888994
RPC53	-0.123031798	0.174859571
HEF3	2.589192128	0.001073828
AAT2	0.070785151	0.335862396
ODC2	-2.070257406	6.06e-07
CTS1	0.943363382	0.010689649
TIM17	-0.665913361	0.002755074
MRPL4	-1.000410067	0.000189954
BMH1	-0.107785064	0.342718928
PDA1	0.103347549	0.509913116
UBP10	0.116372769	0.109664588
GAL3	0.347885217	0.020803872
DAS2	0.072638145	0.585759541
PDI1	-0.144674264	0.000325189
YIR014W	0.210132757	0.050534457
RBA50	0.140615351	0.038278152
MSA1	0.186918941	0.058820654
COX20	-0.43854518	0.003646147
NET1	0.081037125	0.290929638
YGR021W	-0.797142636	4.06e-05
IKI3	0.024611306	0.611635308
UBX6	-0.337035136	0.001349838
NUP157	0.232490452	0.00095708
UBP12	0.146405738	0.144636153
AMD1	0.248686772	0.001606701
SES1	-0.453426355	0.032982463
OAC1	-2.109730411	2.32e-05
TAF14	0.029658058	0.677240106
HTS1	-0.06531286	0.254798237
BFR2	0.080189216	0.64617013
RMT2	0.209928275	0.061416161
SHY1	-0.702939861	0.002387921
TRM44	0.380146255	0.024380088
PDR3	1.357087299	0.000276839
SRB8	0.092585099	0.058677467
CDC45	0.21298321	0.000200135
MSH1	-0.47293084	0.000278119
COX18	-0.623715716	0.026212894
ALA1	-0.121199987	0.011497325
TAM41	-1.042905977	1.06e-06
SQS1	0.023551517	0.604858753
YOL098C	-0.120309115	0.173647058
COX12	-2.580895664	0.001351852
SDS22	0.138009586	0.139081283
LAS21	0.017002629	0.787343385
PRP16	0.182096924	0.001938937
PER1	0.124012921	0.256084894
YJL133C-A	1.022818212	0.00065803
SPT15	0.133973159	0.034576018
IMA1	0.756984722	0.000109058
PRC1	0.322123163	0.118609368
ISC1	0.237625691	0.379632091
ZWF1	0.089218906	0.023719068
SCW11	1.078560699	0.228750009
GDB1	0.827897474	2.79e-05
PRP46	0.219457135	0.174504579
YDR186C	0.299466564	0.01058082
MRP21	-0.87429574	0.140830311
ATP16	-0.396361239	0.006645331
RRP9	0.053302528	0.380703748
NPR2	0.216086078	0.058557297
UBC4	-0.064753909	0.709339713
CWC21	0.167031941	0.058594744
TYR1	0.202745883	0.011158401
SEC28	-0.098755247	0.264628566
KIN3	-0.080129466	0.241008433
RTT109	0.295540431	0.041600734
LTV1	0.040164212	0.546957199
OCA1	0.31392333	0.021868783
CBT1	-1.110015159	7.14e-06
NSE5	0.081755651	0.281916885
IMP2'	-0.074228388	0.671464643
OM14	-0.506031381	0.323557114
YJR096W	0.634134935	3.23e-06
RSM26	0.54292331	0.004077875
SCC4	0.246973001	0.010171816
STR2	0.57781164	0.003292759
TCB3	0.167508882	0.106352848
RIM101	-0.175516516	0.261748447
RHO3	-0.099222896	0.266640387
GTR2	0.159195163	0.014599583
RBG1	-0.100295766	0.076284277
DBP2	-0.21274959	0.052876338
UBX3	0.107422141	0.232447559
RPL9A	-0.446435317	0.241203866
YLR257W	-0.602349881	0.000476575
ARL3	0.24539835	0.00935462
RVB1	0.004156999	0.864043943
PPT1	-0.19934476	0.121347976
SAF1	0.181881928	0.13425724
GPI17	0.244772611	0.006720009
STE6	-4.559405182	6.94e-07
VMA2	-0.188262391	0.219664481
CHZ1	0.227627381	0.126745442
BLM10	0.266363451	0.007280168
MDE1	0.254954725	0.111114199
HUB1	0.354841405	0.031858502
PPH21	-0.097718792	0.760345453
XBP1	-0.067060297	0.49519537
EGT2	1.284319952	0.011742863
SRB4	0.106336987	0.279655475
PUF2	0.23799804	0.000127636
MRS1	-0.231986409	0.192434384
SCC2	0.259036873	0.003356875
YGL159W	-0.044568884	0.668139943
GPI13	0.196135629	0.006253044
TOS1	0.603533143	0.083043845
CYB5	0.431138653	0.018693666
HYM1	-0.308494663	0.062087829
PAC1	-0.069492364	0.64078254
ZUO1	0.097242502	0.183016114
RTT107	0.211425163	0.017886522
TSR4	0.080848671	0.0256907
CKI1	-0.138718014	0.000578748
BPT1	0.103208431	0.078815159
PHO3	-0.960697563	3.22e-05
YVH1	0.177449277	0.014826047
SED5	0.006800065	0.931800071
YLR149C	0.084670447	0.136105008
YBR242W	-0.186452119	0.000613569
NFU1	-0.386774833	0.001862884
HEM3	-0.730399415	0.001712413
VPS33	0.25040505	0.019439496
MRP51	-1.393998485	5.73e-07
ESC1	0.306431373	0.003694861
YCP4	0.361908797	0.001679769
SNT2	0.218639843	0.167329656
YRO2	-1.640643459	0.000354853
NUC1	-0.629209199	1.77e-06
PGM3	-0.096066876	0.083711891
CKB1	-0.142588841	0.680633525
LYS2	0.174314793	0.03988044
YFL034W	0.08878157	0.205168523
SIR3	0.324940138	0.000380915
TPS3	0.050012245	0.548268229
CTR86	0.268277936	0.009619272
YPL191C	0.342020772	0.071184803
RPC17	-0.027530933	0.817074275
TGS1	0.566938271	0.004530267
PDR5	2.049157254	0.000520286
YHP1	-0.252962483	0.198814337
LIP1	0.249323205	0.458936873
SSA2	0.065802092	0.688193256
VPS20	0.109183754	0.282040517
ISN1	-0.006200879	0.930329268
COX4	-2.43386103	4.88e-05
TYE7	-0.072874325	0.222003208
KNH1	0.940246067	0.002226304
YIL108W	0.276528211	0.021994796
YOR342C	0.485830698	0.009752901
RBD2	-0.086403002	0.298260819
SIL1	-0.415976195	0.001271593
RKM4	0.012539836	0.712439566
LPP1	-0.440891981	0.366017626
TUB2	0.183806741	0.041959838
ORC4	0.010979902	0.757566381
UBP16	0.166214262	0.102481801
YBL086C	0.051039406	0.780672523
XYL2	0.606050252	0.005386092
SHM1	-0.259334834	0.00097556
YRA2	0.114789176	0.085926943
YPT52	0.281530646	0.002157745
PRO3	0.034648056	0.803488751
NCE101	-0.349242579	0.037983513
PMT5	0.153113857	0.578731937
TIM13	-0.32009302	0.047536586
GPB2	0.123183877	0.061625518
SSZ1	0.003020071	0.94087287
YPL041C	-0.04514417	0.652652428
STP4	-1.395013167	0.001525733
APM1	0.143366221	0.033123715
CHS5	-0.04547132	0.415235094
PIN2	0.044309675	0.622863458
ALK2	-0.143276689	0.045578815
CRN1	-0.057837122	0.455757291
GIS4	0.156972317	0.012505656
PGC1	0.574665029	0.055463634
ECM32	0.032743223	0.274279908
MTF2	-0.927885348	1.98e-05
SIR4	0.127460781	0.22353438
CCW14	0.096601248	0.877501985
BUD20	-0.22197448	0.062926068
HOF1	-0.151639477	0.027091955
PUS7	0.054358586	0.458253051
AHC1	0.145334368	0.088213616
KHA1	-0.142413196	0.122952203
RPH1	0.410523427	0.001609284
RPL43B	-0.231759805	0.093899017
SGT2	-0.123446417	0.287190604
YKL075C	0.161017395	0.073244646
UBC1	0.249959593	0.007253792
RPL16A	-0.314893941	0.119320225
GDH3	-1.308937727	4.41e-05
YPL108W	0.148422313	0.290215834
SOL4	0.496989589	0.007660071
GDE1	0.24297325	0.005465561
RPS12	-0.34492641	0.203364528
CHS7	-0.486053611	0.332653751
RPL13A	-0.45861847	0.121156384
AGC1	-1.082969362	1.23e-06
ALB1	-0.102062614	0.16998511
RIX7	0.182186831	0.008856928
YPK1	-0.10827889	0.035935975
DID4	0.041673722	0.613252692
DAL2	-1.131297021	2.43e-05
KKQ8	0.323050022	0.00075658
PRE9	-0.08015605	0.4905669
YDL012C	-0.027023794	0.736738307
COQ4	-0.368073668	0.013081381
DSD1	0.067774229	0.428317937
NSE1	0.247491562	0.039537708
PMS1	0.293811882	0.082734792
YDR056C	-0.162863567	0.451340496
HAP2	-0.076423034	0.591175182
AGE2	0.012563052	0.672325388
RPL38	-0.386528168	0.055759143
SFH1	0.112954826	0.129378293
MMS2	0.0183785	0.902488068
INP2	0.460046365	0.000151427
DUG2	-0.017827164	0.696973266
BUD27	0.071914111	0.336627513
SAM3	-0.290662736	0.001140893
YBR138C	-0.0129867	0.858814684
SEC31	0.005926885	0.862358194
CDC7	0.113476655	0.116962121
YEF1	0.1961618	0.265729588
OCT-1	-1.002970367	6.62e-05
PRP42	0.19916456	0.012741135
SPC25	0.120300428	0.046606633
YOR052C	-0.770876402	0.005426695
YOR390W	0.10113466	0.176277715
YDR282C	-1.564484587	0.000228596
SLM3	-0.642127261	0.000377787
RFT1	-0.310471463	0.001423797
MNN10	0.052660559	0.45316934
ELA1	0.313765056	0.020727383
MTC6	0.398784626	0.100727519
HTL1	-0.145137735	0.280329878
VPS51	0.118274675	0.261043078
FLX1	-0.076009347	0.86595245
HMI1	-0.598718807	0.000438662
TIF11	-0.028911662	0.863119217
ICS2	-0.421209626	0.005099723
BRN1	0.049888681	0.404538059
ASI1	0.287400536	0.013210309
UPS3	-0.988447934	3.44e-07
SAE2	0.110185993	0.265542345
YDR444W	0.137891344	0.128272345
DPB2	0.297183414	0.001582039
SPE4	-0.127789788	0.056180928
YJR111C	0.26357821	0.112111295
ERG3	0.429232424	0.024115418
RGS2	-0.428235364	3.08e-05
SRB7	-0.416594649	0.320892152
CDC33	-0.120850229	0.383914741
MRM2	-0.396271759	0.001311903
