	log2fc	p-adj
VPS38	0.185080098	0.06203438
EAF3	0.016041035	0.835513928
MTD1	0.061234645	0.491282274
ERV2	-0.076571368	0.757197363
VPS15	0.204488588	0.001493428
YHB1	-2.747623966	0.000777824
CKA1	0.052040783	0.650215479
PUF6	0.075730743	0.082891206
UBC8	-0.144626181	0.171284976
RAD10	0.18848068	0.037329597
VPS54	0.173283049	0.095234557
SRP102	0.20041858	0.000274704
FIP1	0.02286955	0.71127697
ARP1	0.098447287	0.390138114
LSB6	0.36935828	0.015228119
TYW3	0.000468538	0.987862068
RAD7	0.265725857	0.042256486
YJL055W	0.355892693	0.001757685
MSH6	0.128561314	0.204608151
RIM15	0.241676127	0.082312389
SSO2	0.081898972	0.405350751
FRS2	-0.173843785	0.109440757
YER152C	0.13047385	0.396865808
CDC43	0.346080659	0.345945474
YML096W	0.066802394	0.060641135
CPT1	-0.174503008	0.13417572
GPI8	0.465513774	0.00040892
RPS17B	-0.406107885	0.136593488
ATP17	-2.473066326	1.55e-07
YKR017C	-0.122864733	0.244239911
FIN1	-0.305484021	0.037437334
ACF4	-0.041751451	0.573471833
MMP1	0.76839665	5.13e-07
DIA1	-0.56988923	0.016315508
VPS4	-0.045523429	0.565072524
PRP3	0.237153229	0.001016652
RRB1	0.068968219	0.17957
CRG1	0.21901516	0.159052485
PAH1	0.176470807	0.001362905
ABP1	-0.049821193	0.4648979
RAD53	0.282971489	0.133429125
DLD2	-0.469562588	0.006030369
FPR1	0.220178127	0.394495914
ERG2	0.590506163	0.036443048
CIN1	0.328444511	0.001181241
MUK1	0.006923878	0.927047032
MDM31	-0.510388305	0.386604456
HOC1	0.163460361	0.134741831
ISM1	-0.254977606	0.000564217
RPL39	-0.320285616	0.121636765
STE3	2.868452693	1.54e-05
PHO23	0.253992103	0.136499317
SAR1	0.1843708	0.012272034
MGS1	0.267533013	9.58e-05
ULP2	0.120825519	0.097628255
SEC22	0.005542523	0.953401168
MET8	0.110500407	0.236575917
KIC1	0.034527882	0.562813527
ATG29	0.032809052	0.405212016
RRG8	-1.737696929	2.51e-05
MSN5	0.212989252	0.005741885
MPP6	-0.124307269	0.287758898
POP2	0.050979737	0.04081473
CST26	0.453669322	0.000320118
STE2	-5.02924718	0.000158985
YER130C	-0.427144761	0.345271306
URA5	-0.111423663	0.29562464
VPS20	0.109183754	0.282040517
TAP42	0.06464762	0.246013802
MED8	0.031197947	0.783616119
MET4	0.206631766	0.15010382
TIM18	-0.494695342	0.000131232
PEX10	0.35499375	0.006475888
PMA2	2.27147436	0.001988619
AIM36	-0.232089412	0.045236959
ELO1	0.108919205	0.184704886
RMD8	0.226098271	0.025104831
GEP5	-0.838143534	0.000786271
ATG34	0.710449523	0.003074684
PKH1	0.141705796	0.018060783
OSW5	0.151163885	0.303632016
SWC3	0.220028299	0.160038026
MRP20	-0.699962517	3.12e-05
RPO21	0.078493858	0.095724097
AGE2	0.012563052	0.672325388
MRS3	-1.163663478	2.23e-05
VTC4	-0.049894069	0.38691752
YBR259W	0.128210518	0.24634392
TRK1	-0.173852636	0.371113598
YPT11	0.256024023	0.000938489
MRP21	-0.87429574	0.140830311
CDC48	-0.001089536	0.984714721
NOP15	0.015568477	0.901640019
OPY2	0.161942605	0.416002323
CTH1	-0.257966235	0.183264104
ENT3	-0.29811991	0.013722668
SPP381	0.231425721	0.253795598
CCR4	0.121256272	0.125002778
YEN1	0.18208492	0.030568725
UBP2	0.0019489	0.97782719
ULS1	0.200091807	0.001777143
PPM2	0.296714318	0.015095518
MOT3	-0.031665154	0.634254582
YJR029W	0.015186884	0.859877511
MAS2	-0.491929016	0.001290133
DDI1	0.263223601	0.008511123
MYO3	0.033861436	0.513574419
TRS85	0.223749466	0.003728601
SWD1	0.281660757	0.000775573
BSD2	-0.028723422	0.704241357
RPO41	-0.251835532	0.000920048
LAC1	1.222010965	0.001076054
BIR1	0.048943809	0.492117073
TIM9	-0.23618029	0.25077658
YPK3	-0.21907195	0.007850643
YDR282C	-1.564484587	0.000228596
ERG5	-0.061257329	0.63307779
UTP13	-0.105935627	0.119484732
TEC1	-0.014882619	0.838741801
GCD6	0.031595939	0.880930926
EMI1	-1.127051006	0.043437488
GSH1	0.182988323	0.009983994
PRE3	0.061473443	0.537082177
MTH1	0.335180917	0.024007366
PKH2	0.252890907	0.002738008
SNF12	0.135769939	0.269803006
ATG23	0.514603518	0.001060574
MDJ2	-0.009367666	0.880343125
EMI5	-0.184147919	0.159334772
CDC39	0.037211194	0.141159049
UBP8	0.145911711	0.057159239
CCE1	-1.046235255	0.000194896
FAD1	0.352585313	0.130961312
RNH203	-0.111915168	0.342912285
YJL147C	-0.237779109	0.312587454
RRT8	0.078157067	0.614695383
TFC4	0.226602986	0.00038227
KTR5	0.179899662	0.411756175
SNP1	0.161096844	0.061819685
AFT1	0.360019289	0.000307668
SNG1	0.059687737	0.508367634
MCM3	-0.052320747	0.344315338
IDS2	0.112746536	0.263093925
TPP1	0.360858424	9.75e-05
DAD3	-0.384585988	0.417185127
COP1	0.048597632	0.218137326
OCH1	-0.228733714	0.00787532
TIP41	0.118784023	0.271613292
SIF2	0.16347452	0.0495569
MMT1	-0.591199373	0.005104832
ECM33	-0.402108675	0.042985197
YPS7	0.022602878	0.778055393
TED1	0.09548246	0.283219075
CAT8	-0.702054016	0.000666947
RPL32	-0.375084215	0.043704543
RPL9B	0.106423956	0.25291658
MDM20	0.084650223	0.051803653
ACN9	-0.075938858	0.803974552
TOS4	-0.12020516	0.301810945
CEG1	0.172186714	0.00076046
AAT2	0.070785151	0.335862396
NAM8	-0.064432965	0.384916228
YOR228C	-0.354972778	0.03307193
GPI10	0.173477152	0.047276638
NOP8	-0.290220096	0.004511291
HLJ1	0.189219049	0.120079629
PRP4	0.224106289	0.071687966
YCR090C	0.058806547	0.725458615
DEF1	-0.221226949	0.112521733
OTU2	0.014590697	0.857775777
RRM3	-0.054768068	0.349713313
SPT5	-0.132801904	0.0417166
KGD2	-1.51651861	6.31e-05
YOR059C	0.503269299	0.002581269
RPC19	0.059431593	0.710970525
NOG1	-0.079600671	0.220784408
YOR1	0.350586146	0.004030634
SNU23	0.080773933	0.116805088
TMA46	-0.124446583	0.155047109
SQT1	-0.092169061	0.804422194
MDL2	-1.076870873	3.63e-05
AKL1	0.085165281	0.080565817
YMR1	0.21098049	0.007474258
CTT1	0.238299186	0.194396163
CKS1	0.199672876	0.034059778
MCM5	0.091681717	0.095677437
RAD51	0.137815114	0.478203656
NIP1	-0.131280259	0.077774273
ACO2	-0.29981201	0.019784834
HER2	-1.034461548	0.000156462
NEJ1	0.284626364	0.004522804
OTU1	0.377574498	0.010369097
KRE2	-0.121054077	0.126866117
RPC11	-0.057626578	0.914805089
AIM25	-0.077682971	0.091672882
CIS3	-0.193815804	0.365123773
GEM1	0.048722784	0.853593403
TUS1	0.296952755	0.002231393
PDH1	2.143451065	4.69e-05
NUP84	0.313813983	0.003923353
COX2	-3.718569251	0.000263257
SCY1	0.062189162	0.236990357
CYB2	1.27096371	0.016592016
YME2	0.038101828	0.472033962
CDC25	0.038466514	0.656075902
PEX1	0.182900468	0.096204524
CHS7	-0.486053611	0.332653751
VMA1	0.164948137	0.003479181
GYP7	0.252904784	0.000735014
SCW11	1.078560699	0.228750009
XBP1	-0.067060297	0.49519537
FCJ1	-1.463596656	2.84e-07
TPI1	0.238320203	0.408392415
RPS12	-0.34492641	0.203364528
UME6	0.059880258	0.370161785
FZO1	-0.388044057	0.000554548
SET5	0.230265095	0.016452283
RTC1	0.17200829	0.004877062
PFS2	-0.004229033	0.914590293
PDS5	0.300734466	5.16e-05
SPC25	0.120300428	0.046606633
ADP1	0.679871018	0.01836604
YLR407W	0.279965536	0.041143925
MRS2	0.175256102	0.507527735
ADH1	0.760321679	0.012358842
CMC1	-1.103996594	3.69e-05
IRS4	0.343842863	0.02584946
GSY2	0.0358611	0.43424794
SSP1	-0.232993078	8.99e-05
YPS3	-0.708328635	0.048207757
TOP1	0.130191658	0.044630168
CYB5	0.431138653	0.018693666
VIK1	-0.141082898	0.207645928
ZUO1	0.097242502	0.183016114
ROX1	-0.057145191	0.522211797
KTR1	-0.106089616	0.171348232
PSK1	-0.003095066	0.938824775
THI80	0.025974627	0.388608655
ATG13	0.188624242	0.06282683
DDP1	0.022506958	0.74723156
VAC17	1.62072398	0.00014938
NOP6	0.094619774	0.55129158
PNO1	-0.140908016	0.210018496
RKM5	0.172381062	0.128789538
BUD21	0.033781701	0.698911754
PDR16	0.610354399	0.000145406
PRM9	0.301277039	0.006385233
CHO2	-0.730442585	0.007356176
NEM1	0.512914366	0.000315822
NBP2	0.093559833	0.344661715
CYC2	-0.734058225	0.000231637
YCK3	0.099304071	0.150234233
PET122	-0.099766505	0.072262753
RBD2	-0.086403002	0.298260819
TUF1	-0.67437772	0.0016029
SEC3	0.097990046	0.031596147
YDR132C	0.47536264	0.000995573
RPS22A	-0.152740934	0.010140097
MNL1	0.347866718	0.003751843
SYF1	0.195743542	0.000546443
NUG1	0.019816889	0.552325126
YOR352W	0.078878908	0.174242083
PMI40	-0.028716225	0.805189835
YCR043C	0.038414948	0.639093466
LOC1	-0.006161092	0.909075514
POX1	1.61335546	0.000711034
CFD1	0.09800256	0.306339365
YTP1	-0.454559075	0.024072211
GUT2	-0.462819377	0.000584108
EHD3	-0.255458412	0.045200477
MRPL25	-1.020601468	0.000452203
SPC72	-0.106396248	0.441287782
UFD2	0.04972531	0.520383071
PTR2	-0.249740864	0.001009619
YDR248C	0.127275531	0.103729634
YBR225W	0.181299531	0.044674365
RSN1	0.043500653	0.474901118
ATP2	-1.301170159	0.006980745
HAM1	-0.123246266	0.268969864
SHE4	0.220883321	0.010671146
GDI1	0.409538282	0.000501975
CDS1	0.003357555	0.96885179
SSD1	-0.00281673	0.929351955
SNQ2	0.520142866	0.021624113
GCN2	0.128597679	0.072849479
TFG1	0.007958301	0.888257064
AIR1	0.185101795	0.089535588
IPK1	0.334044602	0.000175858
LOT5	0.021070449	0.896309408
UME1	0.079882169	0.255697406
YDJ1	0.004640472	0.852133019
CYT2	-0.305775285	0.020868053
NUP157	0.232490452	0.00095708
ERP1	0.198174402	0.0434073
SLX9	-0.091413411	0.531479468
YPL077C	-0.249343016	0.009653297
SEC61	0.060694174	0.496999397
AMD1	0.248686772	0.001606701
RPN9	0.030411699	0.590133326
EMG1	-0.117376075	0.224267997
TDA3	-0.10101164	0.22716078
TRM9	-0.013704097	0.890870036
NTR2	0.072305633	0.397989925
ARI1	0.895216134	0.010429868
TYR1	0.202745883	0.011158401
NMT1	0.244714472	0.038004741
IBA57	0.124445637	0.018604
LSB5	-0.008325406	0.875429446
SUP45	-0.20555703	0.024718172
RFC4	0.044228127	0.444130047
MTF1	-0.195511934	0.253955632
ATG33	0.461263185	0.005213925
MON2	0.239590583	0.000287788
CDC31	0.453971546	0.089092996
EMI2	0.369189369	0.004958282
MPD1	-0.016495963	0.756066406
RRN11	0.262634245	0.00879334
GPB1	0.003101057	0.98221819
VMA10	0.08068548	0.377523591
AAC1	1.340437259	3.78e-05
UTP20	0.103862562	0.085835917
HRR25	-0.004431208	0.965329254
COQ5	-0.928919922	0.00097058
PSH1	0.268208936	0.00733286
RTN1	-0.005320766	0.958647673
HXK2	-0.121312316	0.382592243
COQ10	-0.858692093	0.000536985
YHR177W	0.300273424	0.074722988
OSM1	0.182083201	0.039356615
ANB1	2.749713415	0.007215587
HMG1	0.26517625	0.006617466
SUC2	0.991661667	3e-05
SCW10	0.678778241	0.014785208
VAM3	0.015500469	0.822016839
HSP150	-0.564457048	4.97e-05
LIP1	0.249323205	0.458936873
POL30	-0.102551684	0.17762204
TDA7	0.271909674	0.027299702
PAF1	0.034021709	0.701154669
SRP68	0.051634959	0.571591119
PGM2	0.683907852	0.000311985
BCP1	0.006790937	0.912541141
PAR32	0.514446461	0.001084382
FTH1	0.136246544	0.359400663
VTH1	0.569747181	0.000140098
HDA2	0.151221326	0.207495248
LIN1	0.429348663	0.002500617
YOL114C	-0.321542889	0.065377579
YFH1	-0.466725082	0.150662643
YLL032C	0.047172381	0.689784812
CTK1	0.13879035	0.099745302
YLH47	-0.016136243	0.831545405
TRI1	0.215820965	0.007707422
SKI2	-0.015464103	0.775208469
HRD3	0.175022499	0.130372007
ALD6	0.192635316	0.142583197
YDL176W	0.151523041	0.086140445
YOR296W	0.141875621	0.07624073
NOT5	0.050998061	0.100880306
SAK1	0.111065945	0.05425868
MTM1	-1.071873586	4.51e-05
YPR063C	0.399473587	0.0967228
IQG1	-0.197436672	0.376887006
TGL2	-0.338521429	0.010709938
CNL1	0.199482516	0.272797381
AHC2	0.059489026	0.523354285
SIP18	1.938791641	0.000532659
YBR141C	0.223833929	0.006067728
CDC50	0.449654991	0.139822522
SSK22	0.073628017	0.38542812
EIS1	0.037861578	0.620346645
OYE3	-1.708069201	3.44e-06
YGR283C	-0.030783335	0.714114403
COX1	-3.378118682	3.84e-09
PSK2	0.475914569	0.002168556
YML082W	0.129338777	0.000837662
MLS1	-1.144103208	0.045840813
PUS2	0.298209675	0.141714827
GAA1	0.279235046	0.001095701
SYC1	0.008649302	0.899379886
GCN1	-0.190461174	0.01680658
LSC1	-0.503682881	0.005396886
FUR1	-0.339584554	0.001164845
YOL107W	0.136156389	0.169439273
FSH2	0.010363734	0.900145231
CEX1	-0.074359254	0.255854527
SEA4	0.327226972	0.000106249
ATP25	-1.400008449	9.14e-06
RPS23A	-0.651255212	0.184092871
PCD1	0.514323627	1.85e-05
SCP160	-0.275983728	0.064828726
SYF2	0.203710332	0.010883016
PPM1	-0.075335509	0.618575859
PMU1	-0.039747423	0.572362054
CSR1	0.243149036	0.01120087
SHG1	-0.370209069	0.066003626
PRP21	0.323318659	0.036784505
SMX2	-0.024281871	0.771611645
ERG28	0.836243575	4.78e-05
HIS5	0.952633003	0.001912761
MRP7	-0.492113826	5.38e-07
NUP145	0.127661155	0.042624958
HMO1	0.267573969	0.117793776
YGL101W	-0.17298411	0.305137384
ERB1	0.006601345	0.859252709
YPK2	0.142247525	0.003218358
QCR7	-2.943679233	3.73e-07
ECM25	-0.175224854	0.224834614
SEC5	0.119228539	0.017711441
KIN1	0.057068371	0.242794612
PET54	-0.585470356	0.000552332
BAG7	1.054201729	0.001194234
STU1	0.097711521	0.018591904
ADK1	-0.431239999	0.063460297
TMN3	-0.14181011	0.047251707
APC4	0.018804624	0.919709203
FRE8	0.330550432	0.00016073
BAR1	-4.598726681	7.55e-05
LRP1	0.036777996	0.722708859
VMA11	0.179732221	0.084034606
SUP35	-0.174844539	0.03037769
YML037C	0.131792586	0.174649816
ECM30	0.272128096	0.000692975
HPM1	0.004684633	0.959303737
VHS3	0.290388773	0.005770881
TGS1	0.566938271	0.004530267
UBA3	-0.015047318	0.976107814
MLP2	0.240281493	0.004633018
YDL206W	-0.153774339	0.215540545
HSM3	0.045549878	0.32046441
GAS3	0.10142255	0.052555942
SOR2	1.227974637	4.31e-08
YPT35	0.59473012	3.56e-05
MSG5	-0.051415917	0.468172643
SOL4	0.496989589	0.007660071
AIM17	0.495389043	0.014414398
HSP82	0.171764497	0.083638585
URA2	0.277239152	0.000297641
YMR124W	-0.137558252	0.273759379
RMD9	-0.196464244	0.012799518
ZRG17	0.071366858	0.290483754
ARA2	0.744333218	8.41e-06
CMK1	0.071152963	0.288708732
HEM4	-0.184322061	0.125904868
MDH3	0.032663843	0.443013364
RPL26B	-0.483731603	0.185691152
ZDS1	-0.009072966	0.911980558
RRP42	-0.048323986	0.497737596
MRPL24	-1.161527389	0.002721614
MRP4	-0.669125485	1.69e-05
UBC9	-0.051427957	0.720353447
NDE1	-1.096310302	0.005153224
YAH1	-0.634827379	3.8e-05
JHD2	0.098736608	0.113792091
SNA4	0.489732542	0.008009301
NOC4	0.031834623	0.459934753
PNT1	-0.303053607	0.004439674
BI2	-3.409785565	8.32e-08
TUB1	0.142721115	0.248053454
GTF1	-1.355069401	1.49e-06
MRP49	-0.352578747	0.005655624
MPA43	-0.240487146	0.008766926
RGD2	0.177383494	0.035403805
TRP2	0.012464115	0.607574566
DBP8	0.155048624	0.003235604
RPP1	0.054135907	0.032606076
YPT1	0.186722856	0.110568371
IRC22	0.013884861	0.912263485
GCD11	-0.211890909	0.067369173
YGR210C	-0.239154723	0.115610501
CDC26	-0.00150748	0.985948096
HRQ1	0.133550529	0.041924855
SVF1	0.230856424	0.19789507
KIP2	-0.100289673	0.328315198
WWM1	0.246035729	0.016487843
MET5	0.33743991	0.001687265
MSD1	-0.105653737	0.415739989
PTI1	0.122545181	0.189036053
VMS1	-0.004356261	0.93586276
SRM1	0.046235082	0.694256613
YBL029C-A	-0.836387494	0.001410837
PSY3	0.324291392	0.06486862
YPR097W	0.291910666	0.002890931
PDS1	-0.23231801	0.023553556
YNL208W	0.528438073	0.005973472
DCD1	0.284862191	0.004302331
TAF8	0.084294242	0.282354171
YPL107W	-1.570194763	1.66e-07
BUD5	0.060793706	0.4731969
MUS81	0.252825679	0.000855509
YAL044W-A	-0.102137309	0.649332605
MTR2	-0.003771817	0.971337973
YER034W	0.472797602	0.007857333
DUS4	0.231686299	0.059650008
YDR415C	0.168988139	0.092477003
VIP1	-0.048954786	0.188046655
ARG82	-0.278961935	0.036679826
MET2	0.39718284	0.000617301
GUT1	0.196778635	0.232065839
AOS1	-0.036228623	0.042537561
DSK2	-0.183243397	0.097837951
THI7	0.141459514	0.067840566
YAP5	0.534150889	0.02678622
ASK1	-0.026373431	0.944262611
TMA64	-0.056780944	0.247669365
NDC1	0.304150912	0.003223781
YPR109W	0.01817728	0.779768346
EAF6	0.306519934	0.027276538
SNZ1	1.398590447	0.047750478
RRN10	-0.05767793	0.652368191
MST28	0.740170147	6.6e-06
RPL30	-0.29849265	0.016577175
FAR7	0.127170734	0.136245196
IMD3	-0.494753534	0.061296977
ANT1	-0.012825953	0.719097024
SAP1	-0.071997436	0.308380639
DPM1	0.235407432	0.006020745
ADD66	-0.049911428	0.346776885
YPR147C	-0.072410768	0.63523364
PMS1	0.293811882	0.082734792
INP52	0.152352022	0.004620799
VPS74	-0.012214271	0.792080664
SMC1	0.046683287	0.341125837
IRC25	-0.151559834	0.403784819
VAC7	0.041939833	0.467934674
ADK2	0.643972255	0.011829309
ASG1	0.283515713	0.001285097
RTC3	0.101791852	0.382925297
YNL035C	-0.010945013	0.882437857
SMY2	-0.429581391	0.004935805
SLD5	0.117890525	0.14695327
RPS28B	-0.123705399	0.162694994
PDR5	2.049157254	0.000520286
GPM2	0.855690861	0.000410941
SPC2	0.372728431	0.053395768
YNG1	0.089088709	0.500702994
YKL107W	1.297365226	0.002959172
LAP4	0.203974764	0.002402566
IGO1	0.074200691	0.194838516
SWT1	0.256771674	0.001856466
MGA2	0.157329687	0.074820974
MET10	0.399375123	0.000866211
RPA34	0.121147818	0.049012096
PTC5	-0.301771382	0.003025135
YBL059W	-0.934034953	0.000182209
COX7	-2.804521767	0.000454471
IDH2	-0.210413894	0.124753781
NPL6	-0.025215257	0.811564464
PUF4	-0.074342741	0.014158148
YPL014W	-0.481517643	0.000265304
RMR1	0.22089706	0.284941896
MIR1	-1.761363255	0.000195846
HOS1	0.357659649	0.001974592
FOX2	0.81289854	7.31e-05
KKQ8	0.323050022	0.00075658
DCN1	0.006179794	0.966263539
PBI2	-0.911608363	0.119641794
ERV41	0.014711923	0.888521203
TVP38	0.114331909	0.302213997
RLM1	0.092262271	0.241404428
YDL119C	-0.621676143	0.003091124
RPS20	-0.539397778	0.330594675
TOA2	0.188536795	0.028687323
ALG5	0.09483274	0.097161163
YDR387C	0.261000704	0.008912973
GAL83	-0.094586102	0.236874552
PAM17	-0.121908133	0.549982762
MRPL33	-0.687670887	0.007414046
MRPL20	-1.040227305	9.25e-05
CPR2	0.311196524	0.0067345
SMD3	0.050943219	0.682594671
MLC2	-0.151227115	0.419307988
IML2	0.258608333	0.010626199
SRF1	0.244397748	0.225935783
YLR253W	-0.851007549	2.74e-06
GEA2	0.045743361	0.209392151
TIF35	-0.090171376	0.350239023
LSM7	-0.017000488	0.860534196
APL3	0.123520097	0.001559894
BXI1	0.071221136	0.744807126
QCR6	-1.868272032	0.023622028
MSY1	-0.347240804	0.034425696
MNR2	0.017050114	0.834533892
SSS1	0.27720216	0.002427249
PRP28	0.244750277	0.017406004
APT2	0.307619229	0.009227475
UBC7	-0.055972941	0.193839048
PEA2	0.077988217	0.009154649
YLR126C	0.498484697	0.0021472
YER121W	0.865608977	0.000362943
ACT1	0.030091666	0.567910417
YBL086C	0.051039406	0.780672523
YIL151C	-0.145661186	0.038075459
YGR251W	0.175950024	0.07190418
YBP1	0.147523544	0.017860926
TYW1	-0.48165562	0.000383112
RGC1	-0.121151535	0.163825032
UTP4	-0.046889597	0.547926119
MBR1	-0.775503165	0.035101302
ATP12	-0.68311522	6.57e-05
YPR084W	0.226761739	0.005585975
PSD1	-0.643557247	1e-10
YBT1	0.069918823	0.195802779
RRP7	0.097559495	0.128904146
MET17	6.330158287	1.65e-06
PEX17	0.180911991	0.001027607
GLY1	-0.301763117	0.000977935
TUL1	0.123783699	0.068990899
APM3	0.032707398	0.74460358
PBY1	0.052157359	0.453434908
PDI1	-0.144674264	0.000325189
OCA6	0.220073149	0.064301604
ERG7	0.285975576	0.052675716
ILV2	-0.589426527	0.002012807
TCA17	0.309279547	0.000163078
PDR3	1.357087299	0.000276839
YLR413W	0.586329208	0.004579788
SUM1	0.214586171	0.068652367
SPE2	-0.061423245	0.704580598
MPE1	0.123370404	0.049053088
RAS2	0.574464701	0.000232236
JIP4	0.001401551	0.987586597
YEF3	-0.466777888	0.010830769
ADY2	0.0	0.014264362
PNP1	0.132950878	0.079438319
YHR112C	0.465377406	0.001504249
DIS3	0.103732151	0.031141732
IMD4	-0.94905568	0.000247108
YGL140C	0.356511052	0.00336187
SRP14	0.112693662	0.178375834
SED5	0.006800065	0.931800071
SMC3	0.109472156	0.025167603
UTP9	0.040763002	0.607883979
SSB1	-0.469857797	0.106168261
MIA40	-0.98291256	5.66e-06
ASI2	0.169332022	0.060700625
MCT1	-3.484957102	1.2e-05
BNI4	0.017056082	0.794480314
MRP1	-0.343755045	0.001106609
NKP2	0.403197078	3.38e-05
ITR1	0.468891599	0.003574389
SRB7	-0.416594649	0.320892152
SEC23	-0.052615918	0.546775104
CYT1	-1.881464531	8.28e-05
AMS1	1.31278386	7.5e-05
ATP11	-0.052533704	0.373974776
EAF7	0.101720619	0.17275433
YLR211C	0.472607301	0.002586459
SPB1	0.042800134	0.492612452
YKR096W	0.56782776	0.001221949
YGR042W	0.195378205	0.002695847
DUT1	0.141257889	0.104436454
YKU70	0.127186581	0.327986546
TAF1	0.063072448	0.37378549
APL2	0.08620538	0.0827867
SFB2	-0.086416557	0.044766599
SMP3	0.243106792	0.061524323
RSP5	0.068599637	0.158505531
PEX27	0.143593933	0.157238576
STP1	0.52761981	0.039850339
PRT1	-0.20400444	0.023026415
CAX4	0.483962536	0.001943243
MNN10	0.052660559	0.45316934
ALD4	1.42076039	0.000701743
YHL017W	-0.173325688	0.032851528
FLC1	-0.056348925	0.314860964
ALD2	0.288044763	0.002979077
CDC21	0.00422776	0.951899798
RPC34	-0.258007854	0.134013048
PDC6	0.295075751	0.005704047
BIM1	0.115382315	0.015657885
KSH1	0.377010286	0.022389621
YBR071W	-0.321293609	0.018410691
GZF3	-0.103623889	0.465894261
GPX2	0.416493929	0.035366857
RTK1	0.264603762	0.079064487
DDR48	-0.594280375	0.00732097
PNG1	0.267566796	0.04856164
TPN1	0.059471098	0.451870493
ACF2	0.132320156	9.14e-05
YPL199C	0.156131332	0.068337763
NAM7	0.087282596	0.162454493
NHP10	-0.058492758	0.731501261
GRX8	-0.378137212	4.15e-05
YOR385W	0.033814116	0.905952912
CPR6	-0.01197316	0.928515433
RPN10	-0.135731607	0.156142391
RUB1	0.169447815	0.170897656
RAD24	0.228475097	0.071722366
ARB1	-0.05741838	0.299091176
GIS3	-0.013917978	0.833122007
YGR235C	-1.097591464	3.9e-07
ARG1	0.113645727	0.237099967
UNG1	0.082285261	0.192692867
PAB1	-0.135599124	0.092772281
GRX3	0.090649797	0.219789458
NUP42	0.180703692	0.089571631
ARO8	-0.149018378	0.029882343
NDI1	-1.507653272	0.000263922
BRR6	0.514652519	0.005434597
YLF2	0.045221926	0.244814612
MSS1	-0.429126526	0.00475901
IML1	0.050955315	0.290080211
SPC1	0.384351132	0.00862116
RRP8	0.079305754	0.403052871
BET2	0.280397101	0.021101748
GRS2	0.298699356	0.012210671
AAR2	0.062584148	0.514676903
HDA3	0.051673669	0.5412931
NPR2	0.216086078	0.058557297
HEM3	-0.730399415	0.001712413
ELP4	0.121434721	0.177426483
RPC37	-0.13885955	0.238860534
CUE5	0.07271175	0.401419422
RPL22B	-0.151323388	0.13484194
YDR061W	-0.016305148	0.893202554
NHP6B	0.580798424	0.006858188
HSP12	0.805843763	0.091518112
REH1	-0.161600706	0.134094764
LCB5	0.201878847	0.01293666
MAG2	-0.011266041	0.872620408
ERV14	0.086565746	0.389175657
SML1	-0.401349672	0.003634722
NTE1	0.312898225	0.019456278
WTM1	0.412177547	0.010519023
MRP17	-1.038525239	4.23e-06
CCH1	0.069233742	0.424116128
SEC2	0.076533475	0.157317833
PTC4	0.18896482	0.018157613
RAD9	0.294565664	0.001292869
YFL013W-A	-0.39140606	0.00093112
RPL11B	-0.267498314	0.186309835
PDC2	0.257008201	0.001199416
NIP100	-0.039026419	0.531681403
YKR070W	-0.315618271	0.000100596
SBE2	-0.366008598	1.04e-05
PMT2	0.018723143	0.813815445
RTT10	-0.014713192	0.889276986
POL2	-0.034993671	0.370009486
ERV25	0.172515901	0.071809823
MFT1	0.275668191	0.0316764
RPS1A	-0.297711453	0.097558803
LCP5	0.254259688	0.013956696
NMD4	-0.085608338	0.493472758
RSM18	-1.42495408	0.001744843
ADA2	0.240154759	0.003287915
CIC1	-0.028628398	0.755602467
YBL005W-A	0.765934609	0.000351466
YML108W	-0.240490523	0.057765516
THI6	0.373998546	0.077190912
RTT109	0.295540431	0.041600734
GRC3	0.219460006	0.018914898
HER1	0.357830301	0.000343753
YOL036W	0.201787208	0.029064489
ATP10	-0.709946049	1.4e-05
GPB2	0.123183877	0.061625518
PIN2	0.044309675	0.622863458
NBP35	-0.419466761	0.268252373
YMR102C	0.369370567	0.00162627
YLL054C	-0.092146186	0.183613204
TDA10	0.332584098	0.000345229
YKT6	0.00874698	0.80738295
DUG1	0.106193171	0.005553464
CHS5	-0.04547132	0.415235094
FAS1	-0.54360468	9.8e-05
GPD1	-0.401611767	0.030088375
HUB1	0.354841405	0.031858502
DUS1	0.129537405	0.020384259
RLP24	-0.183758538	0.00076381
NUT1	0.340081218	0.002195255
BCD1	0.18837672	0.012827054
YGR026W	-0.076343969	0.695757278
YMR185W	0.360239506	3.71e-05
DCC1	-0.155576669	0.329632412
YPL236C	0.37758301	0.00045547
RIX7	0.182186831	0.008856928
RSC2	0.149480729	0.147595807
SGM1	0.09244209	0.278770418
YGR122W	0.077327488	0.532813832
KAR2	-0.286951753	0.054456153
DSE3	0.094255929	0.303147171
IAH1	0.243094441	0.029988117
SIN4	0.269582968	0.006965474
HSP31	-0.934295921	6.49e-06
YDR514C	-0.282025654	0.000339046
ALG1	0.251856059	0.168327086
LAG2	0.563045835	0.086290347
MRPL27	-1.092571283	3.89e-06
APE3	0.453975113	0.013542619
MET32	0.363600448	0.027869115
SKN7	0.097949969	0.189402258
MSI1	0.070061551	0.401628472
RPN1	-0.048652861	0.028110138
AVT4	-0.076566322	0.416668821
YKL063C	0.146138881	0.218614969
RPP0	-0.389603343	0.195500739
PNS1	0.148949167	0.031793717
MSS11	0.254275776	0.008979496
