	log2fc	p-adj
TAF2	0.192532283	0.000883033
STT4	0.192128321	0.007293045
JJJ3	0.816230036	0.006412393
SDC1	0.214326745	0.012107121
TSR4	0.080848671	0.0256907
YKR023W	0.09256221	0.054641661
YKR017C	-0.122864733	0.244239911
YNR048W	-0.168449611	0.141793747
UTP30	-0.005283033	0.973739264
ERG10	0.012293997	0.911776683
SSA3	0.393943974	0.001408422
HIS5	0.952633003	0.001912761
NCE103	3.012565765	0.076002742
BUD6	0.073452876	0.053093315
OPI1	-0.168356467	0.14937565
VOA1	-0.185734131	0.41100208
CAF4	0.051058144	0.264098175
RAX1	0.296421408	0.016869534
VMA8	0.000514933	0.995016966
IZH2	-0.001767328	0.981315948
RGA2	0.194391034	0.043036432
MHT1	0.383288439	2.14e-05
GCD6	0.031595939	0.880930926
ARA2	0.744333218	8.41e-06
SBA1	0.168837893	0.015725247
THI20	0.51612751	0.000580831
RSA4	0.135046025	0.092589415
ROM1	0.374458803	0.008519605
SMD2	0.008028873	0.919445899
GFD1	-0.146142354	0.195201402
PIR1	0.069527977	0.511425959
RPA135	-0.0619103	0.164438357
YHR020W	-0.139379085	0.183763315
APC4	0.018804624	0.919709203
BSC6	-0.013299308	0.850961013
YKR078W	0.057396822	0.383436493
PUT4	-0.224914083	0.211631128
YKL105C	-0.016326991	0.836856018
YOL073C	-0.03971087	0.6984518
YDR370C	0.119350784	0.22217245
PRP39	0.176207648	0.016187145
MIS1	-0.590989836	0.000715014
RPL23A	-0.249686356	0.027068493
EAF1	0.176503463	0.038737991
SLM5	-0.161836133	0.018033074
CHS3	-0.460799636	0.00076656
HSK3	-0.234613204	0.425736561
DOT5	0.040878864	0.707674368
ABD1	0.029403113	0.0389515
COX15	-1.220101393	0.00039009
POM34	0.136484404	0.100248804
AIM17	0.495389043	0.014414398
AIM5	-0.561845101	0.005035043
GVP36	0.151548624	0.123375229
FPR3	0.210529171	0.007116007
HNT1	0.357435221	0.040384742
PEX3	0.297518147	0.001533087
HIS2	0.213693284	0.035264859
MET7	0.054149065	0.466822859
SDT1	-0.164901869	0.004836427
MRPS17	-1.266448038	0.000725105
YJL068C	0.188818353	0.189775101
STF2	-1.086998367	0.000184513
BUD16	-0.04073527	0.906316136
YLR271W	0.245479402	0.029227803
ERT1	-0.058989045	0.700587101
YCR015C	0.301915734	0.004120293
RNA1	-0.132356568	0.048634149
NNT1	0.237989433	0.000912637
PBY1	0.052157359	0.453434908
EAP1	0.156258988	0.169331521
FIS1	-0.595457037	3.93e-05
NAR1	0.27157579	0.027036637
NSE1	0.247491562	0.039537708
SRB2	0.026773461	0.586022879
DBP2	-0.21274959	0.052876338
YNK1	-1.102970091	0.000313006
TOM5	-0.199382696	0.275264625
RRP6	0.057994966	0.372148286
YPR098C	0.476013625	0.049889399
PRR1	-0.096129991	0.632014359
SSC1	-0.149589031	0.332331129
MRPL11	-0.608103935	5.47e-05
AFI1	0.068424796	0.326008939
TAF5	0.073569868	0.204137189
RPL6A	-0.557150248	0.06934719
GOR1	-0.180519692	0.081987307
AIM23	-1.193430509	2.39e-05
LCB2	0.10593185	0.481909956
GPG1	-0.262116971	0.01497176
BEM1	0.095944045	0.128725507
ROD1	0.239945691	0.002608196
YER156C	-0.162579925	0.016225745
HPT1	0.302151151	0.259052242
YDL121C	-0.097853072	0.557467058
ADD37	-0.457928409	0.06026108
RTN2	0.518803303	0.009893562
SQT1	-0.092169061	0.804422194
YHL018W	-0.257426616	0.006074939
SNT2	0.218639843	0.167329656
UTP10	0.098730899	0.039214642
PMT4	0.023547493	0.429706038
HFI1	0.294592089	0.004354793
HSP150	-0.564457048	4.97e-05
YFL002W-A	0.564989806	0.0021124
GLO3	-0.087294315	0.220442648
SEC8	0.190056668	0.079748006
ATM1	-0.778492265	0.000144027
SDH3	-1.256466264	1.24e-05
NUP159	0.005098104	0.935483015
COQ6	-0.42369912	1.34e-05
SUI2	-0.012255876	0.788147803
ARP3	-0.015247178	0.790649795
KCC4	0.024293827	0.746486277
TIM10	-0.449269497	0.050016035
SCY1	0.062189162	0.236990357
RRG8	-1.737696929	2.51e-05
CYS3	-0.069032363	0.401264153
RPS18A	-0.308019622	0.039017013
PDI1	-0.144674264	0.000325189
PMI40	-0.028716225	0.805189835
PIB1	0.355424222	0.103969355
RPA14	0.018905672	0.668598775
ASN1	-0.149750016	0.255017857
SNF6	-0.048700336	0.299179853
SSP1	-0.232993078	8.99e-05
HSP42	0.170261494	0.003904812
PRS3	-0.095124393	0.082114868
ELP2	-0.002575853	0.944528138
CTP1	-0.644042926	0.006062425
FMP32	0.101243478	0.267604096
MRPS5	-1.572781576	2.47e-08
PEX17	0.180911991	0.001027607
YDR090C	0.168436242	0.029164566
MET30	0.197883497	0.000850485
SEC11	0.463039969	0.040093094
TVP18	0.11288007	0.169509935
QCR8	-2.162128507	2.26e-05
HBT1	1.948745825	0.000420456
SPC3	0.24285188	0.080792416
ATP20	-3.089300256	0.002307193
HDA2	0.151221326	0.207495248
FYV4	-1.769850598	2.38e-07
INN1	0.193512882	0.048412771
FAB1	0.151294613	0.00792085
CTK2	0.205600276	0.053421893
GIC2	-0.873673543	0.000741588
GAB1	0.095236508	0.4151208
MSY1	-0.347240804	0.034425696
PFK26	0.722848521	1.44e-05
SAH1	-0.295808763	0.107407052
FRQ1	0.051814246	0.55094964
VAM6	0.131238145	0.206160409
PEX30	0.441345946	0.002791988
ADO1	-0.047319401	0.469966323
MDY2	0.112264024	0.306967817
ASI1	0.287400536	0.013210309
DNF3	0.02045412	0.718212442
BCK2	-0.282427998	0.240383982
CYB5	0.431138653	0.018693666
GPI14	0.367886715	0.053064311
RPL34A	-0.293829319	0.089823512
UBC12	-0.051136273	0.311886877
YNL155W	-0.137348774	0.040499662
RPN6	0.017435101	0.77693742
GIP2	1.697871787	0.00026766
JIP4	0.001401551	0.987586597
RRP5	-0.069901343	0.155468733
STP1	0.52761981	0.039850339
ATP2	-1.301170159	0.006980745
PRE2	-0.096199715	0.430639589
AIM46	-0.897316219	0.000406262
BIR1	0.048943809	0.492117073
SMC3	0.109472156	0.025167603
STP4	-1.395013167	0.001525733
PPN1	0.285733155	0.01556356
HRI1	0.213373477	0.055804685
TFC4	0.226602986	0.00038227
VPS27	0.250968639	0.001186822
RPD3	0.093225142	0.318710528
CYR1	-0.105464774	0.025055651
VPS60	0.048001952	0.431660251
PRP2	0.374524999	0.007538847
SSK22	0.073628017	0.38542812
GEP4	-0.456304888	0.001335461
JEM1	-0.083611818	0.389939166
DIP2	-0.049186079	0.311642723
KRS1	-0.129193558	0.001173162
YOR111W	0.269977269	0.006695177
ZRT3	0.060345611	0.536201158
KIN82	-0.115718948	0.016917073
DAD2	0.111070994	0.053029435
MCM7	0.101026537	0.106933988
CCC1	0.023466118	0.762407452
FMO1	0.023510771	0.735194709
YOR296W	0.141875621	0.07624073
RPS1B	-0.598072786	0.078299128
YDL085C-A	0.085133165	0.410511022
RPL33B	-0.211450853	0.02381686
PFK1	0.175203273	0.033560238
ECM10	-0.085088916	0.204263147
CTM1	0.243086009	0.002370872
CCL1	-0.06613505	0.488050348
NOP15	0.015568477	0.901640019
YMC1	-1.492621169	2.32e-06
GRX5	-0.061967531	0.598840209
NVJ1	-0.071353316	0.235563069
SWP82	0.201811791	0.015502806
SUB1	-0.034256118	0.510590694
SNF3	-0.043200683	0.556432564
IQG1	-0.197436672	0.376887006
YMR122W-A	-1.497010022	0.000512502
VPS53	0.047562084	0.363825209
YDR026C	0.531609062	0.056448456
PRS2	0.095924971	0.192589373
SBE22	-0.753129399	0.000407458
KTR1	-0.106089616	0.171348232
LDB17	-0.002719105	0.917837752
ARP9	0.037290536	0.680396332
ALR1	0.285382948	0.01405585
BMH1	-0.107785064	0.342718928
MRPS8	-0.805682231	0.000779788
MTG2	-0.217861571	0.035423403
SRM1	0.046235082	0.694256613
YMR010W	-0.127512063	0.223100543
PIG2	0.201199322	0.317563099
SLY1	-0.021295862	0.735753548
DRS1	-0.162149483	0.033992638
RGR1	0.217285337	0.025010132
PCL8	0.055424702	0.503127797
BCS1	-0.701529014	0.000340707
GNP1	0.12328523	0.014337643
SSO1	-0.271509725	0.022460476
BNA5	-0.011242397	0.89269802
BUR6	0.106679382	0.162029695
TRM3	-0.006831486	0.906768717
SSB1	-0.469857797	0.106168261
YDR348C	-0.042292039	0.659933256
HEM13	-0.112215774	0.178281481
TRM44	0.380146255	0.024380088
CCT5	-0.270856847	0.054119101
MSI1	0.070061551	0.401628472
PRC1	0.322123163	0.118609368
PRM9	0.301277039	0.006385233
PIC2	-1.580130451	0.000576963
RDL2	-0.216036132	0.02026178
HOF1	-0.151639477	0.027091955
LSM5	0.121304326	0.413720506
DMA2	0.259680981	0.00353169
YKR041W	0.234337945	0.199945346
NTO1	0.147568614	0.461901904
POL5	0.029385567	0.515182826
MTC1	0.142192423	0.069525318
VTS1	0.028790711	0.797955311
BDH2	0.612670056	0.107363809
FSH2	0.010363734	0.900145231
YGL036W	-0.053793398	0.153156136
NEO1	0.130095952	0.012489872
PGA3	0.348125336	0.002134213
YOL019W	-0.02278329	0.809333412
CTF19	0.28158253	0.000516962
BNA7	0.081179467	0.316172737
APL3	0.123520097	0.001559894
NUP116	0.14730859	0.075280924
USA1	0.201555107	0.043057855
EAF5	0.186793034	0.06179147
DID2	-0.072561211	0.226714838
IGO1	0.074200691	0.194838516
KAP95	-0.036774898	0.49306492
MGR1	-0.158560348	0.011189769
PYK2	0.753899305	6.55e-07
REX3	-0.039002744	0.769333316
PAM17	-0.121908133	0.549982762
UBA4	0.411921108	0.045757849
FBP1	-3.030572267	0.000745809
ATS1	0.169686453	0.017419193
MSO1	0.211840845	0.085151955
UFO1	-0.01471997	0.870107664
VMA4	-0.144579098	0.518249084
OLA1	-0.230931939	0.022187676
APC11	0.148688192	0.133913634
YDR336W	-1.314798747	3.39e-06
MSN1	0.089890018	0.377706837
PCL10	0.432318213	0.001755388
NUP53	0.142987866	0.139315005
FRA1	0.222742675	0.000839803
RTC1	0.17200829	0.004877062
YMR111C	0.088746245	0.193123149
BUL1	0.04481785	0.586480414
EHD3	-0.255458412	0.045200477
ZDS2	-0.097030504	0.149521466
GRX1	0.111143252	0.127210886
PIF1	-0.312343516	0.006798712
UBP6	-0.11662494	0.067600816
YLR126C	0.498484697	0.0021472
TIM50	-0.057709752	0.580244773
SNO1	1.966373955	0.005252182
YLR243W	0.17530328	0.098549467
THS1	-0.002607954	0.948926598
ADE5,7	0.5003519	8.75e-06
RPT3	0.006315533	0.85755868
RPL13A	-0.45861847	0.121156384
YDL180W	-0.104459294	0.173993764
LSC2	-0.470440342	0.002475851
UGA1	0.747523327	0.000101015
RPL35B	-0.769276385	0.214217276
BEM4	0.308937725	0.009420019
SHR3	0.26019894	0.217740276
RET1	0.023819463	0.736406744
IMH1	0.103417227	0.026077711
DSE3	0.094255929	0.303147171
HTA2	-0.13685374	0.767799054
YAK1	-0.039938817	0.462457504
VHS3	0.290388773	0.005770881
RPC17	-0.027530933	0.817074275
PAN3	-0.007594751	0.878000632
RPI1	-1.116561453	8.25e-06
AGC1	-1.082969362	1.23e-06
DPB3	-0.024848912	0.717858041
HCA4	-0.051964734	0.461542497
HIT1	0.245449557	0.040451561
BNI4	0.017056082	0.794480314
PRO3	0.034648056	0.803488751
VMA7	-0.066385672	0.407550832
BIT61	0.014019075	0.762187585
ADE3	0.486530525	0.001063866
PCL7	-0.778341714	1.69e-06
ECI1	0.746637766	0.037676321
CBF1	0.086765097	0.036752922
YJR011C	0.04676728	0.59794407
RER1	0.106278246	0.020102593
TUL1	0.123783699	0.068990899
DBR1	0.442667069	0.003591077
ARG81	0.151701911	0.293978374
ERG26	0.357413151	0.040858562
HMI1	-0.598718807	0.000438662
SIR4	0.127460781	0.22353438
AIR1	0.185101795	0.089535588
PAC2	0.293514461	0.058170103
UTR2	-0.032487798	0.752959826
YOL159C	0.330239231	0.037508867
TWF1	-0.132388337	0.143138772
HSP12	0.805843763	0.091518112
RSC8	0.011155311	0.818447843
LYS12	0.16708858	0.055495138
SHP1	-0.226301163	0.062745082
YMR147W	0.468941769	5.38e-05
ERG12	0.375620057	6.28e-05
KTI12	0.728670443	0.000726462
ECM32	0.032743223	0.274279908
YMR155W	0.330021256	0.018345128
INP51	0.142263262	0.028650057
YLR072W	0.349778335	0.000359776
TVP38	0.114331909	0.302213997
HCH1	0.12610154	0.312036757
VHT1	0.303102349	0.042424252
GUF1	-0.59584407	0.002379686
FYV8	0.029466237	0.729114843
UBX7	-0.03276631	0.820607647
YLR422W	0.130321507	0.006055551
ALG11	0.027821422	0.728870736
YFL042C	0.420305639	0.001368336
ESC2	0.258114845	0.134397732
MPD1	-0.016495963	0.756066406
RPL17B	-0.293821671	0.16709442
SAF1	0.181881928	0.13425724
GPI17	0.244772611	0.006720009
RCN1	-0.335081884	0.02060142
RPL17A	-0.988515123	0.465508732
HOL1	0.033476464	0.831214537
MFT1	0.275668191	0.0316764
YGR021W	-0.797142636	4.06e-05
TIF6	-0.156839758	0.116419666
ASR1	-0.125382887	0.348970085
RPA49	-0.162652227	0.229159842
WAR1	0.083242331	0.520208039
YLR253W	-0.851007549	2.74e-06
SLD5	0.117890525	0.14695327
TUM1	0.014304041	0.733451316
NEM1	0.512914366	0.000315822
MET32	0.363600448	0.027869115
SOF1	-0.074775336	0.296927759
IMP3	-0.038742669	0.575889692
MRM1	-1.173584744	0.000101883
HEM4	-0.184322061	0.125904868
SDO1	-0.280581816	0.028604043
SPT23	0.214387447	0.086938483
TOF1	0.234963002	0.007778454
IRA1	0.014664635	0.637946495
MBF1	-0.261715608	0.005449836
NSA1	-0.041048098	0.574716252
RMR1	0.22089706	0.284941896
CIN8	0.019068599	0.821667192
CYC2	-0.734058225	0.000231637
YMR124W	-0.137558252	0.273759379
ASH1	-0.071179325	0.407100919
AIM44	-0.395450348	0.102997068
RTF1	0.018733122	0.541056888
PHO81	-0.022995042	0.557285227
TCA17	0.309279547	0.000163078
DBP8	0.155048624	0.003235604
MSB3	0.069788144	0.346450038
FAR11	0.184293613	0.002826255
YDL063C	0.273471754	0.131237245
FCY1	0.098981586	0.251626963
ANB1	2.749713415	0.007215587
MRPL24	-1.161527389	0.002721614
HOR2	1.14797974	6.14e-05
GEM1	0.048722784	0.853593403
ADK2	0.643972255	0.011829309
YHL017W	-0.173325688	0.032851528
PLB2	0.987195748	0.000103115
GAT2	-1.087327475	4.29e-06
SKG6	0.1003414	0.348457255
OST5	0.191733513	0.052398747
RIT1	-0.101154139	0.131820133
NCE101	-0.349242579	0.037983513
RPN14	0.3414637	0.000434544
STE12	0.003500531	0.934577075
SCO2	0.123770095	0.351415009
SCM3	0.039338855	0.641786854
AZF1	0.377692111	0.000650833
SEN54	0.013902517	0.834256399
RPB5	-0.101407356	0.1251793
TED1	0.09548246	0.283219075
ATG3	0.311300367	0.015008603
BOP3	-0.110182047	0.160415851
PML39	0.308695935	0.005234215
PET111	-0.392445236	0.01427714
CIT1	-1.45633146	0.040933443
FCP1	-0.012158487	0.797587183
SEN1	-0.023152444	0.556967924
CAM1	0.01247628	0.905384241
RTT101	0.231837811	0.006155029
TAD2	-0.073386392	0.555279658
ATG14	0.347579154	0.002209905
ALG2	0.215421407	0.007935263
MDM34	-0.637987004	0.004272388
MAK10	0.160375582	0.01089218
HTD2	-1.006362613	3.1e-07
TAM41	-1.042905977	1.06e-06
YJL147C	-0.237779109	0.312587454
TPD3	0.060555674	0.388353677
PAB1	-0.135599124	0.092772281
UBC9	-0.051427957	0.720353447
TDA11	0.375169068	0.00176918
CPR2	0.311196524	0.0067345
MDM31	-0.510388305	0.386604456
NOP9	0.047595402	0.401066004
RNA15	0.010898231	0.918617012
FBP26	0.110310245	0.090919805
BGL2	0.513187345	0.151784211
NOP56	-0.050983172	0.464370292
UTP22	0.129372138	0.036803372
GIN4	-0.347070162	0.006197865
MDH3	0.032663843	0.443013364
SSZ1	0.003020071	0.94087287
PSH1	0.268208936	0.00733286
PIN4	0.229106809	0.077997278
RIF1	0.173113535	0.003375377
TAF12	0.101027071	0.228200851
SBP1	0.072433307	0.17707762
YOP1	-0.019199247	0.790017651
GCD7	-0.110797715	0.092944359
MTC6	0.398784626	0.100727519
GCN2	0.128597679	0.072849479
ORC6	0.100059351	0.239087326
RNT1	-0.11192164	0.063859795
PHB1	-0.494574934	0.002717702
MRPL36	-1.093311613	7.07e-05
FMP43	2.508270662	0.000192337
PHO91	-0.193375518	0.035332741
YFL034W	0.08878157	0.205168523
REP1	0.334562895	0.046414812
ITR2	0.456491304	0.005932727
VPS74	-0.012214271	0.792080664
MRPL13	-0.932907885	0.002059768
MCM5	0.091681717	0.095677437
WRS1	-0.17395832	0.046096249
DSS1	-0.756562519	0.000372455
DBP3	-0.293978635	0.122158385
DBP9	0.017719482	0.693290515
BRF1	0.113630781	0.215940058
END3	-0.079001983	0.123754409
SCC2	0.259036873	0.003356875
HMX1	0.245529507	0.060777587
CDC4	0.088934663	0.374105748
RPL26B	-0.483731603	0.185691152
YRB30	0.17281964	0.096598937
PNP1	0.132950878	0.079438319
APL1	-0.03682781	0.465728887
VIP1	-0.048954786	0.188046655
YEL020C	-0.096291225	0.012001961
KIP3	-0.12436233	0.242136966
PCL6	0.150575938	0.037131244
TYS1	-0.13104706	0.053284448
BNA6	0.224549771	0.145219889
TDA7	0.271909674	0.027299702
YDL012C	-0.027023794	0.736738307
RUP1	0.056794128	0.748573867
CLC1	0.044351802	0.370742516
LAG2	0.563045835	0.086290347
URN1	0.162312154	0.303825532
WWM1	0.246035729	0.016487843
GSC2	-0.108542113	0.040130244
OM45	-0.666878985	0.000157125
SPE3	0.203465648	0.006520994
OPI3	-0.497454044	0.127361199
NUP60	-0.028200579	0.8118177
PKR1	0.239289555	0.392439608
YHR045W	0.370795388	0.003897978
PIM1	-0.188850671	0.008472221
FZO1	-0.388044057	0.000554548
EMW1	0.081670726	0.015676818
ELP4	0.121434721	0.177426483
RPP2A	-0.34592578	0.446305933
YOR059C	0.503269299	0.002581269
CTK3	0.045015134	0.531148937
YPR117W	-0.74022541	1.6e-05
AGE1	-0.394185847	0.023046699
MLC2	-0.151227115	0.419307988
RGA1	-0.034518074	0.683568948
MGA2	0.157329687	0.074820974
SEC27	-0.054551433	0.344053861
PKH3	0.14055637	0.071335873
NPY1	0.012579725	0.889957024
DNA2	0.051072426	0.438774666
MET16	0.790702201	0.013124
SEC3	0.097990046	0.031596147
SNT1	0.220889407	0.019649368
RDR1	0.041789046	0.497527436
YBR139W	0.156764553	0.015215462
ECM9	0.176788501	0.002950318
CHA4	-0.111846094	0.115718984
YER010C	0.125199392	0.476904497
GEF1	0.292398498	0.00448977
CYB2	1.27096371	0.016592016
KAP123	-0.071705663	0.207786798
COA4	-0.115078234	0.295855243
MPP6	-0.124307269	0.287758898
RSM23	-1.328335651	8.89e-07
ARE2	0.811962746	0.000548161
NUR1	0.346336517	0.000783379
NOT3	-0.041045124	0.31316472
NOP58	-0.165478577	0.315325731
YDR282C	-1.564484587	0.000228596
SNC1	-0.072222698	0.771388454
PEX7	-0.011196373	0.871496514
ALY1	0.3574745	0.026363603
KRE6	-0.394438995	7.62e-05
URC2	0.275297516	0.004505084
SLC1	0.275492028	0.008185607
VBA1	0.019785091	0.634548622
ERG8	0.097058343	0.27169607
YGR017W	0.285704225	0.009285914
CSF1	0.206669477	0.029761124
MET22	0.201152632	0.098469062
SPE4	-0.127789788	0.056180928
ATG16	0.294052382	0.05828725
STE5	-0.330953755	0.000303639
BOI1	0.009468417	0.856452453
LDB7	0.120632859	0.312764333
ACF2	0.132320156	9.14e-05
TBF1	0.188722752	0.046846975
SEC61	0.060694174	0.496999397
SED1	-0.251798287	0.373086231
HST2	0.387141015	0.000507719
MPH1	0.261504963	0.001048456
HAP4	-0.728086172	0.005162433
MNE1	-1.409831965	0.000302471
PET127	-1.366549109	0.000121796
ENT3	-0.29811991	0.013722668
DBP10	0.129122894	0.094222834
ROG1	0.726736198	0.005729773
PTH1	-0.477940264	0.002529511
YMR310C	-0.132979764	0.233871859
NRD1	0.091792149	0.039180578
MRPL50	-0.909241174	1.76e-05
AMD1	0.248686772	0.001606701
RPM2	-1.068328099	0.000133244
NDI1	-1.507653272	0.000263922
RPP1B	-0.095306822	0.669477354
SRP54	0.037343569	0.420257365
PTK1	0.258867755	0.098686631
YER121W	0.865608977	0.000362943
MPT5	-0.527353454	0.005020472
HSL7	0.088160119	0.498698953
SLA2	-0.252595537	0.003562996
YCR043C	0.038414948	0.639093466
DLD2	-0.469562588	0.006030369
CPR5	0.048269547	0.487851894
RPA12	-0.129682444	0.591675054
PEX29	0.2459977	0.041854368
MTR4	0.065605055	0.195431363
YGL082W	0.139645868	0.009847822
EMC1	0.220712899	0.004981688
EMP46	0.488657237	0.000384112
LOT5	0.021070449	0.896309408
RDI1	0.207491733	0.137934147
SKP2	0.291653555	0.009436162
ENT5	-0.136521926	0.109253257
YBR096W	0.037233455	0.841916656
SSK1	0.197874185	0.033765696
NUP157	0.232490452	0.00095708
AIM29	-0.012423009	0.920018948
ARP8	0.177590332	0.019372135
ATG20	0.273399623	0.053726065
MIC14	-0.747086026	0.146033852
CDC21	0.00422776	0.951899798
PET54	-0.585470356	0.000552332
MOT1	0.207247237	0.010043615
SWR1	0.196293421	0.005671927
NAT3	-0.014814173	0.966871057
RIC1	0.061824579	0.253063456
RRP4	-0.01897097	0.439769841
YJL132W	0.339080375	0.034471622
INO1	-1.04217555	0.011120242
POL30	-0.102551684	0.17762204
YER079W	0.386567678	0.002349693
GLR1	-0.059537236	0.478417297
VAR1	-2.562673448	0.000530262
SCP1	0.090194362	0.322043092
ILV5	0.063502779	0.762872395
TUB1	0.142721115	0.248053454
PET100	-1.044234756	2.49e-05
TRZ1	-0.204891772	0.024759524
RPL31A	-0.415749115	0.113746595
NSG2	0.144080742	0.120537848
YDR514C	-0.282025654	0.000339046
ALT2	0.720549936	0.050746438
KAP114	0.194779388	0.073537033
YIL156W-B	-0.088946468	0.856983614
YLR225C	0.130562391	0.035127998
PTC5	-0.301771382	0.003025135
SIC1	0.395291589	0.028301864
PHM7	-0.024924037	0.861150981
PZF1	0.065829097	0.284090843
CDC60	-0.243467875	0.009508099
YGR127W	0.32773512	0.001128922
RTC5	0.089390061	0.128571959
FSH1	-0.418227049	0.005968218
GSH1	0.182988323	0.009983994
TRM82	-0.265518077	0.124381827
HST1	-0.138795239	0.222334921
ARG8	-0.296065676	0.005181769
MET8	0.110500407	0.236575917
RBA50	0.140615351	0.038278152
SMC1	0.046683287	0.341125837
SRP1	0.045348943	0.685182621
PPZ2	0.013581526	0.921394036
ULP2	0.120825519	0.097628255
CHC1	0.064999124	0.260791961
SWC3	0.220028299	0.160038026
PEX5	-0.13397581	0.085460154
SLU7	-0.038459806	0.633553868
PGM3	-0.096066876	0.083711891
NAM2	-0.467859581	0.002293975
TAF1	0.063072448	0.37378549
MPP10	0.094574562	0.20453977
GLG2	-0.88306069	1.2e-06
BET4	0.117508496	0.01674652
YJR141W	0.198324862	0.665142765
YPR127W	0.149749886	0.00627636
YAP3	-0.201394815	0.072021114
IMP2	-0.336570057	0.029494968
TAF6	0.046615691	0.20160366
AI1	-2.111282303	2.02e-06
SPP2	0.449209993	0.049137168
PMT1	0.063514607	0.465344739
RAD5	-0.01193506	0.835735796
SAL1	-0.702588925	0.000492107
SSK2	0.135051235	0.016507152
CHK1	0.213812521	0.101699968
CMK1	0.071152963	0.288708732
SUI3	-0.19226624	0.065101557
ERV1	-0.135001497	0.156284996
BNA3	0.255213493	0.050880402
OST6	-0.071144239	0.414785339
MRPL1	-0.300055451	0.002374272
YHR127W	-0.021981611	0.790355678
RPL12B	-0.447335325	0.216865987
TAL1	-0.191301532	0.141391165
CAF16	0.110396484	0.099963243
YPL107W	-1.570194763	1.66e-07
CDC33	-0.120850229	0.383914741
RPS21B	-0.151409146	0.258206406
PXA2	1.029815376	0.000888623
ARO1	-0.103056296	0.111815822
EMG1	-0.117376075	0.224267997
IST2	0.049861406	0.522575732
EUG1	0.457998146	0.119227291
YTA12	-0.364393673	0.000686226
CDC28	-0.151087016	0.053611271
RMD9	-0.196464244	0.012799518
GFA1	-0.106642734	0.263844747
DUG2	-0.017827164	0.696973266
DYS1	0.006159637	0.968422433
IMP2'	-0.074228388	0.671464643
TIM8	-0.729709148	0.077256691
ACK1	0.08010027	0.540527834
CRG1	0.21901516	0.159052485
YMR262W	0.320864232	0.009184606
YJL133C-A	1.022818212	0.00065803
YJU2	-0.05659829	0.479365019
GCN5	0.101563758	0.234762493
SIW14	0.25952199	0.008679957
RPS9B	-0.316030992	0.089899029
MED6	0.12332149	0.12863571
MDM1	0.342114012	0.015834348
AIM27	0.209093165	0.032501608
BDF1	0.214723498	0.03585045
NRM1	-0.152866459	0.133043306
YAP1801	0.528873826	0.00773278
YDR306C	-0.135689912	0.115340541
RPL20A	-0.339505718	0.046809943
MET18	0.012891545	0.860226702
YPR109W	0.01817728	0.779768346
GIP3	0.576635795	0.004561655
PHB2	-0.405460583	0.000124936
PDC1	0.337135195	0.069772288
TNA1	-0.183404573	0.2999595
COG8	0.161554817	0.103162176
RIP1	-3.210919438	0.009967459
YBL028C	-0.157485793	0.272267199
PRP46	0.219457135	0.174504579
YNL193W	0.015518018	0.782027665
GPM2	0.855690861	0.000410941
MRS6	0.191321328	0.030525436
PRP5	0.288822048	0.002788761
DOS2	0.033626048	0.698039933
SCD6	0.068155588	0.39762544
KOG1	0.016427193	0.742837639
FMP46	0.455950256	0.008713988
PRO1	-0.122237241	0.129616342
IKS1	0.13051715	0.152094447
SIT4	0.002813863	0.989199705
CDC40	-0.084403637	0.356042214
CRM1	0.068333644	0.09049609
NUP42	0.180703692	0.089571631
COX23	-0.307074458	0.142260396
YFH7	0.231943069	0.268042366
GYL1	0.082430654	0.234035353
HAL1	-0.360034814	0.001020311
CSG2	0.215233722	0.025822347
YVH1	0.177449277	0.014826047
ENO1	0.543775288	0.000445117
POP7	-0.099507221	0.319036375
DIP5	1.633018726	7.7e-07
IRS4	0.343842863	0.02584946
KAP120	0.29698092	0.001614706
YRF1-1	0.531493785	0.004656853
ARF2	0.149510459	0.0265864
BUB1	0.40275416	0.004606536
CBS2	-0.29581416	0.003128946
DOT6	-1.012928048	1.1e-07
ZPS1	-0.187246736	0.527838975
STU1	0.097711521	0.018591904
RSE1	0.08689564	0.234131142
FTH1	0.136246544	0.359400663
BUD8	0.24547173	0.100297443
PRB1	0.412307435	0.004096911
SRB6	0.011280335	0.969625786
ISW2	0.277742426	0.005843218
NTG2	0.103491328	0.681001089
MTC5	0.297915936	0.021279866
TPM1	-0.167593973	0.159796912
MSC3	0.037673197	0.629586105
RPC31	-0.232570073	0.010558101
CHS6	0.176693278	0.341385604
YJL171C	-0.212922181	0.046261405
DBP6	-0.130414965	0.328495729
TPI1	0.238320203	0.408392415
PEX19	0.109926733	0.054739528
CPR8	-0.662705929	1.91e-05
MDM10	0.26553837	0.039754181
TRP1	0.076687221	0.691520266
QCR6	-1.868272032	0.023622028
PWP1	0.089130076	0.347476267
KRE2	-0.121054077	0.126866117
PEX4	0.336282446	0.019547143
HSM3	0.045549878	0.32046441
RPO41	-0.251835532	0.000920048
IRC24	0.208397522	0.018045212
ECM22	0.300230892	0.017166196
FAA3	0.152767458	0.146207668
RPN10	-0.135731607	0.156142391
YMR090W	0.459837244	0.001898678
CEF1	0.121726926	0.278522862
MSL5	-0.013599546	0.726171972
MDG1	0.081950993	0.231777507
ACB1	0.332482564	0.003423072
CIN1	0.328444511	0.001181241
ERB1	0.006601345	0.859252709
YBR197C	-0.305574801	0.013164212
GAD1	-0.038412469	0.629941189
THP3	0.111295121	0.41155409
